jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4953170034176,04953170034176,ディスポーザブル注射針　ＮＭ　　　　　　　１本,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4953170034206,04953170034206,ディスポーザブル注射針　ＮＭ,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4953170034206,14953170034203,ディスポーザブル注射針　ＮＭ,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,6
4953170034220,04953170034220,ディスポーザブル注射針　ＮＭ　　　　　　　１本,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4953170034251,04953170034251,ディスポーザブル注射針　ＮＭ,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4953170034251,14953170034258,ディスポーザブル注射針　ＮＭ,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,6
4953170034275,04953170034275,ディスポーザブル注射針　ＮＭ　　　　　　　１本,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4953170034305,04953170034305,ディスポーザブル注射針　ＮＭ,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4953170034305,14953170034302,ディスポーザブル注射針　ＮＭ,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,6
4953170034329,04953170034329,ディスポーザブル注射針　ＮＭ　　　　　　　１本,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4953170034350,04953170034350,ディスポーザブル注射針　ＮＭ,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4953170034350,14953170034357,ディスポーザブル注射針　ＮＭ,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,6
4953170034374,04953170034374,ディスポーザブル注射針　ＮＭ　　　　　　　１本,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4953170034404,04953170034404,ディスポーザブル注射針　ＮＭ,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4953170034404,14953170034401,ディスポーザブル注射針　ＮＭ,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,6
4953170034428,04953170034428,ディスポーザブル注射針　ＮＭ　　　　　　　１本,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4953170034459,04953170034459,ディスポーザブル注射針　ＮＭ,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4953170034459,14953170034456,ディスポーザブル注射針　ＮＭ,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,6
4953170034473,04953170034473,ディスポーザブル注射針　ＮＭ　　　　　　　１本,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4953170034503,04953170034503,ディスポーザブル注射針　ＮＭ,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4953170034503,14953170034500,ディスポーザブル注射針　ＮＭ,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,6
4953170034527,04953170034527,ディスポーザブル注射針　ＮＭ　　　　　　　１本,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4953170034558,04953170034558,ディスポーザブル注射針　ＮＭ,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4953170034558,14953170034555,ディスポーザブル注射針　ＮＭ,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,6
4953170034572,04953170034572,ディスポーザブル注射針　ＮＭ　　　　　　　１本,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4953170034602,04953170034602,ディスポーザブル注射針　ＮＭ,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4953170034602,14953170034609,ディスポーザブル注射針　ＮＭ,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,6
4953170034626,04953170034626,ディスポーザブル注射針　ＮＭ　　　　　　　１本,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4953170034657,04953170034657,ディスポーザブル注射針　ＮＭ,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4953170034657,14953170034654,ディスポーザブル注射針　ＮＭ,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,6
4953170034671,04953170034671,ディスポーザブル注射針　ＮＭ　　　　　　　１本,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4953170034701,04953170034701,ディスポーザブル注射針　ＮＭ,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4953170034701,14953170034708,ディスポーザブル注射針　ＮＭ,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,6
4953170034725,04953170034725,ディスポーザブル注射針　ＮＭ　　　　　　　１本,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4953170034756,04953170034756,ディスポーザブル注射針　ＮＭ,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4953170034756,14953170034753,ディスポーザブル注射針　ＮＭ,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,6
4953170034770,04953170034770,ディスポーザブル注射針　ＮＭ　　　　　　　１本,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4953170034800,04953170034800,ディスポーザブル注射針　ＮＭ,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4953170034800,14953170034807,ディスポーザブル注射針　ＮＭ,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,6
4953170034824,04953170034824,ディスポーザブル注射針　ＮＭ　　　　　　　１本,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4953170034855,04953170034855,ディスポーザブル注射針　ＮＭ,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4953170034855,14953170034852,ディスポーザブル注射針　ＮＭ,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,6
4953170034879,04953170034879,ディスポーザブル注射針　ＮＭ　　　　１本,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4953170034909,04953170034909,ディスポーザブル注射針　ＮＭ,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4953170034909,14953170034906,ディスポーザブル注射針　ＮＭ,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,6
4953170034923,04953170034923,ディスポーザブル注射針　ＮＭ　　　　１本,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4953170034954,04953170034954,ディスポーザブル注射針　ＮＭ,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4953170034954,14953170034951,ディスポーザブル注射針　ＮＭ,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,6
4953170034978,04953170034978,ディスポーザブル注射針　ＮＭ　　　　１本,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4953170035005,04953170035005,ディスポーザブル注射針　ＮＭ,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4953170035005,14953170035002,ディスポーザブル注射針　ＮＭ,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,6
4953170035029,04953170035029,ディスポーザブル注射針　ＮＭ　　　　１本,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4953170035050,04953170035050,ディスポーザブル注射針　ＮＭ,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4953170035050,14953170035057,ディスポーザブル注射針　ＮＭ,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,6
4953170035074,04953170035074,ディスポーザブル注射針　ＮＭ　　　　１本,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4953170035104,04953170035104,ディスポーザブル注射針　ＮＭ,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4953170035104,14953170035101,ディスポーザブル注射針　ＮＭ,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,6
4953170035128,04953170035128,ディスポーザブル注射針　ＮＭ　　　　１本,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4953170035159,04953170035159,ディスポーザブル注射針　ＮＭ,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4953170035159,14953170035156,ディスポーザブル注射針　ＮＭ,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,6
4953170035173,04953170035173,ディスポーザブル注射針　ＮＭ　　　　１本,オリンパスメディカルシステムズ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4953170045080,04953170045080,胆管ドレナージチューブセット　ＰＢＤ,オリンパスメディカルシステムズ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,3860,1
4953170045127,04953170045127,胆管ドレナージチューブセット　ＰＢＤ,オリンパスメディカルシステムズ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,3860,1
4953170045141,04953170045141,胆管ドレナージチューブセット　ＰＢＤ,オリンパスメディカルシステムズ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,3860,1
4953170045165,04953170045165,胆管ドレナージチューブセット　ＰＢＤ,オリンパスメディカルシステムズ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,3860,1
4953170045189,04953170045189,胆管ドレナージチューブセット　ＰＢＤ,オリンパスメディカルシステムズ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,3860,1
4953170045202,04953170045202,胆管ドレナージチューブセット　ＰＢＤ,オリンパスメディカルシステムズ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,3860,1
4953170045226,04953170045226,胆管ドレナージチューブセット　ＰＢＤ,オリンパスメディカルシステムズ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,3860,1
4953170045257,04953170045257,胆管ドレナージチューブセット　ＰＢＤ,オリンパスメディカルシステムズ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,3860,1
4953170045295,04953170045295,胆管ドレナージチューブセット　ＰＢＤ,オリンパスメディカルシステムズ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,3860,1
4953170045318,04953170045318,胆管ドレナージチューブセット　ＰＢＤ,オリンパスメディカルシステムズ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,3860,1
4953170045332,04953170045332,胆管ドレナージチューブセット　ＰＢＤ,オリンパスメディカルシステムズ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,3860,1
4953170045356,04953170045356,胆管ドレナージチューブセット　ＰＢＤ,オリンパスメディカルシステムズ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,3860,1
4953170045370,04953170045370,胆管ドレナージチューブセット　ＰＢＤ,オリンパスメディカルシステムズ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,3860,1
4953170045394,04953170045394,胆管ドレナージチューブセット　ＰＢＤ,オリンパスメディカルシステムズ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,3860,1
4953170045424,04953170045424,胆管ドレナージチューブセット　ＰＢＤ,オリンパスメディカルシステムズ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,3860,1
4953170045462,04953170045462,胆管ドレナージチューブセット　ＰＢＤ,オリンパスメディカルシステムズ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,3860,1
4953170045486,04953170045486,胆管ドレナージチューブセット　ＰＢＤ,オリンパスメディカルシステムズ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,3860,1
4953170045509,04953170045509,胆管ドレナージチューブセット　ＰＢＤ,オリンパスメディカルシステムズ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,3860,1
4953170045523,04953170045523,胆管ドレナージチューブセット　ＰＢＤ,オリンパスメディカルシステムズ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,3860,1
4953170045547,04953170045547,胆管ドレナージチューブセット　ＰＢＤ,オリンパスメディカルシステムズ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,3860,1
4953170045561,04953170045561,胆管ドレナージチューブセット　ＰＢＤ,オリンパスメディカルシステムズ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,3860,1
4953170045592,04953170045592,胆管ドレナージチューブセット　ＰＢＤ,オリンパスメディカルシステムズ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,3860,1
4953170045622,04953170045622,胆管ドレナージチューブセット　ＰＢＤ,オリンパスメディカルシステムズ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,3860,1
4953170045646,04953170045646,胆管ドレナージチューブセット　ＰＢＤ,オリンパスメディカルシステムズ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,3860,1
4953170045660,04953170045660,胆管ドレナージチューブセット　ＰＢＤ,オリンパスメディカルシステムズ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,3860,1
4953170045684,04953170045684,胆管ドレナージチューブセット　ＰＢＤ,オリンパスメディカルシステムズ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,3860,1
4953170045707,04953170045707,胆管ドレナージチューブセット　ＰＢＤ,オリンパスメディカルシステムズ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,3860,1
4953170045721,04953170045721,胆管ドレナージチューブセット　ＰＢＤ,オリンパスメディカルシステムズ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,3860,1
4953170045752,04953170045752,胆管ドレナージチューブセット　ＰＢＤ,オリンパスメディカルシステムズ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,3860,1
4953170045776,04953170045776,胆管ドレナージチューブセット　ＰＢＤ,オリンパスメディカルシステムズ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,3860,1
4953170045790,04953170045790,胆管ドレナージチューブセット　ＰＢＤ,オリンパスメディカルシステムズ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,3860,1
4953170045813,04953170045813,胆管ドレナージチューブセット　ＰＢＤ,オリンパスメディカルシステムズ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,3860,1
4953170045837,04953170045837,胆管ドレナージチューブセット　ＰＢＤ,オリンパスメディカルシステムズ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,3860,1
4953170045851,04953170045851,胆管ドレナージチューブセット　ＰＢＤ,オリンパスメディカルシステムズ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,3860,1
4953170045936,04953170045936,経鼻胆管ドレナージチューブ,オリンパスメディカルシステムズ,710010925,B00203305,経皮的又は経内視鏡的胆管等ドレナージ用材料　経鼻法用カテーテル,7330,1
4953170045950,04953170045950,経鼻胆管ドレナージチューブ,オリンパスメディカルシステムズ,710010925,B00203305,経皮的又は経内視鏡的胆管等ドレナージ用材料　経鼻法用カテーテル,7330,1
4953170045981,04953170045981,経鼻胆管ドレナージチューブ,オリンパスメディカルシステムズ,710010925,B00203305,経皮的又は経内視鏡的胆管等ドレナージ用材料　経鼻法用カテーテル,7330,1
4953170046001,04953170046001,経鼻胆管ドレナージチューブ,オリンパスメディカルシステムズ,710010925,B00203305,経皮的又は経内視鏡的胆管等ドレナージ用材料　経鼻法用カテーテル,7330,1
4953170046025,04953170046025,経鼻胆管ドレナージチューブ,オリンパスメディカルシステムズ,710010925,B00203305,経皮的又は経内視鏡的胆管等ドレナージ用材料　経鼻法用カテーテル,7330,1
4953170046049,04953170046049,経鼻胆管ドレナージチューブ,オリンパスメディカルシステムズ,710010925,B00203305,経皮的又は経内視鏡的胆管等ドレナージ用材料　経鼻法用カテーテル,7330,1
4953170046063,04953170046063,経鼻胆管ドレナージチューブ,オリンパスメディカルシステムズ,710010925,B00203305,経皮的又は経内視鏡的胆管等ドレナージ用材料　経鼻法用カテーテル,7330,1
4953170046087,04953170046087,経鼻胆管ドレナージチューブ,オリンパスメディカルシステムズ,710010925,B00203305,経皮的又は経内視鏡的胆管等ドレナージ用材料　経鼻法用カテーテル,7330,1
4953170046100,04953170046100,経鼻胆管ドレナージチューブ,オリンパスメディカルシステムズ,710010925,B00203305,経皮的又は経内視鏡的胆管等ドレナージ用材料　経鼻法用カテーテル,7330,1
4953170046124,04953170046124,経鼻胆管ドレナージチューブＰＢＤ－２４Ｚ　Ｂ　（Ｄ）,オリンパスメディカルシステムズ,710010925,B00203305,経皮的又は経内視鏡的胆管等ドレナージ用材料　経鼻法用カテーテル,7330,1
4953170046148,04953170046148,経鼻胆管ドレナージチューブ,オリンパスメディカルシステムズ,710010925,B00203305,経皮的又は経内視鏡的胆管等ドレナージ用材料　経鼻法用カテーテル,7330,1
4953170046162,04953170046162,経鼻胆管ドレナージチューブ,オリンパスメディカルシステムズ,710010925,B00203305,経皮的又は経内視鏡的胆管等ドレナージ用材料　経鼻法用カテーテル,7330,1
4953170046186,04953170046186,経鼻胆管ドレナージチューブ,オリンパスメディカルシステムズ,710010925,B00203305,経皮的又は経内視鏡的胆管等ドレナージ用材料　経鼻法用カテーテル,7330,1
4953170046209,04953170046209,経鼻胆管ドレナージチューブ,オリンパスメディカルシステムズ,710010925,B00203305,経皮的又は経内視鏡的胆管等ドレナージ用材料　経鼻法用カテーテル,7330,1
4953170046223,04953170046223,経鼻胆管ドレナージチューブ,オリンパスメディカルシステムズ,710010925,B00203305,経皮的又は経内視鏡的胆管等ドレナージ用材料　経鼻法用カテーテル,7330,1
