gtin14,jan3,jan4,jan13keta
24534089804278,453,4534,4534089804274
24534089804278,453,4534,4534089804274
24534089804278,453,4534,4534089804274
24534089804285,453,4534,4534089804281
24534089804285,453,4534,4534089804281
24534089804285,453,4534,4534089804281
24534089804292,453,4534,4534089804298
24534089804292,453,4534,4534089804298
24534089804292,453,4534,4534089804298
24534089804308,453,4534,4534089804304
24534089804308,453,4534,4534089804304
24534089804308,453,4534,4534089804304
24534089804315,453,4534,4534089804311
24534089804315,453,4534,4534089804311
24534089804315,453,4534,4534089804311
24534089804483,453,4534,4534089804489
24534089804483,453,4534,4534089804489
24534089804483,453,4534,4534089804489
24534089804490,453,4534,4534089804496
24534089804490,453,4534,4534089804496
24534089804490,453,4534,4534089804496
24534089804506,453,4534,4534089804502
24534089804506,453,4534,4534089804502
24534089804506,453,4534,4534089804502
24534089804513,453,4534,4534089804519
24534089804513,453,4534,4534089804519
24534089804513,453,4534,4534089804519
24534089804520,453,4534,4534089804526
24534089804520,453,4534,4534089804526
24534089804520,453,4534,4534089804526
24534089807361,453,4534,4534089807367
24534089807361,453,4534,4534089807367
24534089807361,453,4534,4534089807367
24534089807378,453,4534,4534089807374
24534089807378,453,4534,4534089807374
24534089807378,453,4534,4534089807374
24534089807385,453,4534,4534089807381
24534089807385,453,4534,4534089807381
24534089807385,453,4534,4534089807381
24534089807392,453,4534,4534089807398
24534089807392,453,4534,4534089807398
24534089807392,453,4534,4534089807398
24534089807408,453,4534,4534089807404
24534089807408,453,4534,4534089807404
24534089807408,453,4534,4534089807404
24534089807415,453,4534,4534089807411
24534089807415,453,4534,4534089807411
24534089807415,453,4534,4534089807411
24534089807514,453,4534,4534089807510
24534089807514,453,4534,4534089807510
24534089807514,453,4534,4534089807510
24534089807521,453,4534,4534089807527
24534089807521,453,4534,4534089807527
24534089807521,453,4534,4534089807527
24534089807538,453,4534,4534089807534
24534089807538,453,4534,4534089807534
24534089807538,453,4534,4534089807534
24534089807545,453,4534,4534089807541
24534089807545,453,4534,4534089807541
24534089807545,453,4534,4534089807541
24534089807682,453,4534,4534089807688
24534089807682,453,4534,4534089807688
24534089807682,453,4534,4534089807688
24534089807699,453,4534,4534089807695
24534089807699,453,4534,4534089807695
24534089807699,453,4534,4534089807695
24534089807705,453,4534,4534089807701
24534089807705,453,4534,4534089807701
24534089807705,453,4534,4534089807701
24534089807712,453,4534,4534089807718
24534089807712,453,4534,4534089807718
24534089807712,453,4534,4534089807718
24534089807729,453,4534,4534089807725
24534089807729,453,4534,4534089807725
24534089807729,453,4534,4534089807725
24534089807835,453,4534,4534089807831
24534089807835,453,4534,4534089807831
24534089807835,453,4534,4534089807831
24534089807842,453,4534,4534089807848
24534089807842,453,4534,4534089807848
24534089807842,453,4534,4534089807848
24534089807859,453,4534,4534089807855
24534089807859,453,4534,4534089807855
24534089807859,453,4534,4534089807855
24534089807866,453,4534,4534089807862
24534089807866,453,4534,4534089807862
24534089807866,453,4534,4534089807862
24534089807873,453,4534,4534089807879
24534089807873,453,4534,4534089807879
24534089807873,453,4534,4534089807879
24534089809174,453,4534,4534089809170
24534089809174,453,4534,4534089809170
24534089809174,453,4534,4534089809170
24534089809181,453,4534,4534089809187
24534089809181,453,4534,4534089809187
24534089809181,453,4534,4534089809187
24534089809198,453,4534,4534089809194
24534089809198,453,4534,4534089809194
24534089809198,453,4534,4534089809194
24534089809204,453,4534,4534089809200
24534089809204,453,4534,4534089809200
24534089809204,453,4534,4534089809200
24534089809310,453,4534,4534089809316
24534089809310,453,4534,4534089809316
24534089809310,453,4534,4534089809316
24534089809327,453,4534,4534089809323
24534089809327,453,4534,4534089809323
24534089809327,453,4534,4534089809323
24534089809334,453,4534,4534089809330
24534089809334,453,4534,4534089809330
24534089809334,453,4534,4534089809330
24534089809341,453,4534,4534089809347
24534089809341,453,4534,4534089809347
24534089809341,453,4534,4534089809347
24534089809358,453,4534,4534089809354
24534089809358,453,4534,4534089809354
24534089809358,453,4534,4534089809354
24534089809952,453,4534,4534089809958
24534089809952,453,4534,4534089809958
24534089809952,453,4534,4534089809958
24534089809969,453,4534,4534089809965
24534089809969,453,4534,4534089809965
24534089809969,453,4534,4534089809965
24534089809976,453,4534,4534089809972
24534089809976,453,4534,4534089809972
24534089809976,453,4534,4534089809972
24534089809983,453,4534,4534089809989
24534089809983,453,4534,4534089809989
24534089809983,453,4534,4534089809989
24534089820001,453,4534,4534089820007
24534089820001,453,4534,4534089820007
24534089820001,453,4534,4534089820007
24534089820018,453,4534,4534089820014
24534089820018,453,4534,4534089820014
24534089820018,453,4534,4534089820014
24534089820025,453,4534,4534089820021
24534089820025,453,4534,4534089820021
24534089820025,453,4534,4534089820021
24534089820032,453,4534,4534089820038
24534089820032,453,4534,4534089820038
24534089820032,453,4534,4534089820038
24534089820056,453,4534,4534089820052
24534089820056,453,4534,4534089820052
24534089820056,453,4534,4534089820052
24534089820063,453,4534,4534089820069
24534089820063,453,4534,4534089820069
24534089820063,453,4534,4534089820069
24534089820070,453,4534,4534089820076
24534089820070,453,4534,4534089820076
24534089820070,453,4534,4534089820076
24534089820087,453,4534,4534089820083
24534089820087,453,4534,4534089820083
24534089820087,453,4534,4534089820083
24534089820094,453,4534,4534089820090
24534089820094,453,4534,4534089820090
24534089820094,453,4534,4534089820090
24537693003310,453,4537,4537693003316
24537693006625,453,4537,4537693006621
