gtin14,jan3,jan4,jan13keta
24513239256600,451,4513,4513239256606
24513239257379,451,4513,4513239257375
24513239257577,451,4513,4513239257573
24513239257904,451,4513,4513239257900
24513239257942,451,4513,4513239257948
24513239257959,451,4513,4513239257955
24513239259793,451,4513,4513239259799
24513239261864,451,4513,4513239261860
24513239263691,451,4513,4513239263697
24513239278060,451,4513,4513239278066
24513239287284,451,4513,4513239287280
24513239287291,451,4513,4513239287297
24513239287468,451,4513,4513239287464
24513239288311,451,4513,4513239288317
24513239288403,451,4513,4513239288409
24513239290550,451,4513,4513239290556
24513239293148,451,4513,4513239293144
24513239293292,451,4513,4513239293298
24513239293544,451,4513,4513239293540
24513239294503,451,4513,4513239294509
24513239294541,451,4513,4513239294547
24513239295388,451,4513,4513239295384
24513239304769,451,4513,4513239304765
24513239306695,451,4513,4513239306691
24513239308125,451,4513,4513239308121
24513239319503,451,4513,4513239319509
24513239322008,451,4513,4513239322004
24513239323289,451,4513,4513239323285
24513239323647,451,4513,4513239323643
24513239327584,451,4513,4513239327580
24513239328284,451,4513,4513239328280
24513239328307,451,4513,4513239328303
24513239328505,451,4513,4513239328501
24513239328710,451,4513,4513239328716
24513239329748,451,4513,4513239329744
24513239331314,451,4513,4513239331310
24513239331468,451,4513,4513239331464
24513239332380,451,4513,4513239332386
24513239332786,451,4513,4513239332782
24513239333073,451,4513,4513239333079
24513239333769,451,4513,4513239333765
24513239333967,451,4513,4513239333963
24513239335749,451,4513,4513239335745
24513239335756,451,4513,4513239335752
24513239336050,451,4513,4513239336056
24513239336128,451,4513,4513239336124
24513239336562,451,4513,4513239336568
24513239337309,451,4513,4513239337305
24513239337408,451,4513,4513239337404
24513239338092,451,4513,4513239338098
24513239338368,451,4513,4513239338364
24513239338375,451,4513,4513239338371
24513239338467,451,4513,4513239338463
24513239340200,451,4513,4513239340206
24513239340217,451,4513,4513239340213
24513239340934,451,4513,4513239340930
24513239341597,451,4513,4513239341593
24513239341696,451,4513,4513239341692
24513239341986,451,4513,4513239341982
24513239343003,451,4513,4513239343009
24513239344536,451,4513,4513239344532
24513239344963,451,4513,4513239344969
24513239345526,451,4513,4513239345522
24513239345861,451,4513,4513239345867
24513239346103,451,4513,4513239346109
24513239346356,451,4513,4513239346352
24513239346493,451,4513,4513239346499
24513239346530,451,4513,4513239346536
24513239346653,451,4513,4513239346659
24513239348152,451,4513,4513239348158
24513239349517,451,4513,4513239349513
24513239350353,451,4513,4513239350359
24513239350537,451,4513,4513239350533
24513239352470,451,4513,4513239352476
24513239354498,451,4513,4513239354494
24513239354559,451,4513,4513239354555
24513239355792,451,4513,4513239355798
24513239356287,451,4513,4513239356283
24513239356812,451,4513,4513239356818
24513239358519,451,4513,4513239358515
24513239359967,451,4513,4513239359963
24513239360178,451,4513,4513239360174
24513239361601,451,4513,4513239361607
24513239363087,451,4513,4513239363083
24513239363636,451,4513,4513239363632
24513239365777,451,4513,4513239365773
24513239365784,451,4513,4513239365780
24513239366453,451,4513,4513239366459
24513239367351,451,4513,4513239367357
24513239367368,451,4513,4513239367364
24513239367900,451,4513,4513239367906
24513239367917,451,4513,4513239367913
24513239369034,451,4513,4513239369030
24513239369041,451,4513,4513239369047
24513239369287,451,4513,4513239369283
24513239369294,451,4513,4513239369290
24513239376551,451,4513,4513239376557
24513239376728,451,4513,4513239376724
24513239376865,451,4513,4513239376861
24513239376872,451,4513,4513239376878
24513239378050,451,4513,4513239378056
24513239378395,451,4513,4513239378391
24513239378630,451,4513,4513239378636
24513239381319,451,4513,4513239381315
24513239383306,451,4513,4513239383302
24513239384785,451,4513,4513239384781
24513239384853,451,4513,4513239384859
24513239384860,451,4513,4513239384866
24513239385980,451,4513,4513239385986
24513239389117,451,4513,4513239389113
24513239389322,451,4513,4513239389328
24513239389841,451,4513,4513239389847
24513239392346,451,4513,4513239392342
24513239393183,451,4513,4513239393189
24513239393428,451,4513,4513239393424
24513239397419,451,4513,4513239397415
24513239398614,451,4513,4513239398610
24513239401116,451,4513,4513239401112
24513239403530,451,4513,4513239403536
24513239405763,451,4513,4513239405769
24513239406203,451,4513,4513239406209
24513239408535,451,4513,4513239408531
24513239410927,451,4513,4513239410923
24513239410934,451,4513,4513239410930
24513239413041,451,4513,4513239413047
24513239413584,451,4513,4513239413580
24513239416905,451,4513,4513239416901
24513239417568,451,4513,4513239417564
24513239417599,451,4513,4513239417595
24513239417797,451,4513,4513239417793
24513239419302,451,4513,4513239419308
24513239419319,451,4513,4513239419315
24513239419456,451,4513,4513239419452
24513239422517,451,4513,4513239422513
24513239423460,451,4513,4513239423466
24513239423477,451,4513,4513239423473
24513239423491,451,4513,4513239423497
24513239424603,451,4513,4513239424609
24513239425099,451,4513,4513239425095
24513239425433,451,4513,4513239425439
24513239425440,451,4513,4513239425446
24513239425914,451,4513,4513239425910
24513239427369,451,4513,4513239427365
24513239427383,451,4513,4513239427389
24513239428472,451,4513,4513239428478
24513239429684,451,4513,4513239429680
24513239430994,451,4513,4513239430990
24513239431342,451,4513,4513239431348
24513239434282,451,4513,4513239434288
24513239434305,451,4513,4513239434301
24513239434947,451,4513,4513239434943
24513239434954,451,4513,4513239434950
24513239435548,451,4513,4513239435544
24513239436637,451,4513,4513239436633
24513239436927,451,4513,4513239436923
24513239437177,451,4513,4513239437173
24513239437481,451,4513,4513239437487
24513239437504,451,4513,4513239437500
24513239437863,451,4513,4513239437869
24513239437870,451,4513,4513239437876
24513239438112,451,4513,4513239438118
24513239438495,451,4513,4513239438491
24513239439195,451,4513,4513239439191
24513239439270,451,4513,4513239439276
24513239439287,451,4513,4513239439283
24513239439294,451,4513,4513239439290
24513239439348,451,4513,4513239439344
24513239439362,451,4513,4513239439368
24513239439393,451,4513,4513239439399
24513239439416,451,4513,4513239439412
24513239439423,451,4513,4513239439429
24513239439430,451,4513,4513239439436
24513239439447,451,4513,4513239439443
24513239439942,451,4513,4513239439948
24513239441686,451,4513,4513239441682
24513239443000,451,4513,4513239443006
24513239443024,451,4513,4513239443020
24513239443833,451,4513,4513239443839
24513239444106,451,4513,4513239444102
24513239445745,451,4513,4513239445741
24513239446292,451,4513,4513239446298
24513239446902,451,4513,4513239446908
24513239449729,451,4513,4513239449725
24513239450077,451,4513,4513239450073
24513239450091,451,4513,4513239450097
24513239450299,451,4513,4513239450295
24513239450398,451,4513,4513239450394
24513239451296,451,4513,4513239451292
24513239452323,451,4513,4513239452329
24513239452996,451,4513,4513239452992
24513239453061,451,4513,4513239453067
24513239453078,451,4513,4513239453074
24513239453887,451,4513,4513239453883
24513239454358,451,4513,4513239454354
24513239454365,451,4513,4513239454361
24513239454419,451,4513,4513239454415
24513239454730,451,4513,4513239454736
24513239455690,451,4513,4513239455696
24513239455959,451,4513,4513239455955
24513239456147,451,4513,4513239456143
24513239456253,451,4513,4513239456259
24513239456383,451,4513,4513239456389
24513239457205,451,4513,4513239457201
24513239457366,451,4513,4513239457362
24513239460168,451,4513,4513239460164
24513239461233,451,4513,4513239461239
24513239461271,451,4513,4513239461277
24513239461622,451,4513,4513239461628
24513239461639,451,4513,4513239461635
24513239462070,451,4513,4513239462076
24513239464135,451,4513,4513239464131
24513239464234,451,4513,4513239464230
24513239465002,451,4513,4513239465008
24513239465026,451,4513,4513239465022
24513239465033,451,4513,4513239465039
24513239465439,451,4513,4513239465435
24513239465729,451,4513,4513239465725
24513239465774,451,4513,4513239465770
24513239465903,451,4513,4513239465909
24513239466009,451,4513,4513239466005
24513239466092,451,4513,4513239466098
24513239466108,451,4513,4513239466104
24513239466115,451,4513,4513239466111
24513239466122,451,4513,4513239466128
24513239469383,451,4513,4513239469389
24513239469390,451,4513,4513239469396
24513239469406,451,4513,4513239469402
24513239471188,451,4513,4513239471184
24513239471485,451,4513,4513239471481
24513239471560,451,4513,4513239471566
24513239471577,451,4513,4513239471573
24513239472321,451,4513,4513239472327
24513239474271,451,4513,4513239474277
24513239474288,451,4513,4513239474284
24513239474837,451,4513,4513239474833
24513239475605,451,4513,4513239475601
24513239476954,451,4513,4513239476950
24513239477609,451,4513,4513239477605
24513239477616,451,4513,4513239477612
24513239477623,451,4513,4513239477629
24513239477630,451,4513,4513239477636
24513239478361,451,4513,4513239478367
24513239478637,451,4513,4513239478633
24513239478644,451,4513,4513239478640
24513239480036,451,4513,4513239480032
24513239480333,451,4513,4513239480339
24513239481132,451,4513,4513239481138
24513239481804,451,4513,4513239481800
24513239482054,451,4513,4513239482050
24513239482726,451,4513,4513239482722
24513239482993,451,4513,4513239482999
24513239483815,451,4513,4513239483811
24513239484362,451,4513,4513239484368
24513239485239,451,4513,4513239485235
24513239485819,451,4513,4513239485815
24513239485826,451,4513,4513239485822
24513239486519,451,4513,4513239486515
24513239486588,451,4513,4513239486584
24513239487455,451,4513,4513239487451
24513239487868,451,4513,4513239487864
24513239488780,451,4513,4513239488786
24513239489275,451,4513,4513239489271
24513239489886,451,4513,4513239489882
24513239490240,451,4513,4513239490246
24513239491100,451,4513,4513239491106
24513239491155,451,4513,4513239491151
24513239493470,451,4513,4513239493476
24513239493579,451,4513,4513239493575
24513239493647,451,4513,4513239493643
24513239493951,451,4513,4513239493957
24513239494057,451,4513,4513239494053
24513239494378,451,4513,4513239494374
24513239494477,451,4513,4513239494473
24513239495856,451,4513,4513239495852
24513239495993,451,4513,4513239495999
24513239496280,451,4513,4513239496286
24513239496525,451,4513,4513239496521
24513239496556,451,4513,4513239496552
24513239496563,451,4513,4513239496569
24513239496570,451,4513,4513239496576
24513239496587,451,4513,4513239496583
24513239497034,451,4513,4513239497030
24513239497263,451,4513,4513239497269
24513239498253,451,4513,4513239498259
24513239498277,451,4513,4513239498273
24513239498765,451,4513,4513239498761
24513239498819,451,4513,4513239498815
24513239498826,451,4513,4513239498822
24513239498833,451,4513,4513239498839
24513239498857,451,4513,4513239498853
24513239498895,451,4513,4513239498891
24513239498901,451,4513,4513239498907
24513239498994,451,4513,4513239498990
24513239499007,451,4513,4513239499003
24513239499014,451,4513,4513239499010
24513239499021,451,4513,4513239499027
24513239499847,451,4513,4513239499843
24513239500017,451,4513,4513239500013
24513239500246,451,4513,4513239500242
24513239500307,451,4513,4513239500303
24513239501144,451,4513,4513239501140
24513239502318,451,4513,4513239502314
24513239503636,451,4513,4513239503632
24513239503919,451,4513,4513239503915
24513239504220,451,4513,4513239504226
24513239504725,451,4513,4513239504721
24513239504732,451,4513,4513239504738
24513239505654,451,4513,4513239505650
24513239505661,451,4513,4513239505667
24513239505685,451,4513,4513239505681
24513239505692,451,4513,4513239505698
24513239505722,451,4513,4513239505728
24513239506156,451,4513,4513239506152
24513239508150,451,4513,4513239508156
24513239508914,451,4513,4513239508910
24513239508921,451,4513,4513239508927
24513239508938,451,4513,4513239508934
24513239509188,451,4513,4513239509184
24513239509201,451,4513,4513239509207
24513239509454,451,4513,4513239509450
24513239509645,451,4513,4513239509641
24513239510443,451,4513,4513239510449
24513239510559,451,4513,4513239510555
24513239510566,451,4513,4513239510562
24513239510580,451,4513,4513239510586
24513239510610,451,4513,4513239510616
24513239510634,451,4513,4513239510630
24513239510641,451,4513,4513239510647
24513239510689,451,4513,4513239510685
24513239510702,451,4513,4513239510708
24513239512065,451,4513,4513239512061
24513239514083,451,4513,4513239514089
24513239514946,451,4513,4513239514942
24513239515035,451,4513,4513239515031
24513239515332,451,4513,4513239515338
24513239516124,451,4513,4513239516120
24513239518227,451,4513,4513239518223
24513239518906,451,4513,4513239518902
24513239519040,451,4513,4513239519046
24513239519132,451,4513,4513239519138
24513239519828,451,4513,4513239519824
24513239523115,451,4513,4513239523111
24513239524266,451,4513,4513239524262
24513239525287,451,4513,4513239525283
24513239525676,451,4513,4513239525672
24513239526055,451,4513,4513239526051
24513239526994,451,4513,4513239526990
24513239527205,451,4513,4513239527201
24513239527311,451,4513,4513239527317
24513239527328,451,4513,4513239527324
24513239527335,451,4513,4513239527331
24513239527342,451,4513,4513239527348
24513239527618,451,4513,4513239527614
24513239528288,451,4513,4513239528284
24513239528547,451,4513,4513239528543
24513239528707,451,4513,4513239528703
24513239528769,451,4513,4513239528765
24513239528844,451,4513,4513239528840
24513239528851,451,4513,4513239528857
24513239528899,451,4513,4513239528895
24513239528967,451,4513,4513239528963
24513239528974,451,4513,4513239528970
24513239528981,451,4513,4513239528987
24513239530014,451,4513,4513239530010
24513239530953,451,4513,4513239530959
24513239531813,451,4513,4513239531819
24513239532728,451,4513,4513239532724
24513239532735,451,4513,4513239532731
24513239533138,451,4513,4513239533134
24513239533145,451,4513,4513239533141
24513239533794,451,4513,4513239533790
24513239534791,451,4513,4513239534797
24513239535835,451,4513,4513239535831
24513239536740,451,4513,4513239536746
24513239536993,451,4513,4513239536999
24513239537440,451,4513,4513239537446
24513239538447,451,4513,4513239538443
24513239538461,451,4513,4513239538467
24513239538553,451,4513,4513239538559
24513239538638,451,4513,4513239538634
24513239539406,451,4513,4513239539402
24513239539673,451,4513,4513239539679
24513239540884,451,4513,4513239540880
24513239541737,451,4513,4513239541733
24513239542857,451,4513,4513239542853
24513239542932,451,4513,4513239542938
24513239543014,451,4513,4513239543010
24513239543304,451,4513,4513239543300
24513239543847,451,4513,4513239543843
24513239546527,451,4513,4513239546523
24513239546602,451,4513,4513239546608
24513239547784,451,4513,4513239547780
24513239549139,451,4513,4513239549135
24513239549146,451,4513,4513239549142
24513239549153,451,4513,4513239549159
24513239549207,451,4513,4513239549203
24513239549214,451,4513,4513239549210
24513239549306,451,4513,4513239549302
24513239549313,451,4513,4513239549319
24513239549320,451,4513,4513239549326
24513239550333,451,4513,4513239550339
24513239550395,451,4513,4513239550391
24513239550531,451,4513,4513239550537
24513239550890,451,4513,4513239550896
24513239550920,451,4513,4513239550926
24513239551972,451,4513,4513239551978
24513239552016,451,4513,4513239552012
24513239553624,451,4513,4513239553620
24513239554331,451,4513,4513239554337
24513239554409,451,4513,4513239554405
24513239554560,451,4513,4513239554566
24513239554584,451,4513,4513239554580
24513239554591,451,4513,4513239554597
24513239554607,451,4513,4513239554603
24513239554614,451,4513,4513239554610
24513239554621,451,4513,4513239554627
24513239554638,451,4513,4513239554634
24513239554683,451,4513,4513239554689
24513239556137,451,4513,4513239556133
24513239558292,451,4513,4513239558298
24513239558896,451,4513,4513239558892
24513239558926,451,4513,4513239558922
24513239559190,451,4513,4513239559196
24513239559879,451,4513,4513239559875
24513239560158,451,4513,4513239560154
24513239560691,451,4513,4513239560697
24513239560943,451,4513,4513239560949
24513239561384,451,4513,4513239561380
24513239561414,451,4513,4513239561410
24513239561841,451,4513,4513239561847
24513239561933,451,4513,4513239561939
24513239562091,451,4513,4513239562097
24513239562145,451,4513,4513239562141
24513239562152,451,4513,4513239562158
24513239562169,451,4513,4513239562165
24513239562381,451,4513,4513239562387
24513239562466,451,4513,4513239562462
24513239562473,451,4513,4513239562479
24513239562565,451,4513,4513239562561
24513239562572,451,4513,4513239562578
24513239562589,451,4513,4513239562585
24513239562763,451,4513,4513239562769
24513239564354,451,4513,4513239564350
24513239565337,451,4513,4513239565333
24513239565344,451,4513,4513239565340
24513239565757,451,4513,4513239565753
24513239565764,451,4513,4513239565760
24513239565771,451,4513,4513239565777
24513239565849,451,4513,4513239565845
24513239565856,451,4513,4513239565852
24513239565986,451,4513,4513239565982
24513239565993,451,4513,4513239565999
24513239566006,451,4513,4513239566002
24513239566648,451,4513,4513239566644
24513239567690,451,4513,4513239567696
24513239569496,451,4513,4513239569492
24513239569748,451,4513,4513239569744
24513239570089,451,4513,4513239570085
24513239570393,451,4513,4513239570399
24513239571765,451,4513,4513239571761
24513239571826,451,4513,4513239571822
24513239571994,451,4513,4513239571990
24513239572762,451,4513,4513239572768
24513239574711,451,4513,4513239574717
24513239575893,451,4513,4513239575899
24513239576227,451,4513,4513239576223
24513239576432,451,4513,4513239576438
24513239576449,451,4513,4513239576445
24513239576470,451,4513,4513239576476
24513239576494,451,4513,4513239576490
24513239576517,451,4513,4513239576513
24513239576524,451,4513,4513239576520
24513239576531,451,4513,4513239576537
24513239576548,451,4513,4513239576544
24513239576586,451,4513,4513239576582
24513239576593,451,4513,4513239576599
24513239576609,451,4513,4513239576605
24513239576616,451,4513,4513239576612
24513239576623,451,4513,4513239576629
24513239576630,451,4513,4513239576636
24513239576647,451,4513,4513239576643
24513239576661,451,4513,4513239576667
24513239576678,451,4513,4513239576674
24513239576685,451,4513,4513239576681
24513239576692,451,4513,4513239576698
24513239576715,451,4513,4513239576711
24513239576739,451,4513,4513239576735
24513239576746,451,4513,4513239576742
24513239576753,451,4513,4513239576759
24513239576760,451,4513,4513239576766
24513239576777,451,4513,4513239576773
24513239576784,451,4513,4513239576780
24513239576791,451,4513,4513239576797
24513239576821,451,4513,4513239576827
24513239576838,451,4513,4513239576834
24513239578382,451,4513,4513239578388
24513239578986,451,4513,4513239578982
24513239579006,451,4513,4513239579002
24513239579228,451,4513,4513239579224
24513239579235,451,4513,4513239579231
24513239579242,451,4513,4513239579248
24513239579259,451,4513,4513239579255
24513239579266,451,4513,4513239579262
24513239579365,451,4513,4513239579361
24513239579389,451,4513,4513239579385
24513239579426,451,4513,4513239579422
24513239579433,451,4513,4513239579439
24513239579570,451,4513,4513239579576
24513239580194,451,4513,4513239580190
24513239580668,451,4513,4513239580664
24513239581030,451,4513,4513239581036
24513239581047,451,4513,4513239581043
24513239581085,451,4513,4513239581081
24513239581092,451,4513,4513239581098
24513239581283,451,4513,4513239581289
24513239581597,451,4513,4513239581593
24513239582006,451,4513,4513239582002
24513239583300,451,4513,4513239583306
24513239584314,451,4513,4513239584310
24513239585519,451,4513,4513239585515
24513239586271,451,4513,4513239586277
24513239586295,451,4513,4513239586291
24513239586660,451,4513,4513239586666
24513239586677,451,4513,4513239586673
24513239586684,451,4513,4513239586680
24513239586691,451,4513,4513239586697
24513239586752,451,4513,4513239586758
24513239587087,451,4513,4513239587083
24513239587674,451,4513,4513239587670
24513239590278,451,4513,4513239590274
24513239590957,451,4513,4513239590953
24513239591244,451,4513,4513239591240
24513239591251,451,4513,4513239591257
24513239591268,451,4513,4513239591264
24513239592036,451,4513,4513239592032
24513239593088,451,4513,4513239593084
24513239593323,451,4513,4513239593329
24513239593330,451,4513,4513239593336
24513239593347,451,4513,4513239593343
24513239593354,451,4513,4513239593350
24513239593361,451,4513,4513239593367
24513239593378,451,4513,4513239593374
24513239593385,451,4513,4513239593381
24513239593392,451,4513,4513239593398
24513239593408,451,4513,4513239593404
24513239593415,451,4513,4513239593411
24513239593422,451,4513,4513239593428
24513239593439,451,4513,4513239593435
24513239593484,451,4513,4513239593480
24513239593491,451,4513,4513239593497
24513239593507,451,4513,4513239593503
24513239594047,451,4513,4513239594043
24513239594122,451,4513,4513239594128
24513239594160,451,4513,4513239594166
24513239594177,451,4513,4513239594173
24513239594184,451,4513,4513239594180
24513239594191,451,4513,4513239594197
24513239594221,451,4513,4513239594227
24513239595280,451,4513,4513239595286
24513239595457,451,4513,4513239595453
24513239595587,451,4513,4513239595583
24513239595624,451,4513,4513239595620
24513239595648,451,4513,4513239595644
24513239596065,451,4513,4513239596061
24513239596157,451,4513,4513239596153
24513239596195,451,4513,4513239596191
24513239596225,451,4513,4513239596221
24513239596270,451,4513,4513239596276
24513239596294,451,4513,4513239596290
24513239596317,451,4513,4513239596313
24513239596362,451,4513,4513239596368
24513239596478,451,4513,4513239596474
24513239596713,451,4513,4513239596719
24513239596812,451,4513,4513239596818
24513239597116,451,4513,4513239597112
24513239597161,451,4513,4513239597167
24513239597468,451,4513,4513239597464
24513239597482,451,4513,4513239597488
24513239597499,451,4513,4513239597495
24513239597505,451,4513,4513239597501
24513239597574,451,4513,4513239597570
24513239597703,451,4513,4513239597709
24513239597765,451,4513,4513239597761
24513239597864,451,4513,4513239597860
24513239597871,451,4513,4513239597877
24513239597888,451,4513,4513239597884
24513239597895,451,4513,4513239597891
24513239597901,451,4513,4513239597907
24513239597918,451,4513,4513239597914
24513239597925,451,4513,4513239597921
24513239597932,451,4513,4513239597938
24513239597949,451,4513,4513239597945
24513239597956,451,4513,4513239597952
24513239597963,451,4513,4513239597969
24513239597970,451,4513,4513239597976
24513239597987,451,4513,4513239597983
24513239598007,451,4513,4513239598003
24513239598014,451,4513,4513239598010
24513239598038,451,4513,4513239598034
24513239598045,451,4513,4513239598041
24513239598083,451,4513,4513239598089
24513239598151,451,4513,4513239598157
24513239598236,451,4513,4513239598232
24513239598281,451,4513,4513239598287
24513239598441,451,4513,4513239598447
24513239598458,451,4513,4513239598454
24513239598465,451,4513,4513239598461
24513239598472,451,4513,4513239598478
24513239598489,451,4513,4513239598485
24513239598496,451,4513,4513239598492
24513239598502,451,4513,4513239598508
24513239598519,451,4513,4513239598515
24513239598533,451,4513,4513239598539
24513239598540,451,4513,4513239598546
24513239598601,451,4513,4513239598607
24513239598670,451,4513,4513239598676
24513239598687,451,4513,4513239598683
24513239598717,451,4513,4513239598713
24513239598762,451,4513,4513239598768
24513239598816,451,4513,4513239598812
24513239598823,451,4513,4513239598829
24513239598830,451,4513,4513239598836
24513239598854,451,4513,4513239598850
24513239598861,451,4513,4513239598867
24513239598915,451,4513,4513239598911
24513239598946,451,4513,4513239598942
24513239598953,451,4513,4513239598959
24513239598960,451,4513,4513239598966
24513239599561,451,4513,4513239599567
24513239599684,451,4513,4513239599680
24513239599899,451,4513,4513239599895
24513239599936,451,4513,4513239599932
24513239599950,451,4513,4513239599956
24513239599974,451,4513,4513239599970
24513239600557,451,4513,4513239600553
24513239600786,451,4513,4513239600782
24513239600861,451,4513,4513239600867
24513239601202,451,4513,4513239601208
24513239601387,451,4513,4513239601383
24513239602322,451,4513,4513239602328
24513239602650,451,4513,4513239602656
24513239602988,451,4513,4513239602984
24513239603152,451,4513,4513239603158
24513239603459,451,4513,4513239603455
24513239603756,451,4513,4513239603752
24513239603770,451,4513,4513239603776
24513239603947,451,4513,4513239603943
24513239605033,451,4513,4513239605039
24513239606085,451,4513,4513239606081
24513239606733,451,4513,4513239606739
24513239608843,451,4513,4513239608849
24513239608867,451,4513,4513239608863
24513239609314,451,4513,4513239609310
24513239609338,451,4513,4513239609334
24513239611195,451,4513,4513239611191
24513239611713,451,4513,4513239611719
24513239612161,451,4513,4513239612167
24513239613083,451,4513,4513239613089
24513239613441,451,4513,4513239613447
24513239613458,451,4513,4513239613454
24513239614936,451,4513,4513239614932
24513239614943,451,4513,4513239614949
24513239614950,451,4513,4513239614956
24513239614967,451,4513,4513239614963
24513239614974,451,4513,4513239614970
24513239615452,451,4513,4513239615458
24513239616138,451,4513,4513239616134
24513239616596,451,4513,4513239616592
24513239617463,451,4513,4513239617469
24513239617630,451,4513,4513239617636
24513239617654,451,4513,4513239617650
24513239618354,451,4513,4513239618350
24513239618781,451,4513,4513239618787
24513239618828,451,4513,4513239618824
24513239619542,451,4513,4513239619548
24513239619764,451,4513,4513239619760
24513239620722,451,4513,4513239620728
24513239621033,451,4513,4513239621039
24513239621125,451,4513,4513239621121
24513239621170,451,4513,4513239621176
24513239621293,451,4513,4513239621299
24513239621491,451,4513,4513239621497
24513239622641,451,4513,4513239622647
24513239623907,451,4513,4513239623903
24513239624669,451,4513,4513239624665
24513239625017,451,4513,4513239625013
24513239625352,451,4513,4513239625358
24513239625536,451,4513,4513239625532
24513239627264,451,4513,4513239627260
24513239628001,451,4513,4513239628007
24513239628018,451,4513,4513239628014
24513239628025,451,4513,4513239628021
24513239628032,451,4513,4513239628038
24513239628049,451,4513,4513239628045
24513239628056,451,4513,4513239628052
24513239628063,451,4513,4513239628069
24513239628070,451,4513,4513239628076
24513239628087,451,4513,4513239628083
24513239628094,451,4513,4513239628090
24513239628100,451,4513,4513239628106
24513239628117,451,4513,4513239628113
24513239628179,451,4513,4513239628175
24513239628186,451,4513,4513239628182
24513239628193,451,4513,4513239628199
24513239628230,451,4513,4513239628236
24513239628247,451,4513,4513239628243
24513239628254,451,4513,4513239628250
24513239628261,451,4513,4513239628267
24513239628278,451,4513,4513239628274
24513239628285,451,4513,4513239628281
24513239628292,451,4513,4513239628298
24513239628308,451,4513,4513239628304
24513239628315,451,4513,4513239628311
24513239628322,451,4513,4513239628328
24513239628964,451,4513,4513239628960
24513239629121,451,4513,4513239629127
24513239630134,451,4513,4513239630130
24513239630660,451,4513,4513239630666
24513239633364,451,4513,4513239633360
24513239634224,451,4513,4513239634220
24513239634231,451,4513,4513239634237
24513239636198,451,4513,4513239636194
24513239636228,451,4513,4513239636224
24513239636556,451,4513,4513239636552
24513239637034,451,4513,4513239637030
24513239637416,451,4513,4513239637412
24513239637768,451,4513,4513239637764
24513239640041,451,4513,4513239640047
24513239641598,451,4513,4513239641594
24513239642366,451,4513,4513239642362
24513239642557,451,4513,4513239642553
24513239643110,451,4513,4513239643116
24513239644759,451,4513,4513239644755
24513239644766,451,4513,4513239644762
24513239645466,451,4513,4513239645462
24513239645558,451,4513,4513239645554
24513239646593,451,4513,4513239646599
24513239647651,451,4513,4513239647657
24513239647743,451,4513,4513239647749
24513239649761,451,4513,4513239649767
24513239649785,451,4513,4513239649781
24513239649808,451,4513,4513239649804
24513239649815,451,4513,4513239649811
24513239649839,451,4513,4513239649835
