gtin14,jan3,jan4,jan13keta
24580101560929,458,4580,4580101560925
24580101560936,458,4580,4580101560932
24580101560943,458,4580,4580101560949
24580101560950,458,4580,4580101560956
24580101560967,458,4580,4580101560963
24580101560974,458,4580,4580101560970
24580101560981,458,4580,4580101560987
24580101560998,458,4580,4580101560994
24580101561001,458,4580,4580101561007
24580101561018,458,4580,4580101561014
24580101561025,458,4580,4580101561021
24580101561032,458,4580,4580101561038
24580101561049,458,4580,4580101561045
24580101561056,458,4580,4580101561052
24580101561063,458,4580,4580101561069
24580101561070,458,4580,4580101561076
24580101561087,458,4580,4580101561083
24580101561094,458,4580,4580101561090
24580101561100,458,4580,4580101561106
24580101561117,458,4580,4580101561113
24580101561124,458,4580,4580101561120
24580101561131,458,4580,4580101561137
24580101561148,458,4580,4580101561144
24580101561155,458,4580,4580101561151
24580101561162,458,4580,4580101561168
24580101561179,458,4580,4580101561175
24580101561186,458,4580,4580101561182
24580101561193,458,4580,4580101561199
24580101561209,458,4580,4580101561205
24580101561216,458,4580,4580101561212
24580101561223,458,4580,4580101561229
24580101561230,458,4580,4580101561236
24580101561247,458,4580,4580101561243
24580101561254,458,4580,4580101561250
24580101561261,458,4580,4580101561267
24580101561278,458,4580,4580101561274
24580101561285,458,4580,4580101561281
24580101561292,458,4580,4580101561298
24580101561308,458,4580,4580101561304
24580101561315,458,4580,4580101561311
24580101561322,458,4580,4580101561328
24580101561339,458,4580,4580101561335
24580101561346,458,4580,4580101561342
24580101561353,458,4580,4580101561359
24580101561360,458,4580,4580101561366
24580101561377,458,4580,4580101561373
24580101561384,458,4580,4580101561380
24580101561391,458,4580,4580101561397
24580101561407,458,4580,4580101561403
24580101561414,458,4580,4580101561410
24580101561421,458,4580,4580101561427
24580101561438,458,4580,4580101561434
24580101561445,458,4580,4580101561441
24580101561452,458,4580,4580101561458
24580101561469,458,4580,4580101561465
24580101561476,458,4580,4580101561472
24580101561483,458,4580,4580101561489
24580101561490,458,4580,4580101561496
24580101561506,458,4580,4580101561502
24580101561513,458,4580,4580101561519
24580101561520,458,4580,4580101561526
24580101561537,458,4580,4580101561533
24580101561544,458,4580,4580101561540
24580101561551,458,4580,4580101561557
24580101561568,458,4580,4580101561564
24580101561575,458,4580,4580101561571
24580101561582,458,4580,4580101561588
24580101561599,458,4580,4580101561595
24580101561605,458,4580,4580101561601
24580101561612,458,4580,4580101561618
24580101561629,458,4580,4580101561625
24580101561636,458,4580,4580101561632
24580101561643,458,4580,4580101561649
24580101561650,458,4580,4580101561656
24580101561667,458,4580,4580101561663
24580101561674,458,4580,4580101561670
24580101561681,458,4580,4580101561687
24580101561698,458,4580,4580101561694
24580101561704,458,4580,4580101561700
24580101561711,458,4580,4580101561717
24580101561728,458,4580,4580101561724
24580101561735,458,4580,4580101561731
24580101561742,458,4580,4580101561748
24580101561759,458,4580,4580101561755
24580101561766,458,4580,4580101561762
24580101561773,458,4580,4580101561779
24580101561780,458,4580,4580101561786
24580101561797,458,4580,4580101561793
24580101561803,458,4580,4580101561809
24580101561810,458,4580,4580101561816
24580101561827,458,4580,4580101561823
24580101561834,458,4580,4580101561830
24580101561841,458,4580,4580101561847
24580101561858,458,4580,4580101561854
24580101561865,458,4580,4580101561861
24580101561872,458,4580,4580101561878
24580101561889,458,4580,4580101561885
24580101561896,458,4580,4580101561892
24580101561902,458,4580,4580101561908
24580101561919,458,4580,4580101561915
24580101561926,458,4580,4580101561922
24580101561933,458,4580,4580101561939
24580101561940,458,4580,4580101561946
24580101561957,458,4580,4580101561953
24580101561964,458,4580,4580101561960
24580101561971,458,4580,4580101561977
24580101561988,458,4580,4580101561984
24580101561995,458,4580,4580101561991
24580101562008,458,4580,4580101562004
24580101562015,458,4580,4580101562011
24580101562022,458,4580,4580101562028
24580101562039,458,4580,4580101562035
24580101562046,458,4580,4580101562042
24580101562053,458,4580,4580101562059
24580101562060,458,4580,4580101562066
24580101562077,458,4580,4580101562073
24580101562084,458,4580,4580101562080
24580101562091,458,4580,4580101562097
24580101562107,458,4580,4580101562103
24580101562114,458,4580,4580101562110
24580101562121,458,4580,4580101562127
24580101562138,458,4580,4580101562134
24580101562145,458,4580,4580101562141
24580101562152,458,4580,4580101562158
24580101562169,458,4580,4580101562165
24580101562176,458,4580,4580101562172
24580101562183,458,4580,4580101562189
24580101562190,458,4580,4580101562196
24580101562206,458,4580,4580101562202
24580101562213,458,4580,4580101562219
24580101562220,458,4580,4580101562226
24580101562237,458,4580,4580101562233
24580101562244,458,4580,4580101562240
24580101562251,458,4580,4580101562257
24580101562268,458,4580,4580101562264
24580101562275,458,4580,4580101562271
24580101562282,458,4580,4580101562288
24580101562299,458,4580,4580101562295
24580101562305,458,4580,4580101562301
24580101562312,458,4580,4580101562318
24580101562329,458,4580,4580101562325
24580101562336,458,4580,4580101562332
24580101562343,458,4580,4580101562349
24580101562350,458,4580,4580101562356
24580101562367,458,4580,4580101562363
24580101562374,458,4580,4580101562370
24580101562381,458,4580,4580101562387
24580101562398,458,4580,4580101562394
24580101562404,458,4580,4580101562400
24580101562411,458,4580,4580101562417
24580101562428,458,4580,4580101562424
24580101562435,458,4580,4580101562431
24580101562442,458,4580,4580101562448
24580101562459,458,4580,4580101562455
24580101562466,458,4580,4580101562462
24580101562473,458,4580,4580101562479
24580101562480,458,4580,4580101562486
24580101562497,458,4580,4580101562493
24580101562503,458,4580,4580101562509
24580101562510,458,4580,4580101562516
24580101562527,458,4580,4580101562523
24580101562534,458,4580,4580101562530
24580101562541,458,4580,4580101562547
24580101562558,458,4580,4580101562554
24580101562565,458,4580,4580101562561
24580101562572,458,4580,4580101562578
24580101562589,458,4580,4580101562585
24580101562596,458,4580,4580101562592
24580101562602,458,4580,4580101562608
24580101562619,458,4580,4580101562615
24580101562626,458,4580,4580101562622
24580101562633,458,4580,4580101562639
24580101562640,458,4580,4580101562646
24580101562657,458,4580,4580101562653
24580101562664,458,4580,4580101562660
24580101562671,458,4580,4580101562677
24580101562688,458,4580,4580101562684
24580101562695,458,4580,4580101562691
24580101562701,458,4580,4580101562707
24580101562718,458,4580,4580101562714
24580101562725,458,4580,4580101562721
24580101562732,458,4580,4580101562738
24580101562749,458,4580,4580101562745
24580101562756,458,4580,4580101562752
24580101562763,458,4580,4580101562769
24580101562770,458,4580,4580101562776
24580101562787,458,4580,4580101562783
24580101562794,458,4580,4580101562790
24580101562800,458,4580,4580101562806
24580101562817,458,4580,4580101562813
24580101562824,458,4580,4580101562820
24580101562831,458,4580,4580101562837
24580101562848,458,4580,4580101562844
24580101562855,458,4580,4580101562851
24580101562862,458,4580,4580101562868
24580101562879,458,4580,4580101562875
24580101562886,458,4580,4580101562882
24580101562893,458,4580,4580101562899
24580101562909,458,4580,4580101562905
24580101562916,458,4580,4580101562912
24580101562923,458,4580,4580101562929
24580101562930,458,4580,4580101562936
24580101562947,458,4580,4580101562943
24580101562954,458,4580,4580101562950
24580101562961,458,4580,4580101562967
24580101562978,458,4580,4580101562974
24580101562985,458,4580,4580101562981
24580101562992,458,4580,4580101562998
24580101563005,458,4580,4580101563001
24580101563012,458,4580,4580101563018
24580101563029,458,4580,4580101563025
24580101563036,458,4580,4580101563032
24580101563043,458,4580,4580101563049
24580101563050,458,4580,4580101563056
24580101563067,458,4580,4580101563063
24580101563074,458,4580,4580101563070
24580101563081,458,4580,4580101563087
24580101563098,458,4580,4580101563094
24580101563104,458,4580,4580101563100
24580101563111,458,4580,4580101563117
24580101563128,458,4580,4580101563124
24580101563135,458,4580,4580101563131
24580101563142,458,4580,4580101563148
24580101563159,458,4580,4580101563155
24580101563166,458,4580,4580101563162
24580101563173,458,4580,4580101563179
24580101563180,458,4580,4580101563186
24580101563197,458,4580,4580101563193
24580101563203,458,4580,4580101563209
24580101563210,458,4580,4580101563216
24580101563227,458,4580,4580101563223
24580101563241,458,4580,4580101563247
24580101563258,458,4580,4580101563254
24580101563265,458,4580,4580101563261
24580101563272,458,4580,4580101563278
24580101563289,458,4580,4580101563285
24580101563296,458,4580,4580101563292
24580101563302,458,4580,4580101563308
24580101563319,458,4580,4580101563315
24580101563326,458,4580,4580101563322
24580101563333,458,4580,4580101563339
24580101563340,458,4580,4580101563346
24580101563357,458,4580,4580101563353
24580101563364,458,4580,4580101563360
24580101563371,458,4580,4580101563377
24580101563388,458,4580,4580101563384
24580101563395,458,4580,4580101563391
24580101563401,458,4580,4580101563407
24580101563418,458,4580,4580101563414
24580101563425,458,4580,4580101563421
24580101563432,458,4580,4580101563438
24580101563449,458,4580,4580101563445
24580101563456,458,4580,4580101563452
24580101563463,458,4580,4580101563469
24580101563470,458,4580,4580101563476
24580101563487,458,4580,4580101563483
24580101563494,458,4580,4580101563490
24580101563500,458,4580,4580101563506
24580101563517,458,4580,4580101563513
24580101563524,458,4580,4580101563520
24580101563531,458,4580,4580101563537
24580101563548,458,4580,4580101563544
24580101563555,458,4580,4580101563551
24580101563562,458,4580,4580101563568
24580101563579,458,4580,4580101563575
24580101563586,458,4580,4580101563582
24580101563593,458,4580,4580101563599
24580101563609,458,4580,4580101563605
24580101563616,458,4580,4580101563612
24580101563623,458,4580,4580101563629
24580101563630,458,4580,4580101563636
24580101563647,458,4580,4580101563643
24580101563654,458,4580,4580101563650
24580101563661,458,4580,4580101563667
24580101563678,458,4580,4580101563674
24580101563685,458,4580,4580101563681
24580101563692,458,4580,4580101563698
24580101563708,458,4580,4580101563704
24580101563715,458,4580,4580101563711
24580101563722,458,4580,4580101563728
24580101563739,458,4580,4580101563735
24580101563746,458,4580,4580101563742
24580101563753,458,4580,4580101563759
24580101563760,458,4580,4580101563766
24580101563777,458,4580,4580101563773
24580101563784,458,4580,4580101563780
24580101563791,458,4580,4580101563797
24580101563807,458,4580,4580101563803
24580101563814,458,4580,4580101563810
24580101563821,458,4580,4580101563827
24580101563838,458,4580,4580101563834
24580101563845,458,4580,4580101563841
24580101563852,458,4580,4580101563858
24580101563869,458,4580,4580101563865
24580101563876,458,4580,4580101563872
24580101563883,458,4580,4580101563889
24580101563890,458,4580,4580101563896
24580101563906,458,4580,4580101563902
24580101563913,458,4580,4580101563919
24580101563920,458,4580,4580101563926
24580101563937,458,4580,4580101563933
24580101563944,458,4580,4580101563940
24580101563951,458,4580,4580101563957
24580101563968,458,4580,4580101563964
24580101563975,458,4580,4580101563971
24580101563982,458,4580,4580101563988
24580101563999,458,4580,4580101563995
24580101564002,458,4580,4580101564008
24580101564019,458,4580,4580101564015
24580101564026,458,4580,4580101564022
24580101564033,458,4580,4580101564039
24580101564040,458,4580,4580101564046
24580101564057,458,4580,4580101564053
24580101564064,458,4580,4580101564060
24580101564071,458,4580,4580101564077
24580101564088,458,4580,4580101564084
24580101564095,458,4580,4580101564091
24580101564101,458,4580,4580101564107
24580101564118,458,4580,4580101564114
24580101564125,458,4580,4580101564121
24580101564132,458,4580,4580101564138
24580101564149,458,4580,4580101564145
24580101564156,458,4580,4580101564152
24580101564163,458,4580,4580101564169
24580101564170,458,4580,4580101564176
24580101564187,458,4580,4580101564183
24580101564194,458,4580,4580101564190
24580101564200,458,4580,4580101564206
24580101564217,458,4580,4580101564213
24580101564224,458,4580,4580101564220
24580101564231,458,4580,4580101564237
24580101564248,458,4580,4580101564244
24580101564255,458,4580,4580101564251
24580101564262,458,4580,4580101564268
24580101564279,458,4580,4580101564275
24580101564286,458,4580,4580101564282
24580101564293,458,4580,4580101564299
24580101564309,458,4580,4580101564305
24580101564316,458,4580,4580101564312
24580101564323,458,4580,4580101564329
24580101564330,458,4580,4580101564336
24580101564347,458,4580,4580101564343
24580101564354,458,4580,4580101564350
24580101564361,458,4580,4580101564367
24580101564378,458,4580,4580101564374
24580101564385,458,4580,4580101564381
24580101564392,458,4580,4580101564398
24580101564408,458,4580,4580101564404
24580101564415,458,4580,4580101564411
24580101564422,458,4580,4580101564428
24580101564439,458,4580,4580101564435
24580101564446,458,4580,4580101564442
24580101564453,458,4580,4580101564459
24580101564460,458,4580,4580101564466
24580101564477,458,4580,4580101564473
24580101564484,458,4580,4580101564480
24580101564491,458,4580,4580101564497
24580101564507,458,4580,4580101564503
24580101564514,458,4580,4580101564510
24580101564521,458,4580,4580101564527
24580101564538,458,4580,4580101564534
24580101564545,458,4580,4580101564541
24580101564552,458,4580,4580101564558
24580101564569,458,4580,4580101564565
24580101564576,458,4580,4580101564572
24580101564583,458,4580,4580101564589
24580101564590,458,4580,4580101564596
24580101564606,458,4580,4580101564602
24580101564613,458,4580,4580101564619
24580101564620,458,4580,4580101564626
24580101564637,458,4580,4580101564633
24580101564644,458,4580,4580101564640
24580101564651,458,4580,4580101564657
24580101564668,458,4580,4580101564664
24580101564675,458,4580,4580101564671
24580101564682,458,4580,4580101564688
24580101564699,458,4580,4580101564695
24580101564705,458,4580,4580101564701
24580101564712,458,4580,4580101564718
24580101564729,458,4580,4580101564725
24580101564736,458,4580,4580101564732
24580101564743,458,4580,4580101564749
24580101564750,458,4580,4580101564756
24580101564767,458,4580,4580101564763
24580101564774,458,4580,4580101564770
24580101564781,458,4580,4580101564787
24580101564798,458,4580,4580101564794
24580101564804,458,4580,4580101564800
24580101564811,458,4580,4580101564817
24580101564828,458,4580,4580101564824
24580101564835,458,4580,4580101564831
24580101564842,458,4580,4580101564848
24580101564859,458,4580,4580101564855
24580101564866,458,4580,4580101564862
24580101564873,458,4580,4580101564879
24580101564880,458,4580,4580101564886
24580101564897,458,4580,4580101564893
24580101564903,458,4580,4580101564909
24580101564910,458,4580,4580101564916
24580101564927,458,4580,4580101564923
24580101564934,458,4580,4580101564930
24580101564941,458,4580,4580101564947
24580101564958,458,4580,4580101564954
24580101564965,458,4580,4580101564961
24580101564972,458,4580,4580101564978
24580101564989,458,4580,4580101564985
24580101564996,458,4580,4580101564992
24580101565207,458,4580,4580101565203
24580101565283,458,4580,4580101565289
24580101565290,458,4580,4580101565296
24580101565306,458,4580,4580101565302
24580101565313,458,4580,4580101565319
24580101565320,458,4580,4580101565326
24580101565351,458,4580,4580101565357
24580101565368,458,4580,4580101565364
24580101565375,458,4580,4580101565371
24580101565382,458,4580,4580101565388
24580101565399,458,4580,4580101565395
24580101566204,458,4580,4580101566200
24580101566242,458,4580,4580101566248
24580101566266,458,4580,4580101566262
24580101566273,458,4580,4580101566279
24580101566280,458,4580,4580101566286
24580101566471,458,4580,4580101566477
24580101567652,458,4580,4580101567658
24580101567713,458,4580,4580101567719
24580101567737,458,4580,4580101567733
24580101567744,458,4580,4580101567740
24580101567751,458,4580,4580101567757
24580101567768,458,4580,4580101567764
24580101567775,458,4580,4580101567771
24580101567782,458,4580,4580101567788
24580101567799,458,4580,4580101567795
24580101567805,458,4580,4580101567801
24580101567812,458,4580,4580101567818
24580101567829,458,4580,4580101567825
24580101567836,458,4580,4580101567832
24580101567867,458,4580,4580101567863
24580101568307,458,4580,4580101568303
24580101568338,458,4580,4580101568334
24580101568345,458,4580,4580101568341
24580101568352,458,4580,4580101568358
24580101568529,458,4580,4580101568525
24580101568642,458,4580,4580101568648
24580101568710,458,4580,4580101568716
24580101568734,458,4580,4580101568730
24580101568772,458,4580,4580101568778
24580101568789,458,4580,4580101568785
24580101568864,458,4580,4580101568860
24580101568895,458,4580,4580101568891
24580101568970,458,4580,4580101568976
24580101568987,458,4580,4580101568983
24580101569014,458,4580,4580101569010
24580101569038,458,4580,4580101569034
24580101569045,458,4580,4580101569041
24580101569052,458,4580,4580101569058
24580101569113,458,4580,4580101569119
24580101569137,458,4580,4580101569133
24580101569144,458,4580,4580101569140
24580101569199,458,4580,4580101569195
24580101569205,458,4580,4580101569201
24580101569212,458,4580,4580101569218
24580101569236,458,4580,4580101569232
24580101569250,458,4580,4580101569256
24580101569267,458,4580,4580101569263
24580101569274,458,4580,4580101569270
24580101569281,458,4580,4580101569287
24580101569298,458,4580,4580101569294
24580101569359,458,4580,4580101569355
24580101569366,458,4580,4580101569362
24580101569403,458,4580,4580101569409
24580101569410,458,4580,4580101569416
24580101569441,458,4580,4580101569447
24580101569731,458,4580,4580101569737
24580101569748,458,4580,4580101569744
24580101569762,458,4580,4580101569768
24580101569779,458,4580,4580101569775
24580101569786,458,4580,4580101569782
24580101569830,458,4580,4580101569836
24580101569892,458,4580,4580101569898
24580101576463,458,4580,4580101576469
24580101577002,458,4580,4580101577008
24580101577019,458,4580,4580101577015
24580101577026,458,4580,4580101577022
24580101577033,458,4580,4580101577039
24580101577040,458,4580,4580101577046
24580101577057,458,4580,4580101577053
24580101577064,458,4580,4580101577060
24580101579136,458,4580,4580101579132
24580101579273,458,4580,4580101579279
24580101579341,458,4580,4580101579347
24580101579464,458,4580,4580101579460
24580101579723,458,4580,4580101579729
24580101579730,458,4580,4580101579736
24580101579907,458,4580,4580101579903
24580101579914,458,4580,4580101579910
24580134800801,458,4580,4580134800807
24580134800818,458,4580,4580134800814
24580134800825,458,4580,4580134800821
24580134800832,458,4580,4580134800838
24580134800849,458,4580,4580134800845
24580134800856,458,4580,4580134800852
24580137871846,458,4580,4580137871842
24580137871853,458,4580,4580137871859
24580137871860,458,4580,4580137871866
24580137871877,458,4580,4580137871873
24580137871884,458,4580,4580137871880
24580171370039,458,4580,4580171370035
24580171370077,458,4580,4580171370073
24580171370213,458,4580,4580171370219
24580171370411,458,4580,4580171370417
24580171370503,458,4580,4580171370509
24580171370510,458,4580,4580171370516
24580171370527,458,4580,4580171370523
24580171370688,458,4580,4580171370684
24580171370985,458,4580,4580171370981
24580171371043,458,4580,4580171371049
24580171371081,458,4580,4580171371087
24580171371142,458,4580,4580171371148
24580171371159,458,4580,4580171371155
24580171371166,458,4580,4580171371162
24580171371456,458,4580,4580171371452
24580171371609,458,4580,4580171371605
24580171371616,458,4580,4580171371612
24580171371654,458,4580,4580171371650
24580171371777,458,4580,4580171371773
24580171371784,458,4580,4580171371780
24580171371791,458,4580,4580171371797
24580171372156,458,4580,4580171372152
24580171372378,458,4580,4580171372374
24580171372712,458,4580,4580171372718
24580171372859,458,4580,4580171372855
24580171372996,458,4580,4580171372992
24580171373047,458,4580,4580171373043
24580171373238,458,4580,4580171373234
24580171373245,458,4580,4580171373241
24580171373320,458,4580,4580171373326
24580171373481,458,4580,4580171373487
24580171373573,458,4580,4580171373579
24580171373580,458,4580,4580171373586
24580171373597,458,4580,4580171373593
24580171373603,458,4580,4580171373609
24580171373849,458,4580,4580171373845
24580171374013,458,4580,4580171374019
24580171374075,458,4580,4580171374071
24580171374600,458,4580,4580171374606
24580171374631,458,4580,4580171374637
24580171375638,458,4580,4580171375634
24580171375645,458,4580,4580171375641
24580171375652,458,4580,4580171375658
24580171375669,458,4580,4580171375665
24580171375676,458,4580,4580171375672
24580171375683,458,4580,4580171375689
24580171375706,458,4580,4580171375702
24580171375737,458,4580,4580171375733
24580171375744,458,4580,4580171375740
24580171375751,458,4580,4580171375757
24580171375805,458,4580,4580171375801
24580171375942,458,4580,4580171375948
24580171375959,458,4580,4580171375955
24580171375973,458,4580,4580171375979
24580171376031,458,4580,4580171376037
24580171376048,458,4580,4580171376044
24580171376055,458,4580,4580171376051
24580171376062,458,4580,4580171376068
24580171376109,458,4580,4580171376105
24580171376147,458,4580,4580171376143
24580171376185,458,4580,4580171376181
24580171376253,458,4580,4580171376259
24580171376352,458,4580,4580171376358
24580171376468,458,4580,4580171376464
24580171376536,458,4580,4580171376532
24580171376864,458,4580,4580171376860
24580171379124,458,4580,4580171379120
24580292406341,458,4580,4580292406347
24580292406358,458,4580,4580292406354
24582111151920,458,4582,4582111151926
24582111151937,458,4582,4582111151933
24582111151944,458,4582,4582111151940
24582111151951,458,4582,4582111151957
24582111151968,458,4582,4582111151964
24582111151975,458,4582,4582111151971
24582111154662,458,4582,4582111154668
24582111154679,458,4582,4582111154675
24582111154686,458,4582,4582111154682
24582111154693,458,4582,4582111154699
24582111513469,458,4582,4582111513465
24582111516712,458,4582,4582111516718
24582111516729,458,4582,4582111516725
24582111518303,458,4582,4582111518309
24582111518310,458,4582,4582111518316
24589778070144,458,4589,4589778070140
24589778070151,458,4589,4589778070157
24589778070175,458,4589,4589778070171
24589778070182,458,4589,4589778070188
24589778070434,458,4589,4589778070430
24589778070441,458,4589,4589778070447
24589778070458,458,4589,4589778070454
24589778070465,458,4589,4589778070461
24589975631209,458,4589,4589975631205
24589975631247,458,4589,4589975631243
24589975631704,458,4589,4589975631700
24580101565009,458,4580,4580101565005
24580101565009,458,4580,4580101565005
24580101565160,458,4580,4580101565166
24580101565160,458,4580,4580101565166
24580101565160,458,4580,4580101565166
24580101565177,458,4580,4580101565173
24580101565177,458,4580,4580101565173
24580101565177,458,4580,4580101565173
24580101565184,458,4580,4580101565180
24580101565184,458,4580,4580101565180
24580101565184,458,4580,4580101565180
24580101565191,458,4580,4580101565197
24580101565191,458,4580,4580101565197
24580101565191,458,4580,4580101565197
24580101565214,458,4580,4580101565210
24580101565214,458,4580,4580101565210
24580101565214,458,4580,4580101565210
24580101565221,458,4580,4580101565227
24580101565221,458,4580,4580101565227
24580101565221,458,4580,4580101565227
24580101565238,458,4580,4580101565234
24580101565238,458,4580,4580101565234
24580101565238,458,4580,4580101565234
24580101565245,458,4580,4580101565241
24580101565245,458,4580,4580101565241
24580101565245,458,4580,4580101565241
24580101565252,458,4580,4580101565258
24580101565252,458,4580,4580101565258
24580101565269,458,4580,4580101565265
24580101565269,458,4580,4580101565265
24580101565276,458,4580,4580101565272
24580101565276,458,4580,4580101565272
24580101565634,458,4580,4580101565630
24580101565634,458,4580,4580101565630
24580101565719,458,4580,4580101565715
24580101565719,458,4580,4580101565715
24580101566211,458,4580,4580101566217
24580101566211,458,4580,4580101566217
24580101566259,458,4580,4580101566255
24580101566259,458,4580,4580101566255
24580101566297,458,4580,4580101566293
24580101566297,458,4580,4580101566293
24580101566495,458,4580,4580101566491
24580101566495,458,4580,4580101566491
24580101566501,458,4580,4580101566507
24580101566501,458,4580,4580101566507
24580101566518,458,4580,4580101566514
24580101566518,458,4580,4580101566514
24580101566525,458,4580,4580101566521
24580101566525,458,4580,4580101566521
24580101566525,458,4580,4580101566521
24580101566532,458,4580,4580101566538
24580101566532,458,4580,4580101566538
24580101566532,458,4580,4580101566538
24580101566549,458,4580,4580101566545
24580101566549,458,4580,4580101566545
24580101566549,458,4580,4580101566545
24580101566556,458,4580,4580101566552
24580101566556,458,4580,4580101566552
24580101566563,458,4580,4580101566569
24580101566563,458,4580,4580101566569
24580101566563,458,4580,4580101566569
24580101566624,458,4580,4580101566620
24580101566624,458,4580,4580101566620
24580101567256,458,4580,4580101567252
24580101567256,458,4580,4580101567252
24580101567263,458,4580,4580101567269
24580101567263,458,4580,4580101567269
24580101567669,458,4580,4580101567665
24580101567669,458,4580,4580101567665
24580101567676,458,4580,4580101567672
24580101567676,458,4580,4580101567672
24580101567683,458,4580,4580101567689
24580101567683,458,4580,4580101567689
24580101567690,458,4580,4580101567696
24580101567690,458,4580,4580101567696
24580101567690,458,4580,4580101567696
24580101567706,458,4580,4580101567702
24580101567706,458,4580,4580101567702
24580101567706,458,4580,4580101567702
24580101567720,458,4580,4580101567726
24580101567720,458,4580,4580101567726
24580101567843,458,4580,4580101567849
24580101567843,458,4580,4580101567849
24580101567843,458,4580,4580101567849
24580101567843,458,4580,4580101567849
24580101567850,458,4580,4580101567856
24580101567850,458,4580,4580101567856
24580101567850,458,4580,4580101567856
24580101567874,458,4580,4580101567870
24580101567874,458,4580,4580101567870
24580101567874,458,4580,4580101567870
24580101567874,458,4580,4580101567870
24580101567881,458,4580,4580101567887
24580101567881,458,4580,4580101567887
24580101567881,458,4580,4580101567887
24580101567911,458,4580,4580101567917
24580101567911,458,4580,4580101567917
24580101567928,458,4580,4580101567924
24580101567928,458,4580,4580101567924
24580101567935,458,4580,4580101567931
24580101567935,458,4580,4580101567931
24580101567942,458,4580,4580101567948
24580101567942,458,4580,4580101567948
24580101567942,458,4580,4580101567948
24580101567959,458,4580,4580101567955
24580101567959,458,4580,4580101567955
24580101567966,458,4580,4580101567962
24580101567966,458,4580,4580101567962
24580101567966,458,4580,4580101567962
24580101567973,458,4580,4580101567979
24580101567973,458,4580,4580101567979
24580101567973,458,4580,4580101567979
24580101567980,458,4580,4580101567986
24580101567980,458,4580,4580101567986
24580101567980,458,4580,4580101567986
24580101567997,458,4580,4580101567993
24580101567997,458,4580,4580101567993
24580101567997,458,4580,4580101567993
24580101568000,458,4580,4580101568006
24580101568000,458,4580,4580101568006
24580101568017,458,4580,4580101568013
24580101568017,458,4580,4580101568013
24580101568024,458,4580,4580101568020
24580101568024,458,4580,4580101568020
24580101568031,458,4580,4580101568037
24580101568031,458,4580,4580101568037
24580101568048,458,4580,4580101568044
24580101568048,458,4580,4580101568044
