gtin14,jan3,jan4,jan13keta
24550339278118,455,4550,4550339278114
24550339278668,455,4550,4550339278664
24550339281279,455,4550,4550339281275
24550339283013,455,4550,4550339283019
24550339289961,455,4550,4550339289967
24550339290493,455,4550,4550339290499
24550339294149,455,4550,4550339294145
24550339296303,455,4550,4550339296309
24550339297386,455,4550,4550339297382
24550339298796,455,4550,4550339298792
24550339299342,455,4550,4550339299348
24550339299359,455,4550,4550339299355
24550339299748,455,4550,4550339299744
24550339300161,455,4550,4550339300167
24550339300680,455,4550,4550339300686
24550339301083,455,4550,4550339301089
24550339302745,455,4550,4550339302741
24550339305371,455,4550,4550339305377
24550339305395,455,4550,4550339305391
24550339307030,455,4550,4550339307036
24550339307221,455,4550,4550339307227
24550339308273,455,4550,4550339308279
24550339309843,455,4550,4550339309849
24550339309942,455,4550,4550339309948
24550339315486,455,4550,4550339315482
24550339316490,455,4550,4550339316496
24550339319101,455,4550,4550339319107
24550339319835,455,4550,4550339319831
24550339324204,455,4550,4550339324200
24550339324211,455,4550,4550339324217
24550339324297,455,4550,4550339324293
24550339324396,455,4550,4550339324392
24550339324402,455,4550,4550339324408
24550339324419,455,4550,4550339324415
24550339324945,455,4550,4550339324941
24550339325157,455,4550,4550339325153
24550339325423,455,4550,4550339325429
24550339325430,455,4550,4550339325436
24550339325881,455,4550,4550339325887
24550339331370,455,4550,4550339331376
24550339334265,455,4550,4550339334261
24550339337907,455,4550,4550339337903
24550339337914,455,4550,4550339337910
24550339338485,455,4550,4550339338481
24550339340440,455,4550,4550339340446
24550339340549,455,4550,4550339340545
24550339342307,455,4550,4550339342303
24550339342369,455,4550,4550339342365
24550339342727,455,4550,4550339342723
24550339343427,455,4550,4550339343423
24550339344011,455,4550,4550339344017
24550339344028,455,4550,4550339344024
24550339346459,455,4550,4550339346455
24550339346657,455,4550,4550339346653
24550339347364,455,4550,4550339347360
24550339347371,455,4550,4550339347377
24550339347555,455,4550,4550339347551
24550339348750,455,4550,4550339348756
24550339352160,455,4550,4550339352166
24550339352337,455,4550,4550339352333
24550339352344,455,4550,4550339352340
24550339352351,455,4550,4550339352357
24550339352450,455,4550,4550339352456
24550339354379,455,4550,4550339354375
24550339354478,455,4550,4550339354474
24550339354539,455,4550,4550339354535
24550339356601,455,4550,4550339356607
24550339356755,455,4550,4550339356751
24550339358070,455,4550,4550339358076
24550339359268,455,4550,4550339359264
24550339361285,455,4550,4550339361281
24550339361292,455,4550,4550339361298
24550339361308,455,4550,4550339361304
24550339361896,455,4550,4550339361892
24550339362145,455,4550,4550339362141
24550339362251,455,4550,4550339362257
24550339363210,455,4550,4550339363216
24550339363371,455,4550,4550339363377
24550339363609,455,4550,4550339363605
24550339364163,455,4550,4550339364169
24550339366938,455,4550,4550339366934
24550339366945,455,4550,4550339366941
24550339368734,455,4550,4550339368730
24550339369519,455,4550,4550339369515
24550339371369,455,4550,4550339371365
24550339373318,455,4550,4550339373314
24550339374056,455,4550,4550339374052
24550339375145,455,4550,4550339375141
24550339375152,455,4550,4550339375158
24550339375299,455,4550,4550339375295
24550339375855,455,4550,4550339375851
24550339379051,455,4550,4550339379057
24550339381078,455,4550,4550339381074
24550339381429,455,4550,4550339381425
24550339381481,455,4550,4550339381487
24550339383225,455,4550,4550339383221
24550339383539,455,4550,4550339383535
24550339390209,455,4550,4550339390205
24550339390308,455,4550,4550339390304
24550339391800,455,4550,4550339391806
24550339393385,455,4550,4550339393381
24550339395594,455,4550,4550339395590
24550339395600,455,4550,4550339395606
24550339395617,455,4550,4550339395613
24550339395624,455,4550,4550339395620
24550339396881,455,4550,4550339396887
24550339397352,455,4550,4550339397358
24550339398557,455,4550,4550339398553
24550339398700,455,4550,4550339398706
24550339399233,455,4550,4550339399239
24550339400373,455,4550,4550339400379
24550339400410,455,4550,4550339400416
24550339400823,455,4550,4550339400829
24550339400830,455,4550,4550339400836
24550339401233,455,4550,4550339401239
24550339401240,455,4550,4550339401246
24550339401257,455,4550,4550339401253
24550339401974,455,4550,4550339401970
24550339401981,455,4550,4550339401987
24550339402308,455,4550,4550339402304
24550339402322,455,4550,4550339402328
24550339403145,455,4550,4550339403141
24550339403848,455,4550,4550339403844
24550339403862,455,4550,4550339403868
24550339404623,455,4550,4550339404629
24550339404791,455,4550,4550339404797
24550339404845,455,4550,4550339404841
24550339406375,455,4550,4550339406371
24550339406382,455,4550,4550339406388
24550339407815,455,4550,4550339407811
24550339407839,455,4550,4550339407835
24550339410303,455,4550,4550339410309
24550339411034,455,4550,4550339411030
24550339412345,455,4550,4550339412341
24550339412833,455,4550,4550339412839
24550339413809,455,4550,4550339413805
24550339414950,455,4550,4550339414956
24550339415339,455,4550,4550339415335
24550339415704,455,4550,4550339415700
24550339415711,455,4550,4550339415717
24550339415728,455,4550,4550339415724
24550339415797,455,4550,4550339415793
24550339416206,455,4550,4550339416202
24550339417296,455,4550,4550339417292
24550339419771,455,4550,4550339419777
24550339420586,455,4550,4550339420582
24550339420609,455,4550,4550339420605
24550339421927,455,4550,4550339421923
24550339423457,455,4550,4550339423453
24550339425642,455,4550,4550339425648
24550339427226,455,4550,4550339427222
24550339427752,455,4550,4550339427758
24550339431049,455,4550,4550339431045
24550339431056,455,4550,4550339431052
24550339432695,455,4550,4550339432691
24550339433302,455,4550,4550339433308
24550339436235,455,4550,4550339436231
24550339436488,455,4550,4550339436484
24550339436600,455,4550,4550339436606
24550339437102,455,4550,4550339437108
24550339438277,455,4550,4550339438273
24550339442380,455,4550,4550339442386
24550339446616,455,4550,4550339446612
24550339446647,455,4550,4550339446643
24550339447224,455,4550,4550339447220
24550339447231,455,4550,4550339447237
24550339447309,455,4550,4550339447305
24550339451559,455,4550,4550339451555
24550339455472,455,4550,4550339455478
24550339455755,455,4550,4550339455751
24550339456417,455,4550,4550339456413
24550339456424,455,4550,4550339456420
24550339456431,455,4550,4550339456437
24550339457629,455,4550,4550339457625
24550339457636,455,4550,4550339457632
24550339460155,455,4550,4550339460151
24550339460582,455,4550,4550339460588
24550339463071,455,4550,4550339463077
24550339465013,455,4550,4550339465019
24550339465044,455,4550,4550339465040
24550339466119,455,4550,4550339466115
24550339466348,455,4550,4550339466344
24550339468762,455,4550,4550339468768
24550339469462,455,4550,4550339469468
24550339474558,455,4550,4550339474554
24550339474619,455,4550,4550339474615
24550339476095,455,4550,4550339476091
24550339476644,455,4550,4550339476640
24550339477405,455,4550,4550339477401
24550339477948,455,4550,4550339477944
24550339478068,455,4550,4550339478064
24550339479058,455,4550,4550339479054
24550339481570,455,4550,4550339481576
24550339482249,455,4550,4550339482245
24550339484274,455,4550,4550339484270
24550339486001,455,4550,4550339486007
24550339489231,455,4550,4550339489237
24550339489255,455,4550,4550339489251
24550339491937,455,4550,4550339491933
24550339494068,455,4550,4550339494064
24550339494945,455,4550,4550339494941
24550339496246,455,4550,4550339496242
24550339497632,455,4550,4550339497638
24550339498844,455,4550,4550339498840
24550339498851,455,4550,4550339498857
24550339499346,455,4550,4550339499342
24550339499612,455,4550,4550339499618
24550339499803,455,4550,4550339499809
24550339500363,455,4550,4550339500369
24550339500424,455,4550,4550339500420
24550339502534,455,4550,4550339502530
24550339505726,455,4550,4550339505722
24550339506433,455,4550,4550339506439
24550339506730,455,4550,4550339506736
24550339506990,455,4550,4550339506996
24550339507515,455,4550,4550339507511
24550339510683,455,4550,4550339510689
24550339512472,455,4550,4550339512478
24550339512533,455,4550,4550339512539
24550339512823,455,4550,4550339512829
24550339514094,455,4550,4550339514090
24550339514834,455,4550,4550339514830
24550339520293,455,4550,4550339520299
24550339520781,455,4550,4550339520787
24550339521757,455,4550,4550339521753
24550339522570,455,4550,4550339522576
24550339523423,455,4550,4550339523429
24550339525137,455,4550,4550339525133
24550339526028,455,4550,4550339526024
24550339526820,455,4550,4550339526826
24550339527094,455,4550,4550339527090
24550339527162,455,4550,4550339527168
24550339527209,455,4550,4550339527205
24550339528084,455,4550,4550339528080
24550339528152,455,4550,4550339528158
24550339529616,455,4550,4550339529612
24550339531183,455,4550,4550339531189
24550339531985,455,4550,4550339531981
24550339532920,455,4550,4550339532926
24550339533408,455,4550,4550339533404
24550339533828,455,4550,4550339533824
24550339535457,455,4550,4550339535453
24550339537222,455,4550,4550339537228
24550339537789,455,4550,4550339537785
24550339542004,455,4550,4550339542000
24550339542783,455,4550,4550339542789
24550339543377,455,4550,4550339543373
24550339543612,455,4550,4550339543618
24550339543902,455,4550,4550339543908
24550339544060,455,4550,4550339544066
24550339545661,455,4550,4550339545667
24550339545777,455,4550,4550339545773
24550339546811,455,4550,4550339546817
24550339547528,455,4550,4550339547524
24550339549744,455,4550,4550339549740
24550339552249,455,4550,4550339552245
24550339552331,455,4550,4550339552337
24550339557022,455,4550,4550339557028
24550339558128,455,4550,4550339558124
24550339558135,455,4550,4550339558131
24550339560077,455,4550,4550339560073
24550339560268,455,4550,4550339560264
24550339563351,455,4550,4550339563357
24550339564853,455,4550,4550339564859
24550339565195,455,4550,4550339565191
24550339567496,455,4550,4550339567492
24550339570557,455,4550,4550339570553
24550339570892,455,4550,4550339570898
24550339570915,455,4550,4550339570911
24550339571271,455,4550,4550339571277
24550339571288,455,4550,4550339571284
24550339571950,455,4550,4550339571956
24550339571967,455,4550,4550339571963
24550339571974,455,4550,4550339571970
24550339572117,455,4550,4550339572113
24550339575538,455,4550,4550339575534
24550339577396,455,4550,4550339577392
24550339578386,455,4550,4550339578382
24550339585100,455,4550,4550339585106
24550339585551,455,4550,4550339585557
24550339585582,455,4550,4550339585588
24550339587371,455,4550,4550339587377
24550339590098,455,4550,4550339590094
24550339590326,455,4550,4550339590322
24550339590616,455,4550,4550339590612
24550339591798,455,4550,4550339591794
24550339591989,455,4550,4550339591985
24550339592856,455,4550,4550339592852
24550339595628,455,4550,4550339595624
24550339596816,455,4550,4550339596812
24550339598025,455,4550,4550339598021
24550339598056,455,4550,4550339598052
24550339598421,455,4550,4550339598427
24550339599398,455,4550,4550339599394
24550339601114,455,4550,4550339601110
24550339603910,455,4550,4550339603916
24550339603965,455,4550,4550339603961
24550339604573,455,4550,4550339604579
24550339604580,455,4550,4550339604586
24550339606850,455,4550,4550339606856
24550339607871,455,4550,4550339607877
24550339611915,455,4550,4550339611911
24550339612639,455,4550,4550339612635
24550339612660,455,4550,4550339612666
24550339613605,455,4550,4550339613601
24550339614701,455,4550,4550339614707
24550339614718,455,4550,4550339614714
24550339619065,455,4550,4550339619061
24550339620597,455,4550,4550339620593
24550339620986,455,4550,4550339620982
24550339620993,455,4550,4550339620999
24550339621006,455,4550,4550339621002
24550339621013,455,4550,4550339621019
24550339621020,455,4550,4550339621026
24550339621082,455,4550,4550339621088
24550339621495,455,4550,4550339621491
24550339621549,455,4550,4550339621545
24550339625653,455,4550,4550339625659
24550339626667,455,4550,4550339626663
24550339628609,455,4550,4550339628605
24550339629460,455,4550,4550339629466
24550339629477,455,4550,4550339629473
24550339629873,455,4550,4550339629879
24550339631647,455,4550,4550339631643
24550339632644,455,4550,4550339632640
24550339632651,455,4550,4550339632657
24550339633184,455,4550,4550339633180
24550339634280,455,4550,4550339634286
24550339635607,455,4550,4550339635603
24550339636345,455,4550,4550339636341
24550339638011,455,4550,4550339638017
24550339641875,455,4550,4550339641871
24550339641882,455,4550,4550339641888
24550339642049,455,4550,4550339642045
24550339642056,455,4550,4550339642052
24550339643350,455,4550,4550339643356
24550339644289,455,4550,4550339644285
24550339645026,455,4550,4550339645022
24550339645750,455,4550,4550339645756
24550339645910,455,4550,4550339645916
24550339645927,455,4550,4550339645923
24550339645934,455,4550,4550339645930
24550339645941,455,4550,4550339645947
24550339645958,455,4550,4550339645954
24550339646245,455,4550,4550339646241
24550339647648,455,4550,4550339647644
24550339648225,455,4550,4550339648221
24550339650044,455,4550,4550339650040
24550339651119,455,4550,4550339651115
24550339652451,455,4550,4550339652457
24550339654189,455,4550,4550339654185
24550339654196,455,4550,4550339654192
24550339655445,455,4550,4550339655441
24550339655667,455,4550,4550339655663
24550339655728,455,4550,4550339655724
24550339656435,455,4550,4550339656431
24550339659429,455,4550,4550339659425
24550339660968,455,4550,4550339660964
24550339661255,455,4550,4550339661251
24550339661729,455,4550,4550339661725
24550339662238,455,4550,4550339662234
24550339663280,455,4550,4550339663286
24550339663532,455,4550,4550339663538
24550339663761,455,4550,4550339663767
24550339663785,455,4550,4550339663781
24550339663853,455,4550,4550339663859
24550339664232,455,4550,4550339664238
24550339666144,455,4550,4550339666140
24550339666786,455,4550,4550339666782
24550339671995,455,4550,4550339671991
24550339672190,455,4550,4550339672196
24550339673043,455,4550,4550339673049
24550339675870,455,4550,4550339675876
24550339675887,455,4550,4550339675883
24550339677300,455,4550,4550339677306
24550339678574,455,4550,4550339678570
24550339684780,455,4550,4550339684786
24550339686296,455,4550,4550339686292
24550339686302,455,4550,4550339686308
24550339027266,455,4550,4550339027262
24550339029109,455,4550,4550339029105
24550339039085,455,4550,4550339039081
24550339039085,455,4550,4550339039081
24550339046618,455,4550,4550339046614
24550339080414,455,4550,4550339080410
24550339083644,455,4550,4550339083640
24550339089455,455,4550,4550339089451
24550339093308,455,4550,4550339093304
24550339094664,455,4550,4550339094660
24550339101027,455,4550,4550339101023
24550339101027,455,4550,4550339101023
24550339109849,455,4550,4550339109845
24550339109849,455,4550,4550339109845
24550339113532,455,4550,4550339113538
24550339122985,455,4550,4550339122981
24550339145267,455,4550,4550339145263
24550339145267,455,4550,4550339145263
24550339181289,455,4550,4550339181285
24550339181289,455,4550,4550339181285
24550339181296,455,4550,4550339181292
24550339181296,455,4550,4550339181292
24550339181296,455,4550,4550339181292
24550339181302,455,4550,4550339181308
24550339181302,455,4550,4550339181308
24550339183078,455,4550,4550339183074
24550339183078,455,4550,4550339183074
24550339183245,455,4550,4550339183241
24550339183245,455,4550,4550339183241
24550339184150,455,4550,4550339184156
24550339184150,455,4550,4550339184156
24550339184150,455,4550,4550339184156
24550339184204,455,4550,4550339184200
24550339184204,455,4550,4550339184200
24550339184266,455,4550,4550339184262
24550339184266,455,4550,4550339184262
24550339184273,455,4550,4550339184279
24550339184273,455,4550,4550339184279
24550339185119,455,4550,4550339185115
24550339185119,455,4550,4550339185115
24550339185119,455,4550,4550339185115
24550339185126,455,4550,4550339185122
24550339185126,455,4550,4550339185122
24550339185133,455,4550,4550339185139
24550339185133,455,4550,4550339185139
24550339185133,455,4550,4550339185139
24550339185140,455,4550,4550339185146
24550339185140,455,4550,4550339185146
24550339185157,455,4550,4550339185153
24550339185157,455,4550,4550339185153
24550339185164,455,4550,4550339185160
24550339185164,455,4550,4550339185160
24550339185164,455,4550,4550339185160
24550339185195,455,4550,4550339185191
24550339185195,455,4550,4550339185191
24550339194814,455,4550,4550339194810
24550339194814,455,4550,4550339194810
24550339207750,455,4550,4550339207756
24550339225082,455,4550,4550339225088
24550339242324,455,4550,4550339242320
24550339263619,455,4550,4550339263615
24550339279047,455,4550,4550339279043
24550339281644,455,4550,4550339281640
24550339281644,455,4550,4550339281640
24550339293180,455,4550,4550339293186
24550339319743,455,4550,4550339319749
24550339336405,455,4550,4550339336401
24550339372793,455,4550,4550339372799
24550339391206,455,4550,4550339391202
24550339440492,455,4550,4550339440498
24550339483260,455,4550,4550339483266
24550339507546,455,4550,4550339507542
24550339516432,455,4550,4550339516438
24550339529791,455,4550,4550339529797
24550339546668,455,4550,4550339546664
24550339546668,455,4550,4550339546664
24550339551105,455,4550,4550339551101
24550339565621,455,4550,4550339565627
24550339565638,455,4550,4550339565634
24550339571653,455,4550,4550339571659
24550339571653,455,4550,4550339571659
24550339610628,455,4550,4550339610624
24550339623215,455,4550,4550339623211
24550339636932,455,4550,4550339636938
24550339636932,455,4550,4550339636938
24550339644463,455,4550,4550339644469
24550339645989,455,4550,4550339645985
24550339645989,455,4550,4550339645985
24550339645996,455,4550,4550339645992
24550339645996,455,4550,4550339645992
24550339687934,455,4550,4550339687930
