jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0819409020829,00819409020829,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１２．１ｘＨ１０．５ｘＰ４．４,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409020836,00819409020836,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１２．３ｘＨ１０．７ｘＰ４．５,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409020843,00819409020843,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１２．６ｘＨ１０．９ｘＰ４．５,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409020850,00819409020850,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１３．０ｘＨ１１．２ｘＰ４．５,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409020867,00819409020867,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１３．２ｘＨ１１．３ｘＰ４．６,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409020874,00819409020874,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１３．４ｘＨ１１．４ｘＰ４．７,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409020881,00819409020881,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１３．７ｘＨ１１．８ｘＰ４．９,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409020898,00819409020898,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１３．９ｘＨ１２．０ｘＰ５．０,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409020904,00819409020904,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１４．１ｘＨ１２．２ｘＰ５．１,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409020911,00819409020911,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１４．４ｘＨ１２．５ｘＰ５．２,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409020928,00819409020928,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１４．７ｘＨ１２．８ｘＰ５．３,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409020935,00819409020935,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１４．９ｘＨ１２．９ｘＰ５．４,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409020942,00819409020942,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１５．２ｘＨ１３．１ｘＰ５．４,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409020959,00819409020959,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１５．６ｘＨ１３．４ｘＰ５．５,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409020966,00819409020966,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１６．０ｘＨ１３．８ｘＰ５．５,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409020973,00819409020973,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１６．３ｘＨ１４．０ｘＰ５．６,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409020980,00819409020980,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１６．６ｘＨ１４．３ｘＰ５．７,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409020997,00819409020997,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１６．９ｘＨ１４．５ｘＰ５．９,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021031,00819409021031,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ９．８ｘＨ９．８ｘＰ４．９,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021048,00819409021048,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ９．９ｘＨ９．９ｘＰ５．０,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021055,00819409021055,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１０．１ｘＨ１０．１ｘＰ５．１,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021062,00819409021062,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１０．４ｘＨ１０．４ｘＰ５．２,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021079,00819409021079,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１０．７ｘＨ１０．７ｘＰ５．３,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021086,00819409021086,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１１．０ｘＨ１１．０ｘＰ５．４,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021093,00819409021093,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１１．３ｘＨ１１．３ｘＰ５．５,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021109,00819409021109,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１１．６ｘＨ１１．６ｘＰ５．６,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021116,00819409021116,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１１．９ｘＨ１１．９ｘＰ５．７,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021123,00819409021123,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１２．２ｘＨ１２．２ｘＰ５．８,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021130,00819409021130,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１２．５ｘＨ１２．５ｘＰ５．８,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021147,00819409021147,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１２．８ｘＨ１２．８ｘＰ６．０,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021154,00819409021154,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１３．１ｘＨ１３．１ｘＰ６．１,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021161,00819409021161,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１３．４ｘＨ１３．４ｘＰ６．２,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021253,00819409021253,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ９．２ｘＨ９．２ｘＰ４．０,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021260,00819409021260,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ９．５ｘＨ９．５ｘＰ４．１,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021277,00819409021277,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ９．９ｘＨ９．９ｘＰ４．２,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021284,00819409021284,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１０．１ｘＨ１０．１ｘＰ４．３,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021291,00819409021291,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１０．４ｘＨ１０．４ｘＰ４．４,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021307,00819409021307,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１０．７ｘＨ１０．７ｘＰ４．５,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021314,00819409021314,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１１．０ｘＨ１１．０ｘＰ４．６,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021321,00819409021321,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１１．３ｘＨ１１．３ｘＰ４．７,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021338,00819409021338,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１１．６ｘＨ１１．６ｘＰ４．８,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021345,00819409021345,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１１．９ｘＨ１１．９ｘＰ４．９,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021352,00819409021352,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１２．２ｘＨ１２．２ｘＰ５．０,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021369,00819409021369,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１２．５ｘＨ１２．５ｘＰ５．１,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021376,00819409021376,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１２．８ｘＨ１２．８ｘＰ５．２,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021383,00819409021383,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１３．１ｘＨ１３．１ｘＰ５．３,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021390,00819409021390,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１３．４ｘＨ１３．４ｘＰ５．４,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021406,00819409021406,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１３．７ｘＨ１３．７ｘＰ５．５,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021413,00819409021413,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１４．０ｘＨ１４．０ｘＰ５．６,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021420,00819409021420,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１４．３ｘＨ１４．３ｘＰ５．７,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021437,00819409021437,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１４．６ｘＨ１４．６ｘＰ５．８,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021444,00819409021444,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１４．９ｘＨ１４．９ｘＰ５．９,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021451,00819409021451,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１５．２ｘＨ１５．２ｘＰ６．０,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021468,00819409021468,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１５．５ｘＨ１５．５ｘＰ６．１,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021505,00819409021505,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ９．０ｘＨ１０．０ｘＰ４．２,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021512,00819409021512,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ９．５ｘＨ１０．５ｘＰ４．４,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021529,00819409021529,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１０．０ｘＨ１１．０ｘＰ４．６,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021536,00819409021536,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１０．５ｘＨ１１．５ｘＰ４．８,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021543,00819409021543,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１０．８ｘＨ１１．８ｘＰ４．９,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021550,00819409021550,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１１．０ｘＨ１２．０ｘＰ５．０,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021567,00819409021567,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１１．３ｘＨ１２．３ｘＰ５．１,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021574,00819409021574,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１１．５ｘＨ１２．５ｘＰ５．２,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021581,00819409021581,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１１．８ｘＨ１２．８ｘＰ５．３,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021598,00819409021598,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１２．０ｘＨ１３．０ｘＰ５．４,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021604,00819409021604,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１２．３ｘＨ１３．３ｘＰ５．５,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021611,00819409021611,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１２．５ｘＨ１３．５ｘＰ５．６,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021628,00819409021628,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１２．８ｘＨ１３．８ｘＰ５．７,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021635,00819409021635,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１３．０ｘＨ１４．０ｘＰ５．８,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021642,00819409021642,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１３．３ｘＨ１４．３ｘＰ５．９,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021659,00819409021659,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１３．５ｘＨ１４．５ｘＰ６．０,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021666,00819409021666,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１３．８ｘＨ１４．８ｘＰ６．１,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021673,00819409021673,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１４．０ｘＨ１５．０ｘＰ６．２,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021734,00819409021734,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ９．５ｘＨ１０．５ｘＰ３．６,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021741,00819409021741,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１０．０ｘＨ１１．０ｘＰ３．８,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021758,00819409021758,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１０．５ｘＨ１１．５ｘＰ４．０,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021765,00819409021765,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１０．８ｘＨ１１．８ｘＰ４．１,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021772,00819409021772,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１１．０ｘＨ１２．０ｘＰ４．２,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021789,00819409021789,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１１．３ｘＨ１２．３ｘＰ４．３,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021796,00819409021796,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１１．５ｘＨ１２．５ｘＰ４．４,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021802,00819409021802,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１１．８ｘＨ１２．８ｘＰ４．５,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021819,00819409021819,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１２．０ｘＨ１３．０ｘＰ４．６,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021826,00819409021826,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１２．３ｘＨ１３．３ｘＰ４．７,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021833,00819409021833,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１２．５ｘＨ１３．５ｘＰ４．８,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021840,00819409021840,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１２．８ｘＨ１３．８ｘＰ４．９,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021857,00819409021857,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１３．０ｘＨ１４．０ｘＰ５．０,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021864,00819409021864,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１３．３ｘＨ１４．３ｘＰ５．１,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021871,00819409021871,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１３．５ｘＨ１４．５ｘＰ５．２,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021888,00819409021888,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１３．８ｘＨ１４．８ｘＰ５．３,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021895,00819409021895,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１４．０ｘＨ１５．０ｘＰ５．４,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021901,00819409021901,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１４．３ｘＨ１５．３ｘＰ５．５,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021918,00819409021918,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１４．５ｘＨ１５．５ｘＰ５．６,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021925,00819409021925,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１４．７ｘＨ１５．７ｘＰ５．７,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021932,00819409021932,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１４．９ｘＨ１５．９ｘＰ５．７,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409021949,00819409021949,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１５．０ｘＨ１６．０ｘＰ５．８,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409022021,00819409022021,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ９．７５ｘＨ９．７５ｘＰ５．２,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409022038,00819409022038,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１０．００ｘＨ１０．００ｘＰ５．３,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409022045,00819409022045,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１０．２５ｘＨ１０．２５ｘＰ５．４,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409022052,00819409022052,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１０．５０ｘＨ１０．５０ｘＰ５．５,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409022069,00819409022069,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１０．７５ｘＨ１０．７５ｘＰ５．６,グンゼメディカル,710010732,B002181,人工乳房,106000,1
