jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１１．３ｘＨ９．８ｘＰ２．８,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１２．３ｘＨ１０．６ｘＰ３．１,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１３．３ｘＨ１１．１ｘＰ３．３,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１４．３ｘＨ１２．１ｘＰ３．５,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１５．４ｘＨ１３．１ｘＰ３．７,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１６．３ｘＨ１３．８ｘＰ４．１,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１０．０ｘＨ８．９ｘＰ３．９,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１１．０ｘＨ９．６ｘＰ４．０,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１１．５ｘＨ１０．０ｘＰ４．１,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１２．０ｘＨ１０．３ｘＰ４．２,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１２．１ｘＨ１０．５ｘＰ４．４,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１２．３ｘＨ１０．７ｘＰ４．５,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１２．６ｘＨ１０．９ｘＰ４．５,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１３．０ｘＨ１１．２ｘＰ４．５,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１３．２ｘＨ１１．３ｘＰ４．６,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１３．４ｘＨ１１．４ｘＰ４．７,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１３．７ｘＨ１１．８ｘＰ４．９,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１３．９ｘＨ１２．０ｘＰ５．０,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１４．１ｘＨ１２．２ｘＰ５．１,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１４．４ｘＨ１２．５ｘＰ５．２,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１４．７ｘＨ１２．８ｘＰ５．３,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１４．９ｘＨ１２．９ｘＰ５．４,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１５．２ｘＨ１３．１ｘＰ５．４,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１５．６ｘＨ１３．４ｘＰ５．５,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１６．０ｘＨ１３．８ｘＰ５．５,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１６．３ｘＨ１４．０ｘＰ５．６,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１６．６ｘＨ１４．３ｘＰ５．７,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｏｂ－Ｈ＋　Ｗ１６．９ｘＨ１４．５ｘＰ５．９,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ９．８ｘＨ９．８ｘＰ４．９,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ９．９ｘＨ９．９ｘＰ５．０,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１０．１ｘＨ１０．１ｘＰ５．１,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１０．４ｘＨ１０．４ｘＰ５．２,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１０．７ｘＨ１０．７ｘＰ５．３,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１１．０ｘＨ１１．０ｘＰ５．４,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１１．３ｘＨ１１．３ｘＰ５．５,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１１．６ｘＨ１１．６ｘＰ５．６,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１１．９ｘＨ１１．９ｘＰ５．７,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１２．２ｘＨ１２．２ｘＰ５．８,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１２．５ｘＨ１２．５ｘＰ５．８,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１２．８ｘＨ１２．８ｘＰ６．０,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１３．１ｘＨ１３．１ｘＰ６．１,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１３．４ｘＨ１３．４ｘＰ６．２,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ９．２ｘＨ９．２ｘＰ４．０,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ９．５ｘＨ９．５ｘＰ４．１,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ９．９ｘＨ９．９ｘＰ４．２,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１０．１ｘＨ１０．１ｘＰ４．３,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１０．４ｘＨ１０．４ｘＰ４．４,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１０．７ｘＨ１０．７ｘＰ４．５,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１１．０ｘＨ１１．０ｘＰ４．６,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１１．３ｘＨ１１．３ｘＰ４．７,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１１．６ｘＨ１１．６ｘＰ４．８,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１１．９ｘＨ１１．９ｘＰ４．９,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１２．２ｘＨ１２．２ｘＰ５．０,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１２．５ｘＨ１２．５ｘＰ５．１,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１２．８ｘＨ１２．８ｘＰ５．２,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１３．１ｘＨ１３．１ｘＰ５．３,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１３．４ｘＨ１３．４ｘＰ５．４,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１３．７ｘＨ１３．７ｘＰ５．５,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１４．０ｘＨ１４．０ｘＰ５．６,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１４．３ｘＨ１４．３ｘＰ５．７,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１４．６ｘＨ１４．６ｘＰ５．８,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１４．９ｘＨ１４．９ｘＰ５．９,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１５．２ｘＨ１５．２ｘＰ６．０,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｒｂ－Ｈ＋　Ｗ１５．５ｘＨ１５．５ｘＰ６．１,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ９．０ｘＨ１０．０ｘＰ４．２,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ９．５ｘＨ１０．５ｘＰ４．４,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１０．０ｘＨ１１．０ｘＰ４．６,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１０．５ｘＨ１１．５ｘＰ４．８,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１０．８ｘＨ１１．８ｘＰ４．９,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１１．０ｘＨ１２．０ｘＰ５．０,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１１．３ｘＨ１２．３ｘＰ５．１,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１１．５ｘＨ１２．５ｘＰ５．２,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１１．８ｘＨ１２．８ｘＰ５．３,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１２．０ｘＨ１３．０ｘＰ５．４,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１２．３ｘＨ１３．３ｘＰ５．５,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１２．５ｘＨ１３．５ｘＰ５．６,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１２．８ｘＨ１３．８ｘＰ５．７,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１３．０ｘＨ１４．０ｘＰ５．８,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１３．３ｘＨ１４．３ｘＰ５．９,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１３．５ｘＨ１４．５ｘＰ６．０,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１３．８ｘＨ１４．８ｘＰ６．１,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１４．０ｘＨ１５．０ｘＰ６．２,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ９．５ｘＨ１０．５ｘＰ３．６,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１０．０ｘＨ１１．０ｘＰ３．８,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１０．５ｘＨ１１．５ｘＰ４．０,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１０．８ｘＨ１１．８ｘＰ４．１,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１１．０ｘＨ１２．０ｘＰ４．２,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１１．３ｘＨ１２．３ｘＰ４．３,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１１．５ｘＨ１２．５ｘＰ４．４,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１１．８ｘＨ１２．８ｘＰ４．５,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１２．０ｘＨ１３．０ｘＰ４．６,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１２．３ｘＨ１３．３ｘＰ４．７,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１２．５ｘＨ１３．５ｘＰ４．８,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１２．８ｘＨ１３．８ｘＰ４．９,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１３．０ｘＨ１４．０ｘＰ５．０,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１３．３ｘＨ１４．３ｘＰ５．１,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１３．５ｘＨ１４．５ｘＰ５．２,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１３．８ｘＨ１４．８ｘＰ５．３,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１４．０ｘＨ１５．０ｘＰ５．４,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１４．３ｘＨ１５．３ｘＰ５．５,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１４．５ｘＨ１５．５ｘＰ５．６,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１４．７ｘＨ１５．７ｘＰ５．７,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１４．９ｘＨ１５．９ｘＰ５．７,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ａ－Ｔ－Ｃｂ－Ｈ＋　Ｗ１５．０ｘＨ１６．０ｘＰ５．８,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ９．７５ｘＨ９．７５ｘＰ５．２,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１０．００ｘＨ１０．００ｘＰ５．３,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
0819000000000,00819000000000,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１０．２５ｘＨ１０．２５ｘＰ５．４,グンゼメディカル,710010732,B002181,人工乳房,"106,000",1
