jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0814548010625,00814548010625,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548010632,00814548010632,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548010649,00814548010649,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548010656,00814548010656,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548010663,00814548010663,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548010670,00814548010670,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548010687,00814548010687,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548010694,00814548010694,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548010700,00814548010700,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548010717,00814548010717,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548010724,00814548010724,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548010748,00814548010748,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548010762,00814548010762,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548010786,00814548010786,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548010809,00814548010809,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548010816,00814548010816,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548010823,00814548010823,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548010830,00814548010830,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548010847,00814548010847,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548010854,00814548010854,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548010861,00814548010861,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548010878,00814548010878,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548010885,00814548010885,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548010892,00814548010892,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548010908,00814548010908,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548010915,00814548010915,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548010922,00814548010922,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548010939,00814548010939,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548010946,00814548010946,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548010953,00814548010953,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548010960,00814548010960,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548010977,00814548010977,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548010984,00814548010984,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548010991,00814548010991,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548011004,00814548011004,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548011011,00814548011011,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548011028,00814548011028,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548011035,00814548011035,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548011042,00814548011042,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548011059,00814548011059,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548011066,00814548011066,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548011073,00814548011073,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548011097,00814548011097,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548011202,00814548011202,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｊ　　Ｓｏｆｔ　１０　ｃｍ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548011219,00814548011219,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｊ　　Ｓｏｆｔ　１１　ｃｍ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548011233,00814548011233,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｊ　　Ｓｏｆｔ　１３　ｃｍ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548011257,00814548011257,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｊ　　Ｓｏｆｔ　１５　ｃｍ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548011318,00814548011318,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｊ　　Ｓｏｆｔ　　７　ｃｍ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548011332,00814548011332,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｊ　　Ｓｏｆｔ　　９　ｃｍ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548011349,00814548011349,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｕｒｖｅ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548011356,00814548011356,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｕｒｖｅ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548011363,00814548011363,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｕｒｖｅ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548011370,00814548011370,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｕｒｖｅ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548011387,00814548011387,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｕｒｖｅ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548011394,00814548011394,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｕｒｖｅ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548011400,00814548011400,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｕｒｖｅ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548011417,00814548011417,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｕｒｖｅ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548011424,00814548011424,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｕｒｖｅ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548011448,00814548011448,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｕｒｖｅ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548011462,00814548011462,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｕｒｖｅ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548011479,00814548011479,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｕｒｖｅ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548011486,00814548011486,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｕｒｖｅ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548011493,00814548011493,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｕｒｖｅ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548011509,00814548011509,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｕｒｖｅ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548011622,00814548011622,Ｐｅｎｕｍｂｒａ　ＰＸ４００　マイクロカテーテル,メディコスヒラタ,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,49700,1
0814548011639,00814548011639,Ｐｅｎｕｍｂｒａ　ＰＸ４００　マイクロカテーテル,メディコスヒラタ,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,49700,1
0814548011646,00814548011646,Ｐｅｎｕｍｂｒａ　ＰＸ４００　マイクロカテーテル,メディコスヒラタ,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,49700,1
0814548011653,00814548011653,Ｐｅｎｕｍｂｒａ　ＰＸ４００　マイクロカテーテル,メディコスヒラタ,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,49700,1
0814548011660,00814548011660,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548011677,00814548011677,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548011684,00814548011684,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548011691,00814548011691,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548011707,00814548011707,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548011721,00814548011721,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｊ　　Ｓｏｆｔ　２５　ｃｍ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548011769,00814548011769,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４１１　Ｃｏｍｐｌｅｘ　Ｅｘｔｒａ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0814548011776,00814548011776,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４１２　Ｃｏｍｐｌｅｘ　Ｅｘｔｒａ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
