jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0817701020325,00817701020325,ＭＳＰシステム,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0817701020332,00817701020332,ＭＳＰシステム,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0817701020356,00817701020356,ＮＥＸＴＲＡ　近位／遠位ネイル　（セット）,ジンマー・バイオメット,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0817701020363,00817701020363,ＮＥＸＴＲＡ　遠位ネイル　（単品）,ジンマー・バイオメット,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0817701020370,00817701020370,ＮＥＸＴＲＡ　近位／遠位ネイル　（セット）,ジンマー・バイオメット,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0817701020387,00817701020387,ＮＥＸＴＲＡ　遠位ネイル　（単品）,ジンマー・バイオメット,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0817701020400,00817701020400,ＮＥＸＴＲＡ　遠位ネイル　（単品）,ジンマー・バイオメット,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0817701020905,00817701020905,インコアラピダスネイル,ジンマー・バイオメット,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0817701020912,00817701020912,インコアラピダスネイル,ジンマー・バイオメット,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0817701020929,00817701020929,インコアラピダスネイル,ジンマー・バイオメット,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0817701020936,00817701020936,インコアラピダスネイル,ジンマー・バイオメット,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0817701020943,00817701020943,インコアラピダススクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0817701020950,00817701020950,インコアラピダススクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0817701020967,00817701020967,インコアラピダススクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0817701020974,00817701020974,インコアラピダススクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0817701020981,00817701020981,インコアラピダススクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0817701020998,00817701020998,インコアラピダススクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0817701021001,00817701021001,インコアラピダススクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0817701021018,00817701021018,インコアラピダススクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0817701021025,00817701021025,インコアラピダススクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0817701021032,00817701021032,インコアラピダススクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0817701021049,00817701021049,インコアラピダススクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0817701021056,00817701021056,インコアラピダススクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0817701021063,00817701021063,インコアラピダススクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0817701021070,00817701021070,インコアラピダススクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0817701021087,00817701021087,インコアラピダススクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0817701021094,00817701021094,インコアラピダススクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0817701021100,00817701021100,インコアラピダススクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0817701021117,00817701021117,インコアラピダススクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0817701021124,00817701021124,インコアラピダススクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0817701026549,00817701026549,インコアＴＭＴネイル,ジンマー・バイオメット,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0817701026556,00817701026556,インコアＴＭＴネイル,ジンマー・バイオメット,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0817701026563,00817701026563,インコアＴＭＴスクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0817701026570,00817701026570,インコアＴＭＴスクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0817701026587,00817701026587,インコアＴＭＴスクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0817701026594,00817701026594,インコアＴＭＴスクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0817701026600,00817701026600,インコアＴＭＴスクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0817701026617,00817701026617,インコアＴＭＴスクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0817701026624,00817701026624,インコアＴＭＴスクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0817701026631,00817701026631,インコアＴＭＴスクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0817701026648,00817701026648,インコアＴＭＴスクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0817701026655,00817701026655,インコアＴＭＴスクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0817701026662,00817701026662,インコアＴＭＴスクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0817701026679,00817701026679,インコアＴＭＴスクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0817701026686,00817701026686,インコアＴＭＴスクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0817701026693,00817701026693,インコアＴＭＴスクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0817701026709,00817701026709,インコアＴＭＴスクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0817701026716,00817701026716,インコアＴＭＴスクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0817701026723,00817701026723,インコアＴＭＴスクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0817701026730,00817701026730,インコアＴＭＴエンドキャップ,ジンマー・バイオメット,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0817701027010,00817701027010,インコアＴＭＴスクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0817701027027,00817701027027,インコアＴＭＴスクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0817701021131,00817701021131,インコアラピダスエンドキャップ,ジンマー・バイオメット,ー,B0020730101,（構成品）髄内釘　髄内釘　標準型,-,1
