jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
