jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0818000000000,00818000000000,GliderXtreme PTA(3.0×80/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,"47,700",1
0818000000000,00818000000000,GliderXtreme PTA(3.0×100/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,"47,700",1
0818000000000,00818000000000,GliderXtreme PTA(3.0×120/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,"47,700",1
0818000000000,00818000000000,GliderXtreme PTA(3.0×150/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,"47,700",1
0818000000000,00818000000000,GliderXtreme PTA(3.0×200/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,"47,700",1
0818000000000,00818000000000,GliderXtreme PTA(3.5×20/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,"47,700",1
0818000000000,00818000000000,GliderXtreme PTA(3.5×40/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,"47,700",1
0818000000000,00818000000000,GliderXtreme PTA(3.5×60/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,"47,700",1
0818000000000,00818000000000,GliderXtreme PTA(3.5×80/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,"47,700",1
0818000000000,00818000000000,GliderXtreme PTA(3.5×100/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,"47,700",1
0818000000000,00818000000000,GliderXtreme PTA(3.5×120/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,"47,700",1
0818000000000,00818000000000,GliderXtreme PTA(3.5×150/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,"47,700",1
0818000000000,00818000000000,GliderXtreme PTA(3.5×200/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,"47,700",1
0818000000000,00818000000000,GliderXtreme PTA(4.0×40/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,"47,700",1
0818000000000,00818000000000,GliderXtreme PTA(4.0×60/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,"47,700",1
0818000000000,00818000000000,GliderXtreme PTA(4.0×80/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,"47,700",1
0818000000000,00818000000000,GliderXtreme PTA(4.0×100/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,"47,700",1
0818000000000,00818000000000,GliderXtreme PTA(4.0×120/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,"47,700",1
0818000000000,00818000000000,GliderXtreme PTA(4.0×150/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,"47,700",1
0818000000000,00818000000000,GliderXtreme PTA(4.0×200/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,"47,700",1
0818000000000,00818000000000,GliderXtreme PTA(5.0×40/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,"47,700",1
0818000000000,00818000000000,GliderXtreme PTA(4.0×20/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,"47,700",1
0818000000000,00818000000000,ＭＳＰシステム,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0818000000000,00818000000000,ＭＳＰシステム,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0818000000000,00818000000000,ＭＳＰシステム,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0818000000000,00818000000000,ＭＳＰシステム,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0818000000000,00818000000000,ＭＳＰシステム,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0818000000000,00818000000000,ＭＳＰシステム,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0818000000000,00818000000000,ＭＳＰシステム,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0818000000000,00818000000000,ＭＳＰシステム,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0818000000000,00818000000000,ＭＳＰシステム,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0818000000000,00818000000000,ＭＳＰシステム,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0818000000000,00818000000000,ＭＳＰシステム,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0818000000000,00818000000000,ＭＳＰシステム,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0818000000000,00818000000000,ＭＳＰ滅菌キット,ジンマー・バイオメット,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,"68,700",1
0818000000000,00818000000000,ＭＳＰ滅菌キット,ジンマー・バイオメット,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,"68,700",1
0818000000000,00818000000000,トライレムPTCAバルーンカテーテルRX(3.5×8mm),センチュリーメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
0818000000000,00818000000000,インコアラピダススクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0818000000000,00818000000000,インコアラピダススクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0818000000000,00818000000000,インコアラピダススクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0818000000000,00818000000000,インコアラピダススクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0818000000000,00818000000000,インコアラピダススクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0818000000000,00818000000000,インコアラピダススクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0818000000000,00818000000000,インコアラピダススクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0818000000000,00818000000000,インコアラピダススクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0818000000000,00818000000000,インコアラピダススクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0818000000000,00818000000000,インコアラピダススクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0818000000000,00818000000000,インコアラピダススクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0818000000000,00818000000000,インコアラピダススクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0818000000000,00818000000000,インコアラピダススクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0818000000000,00818000000000,インコアラピダススクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0818000000000,00818000000000,インコアラピダススクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0818000000000,00818000000000,インコアラピダススクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0818000000000,00818000000000,インコアラピダススクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0818000000000,00818000000000,インコアラピダススクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0818000000000,00818000000000,インコアラピダススクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0818000000000,00818000000000,インコアＴＭＴスクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0818000000000,00818000000000,インコアＴＭＴスクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0818000000000,00818000000000,インコアＴＭＴスクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0818000000000,00818000000000,インコアＴＭＴスクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0818000000000,00818000000000,インコアＴＭＴスクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0818000000000,00818000000000,インコアＴＭＴスクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0818000000000,00818000000000,インコアＴＭＴスクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0818000000000,00818000000000,インコアＴＭＴスクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0818000000000,00818000000000,インコアＴＭＴスクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0818000000000,00818000000000,インコアＴＭＴスクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0818000000000,00818000000000,インコアＴＭＴスクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0818000000000,00818000000000,インコアＴＭＴスクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0818000000000,00818000000000,インコアＴＭＴスクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0818000000000,00818000000000,インコアＴＭＴスクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0818000000000,00818000000000,インコアＴＭＴスクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0818000000000,00818000000000,インコアＴＭＴスクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0818000000000,00818000000000,インコアＴＭＴスクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0818000000000,00818000000000,インコアＴＭＴスクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0818000000000,00818000000000,インコアＴＭＴスクリュー,ジンマー・バイオメット,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0818000000000,00818000000000,ＮＥＸＴＲＡ　ネイル＋器械キット（標準）,ジンマー・バイオメット,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0818000000000,00818000000000,ＮＥＸＴＲＡ　ネイル＋器械キット（リーマー入）,ジンマー・バイオメット,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0818000000000,00818000000000,ＮＥＸＴＲＡ　ネイル＋器械キット（リーマー入）,ジンマー・バイオメット,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0818000000000,00818000000000,ＮＥＸＴＲＡ　ネイル＋器械キット（標準）,ジンマー・バイオメット,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0818000000000,00818000000000,ＮＥＸＴＲＡ　近位／遠位ネイル　（セット）,ジンマー・バイオメット,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0818000000000,00818000000000,ＮＥＸＴＲＡ　遠位ネイル　（単品）,ジンマー・バイオメット,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0818000000000,00818000000000,ＮＥＸＴＲＡ　近位／遠位ネイル　（セット）,ジンマー・バイオメット,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0818000000000,00818000000000,ＮＥＸＴＲＡ　遠位ネイル　（単品）,ジンマー・バイオメット,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0818000000000,00818000000000,ＮＥＸＴＲＡ　遠位ネイル　（単品）,ジンマー・バイオメット,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0818000000000,00818000000000,インコアラピダスネイル,ジンマー・バイオメット,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0818000000000,00818000000000,インコアラピダスネイル,ジンマー・バイオメット,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0818000000000,00818000000000,インコアラピダスネイル,ジンマー・バイオメット,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0818000000000,00818000000000,インコアラピダスネイル,ジンマー・バイオメット,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0818000000000,00818000000000,インコアＴＭＴネイル,ジンマー・バイオメット,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0818000000000,00818000000000,インコアＴＭＴネイル,ジンマー・バイオメット,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0818000000000,00818000000000,インコアＴＭＴエンドキャップ,ジンマー・バイオメット,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0818000000000,00818000000000,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,"1,320,000",1
0818000000000,00818000000000,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,"1,320,000",1
0818000000000,00818000000000,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,"1,320,000",1
0818000000000,00818000000000,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,"1,320,000",1
0818000000000,00818000000000,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,"1,320,000",1
0818000000000,00818000000000,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,"1,320,000",1
0818000000000,00818000000000,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,"1,320,000",1
0818000000000,00818000000000,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,"1,320,000",1
0818000000000,00818000000000,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,"1,320,000",1
0818000000000,00818000000000,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,"1,320,000",1
0818000000000,00818000000000,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,"1,320,000",1
0818000000000,00818000000000,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,"1,320,000",1
0818000000000,00818000000000,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,"1,320,000",1
0818000000000,00818000000000,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,"1,320,000",1
0818000000000,00818000000000,パワーリンク　ステントグラフト　システム,コスモテック,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,"1,320,000",1
0818000000000,00818000000000,パワーリンク　ステントグラフト　システム,コスモテック,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,"1,320,000",1
0818000000000,00818000000000,パワーリンク　ステントグラフト　システム,コスモテック,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,"1,320,000",1
0818000000000,00818000000000,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,"1,320,000",1
0818000000000,00818000000000,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,"1,320,000",1
0818000000000,00818000000000,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,"1,320,000",1
0818000000000,00818000000000,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,"1,320,000",1
0818000000000,00818000000000,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,"1,320,000",1
0818000000000,00818000000000,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,"1,320,000",1
0818000000000,00818000000000,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,"1,320,000",1
0818000000000,00818000000000,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,"1,320,000",1
0818000000000,00818000000000,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,"1,320,000",1
0818000000000,00818000000000,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,"1,320,000",1
0818000000000,00818000000000,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,"1,320,000",1
0818000000000,00818000000000,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,"1,320,000",1
0818000000000,00818000000000,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,"1,320,000",1
0818000000000,00818000000000,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,"1,320,000",1
0818000000000,00818000000000,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,"1,320,000",1
0818000000000,00818000000000,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,"1,320,000",1
0818000000000,00818000000000,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,"1,320,000",1
0818000000000,00818000000000,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,"1,320,000",1
0818000000000,00818000000000,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,"1,320,000",1
0818000000000,00818000000000,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,"1,320,000",1
0818000000000,00818000000000,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,"1,320,000",1
0818000000000,00818000000000,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,"1,320,000",1
0818000000000,00818000000000,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,"1,320,000",1
0818000000000,00818000000000,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,"1,320,000",1
0818000000000,00818000000000,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,"1,320,000",1
