jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0818009010230,00818009010230,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0818009010247,00818009010247,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0818009010261,00818009010261,AFXインフラリナルProximalエクステンション,日本ライフライン,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0818009010278,00818009010278,AFXインフラリナルProximalエクステンション,日本ライフライン,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0818009010285,00818009010285,AFXインフラリナルProximalエクステンション,日本ライフライン,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0818009010292,00818009010292,AFXインフラリナルProximalエクステンション,日本ライフライン,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0818009010315,00818009010315,AFXインフラリナルProximalエクステンション,日本ライフライン,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0818009010322,00818009010322,AFXインフラリナルProximalエクステンション,日本ライフライン,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0818009010353,00818009010353,AFXスプラリナルProximalエクステンション,日本ライフライン,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0818009010360,00818009010360,AFXスプラリナルProximalエクステンション,日本ライフライン,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0818009010384,00818009010384,AFXスプラリナルProximalエクステンション,日本ライフライン,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0818009010391,00818009010391,AFXスプラリナルProximalエクステンション,日本ライフライン,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0818009011381,00818009011381,AFX イントロデューサシステム,日本ライフライン,710010270,B0020010401,血管造影用シースイントロデューサーセット　大動脈用ステントグラフト用　標準型,29900,1
0818009011411,00818009011411,AFXフレキシブルリムエクステンション,日本ライフライン,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0818009011435,00818009011435,AFXフレキシブルリムエクステンション,日本ライフライン,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0818009011442,00818009011442,AFXフレキシブルリムエクステンション,日本ライフライン,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0818009011459,00818009011459,AFXフレキシブルリムエクステンション,日本ライフライン,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0818009012722,00818009012722,パワーリンク　ステントグラフト　システム,コスモテック,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0818009012739,00818009012739,パワーリンク　ステントグラフト　システム,コスモテック,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0818009012746,00818009012746,パワーリンク　ステントグラフト　システム,コスモテック,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0818009013491,00818009013491,ＶＥＬＡインフラリナルエンドグラフト,日本ライフライン,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0818009013507,00818009013507,ＶＥＬＡインフラリナルエンドグラフト,日本ライフライン,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0818009013514,00818009013514,ＶＥＬＡインフラリナルエンドグラフト,日本ライフライン,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0818009013521,00818009013521,ＶＥＬＡインフラリナルエンドグラフト,日本ライフライン,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0818009013545,00818009013545,ＶＥＬＡインフラリナルエンドグラフト,日本ライフライン,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0818009013552,00818009013552,ＶＥＬＡインフラリナルエンドグラフト,日本ライフライン,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0818009013576,00818009013576,ＶＥＬＡスプラリナルエンドグラフト,日本ライフライン,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0818009013583,00818009013583,ＶＥＬＡスプラリナルエンドグラフト,日本ライフライン,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0818009013606,00818009013606,ＶＥＬＡスプラリナルエンドグラフト,日本ライフライン,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0818009013620,00818009013620,ＶＥＬＡスプラリナルエンドグラフト,日本ライフライン,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0818009013637,00818009013637,ＶＥＬＡスプラリナルエンドグラフト,日本ライフライン,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0818009013651,00818009013651,ＶＥＬＡスプラリナルエンドグラフト,日本ライフライン,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0818009014405,00818009014405,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0818009014412,00818009014412,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0818009014450,00818009014450,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0818009014467,00818009014467,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0818009014474,00818009014474,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0818009014559,00818009014559,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0818009014566,00818009014566,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0818009014597,00818009014597,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0818009014603,00818009014603,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0818009014672,00818009014672,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0818009014689,00818009014689,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0818009014726,00818009014726,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0818009014733,00818009014733,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0818009014740,00818009014740,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0818009014825,00818009014825,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0818009014832,00818009014832,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0818009014863,00818009014863,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0818009014870,00818009014870,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0818009014955,00818009014955,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0818009015006,00818009015006,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0818009015013,00818009015013,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0818009015099,00818009015099,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0818009015105,00818009015105,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0818009015136,00818009015136,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0818009015143,00818009015143,AFX ステントグラフトシステム 分岐型メインボディ,日本ライフライン,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
0818472010164,00818472010164,トライレムPTCAバルーンカテーテルRX(3.5×8mm),センチュリーメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0818472010416,00818472010416,GliderXtreme PTA(2.0×20/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0818472010423,00818472010423,GliderXtreme PTA(2.0×40/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0818472010430,00818472010430,GliderXtreme PTA(2.0×60/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0818472010447,00818472010447,GliderXtreme PTA(2.0×80/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0818472010454,00818472010454,GliderXtreme PTA(2.0×100/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0818472010461,00818472010461,GliderXtreme PTA(2.0×120/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0818472010478,00818472010478,GliderXtreme PTA(2.0×150/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0818472010485,00818472010485,GliderXtreme PTA(2.0×200/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0818472010492,00818472010492,GliderXtreme PTA(2.5×20/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0818472010508,00818472010508,GliderXtreme PTA(2.5×40/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0818472010515,00818472010515,GliderXtreme PTA(2.5×60/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0818472010522,00818472010522,GliderXtreme PTA(2.5×80/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0818472010539,00818472010539,GliderXtreme PTA(2.5×100/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0818472010546,00818472010546,GliderXtreme PTA(2.5×120/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0818472010553,00818472010553,GliderXtreme PTA(2.5×150/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0818472010560,00818472010560,GliderXtreme PTA(2.5×200/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0818472010577,00818472010577,GliderXtreme PTA(3.0×20/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0818472010584,00818472010584,GliderXtreme PTA(3.0×40/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0818472010591,00818472010591,GliderXtreme PTA(3.0×60/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0818472010607,00818472010607,GliderXtreme PTA(3.0×80/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0818472010614,00818472010614,GliderXtreme PTA(3.0×100/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0818472010621,00818472010621,GliderXtreme PTA(3.0×120/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0818472010638,00818472010638,GliderXtreme PTA(3.0×150/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0818472010645,00818472010645,GliderXtreme PTA(3.0×200/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0818472010652,00818472010652,GliderXtreme PTA(3.5×20/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0818472010669,00818472010669,GliderXtreme PTA(3.5×40/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0818472010676,00818472010676,GliderXtreme PTA(3.5×60/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0818472010683,00818472010683,GliderXtreme PTA(3.5×80/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0818472010690,00818472010690,GliderXtreme PTA(3.5×100/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0818472010706,00818472010706,GliderXtreme PTA(3.5×120/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0818472010713,00818472010713,GliderXtreme PTA(3.5×150/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0818472010720,00818472010720,GliderXtreme PTA(3.5×200/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0818472010898,00818472010898,GliderXtreme PTA(4.0×40/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0818472010904,00818472010904,GliderXtreme PTA(4.0×60/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0818472010911,00818472010911,GliderXtreme PTA(4.0×80/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0818472010928,00818472010928,GliderXtreme PTA(4.0×100/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0818472010935,00818472010935,GliderXtreme PTA(4.0×120/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0818472010942,00818472010942,GliderXtreme PTA(4.0×150/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0818472010959,00818472010959,GliderXtreme PTA(4.0×200/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0818472010966,00818472010966,GliderXtreme PTA(5.0×40/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0818472010973,00818472010973,GliderXtreme PTA(4.0×20/135),センチュリーメディカル,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
