jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0813024010814,00813024010814,HeartMate II―SEALED OUTFLOW BR,アボットメディカルジャパン,710010715,B0021290203,補助人工心臓セット　植込型（非拍動流型）　軸流型,18900000,1
0813024010883,00813024010883,TRAV MOBILE POWER UNIT （MPU） NA,アボットメディカルジャパン,710010631,B0021290201,補助人工心臓セット　植込型（非拍動流型）　磁気浮上型,18300000,1
0813024010944,00813024010944,HeartMate―AC POWER CORD,アボットメディカルジャパン,710010631,B0021290201,補助人工心臓セット　植込型（非拍動流型）　磁気浮上型,18300000,1
0813024011064,00813024011064,HeartMate II―VEST―EPC BK SM,アボットメディカルジャパン,710010715,B0021290203,補助人工心臓セット　植込型（非拍動流型）　軸流型,18900000,1
0813024011071,00813024011071,HeartMate II―VEST―EPC BK M,アボットメディカルジャパン,710010715,B0021290203,補助人工心臓セット　植込型（非拍動流型）　軸流型,18900000,1
0813024011088,00813024011088,HeartMate II―VEST―EPC BK L,アボットメディカルジャパン,710010715,B0021290203,補助人工心臓セット　植込型（非拍動流型）　軸流型,18900000,1
0813024011095,00813024011095,HeartMate II―BELT―EPC BK SM―M,アボットメディカルジャパン,710010715,B0021290203,補助人工心臓セット　植込型（非拍動流型）　軸流型,18900000,1
0813024011101,00813024011101,HeartMate II―BELT―EPC BK L,アボットメディカルジャパン,710010715,B0021290203,補助人工心臓セット　植込型（非拍動流型）　軸流型,18900000,1
0813024011118,00813024011118,HeartMate―VEST―PKT SM,アボットメディカルジャパン,710010631,B0021290201,補助人工心臓セット　植込型（非拍動流型）　磁気浮上型,18300000,1
0813024011125,00813024011125,HeartMate―VEST―PKT M,アボットメディカルジャパン,710010631,B0021290201,補助人工心臓セット　植込型（非拍動流型）　磁気浮上型,18300000,1
0813024011132,00813024011132,HeartMate―VEST―PKT L,アボットメディカルジャパン,710010631,B0021290201,補助人工心臓セット　植込型（非拍動流型）　磁気浮上型,18300000,1
0813024011149,00813024011149,HeartMate―SHOWER BAG―PKT,アボットメディカルジャパン,710010631,B0021290201,補助人工心臓セット　植込型（非拍動流型）　磁気浮上型,18300000,1
0813024011156,00813024011156,HeartMate―CON BG―PKT―14V R,アボットメディカルジャパン,710010631,B0021290201,補助人工心臓セット　植込型（非拍動流型）　磁気浮上型,18300000,1
0813024011163,00813024011163,HeartMate―BATTERY HOLSTER―PKT,アボットメディカルジャパン,710010631,B0021290201,補助人工心臓セット　植込型（非拍動流型）　磁気浮上型,18300000,1
0813024011170,00813024011170,HeartMate II―LVAD―EPC―SLD NA,アボットメディカルジャパン,710010715,B0021290203,補助人工心臓セット　植込型（非拍動流型）　軸流型,18900000,1
0813024011194,00813024011194,HeartMate II―CORING PUNCH,アボットメディカルジャパン,710010715,B0021290203,補助人工心臓セット　植込型（非拍動流型）　軸流型,18900000,1
0813024011200,00813024011200,HeartMate II―THREAD PRTCR―5PK,アボットメディカルジャパン,710010715,B0021290203,補助人工心臓セット　植込型（非拍動流型）　軸流型,18900000,1
0813024011224,00813024011224,LVAS KIT POCKET CONTROLLER G2 JPN,アボットメディカルジャパン,710010715,B0021290203,補助人工心臓セット　植込型（非拍動流型）　軸流型,18900000,1
0813024011255,00813024011255,HM 11V BACKUP BATTERY,アボットメディカルジャパン,710010631,B0021290201,補助人工心臓セット　植込型（非拍動流型）　磁気浮上型,18300000,1
0813024011262,00813024011262,HeartMate II―WRBL ACC KT―PKT,アボットメディカルジャパン,710010631,B0021290201,補助人工心臓セット　植込型（非拍動流型）　磁気浮上型,18300000,1
0813024011279,00813024011279,HeartMate―CON BAG―PKT L,アボットメディカルジャパン,710010631,B0021290201,補助人工心臓セット　植込型（非拍動流型）　磁気浮上型,18300000,1
0813024011286,00813024011286,HeartMate II―POCKET CTRL NA,アボットメディカルジャパン,710010715,B0021290203,補助人工心臓セット　植込型（非拍動流型）　軸流型,18900000,1
0813024011484,00813024011484,TRAV AC POWER CORD NA―MPU PACKAGED,アボットメディカルジャパン,710010631,B0021290201,補助人工心臓セット　植込型（非拍動流型）　磁気浮上型,18300000,1
0813024012566,00813024012566,Battery Power Module Use 12V 2.3AHr,アボットメディカルジャパン,710010631,B0021290201,補助人工心臓セット　植込型（非拍動流型）　磁気浮上型,18300000,1
0813024013082,00813024013082,HM3 MINI APICAL CUFF & CUFF HOLDING TOOL,アボットメディカルジャパン,710010631,B0021290201,補助人工心臓セット　植込型（非拍動流型）　磁気浮上型,18300000,1
0813024013174,00813024013174,HeartMate II―STBLZN BELTL―XL―SET,アボットメディカルジャパン,710010715,B0021290203,補助人工心臓セット　植込型（非拍動流型）　軸流型,18900000,1
0813024013181,00813024013181,HM3 Mod Cable,アボットメディカルジャパン,710010631,B0021290201,補助人工心臓セット　植込型（非拍動流型）　磁気浮上型,18300000,1
0813024013211,00813024013211,HM3 Tunneling Tools,アボットメディカルジャパン,710010631,B0021290201,補助人工心臓セット　植込型（非拍動流型）　磁気浮上型,18300000,1
0813024013235,00813024013235,HM3 Controller,アボットメディカルジャパン,710010631,B0021290201,補助人工心臓セット　植込型（非拍動流型）　磁気浮上型,18300000,1
0813024013242,00813024013242,HM3 Surgical Accessories Spares,アボットメディカルジャパン,710010631,B0021290201,補助人工心臓セット　植込型（非拍動流型）　磁気浮上型,18300000,1
0813024013259,00813024013259,HM3 Surgical Hand Tools,アボットメディカルジャパン,710010631,B0021290201,補助人工心臓セット　植込型（非拍動流型）　磁気浮上型,18300000,1
0813024013266,00813024013266,HM3 Outflow,アボットメディカルジャパン,710010631,B0021290201,補助人工心臓セット　植込型（非拍動流型）　磁気浮上型,18300000,1
0813024013297,00813024013297,ASSY LVAS KIT JAPAN CONFIG F HM3,アボットメディカルジャパン,710010631,B0021290201,補助人工心臓セット　植込型（非拍動流型）　磁気浮上型,18300000,1
0813024013488,00813024013488,ASSY HM ICU COVER 1―PACK （HM II）,アボットメディカルジャパン,710010631,B0021290201,補助人工心臓セット　植込型（非拍動流型）　磁気浮上型,18300000,1
0813132026776,00813132026776,2.3mm Turbo-Power OTW,フィリップス・ジャパン,721012000,B0021332201,血管内手術用カテーテル　血管形成用カテーテル　エキシマレーザー型,219000,1
0813132026783,00813132026783,2.0mm Turbo-Power OTW,フィリップス・ジャパン,721012000,B0021332201,血管内手術用カテーテル　血管形成用カテーテル　エキシマレーザー型,219000,1
0813185000037,00813185000037,アポロPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185000068,00813185000068,アポロPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185000075,00813185000075,アポロPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185000105,00813185000105,アポロPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185000112,00813185000112,アポロPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185000129,00813185000129,アポロPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185000143,00813185000143,アポロPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185000150,00813185000150,アポロPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185000181,00813185000181,アポロPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185000198,00813185000198,アポロPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185000204,00813185000204,アポロPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185000228,00813185000228,アポロPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185000235,00813185000235,アポロPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185000266,00813185000266,アポロPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185000273,00813185000273,アポロPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185000280,00813185000280,アポロPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185000303,00813185000303,アポロPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185000310,00813185000310,アポロPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185000372,00813185000372,DURAFLEX STENT,グッドマン,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0813185000389,00813185000389,DURAFLEX STENT,グッドマン,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0813185000396,00813185000396,DURAFLEX STENT,グッドマン,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0813185000402,00813185000402,DURAFLEX STENT,グッドマン,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0813185000419,00813185000419,DURAFLEX STENT,グッドマン,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0813185000426,00813185000426,DURAFLEX STENT,グッドマン,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0813185000433,00813185000433,DURAFLEX STENT,グッドマン,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0813185000440,00813185000440,DURAFLEX STENT,グッドマン,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0813185000457,00813185000457,DURAFLEX STENT,グッドマン,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0813185000464,00813185000464,DURAFLEX STENT,グッドマン,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0813185000471,00813185000471,DURAFLEX STENT,グッドマン,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0813185000488,00813185000488,DURAFLEX STENT,グッドマン,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0813185001157,00813185001157,アトラスPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185001195,00813185001195,アトラスPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185001232,00813185001232,アトラスPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185001270,00813185001270,アトラスPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185001317,00813185001317,アトラスPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185001393,00813185001393,アトラスPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185001546,00813185001546,アポロPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185001584,00813185001584,アポロPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185001614,00813185001614,アポロPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185001621,00813185001621,アポロPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185001652,00813185001652,アポロPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185001669,00813185001669,アポロPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185001690,00813185001690,アポロPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185001706,00813185001706,アポロPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185001737,00813185001737,アポロPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185001744,00813185001744,アポロPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185002055,00813185002055,PRESTIGE MAGNA 15MM,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185002093,00813185002093,PRESTIGE MAGNA 15MM,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185002109,00813185002109,PRESTIGE MAGNA 20MM,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185002130,00813185002130,PRESTIGE MAGNA 15MM,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185002147,00813185002147,PRESTIGE MAGNA 20MM,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185002154,00813185002154,PRESTIGE MAGNA 30MM,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185002178,00813185002178,PRESTIGE MAGNA 15MM,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185002185,00813185002185,PRESTIGE MAGNA 20MM,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185002215,00813185002215,PRESTIGE MAGNA 15MM,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185002222,00813185002222,PRESTIGE MAGNA 20MM,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185002239,00813185002239,PRESTIGE MAGNA 30MM,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185002253,00813185002253,PRESTIGE MAGNA 15MM,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185002260,00813185002260,PRESTIGE MAGNA 20MM,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185002291,00813185002291,PRESTIGE MAGNA 15MM,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185002307,00813185002307,PRESTIGE MAGNA 20MM,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185002314,00813185002314,PRESTIGE MAGNA 30MM,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185002376,00813185002376,PRESTIGE MAGNA 15MM,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185002383,00813185002383,PRESTIGE MAGNA 20MM,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185002772,00813185002772,ＰＲＥＳＴＩＧＥ　ＭＡＧＮＡ　１５ＭＭ,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185002789,00813185002789,ＰＲＥＳＴＩＧＥ　ＭＡＧＮＡ　２０ＭＭ,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0813185003502,00813185003502,TGV3 PLUS ハイフレックス フロッピー,グッドマン,738220000,B00201301,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　一般用,10100,1
0813185003519,00813185003519,TGV3 PLUS ハイフレックス インターミディエイト,グッドマン,738230000,B00201302,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　複合・高度狭窄部位用,14500,1
0813185003526,00813185003526,TGV3 PLUS ハイフレックス スーパーフロッピー,グッドマン,738220000,B00201301,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　一般用,10100,1
0813185003533,00813185003533,TGV3 PLUS サポートフロッピー,グッドマン,738220000,B00201301,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　一般用,10100,1
0813185003540,00813185003540,TGV マーカー PLUS ハイフレックスフロッピー,グッドマン,738230000,B00201302,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　複合・高度狭窄部位用,14500,1
0813185003557,00813185003557,ＴＧＶ３　Ｎｅｘｔ　Ｈｉ－Ｆｌｅｘ　Ｆｌｏｐｐｙ,グッドマン,738230000,B00201302,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　複合・高度狭窄部位用,14500,1
0813185003564,00813185003564,ＴＧＶ３　Ｎｅｘｔ　Ｍａｒｋｅｒ,グッドマン,738230000,B00201302,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　複合・高度狭窄部位用,14500,1
0813185004530,00813185004530,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185004530,90813185004533,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185004547,00813185004547,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185004547,90813185004540,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185004554,00813185004554,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185004554,90813185004557,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185004561,00813185004561,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185004561,90813185004564,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185004578,00813185004578,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185004578,90813185004571,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185004585,00813185004585,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185004585,90813185004588,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185004592,00813185004592,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185004592,90813185004595,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185004608,00813185004608,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185004608,90813185004601,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185004615,00813185004615,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185004615,90813185004618,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185004622,00813185004622,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185004622,90813185004625,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185004639,00813185004639,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185004639,90813185004632,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185004646,00813185004646,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
