jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,00813000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,90800000000000,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",
0813000000000,00813000000000,DURAFLEX STENT,グッドマン,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0813000000000,00813000000000,DURAFLEX STENT,グッドマン,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0813000000000,00813000000000,DURAFLEX STENT,グッドマン,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0813000000000,00813000000000,DURAFLEX STENT,グッドマン,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0813000000000,00813000000000,DURAFLEX STENT,グッドマン,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0813000000000,00813000000000,DURAFLEX STENT,グッドマン,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0813000000000,00813000000000,DURAFLEX STENT,グッドマン,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0813000000000,00813000000000,DURAFLEX STENT,グッドマン,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0813000000000,00813000000000,DURAFLEX STENT,グッドマン,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0813000000000,00813000000000,DURAFLEX STENT,グッドマン,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0813000000000,00813000000000,DURAFLEX STENT,グッドマン,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0813000000000,00813000000000,DURAFLEX STENT,グッドマン,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0813000000000,00813000000000,アポロPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
0813000000000,00813000000000,アポロPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
0813000000000,00813000000000,アポロPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
0813000000000,00813000000000,アポロPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
0813000000000,00813000000000,アポロPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
0813000000000,00813000000000,アポロPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
0813000000000,00813000000000,アポロPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
0813000000000,00813000000000,アポロPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
0813000000000,00813000000000,アポロPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
0813000000000,00813000000000,アポロPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
0813000000000,00813000000000,アポロPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
0813000000000,00813000000000,アポロPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
0813000000000,00813000000000,アポロPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
0813000000000,00813000000000,アポロPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
0813000000000,00813000000000,アポロPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
0813000000000,00813000000000,アポロPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
0813000000000,00813000000000,アポロPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
0813000000000,00813000000000,アポロPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
