jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0810000000000,00810000000000,ＪＵＧＧＥＲＫＮＯＴ　ＢＲＯＡＤＢＡＮＤテープ,ジンマー・バイオメット,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0810000000000,00810000000000,ＪＵＧＧＥＲＫＮＯＴ　ＢＲＯＡＤＢＡＮＤテープ,ジンマー・バイオメット,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0810000000000,00810000000000,ＪＵＧＧＥＲＫＮＯＴ　ＢＲＯＡＤＢＡＮＤテープ,ジンマー・バイオメット,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0810000000000,00810000000000,ＪＵＧＧＥＲＫＮＯＴ　ＢＲＯＡＤＢＡＮＤテープ,ジンマー・バイオメット,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0810000000000,00810000000000,ＪＵＧＧＥＲＫＮＯＴ　ＢＲＯＡＤＢＡＮＤテープ,ジンマー・バイオメット,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0810000000000,00810000000000,ＢＲＯＡＤＢＡＮＤ　ミニループ　１．５ＭＭ,ジンマー・バイオメット,736170000,B002077,人工靱帯,"56,900",1
0810000000000,00810000000000,ＢＲＯＡＤＢＡＮＤ　ループ　１．５ＭＭ,ジンマー・バイオメット,736170000,B002077,人工靱帯,"56,900",1
0810000000000,00810000000000,ＢＲＯＡＤＢＡＮＤ　ループ　１．５ＭＭ,ジンマー・バイオメット,736170000,B002077,人工靱帯,"56,900",1
0810000000000,00810000000000,ＢＲＯＡＤＢＡＮＤ　ミニループ　１．５ＭＭ,ジンマー・バイオメット,736170000,B002077,人工靱帯,"56,900",1
0810000000000,00810000000000,ＢＲＯＡＤＢＡＮＤ　ループ　１．５ＭＭ,ジンマー・バイオメット,736170000,B002077,人工靱帯,"56,900",1
0810000000000,00810000000000,ＢＲＯＡＤＢＡＮＤ　ループ　１．５ＭＭ,ジンマー・バイオメット,736170000,B002077,人工靱帯,"56,900",1
0810000000000,00810000000000,ＢＲＯＡＤＢＡＮＤ　ミニループ　１．５ＭＭ,ジンマー・バイオメット,736170000,B002077,人工靱帯,"56,900",1
0810000000000,00810000000000,ＢＲＯＡＤＢＡＮＤ　ミニループ　１．５ＭＭ,ジンマー・バイオメット,736170000,B002077,人工靱帯,"56,900",1
0810000000000,00810000000000,ＢＲＯＡＤＢＡＮＤ　メニスカルニードル　１．０ＭＭ,ジンマー・バイオメット,736170000,B002077,人工靱帯,"56,900",1
0810000000000,00810000000000,ＪＵＧＧＥＲＫＮＯＴ　ＢＲＯＡＤＢＡＮＤテープ,ジンマー・バイオメット,736170000,B002077,人工靱帯,"56,900",1
0810000000000,00810000000000,ＪＵＧＧＥＲＫＮＯＴ　ＢＲＯＡＤＢＡＮＤテープ,ジンマー・バイオメット,736170000,B002077,人工靱帯,"56,900",1
0810000000000,00810000000000,ＪＵＧＧＥＲＫＮＯＴ　ＢＲＯＡＤＢＡＮＤテープ,ジンマー・バイオメット,736170000,B002077,人工靱帯,"56,900",1
0810000000000,00810000000000,ＪＵＧＧＥＲＫＮＯＴ　ＢＲＯＡＤＢＡＮＤテープ,ジンマー・バイオメット,736170000,B002077,人工靱帯,"56,900",1
0810000000000,00810000000000,ＢＲＯＡＤＢＡＮＤ　テープ　１．５ＭＭ,ジンマー・バイオメット,736170000,B002077,人工靱帯 X 2,"56,900",1
0810000000000,00810000000000,ＢＲＯＡＤＢＡＮＤ　テープ　２．３ＭＭ,ジンマー・バイオメット,736170000,B002077,人工靱帯 X 2,"56,900",1
0810000000000,00810000000000,ＢＲＯＡＤＢＡＮＤ　ループ　２．３ＭＭ,ジンマー・バイオメット,736170000,B002077,人工靱帯 X 2,"56,900",1
0810000000000,00810000000000,ＢＲＯＡＤＢＡＮＤ　ループ　２．３ＭＭ,ジンマー・バイオメット,736170000,B002077,人工靱帯 X 2,"56,900",1
0810000000000,00810000000000,ＪＵＧＧＥＲＫＮＯＴ　ＢＲＯＡＤＢＡＮＤテープ,ジンマー・バイオメット,736170000,B002077,人工靱帯 X 2,"56,900",1
0810000000000,00810000000000,ＪＵＧＧＥＲＫＮＯＴ　ＢＲＯＡＤＢＡＮＤテープ,ジンマー・バイオメット,736170000,B002077,人工靱帯 X 2,"56,900",1
0810000000000,00810000000000,ＪＵＧＧＥＲＫＮＯＴ　ＢＲＯＡＤＢＡＮＤテープ,ジンマー・バイオメット,736170000,B002077,人工靱帯 X 2,"56,900",1
0810000000000,00810000000000,ＪＵＧＧＥＲＫＮＯＴ　ＢＲＯＡＤＢＡＮＤテープ,ジンマー・バイオメット,736170000,B002077,人工靱帯 X 2,"56,900",1
0810000000000,00810000000000,ＪＵＧＧＥＲＫＮＯＴ　ＢＲＯＡＤＢＡＮＤテープ,ジンマー・バイオメット,736170000,B002077,人工靱帯 X 3,"56,900",1
0810000000000,00810000000000,ＪＵＧＧＥＲＫＮＯＴ　ＢＲＯＡＤＢＡＮＤテープ,ジンマー・バイオメット,736170000,B002077,人工靱帯 X 3,"56,900",1
