jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0812000000000,00812000000000,AMPLATZER SEPTAL OCCLUDER 9-ASD-034,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,"772,000",1
0812000000000,00812000000000,AMPLATZER SEPTAL OCCLUDER 9-ASD-036,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,"772,000",1
0812000000000,00812000000000,AMPLATZER SEPTAL OCCLUDER 9-ASD-038,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,"772,000",1
0812000000000,00812000000000,AMPLATZER SEPTAL OCCLUDER 9-ASD-MF-018,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,"772,000",1
0812000000000,00812000000000,AMPLATZER SEPTAL OCCLUDER 9-ASD-MF-025,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,"772,000",1
0812000000000,00812000000000,AMPLATZER SEPTAL OCCLUDER 9-ASD-MF-030,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,"772,000",1
0812000000000,00812000000000,AMPLATZER SEPTAL OCCLUDER 9-ASD-MF-035,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,"772,000",1
0812000000000,00812000000000,AMPLATZER DUCT OCCLUDER 9-PDA-003,アボットメディカルジャパン,710010279,B00215301,（本体）経皮的動脈管閉鎖セット 　開口部留置型,"347,000",1
0812000000000,00812000000000,AMPLATZER DUCT OCCLUDER 9-PDA-004,アボットメディカルジャパン,710010279,B00215301,（本体）経皮的動脈管閉鎖セット 　開口部留置型,"347,000",1
0812000000000,00812000000000,AMPLATZER DUCT OCCLUDER 9-PDA-005,アボットメディカルジャパン,710010279,B00215301,（本体）経皮的動脈管閉鎖セット 　開口部留置型,"347,000",1
0812000000000,00812000000000,AMPLATZER DUCT OCCLUDER 9-PDA-006,アボットメディカルジャパン,710010279,B00215301,（本体）経皮的動脈管閉鎖セット 　開口部留置型,"347,000",1
0812000000000,00812000000000,AMPLATZER DUCT OCCLUDER 9-PDA-007,アボットメディカルジャパン,710010279,B00215301,（本体）経皮的動脈管閉鎖セット 　開口部留置型,"347,000",1
0812000000000,00812000000000,AMPLATZER DUCT OCCLUDER 9-PDA-008,アボットメディカルジャパン,710010279,B00215301,（本体）経皮的動脈管閉鎖セット 　開口部留置型,"347,000",1
0812000000000,00812000000000,AMPLATZER DUCT OCCLUDER 9-PDA-009,アボットメディカルジャパン,710010279,B00215301,（本体）経皮的動脈管閉鎖セット 　開口部留置型,"347,000",1
0812000000000,00812000000000,PDA2ダクトオクルーダー,アボットメディカルジャパン,710010279,B00215301,（本体）経皮的動脈管閉鎖セット 　開口部留置型,"347,000",1
0812000000000,00812000000000,PDA2ダクトオクルーダー,アボットメディカルジャパン,710010279,B00215301,（本体）経皮的動脈管閉鎖セット 　開口部留置型,"347,000",1
0812000000000,00812000000000,PDA2ダクトオクルーダー,アボットメディカルジャパン,710010279,B00215301,（本体）経皮的動脈管閉鎖セット 　開口部留置型,"347,000",1
0812000000000,00812000000000,PDA2ダクトオクルーダー,アボットメディカルジャパン,710010279,B00215301,（本体）経皮的動脈管閉鎖セット 　開口部留置型,"347,000",1
0812000000000,00812000000000,PDA2ダクトオクルーダー,アボットメディカルジャパン,710010279,B00215301,（本体）経皮的動脈管閉鎖セット 　開口部留置型,"347,000",1
0812000000000,00812000000000,PDA2ダクトオクルーダー,アボットメディカルジャパン,710010279,B00215301,（本体）経皮的動脈管閉鎖セット 　開口部留置型,"347,000",1
0812000000000,00812000000000,PDA2ダクトオクルーダー,アボットメディカルジャパン,710010279,B00215301,（本体）経皮的動脈管閉鎖セット 　開口部留置型,"347,000",1
0812000000000,00812000000000,PDA2ダクトオクルーダー,アボットメディカルジャパン,710010279,B00215301,（本体）経皮的動脈管閉鎖セット 　開口部留置型,"347,000",1
0812000000000,00812000000000,ＰＦＯ オクルーダー,アボットメディカルジャパン,710011082,B002205,（本体）経皮的卵円孔開存閉鎖セット,"865,000",1
0812000000000,00812000000000,ＰＦＯ オクルーダー,アボットメディカルジャパン,710011082,B002205,（本体）経皮的卵円孔開存閉鎖セット,"865,000",1
0812000000000,00812000000000,ＰＦＯ オクルーダー,アボットメディカルジャパン,710011082,B002205,（本体）経皮的卵円孔開存閉鎖セット,"865,000",1
0812000000000,00812000000000,ＰＦＯ オクルーダー,アボットメディカルジャパン,710011082,B002205,（本体）経皮的卵円孔開存閉鎖セット,"865,000",1
0812000000000,00812000000000,TGVⅡPLUS ハイフレックス フロッピー,グッドマン,738220000,B00201301,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　一般用,"10,100",1
0812000000000,00812000000000,TGVⅡPLUS ハイフレックススーパーフロッピー,グッドマン,738220000,B00201301,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　一般用,"10,100",1
0812000000000,00812000000000,TGVⅡPLUS サポートフロッピー,グッドマン,738220000,B00201301,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　一般用,"10,100",1
0812000000000,00812000000000,TGV3 ハイフレックスフロッピー,グッドマン,738220000,B00201301,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　一般用,"10,100",1
0812000000000,00812000000000,TGV3 ハイフレックススーパーフロッピー,グッドマン,738220000,B00201301,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　一般用,"10,100",1
0812000000000,00812000000000,TGV3 サポートフロッピー,グッドマン,738220000,B00201301,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　一般用,"10,100",1
0812000000000,10800000000000,TGVⅡPLUS ハイフレックス フロッピー,グッドマン,738220000,B00201301,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　一般用,"10,100",5
0812000000000,10800000000000,TGVⅡPLUS ハイフレックススーパーフロッピー,グッドマン,738220000,B00201301,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　一般用,"10,100",5
0812000000000,10800000000000,TGVⅡPLUS サポートフロッピー,グッドマン,738220000,B00201301,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　一般用,"10,100",5
0812000000000,00812000000000,TGVⅡPLUS ハイフレックスインターミディエイト,グッドマン,738230000,B00201302,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　複合・高度狭窄部位用,"14,500",1
0812000000000,00812000000000,TGVⅡPLUS ハイフレックス スタンダード,グッドマン,738230000,B00201302,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　複合・高度狭窄部位用,"14,500",1
0812000000000,00812000000000,TGVマーカー ハイフレックスフロッピー,グッドマン,738230000,B00201302,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　複合・高度狭窄部位用,"14,500",1
0812000000000,00812000000000,TGV3 ハイフレックスインターミディエイト,グッドマン,738230000,B00201302,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　複合・高度狭窄部位用,"14,500",1
0812000000000,00812000000000,TGV3 ハイフレックススタンダード,グッドマン,738230000,B00201302,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　複合・高度狭窄部位用,"14,500",1
0812000000000,10800000000000,TGVⅡPLUS ハイフレックスインターミディエイト,グッドマン,738230000,B00201302,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　複合・高度狭窄部位用,"14,500",5
0812000000000,10800000000000,TGVⅡPLUS ハイフレックス スタンダード,グッドマン,738230000,B00201302,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　複合・高度狭窄部位用,"14,500",5
0812000000000,00812000000000,Amplatzer Vascular Plug II 3mm,アボットメディカルジャパン,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,"131,000",1
0812000000000,00812000000000,Amplatzer Vascular Plug II 4mm,アボットメディカルジャパン,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,"131,000",1
0812000000000,00812000000000,Amplatzer Vascular Plug II 6mm,アボットメディカルジャパン,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,"131,000",1
0812000000000,00812000000000,Amplatzer Vascular Plug II 8mm,アボットメディカルジャパン,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,"131,000",1
0812000000000,00812000000000,Amplatzer Vascular Plug II 10mm,アボットメディカルジャパン,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,"131,000",1
0812000000000,00812000000000,Amplatzer Vascular Plug II 12mm,アボットメディカルジャパン,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,"131,000",1
0812000000000,00812000000000,Amplatzer Vascular Plug II 14mm,アボットメディカルジャパン,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,"131,000",1
0812000000000,00812000000000,Amplatzer Vascular Plug II 16mm,アボットメディカルジャパン,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,"131,000",1
0812000000000,00812000000000,Amplatzer Vascular Plug II 18mm,アボットメディカルジャパン,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,"131,000",1
0812000000000,00812000000000,Amplatzer Vascular Plug II 20mm,アボットメディカルジャパン,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,"131,000",1
0812000000000,00812000000000,Amplatzer Vascular Plug II 22mm,アボットメディカルジャパン,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,"131,000",1
0812000000000,00812000000000,Amplatzer Vascular Plug 4mm,アボットメディカルジャパン,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,"131,000",1
0812000000000,00812000000000,Amplatzer Vascular Plug 6mm,アボットメディカルジャパン,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,"131,000",1
0812000000000,00812000000000,Amplatzer Vascular Plug 8mm,アボットメディカルジャパン,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,"131,000",1
0812000000000,00812000000000,Amplatzer Vascular Plug 10mm,アボットメディカルジャパン,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,"131,000",1
0812000000000,00812000000000,Amplatzer Vascular Plug 12mm,アボットメディカルジャパン,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,"131,000",1
0812000000000,00812000000000,Amplatzer Vascular Plug 14mm,アボットメディカルジャパン,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,"131,000",1
0812000000000,00812000000000,Amplatzer Vascular Plug 16mm,アボットメディカルジャパン,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,"131,000",1
0812000000000,00812000000000,Ａｍｐｌａｔｚｅｒ　Ｖａｓｃｕｌａｒ　Ｐｌｕｇ４　４ｍｍ,アボットメディカルジャパン,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,"131,000",1
0812000000000,00812000000000,Ａｍｐｌａｔｚｅｒ　Ｖａｓｃｕｌａｒ　Ｐｌｕｇ４　５ｍｍ,アボットメディカルジャパン,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,"131,000",1
0812000000000,00812000000000,Ａｍｐｌａｔｚｅｒ　Ｖａｓｃｕｌａｒ　Ｐｌｕｇ４　６ｍｍ,アボットメディカルジャパン,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,"131,000",1
0812000000000,00812000000000,Ａｍｐｌａｔｚｅｒ　Ｖａｓｃｕｌａｒ　Ｐｌｕｇ４　７ｍｍ,アボットメディカルジャパン,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,"131,000",1
0812000000000,00812000000000,Ａｍｐｌａｔｚｅｒ　Ｖａｓｃｕｌａｒ　Ｐｌｕｇ４　８ｍｍ,アボットメディカルジャパン,710010717,B00213317,血管内手術用カテーテル　血管塞栓用プラグ,"131,000",1
0812000000000,00812000000000,インテラモーメンタムPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
0812000000000,00812000000000,インテラモ-メンタムPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
0812000000000,00812000000000,インテラモ-メンタムPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
0812000000000,00812000000000,インテラモ-メンタムPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
0812000000000,00812000000000,インテラモ-メンタムPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
0812000000000,00812000000000,インテラモ-メンタムPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
0812000000000,00812000000000,インテラモ-メンタムPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
0812000000000,00812000000000,インテラモ-メンタムPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
0812000000000,00812000000000,インテラモーメンタムPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
0812000000000,00812000000000,インテラモーメンタムPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
0812000000000,00812000000000,インテラモーメンタムPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
0812000000000,00812000000000,インテラモーメンタムPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
0812000000000,00812000000000,インテラモーメンタムPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
0812000000000,00812000000000,インテラモーメンタムPTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
0812000000000,00812000000000,ゴーリン PTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
0812000000000,00812000000000,ゴーリン PTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
0812000000000,00812000000000,ゴーリン PTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
0812000000000,00812000000000,ゴーリン PTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
0812000000000,00812000000000,ゴーリン PTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
0812000000000,00812000000000,ゴーリン PTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
0812000000000,00812000000000,ゴーリン PTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
0812000000000,00812000000000,ゴーリン PTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
0812000000000,00812000000000,ゴーリン PTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
0812000000000,00812000000000,ゴーリン PTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
0812000000000,00812000000000,ゴーリン PTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
0812000000000,00812000000000,ゴーリン PTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
0812000000000,00812000000000,ゴーリン PTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
0812000000000,00812000000000,ゴーリン PTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
0812000000000,00812000000000,ゴーリン PTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,"29,000",1
