jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0812267000354,00812267000354,ゴーリン PTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0812267000361,00812267000361,ゴーリン PTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0812267000378,00812267000378,ゴーリン PTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0812267000385,00812267000385,ゴーリン PTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0812267000392,00812267000392,ゴーリン PTCAバルーンカテーテル,グッドマン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0812267000484,00812267000484,TGVマーカー ハイフレックスフロッピー,グッドマン,738230000,B00201302,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　複合・高度狭窄部位用,14500,1
0812267000538,00812267000538,TGV3 ハイフレックスフロッピー,グッドマン,738220000,B00201301,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　一般用,10100,1
0812267000545,00812267000545,TGV3 ハイフレックスインターミディエイト,グッドマン,738230000,B00201302,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　複合・高度狭窄部位用,14500,1
0812267000552,00812267000552,TGV3 ハイフレックススタンダード,グッドマン,738230000,B00201302,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　複合・高度狭窄部位用,14500,1
0812267000569,00812267000569,TGV3 ハイフレックススーパーフロッピー,グッドマン,738220000,B00201301,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　一般用,10100,1
0812267000576,00812267000576,TGV3 サポートフロッピー,グッドマン,738220000,B00201301,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　一般用,10100,1
0812790020058,00812790020058,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１０．３ｘＨ１０．３ｘＰ３．２,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020065,00812790020065,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１０．７ｘＨ１０．７ｘＰ３．２,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020072,00812790020072,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１１．１ｘＨ１１．１ｘＰ３．２,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020089,00812790020089,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１１．４ｘＨ１１．４ｘＰ３．３,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020096,00812790020096,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１１．８ｘＨ１１．８ｘＰ３．４,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020102,00812790020102,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１１．９ｘＨ１１．９ｘＰ３．５,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020119,00812790020119,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１２．０ｘＨ１２．０ｘＰ３．６,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020126,00812790020126,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１２．３ｘＨ１２．３ｘＰ３．７,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020133,00812790020133,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１２．４ｘＨ１２．４ｘＰ３．８,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020140,00812790020140,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１２．５×Ｈ１２．５×Ｐ３．９,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020157,00812790020157,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１２．７ｘＨ１２．７ｘＰ４．０,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020164,00812790020164,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１２．８ｘＨ１２．８ｘＰ４．１,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020171,00812790020171,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１２．９ｘＨ１２．９ｘＰ４．２,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020188,00812790020188,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１３．０ｘＨ１３．０ｘＰ４．２,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020195,00812790020195,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１３．２ｘＨ１３．２ｘＰ４．２,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020201,00812790020201,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１３．４ｘＨ１３．４ｘＰ４．２,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020218,00812790020218,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１３．７ｘＨ１３．７ｘＰ４．３,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020225,00812790020225,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１４．０ｘＨ１４．０ｘＰ４．３,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020232,00812790020232,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１４．８ｘＨ１４．８ｘＰ４．３,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020249,00812790020249,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１５．４ｘＨ１５．４ｘＰ４．４,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020256,00812790020256,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１５．８ｘＨ１５．８ｘＰ４．５,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020263,00812790020263,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１６．１ｘＨ１６．１ｘＰ４．７,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020584,00812790020584,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１０．５ｘＨ１０．５ｘＰ２．５,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020591,00812790020591,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１１．４ｘＨ１１．４ｘＰ２．６,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020607,00812790020607,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１２．１ｘＨ１２．１ｘＰ２．７,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020614,00812790020614,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１２．３ｘＨ１２．３ｘＰ２．８,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020621,00812790020621,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１３．０ｘＨ１３．０ｘＰ２．９,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020638,00812790020638,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１３．４ｘＨ１３．４ｘＰ３．０,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020645,00812790020645,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１３．７ｘＨ１３．７ｘＰ３．１,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020652,00812790020652,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１４．５ｘＨ１４．５ｘＰ３．１,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020669,00812790020669,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１４．８ｘＨ１４．８ｘＰ３．２,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020676,00812790020676,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１５．４ｘＨ１５．４ｘＰ３．２,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020683,00812790020683,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１５．９ｘＨ１５．９ｘＰ３．３,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020690,00812790020690,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１６．５ｘＨ１６．５ｘＰ３．５,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020706,00812790020706,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１７．０ｘＨ１７．０ｘＰ３．７,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020713,00812790020713,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１７．５ｘＨ１７．５ｘＰ３．８,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020720,00812790020720,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１７．９ｘＨ１７．９ｘＰ３．８,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020737,00812790020737,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ９．６ｘＨ９．６ｘＰ４．０,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020744,00812790020744,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ９．９ｘＨ９．９ｘＰ４．１,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020751,00812790020751,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１０．２ｘＨ１０．２ｘＰ４．２,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020768,00812790020768,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１０．５ｘＨ１０．５ｘＰ４．３,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020775,00812790020775,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１０．８ｘＨ１０．８ｘＰ４．４,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020782,00812790020782,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１１．１ｘＨ１１．１ｘＰ４．５,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020799,00812790020799,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１１．４ｘＨ１１．４ｘＰ４．６,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020805,00812790020805,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１１．７ｘＨ１１．７ｘＰ４．７,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020812,00812790020812,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１２．０ｘＨ１２．０ｘＰ４．８,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020829,00812790020829,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１２．３ｘＨ１２．３ｘＰ４．９,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020836,00812790020836,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１２．５ｘＨ１２．５ｘＰ５．０,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020843,00812790020843,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１２．８ｘＨ１２．８ｘＰ５．１,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020850,00812790020850,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１３．４ｘＨ１３．４ｘＰ５．３,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020867,00812790020867,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１４．０ｘＨ１４．０ｘＰ５．５,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020911,00812790020911,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ９．３ｘＨ９．３ｘＰ３．７,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020928,00812790020928,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ９．７ｘＨ９．７ｘＰ３．９,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020935,00812790020935,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１０．０ｘＨ１０．０ｘＰ３．９,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020942,00812790020942,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１０．５ｘＨ１０．５ｘＰ３．９,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020959,00812790020959,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１１．０ｘＨ１１．０ｘＰ３．９,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020966,00812790020966,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１１．４ｘＨ１１．４ｘＰ４．０,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020973,00812790020973,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１１．７ｘＨ１１．７ｘＰ４．０,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020980,00812790020980,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１１．８ｘＨ１１．８ｘＰ４．４,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790020997,00812790020997,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１２．１ｘＨ１２．１ｘＰ４．４,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021000,00812790021000,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１２．５ｘＨ１２．５ｘＰ４．５,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021017,00812790021017,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１３．２ｘＨ１３．２ｘＰ４．６,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021024,00812790021024,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１３．６ｘＨ１３．６ｘＰ４．８,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021031,00812790021031,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１３．８ｘＨ１３．８ｘＰ５．０,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021048,00812790021048,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１４．１ｘＨ１４．１ｘＰ５．２,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021055,00812790021055,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１４．６ｘＨ１４．６ｘＰ５．３,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021062,00812790021062,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１５．１ｘＨ１５．１ｘＰ５．５,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021123,00812790021123,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１０．５ｘＨ１０．５ｘＰ２．５,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021130,00812790021130,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１１．４ｘＨ１１．４ｘＰ２．６,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021147,00812790021147,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１２．１ｘＨ１２．１ｘＰ２．７,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021154,00812790021154,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１２．３ｘＨ１２．３ｘＰ２．８,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021161,00812790021161,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１３．０ｘＨ１３．０ｘＰ２．９,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021178,00812790021178,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１３．４ｘＨ１３．４ｘＰ３．０,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021185,00812790021185,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１３．７ｘＨ１３．７ｘＰ３．１,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021192,00812790021192,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１４．５ｘＨ１４．５ｘＰ３．１,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021208,00812790021208,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１４．８ｘＨ１４．８ｘＰ３．２,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021215,00812790021215,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１５．４ｘＨ１５．４ｘＰ３．２,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021222,00812790021222,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１５．９ｘＨ１５．９ｘＰ３．３,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021239,00812790021239,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１６．５ｘＨ１６．５ｘＰ３．５,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021246,00812790021246,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１７．０ｘＨ１７．０ｘＰ３．７,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021253,00812790021253,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１７．５ｘＨ１７．５ｘＰ３．８,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021260,00812790021260,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１７．９ｘＨ１７．９ｘＰ３．８,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021277,00812790021277,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ９．６ｘＨ９．６ｘＰ４．０,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021284,00812790021284,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ９．９ｘＨ９．９ｘＰ４．１,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021291,00812790021291,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１０．２ｘＨ１０．２ｘＰ４．２,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021307,00812790021307,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１０．５ｘＨ１０．５ｘＰ４．３,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021314,00812790021314,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１０．８ｘＨ１０．８ｘＰ４．４,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021321,00812790021321,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１１．１ｘＨ１１．１ｘＰ４．５,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021338,00812790021338,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１１．４ｘＨ１１．４ｘＰ４．６,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021345,00812790021345,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１１．７ｘＨ１１．７ｘＰ４．７,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021352,00812790021352,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１２．０ｘＨ１２．０ｘＰ４．８,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021369,00812790021369,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１２．３ｘＨ１２．３ｘＰ４．９,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021376,00812790021376,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１２．５ｘＨ１２．５ｘＰ５．０,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021383,00812790021383,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１２．８ｘＨ１２．８ｘＰ５．１,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021390,00812790021390,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１３．４ｘＨ１３．４ｘＰ５．３,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021406,00812790021406,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１４．０ｘＨ１４．０ｘＰ５．５,グンゼメディカル,710010732,B002181,人工乳房,106000,1
