jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0811806010304,00811806010304,AMPLATZER SEPTAL OCCLUDER 9-ASD-MF-030,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,-,1
0811806010311,00811806010311,AMPLATZER SEPTAL OCCLUDER 9-ASD-MF-035,アボットメディカルジャパン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,-,1
0811806010755,00811806010755,AMPLATZER DUCT OCCLUDER DELIVERY SYSTEM 9-ITV05F180/60,アボットメディカルジャパン,ー,B00215301,（構成品）経皮的動脈管閉鎖セット 　開口部留置型,-,1
0811806010779,00811806010779,AMPLATZER DUCT OCCLUDER DELIVERY SYSTEM 9-ITV06F180/80,アボットメディカルジャパン,ー,B00215301,（構成品）経皮的動脈管閉鎖セット 　開口部留置型,-,1
0811806010793,00811806010793,AMPLATZER DUCT OCCLUDER DELIVERY SYSTEM 9-ITV07F180/80,アボットメディカルジャパン,ー,B00215301,（構成品）経皮的動脈管閉鎖セット 　開口部留置型,-,1
0811806010816,00811806010816,AMPLATZER DUCT OCCLUDER DELIVERY SYSTEM 9-ITV07F45/80,アボットメディカルジャパン,ー,B002131,（構成品）経皮的心房中隔欠損閉鎖セット,-,1
0811806010847,00811806010847,ＰＦＯ デリバリーシステム ＴｏｒｑＶｕｅ,アボットメディカルジャパン,ー,B002131,（一物複数価格）（構成品）経皮的心房中隔欠損閉鎖セット,-,1
0811806010847,00811806010847,ＰＦＯ デリバリーシステム ＴｏｒｑＶｕｅ,アボットメディカルジャパン,ー,B002205,（一物複数価格）（構成品）経皮的卵円孔開存閉鎖セット,-,1
0811806010861,00811806010861,PFO デリバリーシステム TorqVue,アボットメディカルジャパン,ー,B002131,（一物複数価格）（構成品）経皮的心房中隔欠損閉鎖セット,-,1
0811806010861,00811806010861,PFO デリバリーシステム TorqVue,アボットメディカルジャパン,ー,B002205,（一物複数価格）（構成品）経皮的卵円孔開存閉鎖セット,-,1
0811806010878,00811806010878,AMPLATZER SEPTAL OCCLUDER DELIVERY SYSTEM 9-ITV10F45/80,アボットメディカルジャパン,ー,B002131,（構成品）経皮的心房中隔欠損閉鎖セット,-,1
0811806010885,00811806010885,AMPLATZER SEPTAL OCCLUDER DELIVERY SYSTEM 9-ITV12F45/80,アボットメディカルジャパン,ー,B002131,（構成品）経皮的心房中隔欠損閉鎖セット,-,1
0811806011103,00811806011103,AMPLATZER DUCT OCCLUDER 9-PDA-003,アボットメディカルジャパン,710010279,B00215301,（本体）経皮的動脈管閉鎖セット 　開口部留置型,-,1
0811806011110,00811806011110,AMPLATZER DUCT OCCLUDER 9-PDA-004,アボットメディカルジャパン,710010279,B00215301,（本体）経皮的動脈管閉鎖セット 　開口部留置型,-,1
0811806011127,00811806011127,AMPLATZER DUCT OCCLUDER 9-PDA-005,アボットメディカルジャパン,710010279,B00215301,（本体）経皮的動脈管閉鎖セット 　開口部留置型,-,1
0811806011134,00811806011134,AMPLATZER DUCT OCCLUDER 9-PDA-006,アボットメディカルジャパン,710010279,B00215301,（本体）経皮的動脈管閉鎖セット 　開口部留置型,-,1
0811806011141,00811806011141,AMPLATZER DUCT OCCLUDER 9-PDA-007,アボットメディカルジャパン,710010279,B00215301,（本体）経皮的動脈管閉鎖セット 　開口部留置型,-,1
0811806011158,00811806011158,AMPLATZER DUCT OCCLUDER 9-PDA-008,アボットメディカルジャパン,710010279,B00215301,（本体）経皮的動脈管閉鎖セット 　開口部留置型,-,1
0811806011165,00811806011165,AMPLATZER DUCT OCCLUDER 9-PDA-009,アボットメディカルジャパン,710010279,B00215301,（本体）経皮的動脈管閉鎖セット 　開口部留置型,-,1
0811806011172,00811806011172,PDA2ダクトオクルーダー,アボットメディカルジャパン,710010279,B00215301,（本体）経皮的動脈管閉鎖セット 　開口部留置型,-,1
0811806011189,00811806011189,PDA2ダクトオクルーダー,アボットメディカルジャパン,710010279,B00215301,（本体）経皮的動脈管閉鎖セット 　開口部留置型,-,1
0811806011202,00811806011202,PDA2ダクトオクルーダー,アボットメディカルジャパン,710010279,B00215301,（本体）経皮的動脈管閉鎖セット 　開口部留置型,-,1
0811806011219,00811806011219,PDA2ダクトオクルーダー,アボットメディカルジャパン,710010279,B00215301,（本体）経皮的動脈管閉鎖セット 　開口部留置型,-,1
0811806011233,00811806011233,PDA2ダクトオクルーダー,アボットメディカルジャパン,710010279,B00215301,（本体）経皮的動脈管閉鎖セット 　開口部留置型,-,1
0811806011240,00811806011240,PDA2ダクトオクルーダー,アボットメディカルジャパン,710010279,B00215301,（本体）経皮的動脈管閉鎖セット 　開口部留置型,-,1
0811806011257,00811806011257,PDA2ダクトオクルーダー,アボットメディカルジャパン,710010279,B00215301,（本体）経皮的動脈管閉鎖セット 　開口部留置型,-,1
0811806011264,00811806011264,PDA2ダクトオクルーダー,アボットメディカルジャパン,710010279,B00215301,（本体）経皮的動脈管閉鎖セット 　開口部留置型,-,1
0811806011271,00811806011271,ＰＦＯ オクルーダー,アボットメディカルジャパン,710011082,B002205,（本体）経皮的卵円孔開存閉鎖セット,-,1
0811806011288,00811806011288,ＰＦＯ オクルーダー,アボットメディカルジャパン,710011082,B002205,（本体）経皮的卵円孔開存閉鎖セット,-,1
0811806011295,00811806011295,ＰＦＯ オクルーダー,アボットメディカルジャパン,710011082,B002205,（本体）経皮的卵円孔開存閉鎖セット,-,1
0811806011301,00811806011301,ＰＦＯ オクルーダー,アボットメディカルジャパン,710011082,B002205,（本体）経皮的卵円孔開存閉鎖セット,-,1
0811806011561,00811806011561,PDA2 デリバリーシステム TorqVueLP,アボットメディカルジャパン,ー,B00215301,（構成品）経皮的動脈管閉鎖セット 　開口部留置型,-,1
0811806011578,00811806011578,PDA2 デリバリーシステム TorqVueLP,アボットメディカルジャパン,ー,B00215301,（構成品）経皮的動脈管閉鎖セット 　開口部留置型,-,1
0811806011585,00811806011585,PDA2 デリバリーシステム TorqVueLP,アボットメディカルジャパン,ー,B00215301,（構成品）経皮的動脈管閉鎖セット 　開口部留置型,-,1
0811806011592,00811806011592,PDA2 デリバリーシステム TorqVueLP,アボットメディカルジャパン,ー,B00215301,（構成品）経皮的動脈管閉鎖セット 　開口部留置型,-,1
