jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0846832012039,00846832012039,キャニュレイテッド　プロキシマル　スクリュー　５　Ｘ　４０,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0846832012046,00846832012046,キャニュレイテッド　プロキシマル　スクリュー　５　Ｘ　４４,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0846832012053,00846832012053,キャニュレイテッド　プロキシマル　スクリュー　５　Ｘ　４８,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0846832012060,00846832012060,キャニュレイテッド　プロキシマル　スクリュー　５　Ｘ　５２,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0846832012084,00846832012084,ディスタル　スクリュー　４．３　Ｘ　２０,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0846832012091,00846832012091,ディスタル　スクリュー　４．３　Ｘ　２２,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0846832012107,00846832012107,ディスタル　スクリュー　４．３　Ｘ　２４,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0846832012114,00846832012114,ディスタル　スクリュー　４．３　Ｘ　２６,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0846832012121,00846832012121,ディスタル　スクリュー　４．３　Ｘ　２８,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0846832012138,00846832012138,ディスタル　スクリュー　４．３　Ｘ　３０,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0846832061631,00846832061631,エクリス　パーフォーム＋　キール　グレノイド　Ｓ　左用　１５°,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,124000,1
0846832061648,00846832061648,エクリス　パーフォーム＋　キール　グレノイド　Ｓ　左用　２５°,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,124000,1
0846832061655,00846832061655,エクリス　パーフォーム＋　キール　グレノイド　Ｓ　左用　３５°,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,124000,1
0846832061662,00846832061662,エクリス　パーフォーム＋　キール　グレノイド　Ｓ　右用　１５°,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,124000,1
0846832061679,00846832061679,エクリス　パーフォーム＋　キール　グレノイド　Ｓ　右用　２５°,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,124000,1
0846832061686,00846832061686,エクリス　パーフォーム＋　キール　グレノイド　Ｓ　右用　３５°,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,124000,1
0846832061693,00846832061693,エクリス　パーフォーム＋　キール　グレノイド　Ｍ　左用　１５°,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,124000,1
0846832061709,00846832061709,エクリス　パーフォーム＋　キール　グレノイド　Ｍ　左用　２５°,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,124000,1
0846832061716,00846832061716,エクリス　パーフォーム＋　キール　グレノイド　Ｍ　左用　３５°,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,124000,1
0846832061723,00846832061723,エクリス　パーフォーム＋　キール　グレノイド　Ｍ　右用　１５°,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,124000,1
0846832061730,00846832061730,エクリス　パーフォーム＋　キール　グレノイド　Ｍ　右用　２５°,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,124000,1
0846832061747,00846832061747,エクリス　パーフォーム＋　キール　グレノイド　Ｍ　右用　３５°,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,124000,1
0846832061754,00846832061754,エクリス　パーフォーム＋　キール　グレノイド　Ｌ　左用　１５°,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,124000,1
0846832061761,00846832061761,エクリス　パーフォーム＋　キール　グレノイド　Ｌ　左用　２５°,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,124000,1
0846832061778,00846832061778,エクリス　パーフォーム＋　キール　グレノイド　Ｌ　左用　３５°,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,124000,1
0846832061785,00846832061785,エクリス　パーフォーム＋　キール　グレノイド　Ｌ　右用　１５°,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,124000,1
0846832061792,00846832061792,エクリス　パーフォーム＋　キール　グレノイド　Ｌ　右用　２５°,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,124000,1
0846832061808,00846832061808,エクリス　パーフォーム＋　キール　グレノイド　Ｌ　右用　３５°,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,124000,1
0846832088546,00846832088546,ディスタル　スクリュー　４．３　Ｘ　２６,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0846832088720,00846832088720,キャニュレイテッド　プロキシマル　スクリュー　５　Ｘ　３６,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0846832088942,00846832088942,ディスタル　スクリュー　４．３　Ｘ　２８,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0846832089185,00846832089185,ディスタル　スクリュー　４．３　Ｘ　３０,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0846832089208,00846832089208,キャニュレイテッド　プロキシマル　スクリュー　５　Ｘ　３２,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0846832089345,00846832089345,キャニュレイテッド　プロキシマル　スクリュー　５　Ｘ　２８,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0846832089444,00846832089444,ディスタル　スクリュー　４．３　Ｘ　２２,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0846832089581,00846832089581,ディスタル　スクリュー　４．３　Ｘ　２４,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0846832089635,00846832089635,キャニュレイテッド　プロキシマル　スクリュー　５　Ｘ　４８,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0846832089758,00846832089758,キャニュレイテッド　プロキシマル　スクリュー　５　Ｘ　４４,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0846832089833,00846832089833,キャニュレイテッド　プロキシマル　スクリュー　５　Ｘ　５２,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0846832089994,00846832089994,キャニュレイテッド　プロキシマル　スクリュー　５　Ｘ　４０,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0846832090174,00846832090174,ディスタル　スクリュー　４．３　Ｘ　２０,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0846832090334,00846832090334,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　グレノイドスフェア,日本ストライカー,710010775,B00206501021,人工肩関節用材料　肩甲骨側材料　関節窩ヘッド　標準型,158000,1
0846832090341,00846832090341,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　グレノイドスフェア,日本ストライカー,710010775,B00206501021,人工肩関節用材料　肩甲骨側材料　関節窩ヘッド　標準型,158000,1
0846832090358,00846832090358,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　グレノイドスフェア,日本ストライカー,710010775,B00206501021,人工肩関節用材料　肩甲骨側材料　関節窩ヘッド　標準型,158000,1
0846832090365,00846832090365,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　グレノイドスフェア,日本ストライカー,710010850,B00206501022,人工肩関節用材料　肩甲骨側材料　関節窩ヘッド　部分補正型,167000,1
0846832090372,00846832090372,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　グレノイドスフェア,日本ストライカー,710010850,B00206501022,人工肩関節用材料　肩甲骨側材料　関節窩ヘッド　部分補正型,167000,1
0846832090389,00846832090389,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　グレノイドスフェア,日本ストライカー,710010850,B00206501022,人工肩関節用材料　肩甲骨側材料　関節窩ヘッド　部分補正型,167000,1
0846832090396,00846832090396,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　グレノイドスフェア,日本ストライカー,710010850,B00206501022,人工肩関節用材料　肩甲骨側材料　関節窩ヘッド　部分補正型,167000,1
0846832090402,00846832090402,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　グレノイドスフェア,日本ストライカー,710010850,B00206501022,人工肩関節用材料　肩甲骨側材料　関節窩ヘッド　部分補正型,167000,1
0846832090419,00846832090419,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　グレノイドスフェア,日本ストライカー,710010850,B00206501022,人工肩関節用材料　肩甲骨側材料　関節窩ヘッド　部分補正型,167000,1
0846832090426,00846832090426,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　グレノイドスフェア,日本ストライカー,710010850,B00206501022,人工肩関節用材料　肩甲骨側材料　関節窩ヘッド　部分補正型,167000,1
0846832090556,00846832090556,トルニエ　パフォーム＋　キール　グレノイド,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,124000,1
0846832090563,00846832090563,トルニエ　パフォーム＋　キール　グレノイド,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,124000,1
0846832090570,00846832090570,トルニエ　パフォーム＋　キール　グレノイド,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,124000,1
0846832090587,00846832090587,トルニエ　パフォーム＋　キール　グレノイド,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,124000,1
0846832090594,00846832090594,トルニエ　パフォーム＋　キール　グレノイド,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,124000,1
0846832090600,00846832090600,トルニエ　パフォーム＋　キール　グレノイド,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,124000,1
0846832090617,00846832090617,トルニエ　パフォーム＋　キール　グレノイド,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,124000,1
0846832090624,00846832090624,トルニエ　パフォーム＋　キール　グレノイド,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,124000,1
0846832090631,00846832090631,トルニエ　パフォーム＋　キール　グレノイド,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,124000,1
0846832090648,00846832090648,トルニエ　パフォーム＋　キール　グレノイド,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,124000,1
0846832090655,00846832090655,トルニエ　パフォーム＋　キール　グレノイド,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,124000,1
0846832090662,00846832090662,トルニエ　パフォーム＋　キール　グレノイド,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,124000,1
0846832090679,00846832090679,トルニエ　パフォーム＋　キール　グレノイド,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,124000,1
0846832090686,00846832090686,トルニエ　パフォーム＋　キール　グレノイド,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,124000,1
0846832090693,00846832090693,トルニエ　パフォーム＋　キール　グレノイド,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,124000,1
0846832090709,00846832090709,トルニエ　パフォーム＋　キール　グレノイド,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,124000,1
0846832090716,00846832090716,トルニエ　パフォーム＋　キール　グレノイド,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,124000,1
0846832090723,00846832090723,トルニエ　パフォーム＋　キール　グレノイド,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,124000,1
0846832090914,00846832090914,トルニエ　ロング　上腕骨ネイル右,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0846832090921,00846832090921,トルニエ　ロング　上腕骨ネイル右,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0846832090938,00846832090938,トルニエ　ロング　上腕骨ネイル右,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0846832090945,00846832090945,トルニエ　ロング　上腕骨ネイル右,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0846832090952,00846832090952,トルニエ　ロング　上腕骨ネイル右,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0846832090969,00846832090969,トルニエ　ロング　上腕骨ネイル右,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0846832090976,00846832090976,トルニエ　ロング　上腕骨ネイル右,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0846832090983,00846832090983,トルニエ　ロング　上腕骨ネイル左,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0846832090990,00846832090990,トルニエ　ロング　上腕骨ネイル左,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0846832091003,00846832091003,トルニエ　ロング　上腕骨ネイル左,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0846832091010,00846832091010,トルニエ　ロング　上腕骨ネイル左,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0846832091027,00846832091027,トルニエ　ロング　上腕骨ネイル左,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0846832091034,00846832091034,トルニエ　ロング　上腕骨ネイル左,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0846832091041,00846832091041,トルニエ　ロング　上腕骨ネイル左,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0846832091058,00846832091058,トルニエ　ロング　上腕骨ネイル左,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0846832091065,00846832091065,トルニエ　上腕骨ネイル,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0846832091072,00846832091072,トルニエ　上腕骨ネイル,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0846832091089,00846832091089,トルニエ　ロング　上腕骨ネイル右,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0846832091096,00846832091096,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　セントラルスクリュー,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0846832091102,00846832091102,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　セントラルスクリュー,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0846832091119,00846832091119,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　セントラルスクリュー,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0846832091126,00846832091126,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　セントラルスクリュー,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0846832091133,00846832091133,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　セントラルスクリュー,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0846832091140,00846832091140,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　セントラルスクリュー,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0846832091157,00846832091157,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　セントラルスクリュー,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0846832091164,00846832091164,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　セントラルスクリュー,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0846832091171,00846832091171,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　セントラルスクリュー,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0846832091188,00846832091188,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　セントラルスクリュー,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0846832091195,00846832091195,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　セントラルスクリュー,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0846832091201,00846832091201,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　セントラルスクリュー,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0846832091218,00846832091218,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　ペリフェラルスクリュー,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0846832091225,00846832091225,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　ペリフェラルスクリュー,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0846832091232,00846832091232,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　ペリフェラルスクリュー,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0846832091249,00846832091249,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　ペリフェラルスクリュー,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0846832091256,00846832091256,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　ペリフェラルスクリュー,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0846832091263,00846832091263,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　ペリフェラルスクリュー,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0846832091270,00846832091270,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　ペリフェラルスクリュー,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0846832091287,00846832091287,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　ペリフェラルスクリュー,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0846832091294,00846832091294,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　ペリフェラルスクリュー,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0846832091300,00846832091300,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　ペリフェラルスクリュー,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0846832091317,00846832091317,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　プレスフィットポスト,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0846832091614,00846832091614,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　プレスフィットポスト,日本ストライカー,ー,B00206501032,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0846832092079,00846832092079,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　ベースプレート,日本ストライカー,710010834,B00206501032,（本体）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0846832092086,00846832092086,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　ベースプレート,日本ストライカー,710010834,B00206501032,（本体）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0846832092093,00846832092093,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　ベースプレート,日本ストライカー,710010834,B00206501032,（本体）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0846832092109,00846832092109,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　オーギュメント　ベースプレート,日本ストライカー,710010834,B00206501032,（本体）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0846832092116,00846832092116,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　ベースプレート,日本ストライカー,710010834,B00206501032,（本体）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0846832092123,00846832092123,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　ベースプレート,日本ストライカー,710010834,B00206501032,（本体）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0846832092130,00846832092130,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　オーギュメント　ベースプレート,日本ストライカー,710010834,B00206501032,（本体）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0846832092147,00846832092147,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　オーギュメント　ベースプレート,日本ストライカー,710010834,B00206501032,（本体）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0846832092154,00846832092154,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　オーギュメント　ベースプレート,日本ストライカー,710010834,B00206501032,（本体）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
0846832092161,00846832092161,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　ベースプレート,日本ストライカー,710010834,B00206501032,（本体）人工肩関節用材料　肩甲骨側材料　ベースプレート　特殊型,-,1
