jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0846000000000,00846000000000,スーパーレボＦＴアンカー,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0846000000000,00846000000000,クロスＦＴ,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0846000000000,00846000000000,クロスＦＴ,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0846000000000,00846000000000,ポップロックノットレスアンカー,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0846000000000,00846000000000,クロスＦＴ,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0846000000000,00846000000000,クロスＦＴ,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0846000000000,00846000000000,ポップロックノットレスアンカー,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0846000000000,00846000000000,クロスＦＴ,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0846000000000,00846000000000,クロスＦＴ,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0846000000000,00846000000000,ＴｈレボＦＴアンカー,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0846000000000,00846000000000,ミニレボ　アンカー,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0846000000000,00846000000000,レボ　アンカー,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0846000000000,00846000000000,スーパーレボＨＩ－ＦＩスーチャー,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0846000000000,00846000000000,Ｙ－ＫＮＯＴ　フレックス　１．３ＭＭ,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0846000000000,00846000000000,Ｙ－ＫＮＯＴ　フレックス　１．８ＭＭ,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0846000000000,00846000000000,Ｙ－ＫＮＯＴ　フレックス　１．８ＭＭ,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0846000000000,00846000000000,Ｙ－ＫＮＯＴ　プロ　フレックス　１．８ＭＭ,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0846000000000,00846000000000,TRUSHOT 1.3MM,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0846000000000,00846000000000,TRUSHOT 1.8MM,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0846000000000,00846000000000,ＴＲＵＳＨＯＴ　ＳＨＡＬＬＯＷ　１．７ＭＭ　０号縫合糸　１本　針付,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0846000000000,00846000000000,ＴＲＵＳＨＯＴ　ＳＨＡＬＬＯＷ　１．７ＭＭ　２－０号縫合糸　１本　針付,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0846000000000,00846000000000,Ｙ－ＫＮＯＴ　プロ　フレックス　１．３ＭＭ,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0846000000000,00846000000000,Ｙ－ＫＮＯＴ　プロ　フレックス　１．３ＭＭ,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0846000000000,00846000000000,Y-Knot Pro システム,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0846000000000,00846000000000,Y-Knot Pro システム,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0846000000000,00846000000000,Ｙ－ＫＮＯＴ　ＲＣ　テープ付　スーチャーアンカー,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0846000000000,00846000000000,Ｙ－ＫＮＯＴ　ＲＣ　テープ付　スーチャーアンカー,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0846000000000,00846000000000,Ｙ－ＫＮＯＴ　プロ　ＲＣ　２．８ＭＭ,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0846000000000,00846000000000,Ｙ－ＫＮＯＴ　プロ　ＲＣ　２．８ＭＭ,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0846000000000,00846000000000,Ｙ－ＫＮＯＴ　プロ　フレックス　１．３ＭＭ,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0846000000000,00846000000000,Ｙ－ＫＮＯＴ　プロ　フレックス　１．３ＭＭ,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0846000000000,00846000000000,Ｙ－ＫＮＯＴ　プロ　フレックス　１．８ＭＭ,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0846000000000,00846000000000,Y-Knot Pro システム,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0846000000000,00846000000000,Y-Knot Pro システム,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0846000000000,00846000000000,ＸＯ　ボタン,コンメッド・ジャパン,710011161,B002060050213,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用ボタン,"9,170",1
0846000000000,00846000000000,ＸＯ　ボタン,コンメッド・ジャパン,710011161,B002060050213,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用ボタン,"9,170",1
0846000000000,00846000000000,ＸＯ　ボタン,コンメッド・ジャパン,710011161,B002060050213,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用ボタン,"9,170",1
0846000000000,00846000000000,ＸＯ　ボタン,コンメッド・ジャパン,710011161,B002060050213,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用ボタン,"9,170",1
0846000000000,00846000000000,ＸＯ　ボタン,コンメッド・ジャパン,710011161,B002060050213,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用ボタン,"9,170",1
0846000000000,00846000000000,ＸＯ　ボタン,コンメッド・ジャパン,710011161,B002060050213,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用ボタン,"9,170",1
0846000000000,00846000000000,ＸＯ　ボタン,コンメッド・ジャパン,710011161,B002060050213,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用ボタン,"9,170",1
0846000000000,00846000000000,ＸＯ　ボタン,コンメッド・ジャパン,710011161,B002060050213,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用ボタン,"9,170",1
0846000000000,00846000000000,ＸＯ　ボタン,コンメッド・ジャパン,710011161,B002060050213,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用ボタン,"9,170",1
0846000000000,00846000000000,ＸＯ　ボタン,コンメッド・ジャパン,710011161,B002060050213,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用ボタン,"9,170",1
0846000000000,00846000000000,キャンセラス　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0846000000000,00846000000000,キャンセラス　スクリュー,コンメッド・ジャパン,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0846000000000,00846000000000,キャンセラス　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0846000000000,00846000000000,キャンセラス　スクリュー,コンメッド・ジャパン,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0846000000000,00846000000000,キャンセラス　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0846000000000,00846000000000,キャンセラス　スクリュー,コンメッド・ジャパン,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0846000000000,00846000000000,キャンセラス　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0846000000000,00846000000000,キャンセラス　スクリュー,コンメッド・ジャパン,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0846000000000,00846000000000,キャンセラス　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0846000000000,00846000000000,キャンセラス　スクリュー,コンメッド・ジャパン,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0846000000000,00846000000000,キャンセラス　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0846000000000,00846000000000,キャンセラス　スクリュー,コンメッド・ジャパン,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0846000000000,00846000000000,キャンセラス　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0846000000000,00846000000000,キャンセラス　スクリュー,コンメッド・ジャパン,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0846000000000,00846000000000,コーティカル　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0846000000000,00846000000000,コーティカル　スクリュー,コンメッド・ジャパン,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0846000000000,00846000000000,コーティカル　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0846000000000,00846000000000,コーティカル　スクリュー,コンメッド・ジャパン,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0846000000000,00846000000000,コーティカル　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0846000000000,00846000000000,コーティカル　スクリュー,コンメッド・ジャパン,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0846000000000,00846000000000,コーティカル　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0846000000000,00846000000000,コーティカル　スクリュー,コンメッド・ジャパン,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0846000000000,00846000000000,コーティカル　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0846000000000,00846000000000,コーティカル　スクリュー,コンメッド・ジャパン,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0846000000000,00846000000000,コーティカル　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0846000000000,00846000000000,コーティカル　スクリュー,コンメッド・ジャパン,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0846000000000,00846000000000,コーティカル　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0846000000000,00846000000000,コーティカル　スクリュー,コンメッド・ジャパン,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0846000000000,00846000000000,コーティカル　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0846000000000,00846000000000,コーティカル　スクリュー,コンメッド・ジャパン,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0846000000000,00846000000000,コーティカル　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0846000000000,00846000000000,コーティカル　スクリュー,コンメッド・ジャパン,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0846000000000,00846000000000,コーティカル　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0846000000000,00846000000000,コーティカル　スクリュー,コンメッド・ジャパン,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0846000000000,00846000000000,コーティカル　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0846000000000,00846000000000,コーティカル　スクリュー,コンメッド・ジャパン,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0846000000000,00846000000000,コーティカル　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0846000000000,00846000000000,コーティカル　スクリュー,コンメッド・ジャパン,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0846000000000,00846000000000,コーティカル　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0846000000000,00846000000000,コーティカル　スクリュー,コンメッド・ジャパン,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0846000000000,00846000000000,ＸＯ　ボタン,コンメッド・ジャパン,736170000,B002077,人工靱帯,"56,900",1
0846000000000,00846000000000,ＸＯ　ボタン,コンメッド・ジャパン,736170000,B002077,人工靱帯,"56,900",1
0846000000000,00846000000000,ＸＯ　ボタン,コンメッド・ジャパン,736170000,B002077,人工靱帯,"56,900",1
0846000000000,00846000000000,ＸＯ　ボタン,コンメッド・ジャパン,736170000,B002077,人工靱帯,"56,900",1
0846000000000,00846000000000,ＸＯ　ボタン,コンメッド・ジャパン,736170000,B002077,人工靱帯,"56,900",1
0846000000000,00846000000000,ＸＯ　ボタン,コンメッド・ジャパン,736170000,B002077,人工靱帯,"56,900",1
0846000000000,00846000000000,ＸＯ　ボタン,コンメッド・ジャパン,736170000,B002077,人工靱帯,"56,900",1
0846000000000,00846000000000,ＸＯ　ボタン,コンメッド・ジャパン,736170000,B002077,人工靱帯,"56,900",1
0846000000000,00846000000000,ＸＯ　ボタン,コンメッド・ジャパン,736170000,B002077,人工靱帯,"56,900",1
0846000000000,00846000000000,ＸＯ　ボタン,コンメッド・ジャパン,736170000,B002077,人工靱帯,"56,900",1
0846000000000,00846000000000,Ｙ－ＫＮＯＴ　ＲＣ　テープ付　スーチャーアンカー,コンメッド・ジャパン,736170000,B002077,人工靱帯,"56,900",1
0846000000000,00846000000000,Ｙ－ＫＮＯＴ　ＲＣ　テープ付　スーチャーアンカー,コンメッド・ジャパン,736170000,B002077,人工靱帯,"56,900",1
0846000000000,00846000000000,Ｙ－ＫＮＯＴ　プロ　フレックス　１．３ＭＭ,コンメッド・ジャパン,736170000,B002077,人工靱帯,"56,900",1
0846000000000,00846000000000,Ｙ－ＫＮＯＴ　プロ　フレックス　１．３ＭＭ,コンメッド・ジャパン,736170000,B002077,人工靱帯,"56,900",1
0846000000000,00846000000000,Y-Knot Pro システム,コンメッド・ジャパン,736170000,B002077,人工靱帯,"56,900",1
0846000000000,00846000000000,Y-Knot Pro システム,コンメッド・ジャパン,736170000,B002077,人工靱帯,"56,900",1
0846000000000,00846000000000,Ｙ－ＫＮＯＴ　プロ　ＲＣ　２．８ＭＭ,コンメッド・ジャパン,736170000,B002077,人工靱帯 X 2,"56,900",1
0846000000000,00846000000000,Ｙ－ＫＮＯＴ　プロ　フレックス　１．８ＭＭ,コンメッド・ジャパン,736170000,B002077,人工靱帯 X 2,"56,900",1
0846000000000,00846000000000,Ｙ－ＫＮＯＴ　プロ　ＲＣ　２．８ＭＭ,コンメッド・ジャパン,736170000,B002077,人工靱帯 X 3,"56,900",1
