jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0840000000000,00840000000000,シャイリーJ窓付カフナシ　NO.4,コヴィディエン ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",1
0840000000000,00840000000000,シャイリーJ窓付カフナシ　NO.6,コヴィディエン ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",1
0840000000000,00840000000000,シャイリーJ窓付カフナシ　NO.8,コヴィディエン ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",1
0840000000000,00840000000000,シャイリーJ窓付カフナシ　NO.10,コヴィディエン ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",1
0840000000000,00840000000000,シャイリーJサクションライン窓付低圧カフツキ,コヴィディエン ジャパン,732740000,B001003010112,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　二重管,"5,690",1
0840000000000,00840000000000,シャイリーJサクションライン窓付低圧カフツキ,コヴィディエン ジャパン,732740000,B001003010112,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　二重管,"5,690",1
0840000000000,00840000000000,シャイリーJサクションライン窓付低圧カフツキ,コヴィディエン ジャパン,732740000,B001003010112,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　二重管,"5,690",1
0840000000000,00840000000000,シャイリーJサクションライン窓付低圧カフツキ,コヴィディエン ジャパン,732740000,B001003010112,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　二重管,"5,690",1
0840000000000,00840000000000,シャイリーJ窓付低圧カフ付NO.4,コヴィディエン ジャパン,732760000,B001003010122,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　二重管,"6,080",1
0840000000000,00840000000000,シャイリーJ窓付低圧カフ付NO.6,コヴィディエン ジャパン,732760000,B001003010122,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　二重管,"6,080",1
0840000000000,00840000000000,シャイリーJ窓付低圧カフ付NO.8,コヴィディエン ジャパン,732760000,B001003010122,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　二重管,"6,080",1
0840000000000,00840000000000,シャイリーJ窓付低圧カフ付NO.10,コヴィディエン ジャパン,732760000,B001003010122,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　二重管,"6,080",1
0840000000000,00840000000000,ロッキングスクリュー,ネクスメッドインターナショナル,728890000,B0020600101,（本体）固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0840000000000,00840000000000,ロッキングスクリュー,ネクスメッドインターナショナル,728890000,B0020600101,（本体）固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0840000000000,00840000000000,ロッキングスクリュー,ネクスメッドインターナショナル,728890000,B0020600101,（本体）固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0840000000000,00840000000000,ロッキングスクリュー,ネクスメッドインターナショナル,728890000,B0020600101,（本体）固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0840000000000,00840000000000,ロッキングスクリュー,ネクスメッドインターナショナル,728890000,B0020600101,（本体）固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0840000000000,00840000000000,ロッキングスクリュー,ネクスメッドインターナショナル,728890000,B0020600101,（本体）固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0840000000000,00840000000000,ロッキングスクリュー,ネクスメッドインターナショナル,728890000,B0020600101,（本体）固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0840000000000,00840000000000,ロッキングスクリュー,ネクスメッドインターナショナル,728890000,B0020600101,（本体）固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0840000000000,00840000000000,ロッキングスクリュー,ネクスメッドインターナショナル,728890000,B0020600101,（本体）固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0840000000000,00840000000000,ロッキングスクリュー,ネクスメッドインターナショナル,728890000,B0020600101,（本体）固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0840000000000,00840000000000,ロッキングスクリュー,ネクスメッドインターナショナル,728890000,B0020600101,（本体）固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0840000000000,00840000000000,ロッキングスクリュー,ネクスメッドインターナショナル,728890000,B0020600101,（本体）固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0840000000000,00840000000000,ロッキングスクリュー,ネクスメッドインターナショナル,728890000,B0020600101,（本体）固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0840000000000,00840000000000,ロッキングスクリュー,ネクスメッドインターナショナル,728890000,B0020600101,（本体）固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0840000000000,00840000000000,ロッキングスクリュー,ネクスメッドインターナショナル,728890000,B0020600101,（本体）固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0840000000000,00840000000000,ロッキングスクリュー,ネクスメッドインターナショナル,728890000,B0020600101,（本体）固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0840000000000,00840000000000,ロッキングスクリュー,ネクスメッドインターナショナル,728890000,B0020600101,（本体）固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0840000000000,00840000000000,ロッキングスクリュー,ネクスメッドインターナショナル,728890000,B0020600101,（本体）固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0840000000000,00840000000000,ロッキングスクリュー,ネクスメッドインターナショナル,728890000,B0020600101,（本体）固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0840000000000,00840000000000,ロッキングスクリュー,ネクスメッドインターナショナル,728890000,B0020600101,（本体）固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0840000000000,00840000000000,ロッキングスクリュー,ネクスメッドインターナショナル,728890000,B0020600101,（本体）固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0840000000000,00840000000000,ロッキングスクリュー,ネクスメッドインターナショナル,728890000,B0020600101,（本体）固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0840000000000,00840000000000,ロッキングスクリュー,ネクスメッドインターナショナル,728890000,B0020600101,（本体）固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0840000000000,00840000000000,ロッキングスクリュー,ネクスメッドインターナショナル,728890000,B0020600101,（本体）固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0840000000000,00840000000000,ロッキングスクリュー,ネクスメッドインターナショナル,728890000,B0020600101,（本体）固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0840000000000,00840000000000,ロッキングスクリュー,ネクスメッドインターナショナル,728890000,B0020600101,（本体）固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0840000000000,00840000000000,ロッキングスクリュー,ネクスメッドインターナショナル,728890000,B0020600101,（本体）固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0840000000000,00840000000000,ロッキングスクリュー,ネクスメッドインターナショナル,728890000,B0020600101,（本体）固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
0840000000000,00840000000000,ヘッドコンポーネント　スタンダード　１８ＭＭ,日本ストライカー,738650000,B00206603,（本体）人工肘関節用材料　橈骨側材料,"156,000",1
0840000000000,00840000000000,ヘッドコンポーネント　スタンダード　２０ＭＭ,日本ストライカー,738650000,B00206603,（本体）人工肘関節用材料　橈骨側材料,"156,000",1
0840000000000,00840000000000,ヘッドコンポーネント　スタンダード　２２ＭＭ,日本ストライカー,738650000,B00206603,（本体）人工肘関節用材料　橈骨側材料,"156,000",1
0840000000000,00840000000000,ヘッドコンポーネント　スタンダード　２４ＭＭ,日本ストライカー,738650000,B00206603,（本体）人工肘関節用材料　橈骨側材料,"156,000",1
0840000000000,00840000000000,ヘッドコンポーネント　スタンダード　２６ＭＭ,日本ストライカー,738650000,B00206603,（本体）人工肘関節用材料　橈骨側材料,"156,000",1
0840000000000,00840000000000,ヘッドコンポーネント　スタンダード　２８ＭＭ,日本ストライカー,738650000,B00206603,（本体）人工肘関節用材料　橈骨側材料,"156,000",1
0840000000000,00840000000000,ヘッドコンポーネント　＋２　１８ＭＭ,日本ストライカー,738650000,B00206603,（本体）人工肘関節用材料　橈骨側材料,"156,000",1
0840000000000,00840000000000,ヘッドコンポーネント　＋２　２０ＭＭ,日本ストライカー,738650000,B00206603,（本体）人工肘関節用材料　橈骨側材料,"156,000",1
0840000000000,00840000000000,ヘッドコンポーネント　＋２　２２ＭＭ,日本ストライカー,738650000,B00206603,（本体）人工肘関節用材料　橈骨側材料,"156,000",1
0840000000000,00840000000000,ヘッドコンポーネント　＋２　２４ＭＭ,日本ストライカー,738650000,B00206603,（本体）人工肘関節用材料　橈骨側材料,"156,000",1
0840000000000,00840000000000,ヘッドコンポーネント　＋２　２６ＭＭ,日本ストライカー,738650000,B00206603,（本体）人工肘関節用材料　橈骨側材料,"156,000",1
0840000000000,00840000000000,ヘッドコンポーネント　＋２　２８ＭＭ,日本ストライカー,738650000,B00206603,（本体）人工肘関節用材料　橈骨側材料,"156,000",1
0840000000000,00840000000000,ヘッドコンポーネント　＋４　１８ＭＭ,日本ストライカー,738650000,B00206603,（本体）人工肘関節用材料　橈骨側材料,"156,000",1
0840000000000,00840000000000,ヘッドコンポーネント　＋４　２０ＭＭ,日本ストライカー,738650000,B00206603,（本体）人工肘関節用材料　橈骨側材料,"156,000",1
0840000000000,00840000000000,ヘッドコンポーネント　＋４　２２ＭＭ,日本ストライカー,738650000,B00206603,（本体）人工肘関節用材料　橈骨側材料,"156,000",1
0840000000000,00840000000000,ヘッドコンポーネント　＋４　２４ＭＭ,日本ストライカー,738650000,B00206603,（本体）人工肘関節用材料　橈骨側材料,"156,000",1
0840000000000,00840000000000,ヘッドコンポーネント　＋４　２６ＭＭ,日本ストライカー,738650000,B00206603,（本体）人工肘関節用材料　橈骨側材料,"156,000",1
0840000000000,00840000000000,ヘッドコンポーネント　＋４　２８ＭＭ,日本ストライカー,738650000,B00206603,（本体）人工肘関節用材料　橈骨側材料,"156,000",1
0840000000000,00840000000000,シャイリーJ窓付カフナシ　NO.4,コヴィディエン ジャパン,733870000,B0020380102,気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",1
0840000000000,00840000000000,シャイリーJ窓付カフナシ　NO.6,コヴィディエン ジャパン,733870000,B0020380102,気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",1
0840000000000,00840000000000,シャイリーJ窓付カフナシ　NO.8,コヴィディエン ジャパン,733870000,B0020380102,気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",1
0840000000000,00840000000000,シャイリーJ窓付カフナシ　NO.10,コヴィディエン ジャパン,733870000,B0020380102,気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",1
0840000000000,00840000000000,シャイリーJサクションライン窓付低圧カフツキ,コヴィディエン ジャパン,733840000,B002038010112,気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　二重管,"5,690",1
0840000000000,00840000000000,シャイリーJサクションライン窓付低圧カフツキ,コヴィディエン ジャパン,733840000,B002038010112,気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　二重管,"5,690",1
0840000000000,00840000000000,シャイリーJサクションライン窓付低圧カフツキ,コヴィディエン ジャパン,733840000,B002038010112,気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　二重管,"5,690",1
0840000000000,00840000000000,シャイリーJサクションライン窓付低圧カフツキ,コヴィディエン ジャパン,733840000,B002038010112,気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　二重管,"5,690",1
0840000000000,00840000000000,シャイリーJ窓付低圧カフ付NO.4,コヴィディエン ジャパン,733860000,B002038010122,気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　二重管,"6,080",1
0840000000000,00840000000000,シャイリーJ窓付低圧カフ付NO.6,コヴィディエン ジャパン,733860000,B002038010122,気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　二重管,"6,080",1
0840000000000,00840000000000,シャイリーJ窓付低圧カフ付NO.8,コヴィディエン ジャパン,733860000,B002038010122,気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　二重管,"6,080",1
0840000000000,00840000000000,シャイリーJ窓付低圧カフ付NO.10,コヴィディエン ジャパン,733860000,B002038010122,気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　二重管,"6,080",1
0840000000000,00840000000000,テーパーガード　エバック　気管チューブ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,"2,610",1
0840000000000,00840000000000,テーパーガード　エバック　気管チューブ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,"2,610",1
0840000000000,00840000000000,テーパーガード　エバック　気管チューブ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,"2,610",1
0840000000000,00840000000000,テーパーガード　エバック　気管チューブ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,"2,610",1
0840000000000,00840000000000,テーパーガード　エバック　気管チューブ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,"2,610",1
0840000000000,00840000000000,テーパーガード　エバック　気管チューブ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,"2,610",1
0840000000000,00840000000000,テーパーガード　エバック　気管チューブ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,"2,610",1
0840000000000,00840000000000,シールガードエバック気管チューブ経口,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,"2,610",1
0840000000000,00840000000000,シールガードエバック気管チューブ経口,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,"2,610",1
0840000000000,00840000000000,シールガードエバック気管チューブ経口,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,"2,610",1
0840000000000,00840000000000,シールガードエバック気管チューブ経口,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,"2,610",1
0840000000000,00840000000000,シールガードエバック気管チューブ経口,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,"2,610",1
0840000000000,00840000000000,シールガードエバック気管チューブ経口,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,"2,610",1
0840000000000,20800000000000,テーパーガード　エバック　気管チューブ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,"2,610",10
0840000000000,20800000000000,テーパーガード　エバック　気管チューブ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,"2,610",10
0840000000000,20800000000000,テーパーガード　エバック　気管チューブ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,"2,610",10
0840000000000,20800000000000,テーパーガード　エバック　気管チューブ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,"2,610",10
0840000000000,20800000000000,テーパーガード　エバック　気管チューブ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,"2,610",10
0840000000000,20800000000000,テーパーガード　エバック　気管チューブ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,"2,610",10
0840000000000,20800000000000,テーパーガード　エバック　気管チューブ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,"2,610",10
0840000000000,20800000000000,シールガードエバック気管チューブ経口,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,"2,610",10
0840000000000,20800000000000,シールガードエバック気管チューブ経口,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,"2,610",10
0840000000000,20800000000000,シールガードエバック気管チューブ経口,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,"2,610",10
0840000000000,20800000000000,シールガードエバック気管チューブ経口,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,"2,610",10
0840000000000,20800000000000,シールガードエバック気管チューブ経口,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,"2,610",10
0840000000000,20800000000000,シールガードエバック気管チューブ経口,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,"2,610",10
0840000000000,00840000000000,テーパーガード気管チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840000000000,00840000000000,テーパーガード気管チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840000000000,00840000000000,テーパーガード気管チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840000000000,00840000000000,テーパーガード気管チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840000000000,00840000000000,テーパーガード気管チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840000000000,00840000000000,テーパーガード気管チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840000000000,00840000000000,テーパーガード気管チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840000000000,00840000000000,テーパーガード気管チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840000000000,00840000000000,テーパーガード気管チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840000000000,00840000000000,テーパーガード気管チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840000000000,00840000000000,テーパーガード気管チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840000000000,00840000000000,ソフトリンフォース気管内チューブ　5.0MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840000000000,00840000000000,ソフトリンフォース気管内チューブ　5.5MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840000000000,00840000000000,ソフトリンフォース気管内チューブ　6.0MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840000000000,00840000000000,ソフトリンフォース気管内チューブ　6.5MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840000000000,00840000000000,ソフトリンフォース気管内チューブ　7.0MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840000000000,00840000000000,ソフトリンフォース気管内チューブ　7.5MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840000000000,00840000000000,ソフトリンフォース気管内チューブ　8.0MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840000000000,00840000000000,ソフトリンフォース気管内チューブ　8.5MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840000000000,00840000000000,ソフトリンフォース気管内チューブ　9.0MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840000000000,00840000000000,ソフトリンフォース気管内チューブ　5.0MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840000000000,00840000000000,ソフトリンフォース気管内チューブ　5.5MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840000000000,00840000000000,ソフトリンフォース気管内チューブ　6.0MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840000000000,00840000000000,ソフトリンフォース気管内チューブ　6.5MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840000000000,00840000000000,ソフトリンフォース気管内チューブ　7.0MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840000000000,00840000000000,ソフトリンフォース気管内チューブ　7.5MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840000000000,00840000000000,ソフトリンフォース気管内チューブ　8.0MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840000000000,00840000000000,ソフトリンフォース気管内チューブ　8.5MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840000000000,00840000000000,ソフトリンフォース気管内チューブ　9.0MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840000000000,20800000000000,テーパーガード気管チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0840000000000,20800000000000,テーパーガード気管チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0840000000000,20800000000000,テーパーガード気管チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0840000000000,20800000000000,テーパーガード気管チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0840000000000,20800000000000,テーパーガード気管チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0840000000000,20800000000000,テーパーガード気管チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0840000000000,20800000000000,テーパーガード気管チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
