jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0840029007235,00840029007235,テーパーガード　エバック　気管チューブ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,1
0840029007235,20840029007239,テーパーガード　エバック　気管チューブ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,10
0840029007242,00840029007242,テーパーガード　エバック　気管チューブ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,1
0840029007242,20840029007246,テーパーガード　エバック　気管チューブ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,10
0840029007259,00840029007259,テーパーガード　エバック　気管チューブ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,1
0840029007259,20840029007253,テーパーガード　エバック　気管チューブ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,10
0840029007266,00840029007266,テーパーガード　エバック　気管チューブ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,1
0840029007266,20840029007260,テーパーガード　エバック　気管チューブ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,10
0840029007273,00840029007273,テーパーガード　エバック　気管チューブ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,1
0840029007273,20840029007277,テーパーガード　エバック　気管チューブ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,10
0840029026915,00840029026915,ソフトリンフォース気管内チューブ　5.0MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840029026915,20840029026919,ソフトリンフォース気管内チューブ　5.0MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0840029026922,00840029026922,ソフトリンフォース気管内チューブ　5.5MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840029026922,20840029026926,ソフトリンフォース気管内チューブ　5.5MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0840029026939,00840029026939,ソフトリンフォース気管内チューブ　6.0MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840029026939,20840029026933,ソフトリンフォース気管内チューブ　6.0MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0840029026946,00840029026946,ソフトリンフォース気管内チューブ　6.5MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840029026946,20840029026940,ソフトリンフォース気管内チューブ　6.5MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0840029026953,00840029026953,ソフトリンフォース気管内チューブ　7.0MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840029026953,20840029026957,ソフトリンフォース気管内チューブ　7.0MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0840029026960,00840029026960,ソフトリンフォース気管内チューブ　7.5MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840029026960,20840029026964,ソフトリンフォース気管内チューブ　7.5MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0840029026977,00840029026977,ソフトリンフォース気管内チューブ　8.0MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840029026977,20840029026971,ソフトリンフォース気管内チューブ　8.0MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0840029026984,00840029026984,ソフトリンフォース気管内チューブ　8.5MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840029026984,20840029026988,ソフトリンフォース気管内チューブ　8.5MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0840029026991,00840029026991,ソフトリンフォース気管内チューブ　9.0MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840029026991,20840029026995,ソフトリンフォース気管内チューブ　9.0MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0840029028018,00840029028018,ソフトリンフォース気管内チューブ　5.0MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840029028018,20840029028012,ソフトリンフォース気管内チューブ　5.0MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0840029028025,00840029028025,ソフトリンフォース気管内チューブ　5.5MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840029028025,20840029028029,ソフトリンフォース気管内チューブ　5.5MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0840029028032,00840029028032,ソフトリンフォース気管内チューブ　6.0MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840029028032,20840029028036,ソフトリンフォース気管内チューブ　6.0MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0840029028049,00840029028049,ソフトリンフォース気管内チューブ　6.5MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840029028049,20840029028043,ソフトリンフォース気管内チューブ　6.5MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0840029028056,00840029028056,ソフトリンフォース気管内チューブ　7.0MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840029028056,20840029028050,ソフトリンフォース気管内チューブ　7.0MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0840029028063,00840029028063,ソフトリンフォース気管内チューブ　7.5MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840029028063,20840029028067,ソフトリンフォース気管内チューブ　7.5MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0840029028070,00840029028070,ソフトリンフォース気管内チューブ　8.0MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840029028070,20840029028074,ソフトリンフォース気管内チューブ　8.0MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0840029028087,00840029028087,ソフトリンフォース気管内チューブ　8.5MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840029028087,20840029028081,ソフトリンフォース気管内チューブ　8.5MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0840029028094,00840029028094,ソフトリンフォース気管内チューブ　9.0MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0840029028094,20840029028098,ソフトリンフォース気管内チューブ　9.0MM,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0840029080115,00840029080115,シールガードエバック気管チューブ経口,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,1
0840029080115,20840029080119,シールガードエバック気管チューブ経口,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,10
0840029080122,00840029080122,シールガードエバック気管チューブ経口,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,1
0840029080122,20840029080126,シールガードエバック気管チューブ経口,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,10
0840029080139,00840029080139,シールガードエバック気管チューブ経口,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,1
0840029080139,20840029080133,シールガードエバック気管チューブ経口,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,10
0840029080146,00840029080146,シールガードエバック気管チューブ経口,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,1
0840029080146,20840029080140,シールガードエバック気管チューブ経口,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,10
0840029080153,00840029080153,シールガードエバック気管チューブ経口,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,1
0840029080153,20840029080157,シールガードエバック気管チューブ経口,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,10
0840029080160,00840029080160,シールガードエバック気管チューブ経口,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,1
0840029080160,20840029080164,シールガードエバック気管チューブ経口,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,10
0840314100504,00840314100504,PLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314100511,00840314100511,PLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314100528,00840314100528,PLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314100535,00840314100535,PLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314100542,00840314100542,PLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314100559,00840314100559,PLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314100566,00840314100566,PLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314100573,00840314100573,PLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314100665,00840314100665,PLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314100672,00840314100672,PLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314100689,00840314100689,PLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314100696,00840314100696,PLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314100702,00840314100702,PLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314100719,00840314100719,PLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314100726,00840314100726,PLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314100733,00840314100733,PLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314100832,00840314100832,PLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314100849,00840314100849,PLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314100856,00840314100856,PLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314101464,00840314101464,OTLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314101471,00840314101471,OTLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314101488,00840314101488,OTLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314101495,00840314101495,OTLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314101501,00840314101501,OTLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314101518,00840314101518,OTLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314101525,00840314101525,OTLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314101532,00840314101532,OTLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314101624,00840314101624,OTLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314101631,00840314101631,OTLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314101648,00840314101648,OTLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314101655,00840314101655,OTLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314101662,00840314101662,OTLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314101679,00840314101679,OTLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314101686,00840314101686,OTLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314101693,00840314101693,OTLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314103222,00840314103222,TLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314103239,00840314103239,TLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314103246,00840314103246,TLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314103253,00840314103253,TLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314103260,00840314103260,TLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314103277,00840314103277,TLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314103284,00840314103284,TLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314103291,00840314103291,TLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314103383,00840314103383,TLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314103390,00840314103390,TLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314103406,00840314103406,TLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314103413,00840314103413,TLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314103420,00840314103420,TLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314103437,00840314103437,TLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314103444,00840314103444,TLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314103451,00840314103451,TLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314104564,00840314104564,PLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314104571,00840314104571,PLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314104588,00840314104588,PLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314104595,00840314104595,PLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314104601,00840314104601,PLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314104618,00840314104618,PLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314104625,00840314104625,PLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314104632,00840314104632,PLIF EZ-TRACK ケージ,ネクスメッドインターナショナル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0840314106537,00840314106537,VDRプレート,ネクスメッドインターナショナル,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
0840314106544,00840314106544,VDRプレート,ネクスメッドインターナショナル,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
0840314106551,00840314106551,VDRプレート,ネクスメッドインターナショナル,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
0840314106568,00840314106568,VDRプレート,ネクスメッドインターナショナル,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
0840314106575,00840314106575,VDRプレート,ネクスメッドインターナショナル,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
0840314106582,00840314106582,VDRプレート,ネクスメッドインターナショナル,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
0840314106599,00840314106599,VDRプレート,ネクスメッドインターナショナル,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
0840314106605,00840314106605,VDRプレート,ネクスメッドインターナショナル,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
0840314106612,00840314106612,VDRプレート,ネクスメッドインターナショナル,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
0840314106629,00840314106629,VDRプレート,ネクスメッドインターナショナル,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
0840314106636,00840314106636,VDRプレート,ネクスメッドインターナショナル,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
0840314106643,00840314106643,VDRプレート,ネクスメッドインターナショナル,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
0840314106650,00840314106650,VDRプレート,ネクスメッドインターナショナル,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
0840314106667,00840314106667,VDRプレート,ネクスメッドインターナショナル,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
0840314106674,00840314106674,VDRプレート,ネクスメッドインターナショナル,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
0840314106681,00840314106681,VDRプレート,ネクスメッドインターナショナル,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
0840314106698,00840314106698,VDRプレート,ネクスメッドインターナショナル,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
0840314106704,00840314106704,VDRプレート,ネクスメッドインターナショナル,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
0840314106711,00840314106711,VDRプレート,ネクスメッドインターナショナル,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
0840314106728,00840314106728,VDRプレート,ネクスメッドインターナショナル,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
0840314106735,00840314106735,VDRプレート,ネクスメッドインターナショナル,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
0840314106742,00840314106742,VDRプレート,ネクスメッドインターナショナル,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
0840314106759,00840314106759,VDRプレート,ネクスメッドインターナショナル,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
0840314106766,00840314106766,VDRプレート,ネクスメッドインターナショナル,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
