jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0845854012317,00845854012317,スーパー　レボ　アンカー,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0845854013468,00845854013468,スーパーレボＦＴアンカー,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0845854013536,00845854013536,クロスＦＴ,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0845854013840,00845854013840,クロスＦＴ,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0845854013857,00845854013857,ポップロックノットレスアンカー,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0845854013949,00845854013949,フラット　ワッシャー,ジンマー・バイオメット,734200000,B002060050212,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　座金型,21500,1
0845854013949,00845854013949,フラット　ワッシャー,コンメッド・ジャパン,734200000,B002060050212,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　座金型,21500,1
0845854013970,00845854013970,クロスＦＴ,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0845854013987,00845854013987,クロスＦＴ,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0845854014106,00845854014106,ポップロックノットレスアンカー,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0845854014236,00845854014236,クロスＦＴ,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0845854014243,00845854014243,クロスＦＴ,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0845854014250,00845854014250,ＴｈレボＦＴアンカー,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0845854014434,00845854014434,フラット　ワッシャー,ジンマー・バイオメット,734200000,B002060050212,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　座金型,21500,1
0845854014434,00845854014434,フラット　ワッシャー,コンメッド・ジャパン,734200000,B002060050212,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　座金型,21500,1
0845854014908,00845854014908,ミニレボ　アンカー,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0845854015073,00845854015073,レボ　アンカー,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0845854015509,00845854015509,スパイク　ワッシャー,ジンマー・バイオメット,734200000,B002060050212,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　座金型,21500,1
0845854015509,00845854015509,スパイク　ワッシャー,コンメッド・ジャパン,734200000,B002060050212,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　座金型,21500,1
0845854015691,00845854015691,スパイク　ワッシャー,ジンマー・バイオメット,734200000,B002060050212,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　座金型,21500,1
0845854015691,00845854015691,スパイク　ワッシャー,コンメッド・ジャパン,734200000,B002060050212,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　座金型,21500,1
0845854015844,00845854015844,スーパーレボＨＩ－ＦＩスーチャー,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0845854015868,00845854015868,スパイク　ワッシャー,ジンマー・バイオメット,734200000,B002060050212,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　座金型,21500,1
0845854015868,00845854015868,スパイク　ワッシャー,コンメッド・ジャパン,734200000,B002060050212,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　座金型,21500,1
0845854015875,00845854015875,スパイク　ワッシャー,ジンマー・バイオメット,734200000,B002060050212,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　座金型,21500,1
0845854015875,00845854015875,スパイク　ワッシャー,コンメッド・ジャパン,734200000,B002060050212,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　座金型,21500,1
0845854015950,00845854015950,スパイク　ワッシャー,ジンマー・バイオメット,734200000,B002060050212,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　座金型,21500,1
0845854015950,00845854015950,スパイク　ワッシャー,コンメッド・ジャパン,734200000,B002060050212,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　座金型,21500,1
0845854016216,00845854016216,スパイク　ワッシャー,ジンマー・バイオメット,734200000,B002060050212,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　座金型,21500,1
0845854016216,00845854016216,スパイク　ワッシャー,コンメッド・ジャパン,734200000,B002060050212,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　座金型,21500,1
0845854019385,00845854019385,キャンセラス　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0845854019385,00845854019385,キャンセラス　スクリュー,コンメッド・ジャパン,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0845854019392,00845854019392,キャンセラス　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0845854019392,00845854019392,キャンセラス　スクリュー,コンメッド・ジャパン,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0845854019408,00845854019408,キャンセラス　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0845854019408,00845854019408,キャンセラス　スクリュー,コンメッド・ジャパン,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0845854019415,00845854019415,キャンセラス　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0845854019415,00845854019415,キャンセラス　スクリュー,コンメッド・ジャパン,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0845854019422,00845854019422,キャンセラス　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0845854019422,00845854019422,キャンセラス　スクリュー,コンメッド・ジャパン,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0845854019439,00845854019439,キャンセラス　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0845854019439,00845854019439,キャンセラス　スクリュー,コンメッド・ジャパン,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0845854019446,00845854019446,キャンセラス　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0845854019446,00845854019446,キャンセラス　スクリュー,コンメッド・ジャパン,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0845854019477,00845854019477,コーティカル　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0845854019477,00845854019477,コーティカル　スクリュー,コンメッド・ジャパン,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0845854019484,00845854019484,コーティカル　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0845854019484,00845854019484,コーティカル　スクリュー,コンメッド・ジャパン,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0845854019491,00845854019491,コーティカル　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0845854019491,00845854019491,コーティカル　スクリュー,コンメッド・ジャパン,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0845854019507,00845854019507,コーティカル　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0845854019507,00845854019507,コーティカル　スクリュー,コンメッド・ジャパン,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0845854019514,00845854019514,コーティカル　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0845854019514,00845854019514,コーティカル　スクリュー,コンメッド・ジャパン,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0845854019521,00845854019521,コーティカル　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0845854019521,00845854019521,コーティカル　スクリュー,コンメッド・ジャパン,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0845854019538,00845854019538,コーティカル　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0845854019538,00845854019538,コーティカル　スクリュー,コンメッド・ジャパン,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0845854019545,00845854019545,コーティカル　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0845854019545,00845854019545,コーティカル　スクリュー,コンメッド・ジャパン,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0845854019552,00845854019552,コーティカル　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0845854019552,00845854019552,コーティカル　スクリュー,コンメッド・ジャパン,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0845854019569,00845854019569,コーティカル　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0845854019569,00845854019569,コーティカル　スクリュー,コンメッド・ジャパン,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0845854019576,00845854019576,コーティカル　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0845854019576,00845854019576,コーティカル　スクリュー,コンメッド・ジャパン,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0845854019583,00845854019583,コーティカル　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0845854019583,00845854019583,コーティカル　スクリュー,コンメッド・ジャパン,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0845854019590,00845854019590,コーティカル　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0845854019590,00845854019590,コーティカル　スクリュー,コンメッド・ジャパン,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0845854021654,00845854021654,Ｙ－ＫＮＯＴ　フレックス　１．３ＭＭ,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0845854021678,00845854021678,Ｙ－ＫＮＯＴ　フレックス　１．８ＭＭ,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0845854029087,00845854029087,Ｃ－ワイヤー　ダイヤモンド先,ジンマー・バイオメット,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,1
0845854029094,00845854029094,Ｃ－ワイヤー　ダイヤモンド先,ジンマー・バイオメット,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,1
0845854029100,00845854029100,Ｃ－ワイヤー　ダイヤモンド先,ジンマー・バイオメット,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,1
0845854029117,00845854029117,Ｃ－ワイヤー　トロカール先,ジンマー・バイオメット,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,1
0845854029124,00845854029124,Ｃ－ワイヤー　トロカール先,ジンマー・バイオメット,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,1
0845854033282,00845854033282,Ｃ－ワイヤー　ダイヤモンド先,ジンマー・バイオメット,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,1
0845854033299,00845854033299,Ｃ－ワイヤー　トロカール先,ジンマー・バイオメット,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,1
0845854033305,00845854033305,Ｃ－ワイヤー　トロカール先,ジンマー・バイオメット,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,1
0845854041799,00845854041799,Ｙ－ＫＮＯＴ　フレックス　１．８ＭＭ,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0845854050685,00845854050685,Ｙ－ＫＮＯＴ　プロ　フレックス　１．８ＭＭ,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0845854648509,00845854648509,TRUSHOT 1.3MM,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0845854648981,00845854648981,TRUSHOT 1.8MM,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0845854648998,00845854648998,ＴＲＵＳＨＯＴ　ＳＨＡＬＬＯＷ　１．７ＭＭ　０号縫合糸　１本　針付,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0845854649001,00845854649001,ＴＲＵＳＨＯＴ　ＳＨＡＬＬＯＷ　１．７ＭＭ　２－０号縫合糸　１本　針付,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0845854850612,00845854850612,Ｙ－ＫＮＯＴ　プロ　フレックス　１．３ＭＭ,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0845854850636,00845854850636,Ｙ－ＫＮＯＴ　プロ　フレックス　１．３ＭＭ,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0845854850674,00845854850674,Y-Knot Pro システム,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0845854850698,00845854850698,Y-Knot Pro システム,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0845854012652,00845854012652,ＸＯ　ボタン,コンメッド・ジャパン,710011161,B002060050213,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用ボタン,-,1
0845854012652,00845854012652,ＸＯ　ボタン,コンメッド・ジャパン,736170000,B002077,人工靱帯,-,1
0845854012669,00845854012669,ＸＯ　ボタン,コンメッド・ジャパン,710011161,B002060050213,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用ボタン,-,1
0845854012669,00845854012669,ＸＯ　ボタン,コンメッド・ジャパン,736170000,B002077,人工靱帯,-,1
0845854015615,00845854015615,ＸＯ　ボタン,コンメッド・ジャパン,710011161,B002060050213,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用ボタン,-,1
0845854015615,00845854015615,ＸＯ　ボタン,コンメッド・ジャパン,736170000,B002077,人工靱帯,-,1
0845854015622,00845854015622,ＸＯ　ボタン,コンメッド・ジャパン,710011161,B002060050213,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用ボタン,-,1
0845854015622,00845854015622,ＸＯ　ボタン,コンメッド・ジャパン,736170000,B002077,人工靱帯,-,1
0845854015639,00845854015639,ＸＯ　ボタン,コンメッド・ジャパン,710011161,B002060050213,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用ボタン,-,1
0845854015639,00845854015639,ＸＯ　ボタン,コンメッド・ジャパン,736170000,B002077,人工靱帯,-,1
0845854015813,00845854015813,ＸＯ　ボタン,コンメッド・ジャパン,710011161,B002060050213,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用ボタン,-,1
0845854015813,00845854015813,ＸＯ　ボタン,コンメッド・ジャパン,736170000,B002077,人工靱帯,-,1
0845854015943,00845854015943,ＸＯ　ボタン,コンメッド・ジャパン,710011161,B002060050213,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用ボタン,-,1
0845854015943,00845854015943,ＸＯ　ボタン,コンメッド・ジャパン,736170000,B002077,人工靱帯,-,1
0845854016056,00845854016056,ＸＯ　ボタン,コンメッド・ジャパン,710011161,B002060050213,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用ボタン,-,1
0845854016056,00845854016056,ＸＯ　ボタン,コンメッド・ジャパン,736170000,B002077,人工靱帯,-,1
0845854016131,00845854016131,ＸＯ　ボタン,コンメッド・ジャパン,710011161,B002060050213,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用ボタン,-,1
0845854016131,00845854016131,ＸＯ　ボタン,コンメッド・ジャパン,736170000,B002077,人工靱帯,-,1
0845854016308,00845854016308,ＸＯ　ボタン,コンメッド・ジャパン,710011161,B002060050213,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用ボタン,-,1
0845854016308,00845854016308,ＸＯ　ボタン,コンメッド・ジャパン,736170000,B002077,人工靱帯,-,1
0845854044721,00845854044721,Ｙ－ＫＮＯＴ　ＲＣ　テープ付　スーチャーアンカー,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,-,1
0845854044721,00845854044721,Ｙ－ＫＮＯＴ　ＲＣ　テープ付　スーチャーアンカー,コンメッド・ジャパン,736170000,B002077,人工靱帯,-,1
0845854044738,00845854044738,Ｙ－ＫＮＯＴ　ＲＣ　テープ付　スーチャーアンカー,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,-,1
0845854044738,00845854044738,Ｙ－ＫＮＯＴ　ＲＣ　テープ付　スーチャーアンカー,コンメッド・ジャパン,736170000,B002077,人工靱帯,-,1
0845854648929,00845854648929,Ｙ－ＫＮＯＴ　プロ　ＲＣ　２．８ＭＭ,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,-,1
0845854648929,00845854648929,Ｙ－ＫＮＯＴ　プロ　ＲＣ　２．８ＭＭ,コンメッド・ジャパン,736170000,B002077,人工靱帯 X 2,-,1
0845854648943,00845854648943,Ｙ－ＫＮＯＴ　プロ　ＲＣ　２．８ＭＭ,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,-,1
0845854648943,00845854648943,Ｙ－ＫＮＯＴ　プロ　ＲＣ　２．８ＭＭ,コンメッド・ジャパン,736170000,B002077,人工靱帯 X 3,-,1
0845854649025,00845854649025,Ｙ－ＫＮＯＴ　プロ　フレックス　１．３ＭＭ,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,-,1
0845854649025,00845854649025,Ｙ－ＫＮＯＴ　プロ　フレックス　１．３ＭＭ,コンメッド・ジャパン,736170000,B002077,人工靱帯,-,1
0845854649032,00845854649032,Ｙ－ＫＮＯＴ　プロ　フレックス　１．３ＭＭ,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,-,1
0845854649032,00845854649032,Ｙ－ＫＮＯＴ　プロ　フレックス　１．３ＭＭ,コンメッド・ジャパン,736170000,B002077,人工靱帯,-,1
0845854649056,00845854649056,Ｙ－ＫＮＯＴ　プロ　フレックス　１．８ＭＭ,コンメッド・ジャパン,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,-,1
0845854649056,00845854649056,Ｙ－ＫＮＯＴ　プロ　フレックス　１．８ＭＭ,コンメッド・ジャパン,736170000,B002077,人工靱帯 X 2,-,1
