jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0841036013059,00841036013059,ＣＭＦ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036013066,00841036013066,ＮＥＵＲＯ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036013097,00841036013097,ＮＥＵＲＯ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036013103,00841036013103,ＮＥＵＲＯ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036013370,00841036013370,ＣＭＦ１．５　プレート,ジンマー・バイオメット,734280000,B002061100112,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　メッシュ型,55600,1
0841036013387,00841036013387,ＣＭＦ／ＮＥＵＲＯ１．５　プレート,ジンマー・バイオメット,734280000,B002061100112,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　メッシュ型,55600,1
0841036013691,00841036013691,ＮＥＵＲＯ１．５　プレート,ジンマー・バイオメット,734340000,B002061100151,固定用内副子（プレート）　その他のプレート　標準　頭蓋骨閉鎖用　バーホール型,12400,1
0841036013707,00841036013707,ＮＥＵＲＯ１．５　プレート,ジンマー・バイオメット,734340000,B002061100151,固定用内副子（プレート）　その他のプレート　標準　頭蓋骨閉鎖用　バーホール型,12400,1
0841036013714,00841036013714,ＮＥＵＲＯ１．５　プレート,ジンマー・バイオメット,734340000,B002061100151,固定用内副子（プレート）　その他のプレート　標準　頭蓋骨閉鎖用　バーホール型,12400,1
0841036013721,00841036013721,ＮＥＵＲＯ１．５　プレート,ジンマー・バイオメット,734340000,B002061100151,固定用内副子（プレート）　その他のプレート　標準　頭蓋骨閉鎖用　バーホール型,12400,1
0841036013868,00841036013868,ＣＭＦ１．５　プレート,ジンマー・バイオメット,734280000,B002061100112,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　メッシュ型,55600,1
0841036013882,00841036013882,ＮＥＵＲＯ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036013899,00841036013899,ＮＥＵＲＯ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036013905,00841036013905,ＮＥＵＲＯ１．５　プレート,ジンマー・バイオメット,734280000,B002061100112,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　メッシュ型,55600,1
0841036013912,00841036013912,ＮＥＵＲＯ１．５　プレート,ジンマー・バイオメット,734280000,B002061100112,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　メッシュ型,55600,1
0841036013929,00841036013929,ＮＥＵＲＯ１．５　プレート,ジンマー・バイオメット,734280000,B002061100112,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　メッシュ型,55600,1
0841036013936,00841036013936,ＮＥＵＲＯ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036013943,00841036013943,ＮＥＵＲＯ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0841036013950,00841036013950,ＮＥＵＲＯ１．５　プレート,ジンマー・バイオメット,734280000,B002061100112,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　メッシュ型,55600,1
0841036014124,00841036014124,ＣＭＦ１．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0841036014131,00841036014131,ＣＭＦ１．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0841036014148,00841036014148,ＣＭＦ１．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0841036014155,00841036014155,ＣＭＦ１．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0841036014179,00841036014179,ＣＭＦ１．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0841036052904,00841036052904,ＮＥＵＲＯ１．５　プレート,ジンマー・バイオメット,734340000,B002061100151,固定用内副子（プレート）　その他のプレート　標準　頭蓋骨閉鎖用　バーホール型,12400,1
0841036052911,00841036052911,ＮＥＵＲＯ１．５　プレート,ジンマー・バイオメット,734340000,B002061100151,固定用内副子（プレート）　その他のプレート　標準　頭蓋骨閉鎖用　バーホール型,12400,1
0841036052928,00841036052928,ＮＥＵＲＯ１．５　プレート,ジンマー・バイオメット,734340000,B002061100151,固定用内副子（プレート）　その他のプレート　標準　頭蓋骨閉鎖用　バーホール型,12400,1
0841036053246,00841036053246,ＣＭＦ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0841036053253,00841036053253,ＣＭＦ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0841036053260,00841036053260,ＣＭＦ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0841036053277,00841036053277,ＣＭＦ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0841036053284,00841036053284,ＣＭＦ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0841036053291,00841036053291,ＣＭＦ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0841036053307,00841036053307,ＣＭＦ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0841036053345,00841036053345,ＣＭＦ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0841036053352,00841036053352,ＣＭＦ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0841036053369,00841036053369,ＣＭＦ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0841036053376,00841036053376,ＣＭＦ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0841036053383,00841036053383,ＣＭＦ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0841036053390,00841036053390,ＣＭＦ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0841036053406,00841036053406,ＣＭＦ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0841036053413,00841036053413,ＣＭＦ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0841036053420,00841036053420,ＣＭＦ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0841036053437,00841036053437,ＣＭＦ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0841036053482,00841036053482,ＣＭＦ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0841036053499,00841036053499,ＣＭＦ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0841036053727,00841036053727,ＮＥＵＲＯ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0841036053734,00841036053734,ＮＥＵＲＯ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0841036053741,00841036053741,ＣＭＦ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0841036054380,00841036054380,ＬＡＣＴＯＳＯＲＢ２．０　プレート,ジンマー・バイオメット,710010066,B00208008,合成吸収性骨片接合材料　シート・メッシュ型（１５ｃｍ2以上２５ｃｍ2未満）,67300,1
0841036054397,00841036054397,ＬＡＣＴＯＳＯＲＢ２．０　プレート,ジンマー・バイオメット,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
0841036054410,00841036054410,ＬＡＣＴＯＳＯＲＢ２．０　プレート,ジンマー・バイオメット,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
0841036054434,00841036054434,ＬＡＣＴＯＳＯＲＢ２．０　プレート,ジンマー・バイオメット,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
0841036054458,00841036054458,ＬＡＣＴＯＳＯＲＢ２．０　プレート,ジンマー・バイオメット,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
0841036054472,00841036054472,ＬＡＣＴＯＳＯＲＢ２．０　プレート,ジンマー・バイオメット,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
0841036054526,00841036054526,ＬＡＣＴＯＳＯＲＢ２．０　プレート,ジンマー・バイオメット,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,38200,1
0841036054533,00841036054533,ＬＡＣＴＯＳＯＲＢ２．０　プレート,ジンマー・バイオメット,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,38200,1
0841036054557,00841036054557,ＬＡＣＴＯＳＯＲＢ２．０　プレート,ジンマー・バイオメット,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,38200,1
0841036054564,00841036054564,ＬＡＣＴＯＳＯＲＢ２．０　プレート,ジンマー・バイオメット,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,38200,1
0841036054588,00841036054588,ＬＡＣＴＯＳＯＲＢ２．０　プレート,ジンマー・バイオメット,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,38200,1
0841036054595,00841036054595,ＬＡＣＴＯＳＯＲＢ２．０　プレート,ジンマー・バイオメット,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,38200,1
0841036054601,00841036054601,ＬＡＣＴＯＳＯＲＢ２．０　プレート,ジンマー・バイオメット,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
0841036054663,00841036054663,ＬＡＣＴＯＳＯＲＢ２．０　プレート,ジンマー・バイオメット,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
0841036054670,00841036054670,ＬＡＣＴＯＳＯＲＢ２．０　プレート,ジンマー・バイオメット,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
0841036054687,00841036054687,ＬＡＣＴＯＳＯＲＢ２．０　スクリュー,ジンマー・バイオメット,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
0841036054700,00841036054700,ＬＡＣＴＯＳＯＲＢ２．０　スクリュー,ジンマー・バイオメット,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
0841036054762,00841036054762,ＬＡＣＴＯＳＯＲＢ２．０　スクリュー,ジンマー・バイオメット,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
