jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0841000000000,00841000000000,ＴＨＩＮ　ＦＬＡＰ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,（本体）固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,"11,700",1
0841000000000,00841000000000,ＣＭＦ１．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ１．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ１．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ１．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ１．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＮＥＵＲＯ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＮＥＵＲＯ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ／ＮＥＵＲＯ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ／ＮＥＵＲＯ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ／ＮＥＵＲＯ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ／ＮＥＵＲＯ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ／ＮＥＵＲＯ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ／ＮＥＵＲＯ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ／ＮＥＵＲＯ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ＣＭＦ,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0841000000000,00841000000000,ペディ 4.5mm キャニュレイテッドスクリュー Ti,ロバート・リード商会,728920000,B00206003,固定用内副子（スクリュー）　中空スクリュー・Ｓ,"17,500",1
0841000000000,00841000000000,ペディ 4.5mm キャニュレイテッドスクリュー Ti,ロバート・リード商会,728920000,B00206003,固定用内副子（スクリュー）　中空スクリュー・Ｓ,"17,500",1
0841000000000,00841000000000,ペディ 4.5mm キャニュレイテッドスクリュー Ti,ロバート・リード商会,728920000,B00206003,固定用内副子（スクリュー）　中空スクリュー・Ｓ,"17,500",1
0841000000000,00841000000000,ペディ 4.5mm キャニュレイテッドスクリュー Ti,ロバート・リード商会,728920000,B00206003,固定用内副子（スクリュー）　中空スクリュー・Ｓ,"17,500",1
0841000000000,00841000000000,ペディ 4.5mm キャニュレイテッドスクリュー Ti,ロバート・リード商会,728920000,B00206003,固定用内副子（スクリュー）　中空スクリュー・Ｓ,"17,500",1
0841000000000,00841000000000,ペディ 4.5mm キャニュレイテッドスクリュー Ti,ロバート・リード商会,728920000,B00206003,固定用内副子（スクリュー）　中空スクリュー・Ｓ,"17,500",1
0841000000000,00841000000000,ＰＥＣＴＵＳ,ジンマー・バイオメット,734370000,B00206110022,固定用内副子（プレート）　その他のプレート　特殊　スクリュー非使用型,"176,000",1
0841000000000,00841000000000,ＰＥＣＴＵＳ　バー,ジンマー・バイオメット,734370000,B00206110022,固定用内副子（プレート）　その他のプレート　特殊　スクリュー非使用型,"176,000",1
0841000000000,00841000000000,ＰＥＣＴＵＳ　バー,ジンマー・バイオメット,734370000,B00206110022,固定用内副子（プレート）　その他のプレート　特殊　スクリュー非使用型,"176,000",1
0841000000000,00841000000000,ＰＥＣＴＵＳ　バー,ジンマー・バイオメット,734370000,B00206110022,固定用内副子（プレート）　その他のプレート　特殊　スクリュー非使用型,"176,000",1
0841000000000,00841000000000,ＰＥＣＴＵＳ　バー,ジンマー・バイオメット,734370000,B00206110022,固定用内副子（プレート）　その他のプレート　特殊　スクリュー非使用型,"176,000",1
0841000000000,00841000000000,ＰＥＣＴＵＳ　バー,ジンマー・バイオメット,734370000,B00206110022,固定用内副子（プレート）　その他のプレート　特殊　スクリュー非使用型,"176,000",1
0841000000000,00841000000000,ＰＥＣＴＵＳ,ジンマー・バイオメット,734370000,B00206110022,固定用内副子（プレート）　その他のプレート　特殊　スクリュー非使用型,"176,000",1
0841000000000,00841000000000,ＰＥＣＴＵＳ　バー,ジンマー・バイオメット,734370000,B00206110022,固定用内副子（プレート）　その他のプレート　特殊　スクリュー非使用型,"176,000",1
0841000000000,00841000000000,ＰＥＣＴＵＳ　バー,ジンマー・バイオメット,734370000,B00206110022,固定用内副子（プレート）　その他のプレート　特殊　スクリュー非使用型,"176,000",1
0841000000000,00841000000000,ＰＥＣＴＵＳ　バー,ジンマー・バイオメット,734370000,B00206110022,固定用内副子（プレート）　その他のプレート　特殊　スクリュー非使用型,"176,000",1
0841000000000,00841000000000,ＰＥＣＴＵＳ　バー,ジンマー・バイオメット,734370000,B00206110022,固定用内副子（プレート）　その他のプレート　特殊　スクリュー非使用型,"176,000",1
0841000000000,00841000000000,ＰＥＣＴＵＳ　バー,ジンマー・バイオメット,734370000,B00206110022,固定用内副子（プレート）　その他のプレート　特殊　スクリュー非使用型,"176,000",1
0841000000000,00841000000000,ＰＥＣＴＵＳ　バー,ジンマー・バイオメット,734370000,B00206110022,固定用内副子（プレート）　その他のプレート　特殊　スクリュー非使用型,"176,000",1
0841000000000,00841000000000,ＰＥＣＴＵＳ　バー,ジンマー・バイオメット,734370000,B00206110022,固定用内副子（プレート）　その他のプレート　特殊　スクリュー非使用型,"176,000",1
0841000000000,00841000000000,ＰＥＣＴＵＳ　バー,ジンマー・バイオメット,734370000,B00206110022,固定用内副子（プレート）　その他のプレート　特殊　スクリュー非使用型,"176,000",1
0841000000000,00841000000000,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,"11,700",1
0841000000000,00841000000000,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,"11,700",1
0841000000000,00841000000000,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,"11,700",1
0841000000000,00841000000000,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,"11,700",1
0841000000000,00841000000000,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,"11,700",1
0841000000000,00841000000000,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,"11,700",1
0841000000000,00841000000000,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,"11,700",1
0841000000000,00841000000000,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,"11,700",1
0841000000000,00841000000000,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,"11,700",1
0841000000000,00841000000000,ＣＭＦ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,"11,700",1
