jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0847000000000,00847000000000,エクリス　パーフォーム＋　キール　グレノイド　Ｓ　左用　２５°,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,"124,000",1
0847000000000,00847000000000,エクリス　パーフォーム＋　キール　グレノイド　Ｓ　左用　３５°,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,"124,000",1
0847000000000,00847000000000,エクリス　パーフォーム＋　キール　グレノイド　Ｓ　右用　１５°,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,"124,000",1
0847000000000,00847000000000,エクリス　パーフォーム＋　キール　グレノイド　Ｓ　右用　２５°,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,"124,000",1
0847000000000,00847000000000,エクリス　パーフォーム＋　キール　グレノイド　Ｓ　右用　３５°,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,"124,000",1
0847000000000,00847000000000,エクリス　パーフォーム＋　キール　グレノイド　Ｍ　左用　１５°,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,"124,000",1
0847000000000,00847000000000,エクリス　パーフォーム＋　キール　グレノイド　Ｍ　左用　２５°,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,"124,000",1
0847000000000,00847000000000,エクリス　パーフォーム＋　キール　グレノイド　Ｍ　左用　３５°,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,"124,000",1
0847000000000,00847000000000,エクリス　パーフォーム＋　キール　グレノイド　Ｍ　右用　１５°,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,"124,000",1
0847000000000,00847000000000,エクリス　パーフォーム＋　キール　グレノイド　Ｍ　右用　２５°,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,"124,000",1
0847000000000,00847000000000,エクリス　パーフォーム＋　キール　グレノイド　Ｍ　右用　３５°,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,"124,000",1
0847000000000,00847000000000,エクリス　パーフォーム＋　キール　グレノイド　Ｌ　左用　１５°,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,"124,000",1
0847000000000,00847000000000,エクリス　パーフォーム＋　キール　グレノイド　Ｌ　左用　２５°,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,"124,000",1
0847000000000,00847000000000,エクリス　パーフォーム＋　キール　グレノイド　Ｌ　左用　３５°,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,"124,000",1
0847000000000,00847000000000,エクリス　パーフォーム＋　キール　グレノイド　Ｌ　右用　１５°,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,"124,000",1
0847000000000,00847000000000,エクリス　パーフォーム＋　キール　グレノイド　Ｌ　右用　２５°,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,"124,000",1
0847000000000,00847000000000,エクリス　パーフォーム＋　キール　グレノイド　Ｌ　右用　３５°,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,"124,000",1
0847000000000,00847000000000,トルニエ　パフォーム＋　キール　グレノイド,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,"124,000",1
0847000000000,00847000000000,トルニエ　パフォーム＋　キール　グレノイド,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,"124,000",1
0847000000000,00847000000000,トルニエ　パフォーム＋　キール　グレノイド,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,"124,000",1
0847000000000,00847000000000,トルニエ　パフォーム＋　キール　グレノイド,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,"124,000",1
0847000000000,00847000000000,トルニエ　パフォーム＋　キール　グレノイド,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,"124,000",1
0847000000000,00847000000000,トルニエ　パフォーム＋　キール　グレノイド,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,"124,000",1
0847000000000,00847000000000,トルニエ　パフォーム＋　キール　グレノイド,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,"124,000",1
0847000000000,00847000000000,トルニエ　パフォーム＋　キール　グレノイド,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,"124,000",1
0847000000000,00847000000000,トルニエ　パフォーム＋　キール　グレノイド,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,"124,000",1
0847000000000,00847000000000,トルニエ　パフォーム＋　キール　グレノイド,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,"124,000",1
0847000000000,00847000000000,トルニエ　パフォーム＋　キール　グレノイド,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,"124,000",1
0847000000000,00847000000000,トルニエ　パフォーム＋　キール　グレノイド,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,"124,000",1
0847000000000,00847000000000,トルニエ　パフォーム＋　キール　グレノイド,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,"124,000",1
0847000000000,00847000000000,トルニエ　パフォーム＋　キール　グレノイド,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,"124,000",1
0847000000000,00847000000000,トルニエ　パフォーム＋　キール　グレノイド,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,"124,000",1
0847000000000,00847000000000,トルニエ　パフォーム＋　キール　グレノイド,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,"124,000",1
0847000000000,00847000000000,トルニエ　パフォーム＋　キール　グレノイド,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,"124,000",1
0847000000000,00847000000000,トルニエ　パフォーム＋　キール　グレノイド,日本ストライカー,738610000,B00206501011,人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,"124,000",1
0847000000000,00847000000000,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　グレノイドスフェア,日本ストライカー,710010775,B00206501021,人工肩関節用材料　肩甲骨側材料　関節窩ヘッド　標準型,"158,000",1
0847000000000,00847000000000,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　グレノイドスフェア,日本ストライカー,710010775,B00206501021,人工肩関節用材料　肩甲骨側材料　関節窩ヘッド　標準型,"158,000",1
0847000000000,00847000000000,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　グレノイドスフェア,日本ストライカー,710010775,B00206501021,人工肩関節用材料　肩甲骨側材料　関節窩ヘッド　標準型,"158,000",1
0847000000000,00847000000000,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　グレノイドスフェア,日本ストライカー,710010850,B00206501022,人工肩関節用材料　肩甲骨側材料　関節窩ヘッド　部分補正型,"167,000",1
0847000000000,00847000000000,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　グレノイドスフェア,日本ストライカー,710010850,B00206501022,人工肩関節用材料　肩甲骨側材料　関節窩ヘッド　部分補正型,"167,000",1
0847000000000,00847000000000,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　グレノイドスフェア,日本ストライカー,710010850,B00206501022,人工肩関節用材料　肩甲骨側材料　関節窩ヘッド　部分補正型,"167,000",1
0847000000000,00847000000000,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　グレノイドスフェア,日本ストライカー,710010850,B00206501022,人工肩関節用材料　肩甲骨側材料　関節窩ヘッド　部分補正型,"167,000",1
0847000000000,00847000000000,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　グレノイドスフェア,日本ストライカー,710010850,B00206501022,人工肩関節用材料　肩甲骨側材料　関節窩ヘッド　部分補正型,"167,000",1
0847000000000,00847000000000,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　グレノイドスフェア,日本ストライカー,710010850,B00206501022,人工肩関節用材料　肩甲骨側材料　関節窩ヘッド　部分補正型,"167,000",1
0847000000000,00847000000000,ＰＥＲＦＯＲＭ　ＲＥＶＥＲＳＥＤ　グレノイドスフェア,日本ストライカー,710010850,B00206501022,人工肩関節用材料　肩甲骨側材料　関節窩ヘッド　部分補正型,"167,000",1
0847000000000,00847000000000,キャニュレイテッド　プロキシマル　スクリュー　５　Ｘ　２８,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0847000000000,00847000000000,キャニュレイテッド　プロキシマル　スクリュー　５　Ｘ　３２,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0847000000000,00847000000000,キャニュレイテッド　プロキシマル　スクリュー　５　Ｘ　３６,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0847000000000,00847000000000,キャニュレイテッド　プロキシマル　スクリュー　５　Ｘ　４０,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0847000000000,00847000000000,キャニュレイテッド　プロキシマル　スクリュー　５　Ｘ　４４,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0847000000000,00847000000000,キャニュレイテッド　プロキシマル　スクリュー　５　Ｘ　４８,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0847000000000,00847000000000,キャニュレイテッド　プロキシマル　スクリュー　５　Ｘ　５２,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0847000000000,00847000000000,ディスタル　スクリュー　４．３　Ｘ　２０,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0847000000000,00847000000000,ディスタル　スクリュー　４．３　Ｘ　２２,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0847000000000,00847000000000,ディスタル　スクリュー　４．３　Ｘ　２４,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0847000000000,00847000000000,ディスタル　スクリュー　４．３　Ｘ　２６,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0847000000000,00847000000000,ディスタル　スクリュー　４．３　Ｘ　２８,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0847000000000,00847000000000,ディスタル　スクリュー　４．３　Ｘ　３０,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0847000000000,00847000000000,ディスタル　スクリュー　４．３　Ｘ　２６,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0847000000000,00847000000000,キャニュレイテッド　プロキシマル　スクリュー　５　Ｘ　３６,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0847000000000,00847000000000,ディスタル　スクリュー　４．３　Ｘ　２８,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0847000000000,00847000000000,ディスタル　スクリュー　４．３　Ｘ　３０,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0847000000000,00847000000000,キャニュレイテッド　プロキシマル　スクリュー　５　Ｘ　３２,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0847000000000,00847000000000,キャニュレイテッド　プロキシマル　スクリュー　５　Ｘ　２８,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0847000000000,00847000000000,ディスタル　スクリュー　４．３　Ｘ　２２,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0847000000000,00847000000000,ディスタル　スクリュー　４．３　Ｘ　２４,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0847000000000,00847000000000,キャニュレイテッド　プロキシマル　スクリュー　５　Ｘ　４８,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0847000000000,00847000000000,キャニュレイテッド　プロキシマル　スクリュー　５　Ｘ　４４,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0847000000000,00847000000000,キャニュレイテッド　プロキシマル　スクリュー　５　Ｘ　５２,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0847000000000,00847000000000,キャニュレイテッド　プロキシマル　スクリュー　５　Ｘ　４０,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0847000000000,00847000000000,ディスタル　スクリュー　４．３　Ｘ　２０,日本ストライカー,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0847000000000,00847000000000,エクリス　ネイル　右,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0847000000000,00847000000000,エクリス　ネイル　左,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0847000000000,00847000000000,エクリス　ロングネイル　右　Φ７　Ｘ　２１０,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0847000000000,00847000000000,エクリス　ロングネイル　右　Φ７　Ｘ　２３０,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0847000000000,00847000000000,エクリス　ロングネイル　右　Φ７　Ｘ　２５０,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0847000000000,00847000000000,エクリス　ロングネイル　右　Φ７　Ｘ　２７０,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0847000000000,00847000000000,エクリス　ロングネイル　右　Φ８　Ｘ　２１０,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0847000000000,00847000000000,エクリス　ロングネイル　右　Φ８　Ｘ　２３０,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0847000000000,00847000000000,エクリス　ロングネイル　右　Φ８　Ｘ　２５０,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0847000000000,00847000000000,エクリス　ロングネイル　右　Φ８　Ｘ　２７０,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0847000000000,00847000000000,エクリス　ロングネイル　左　Φ７　Ｘ　２１０,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0847000000000,00847000000000,エクリス　ロングネイル　左　Φ７　Ｘ　２３０,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0847000000000,00847000000000,エクリス　ロングネイル　左　Φ７　Ｘ　２５０,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0847000000000,00847000000000,エクリス　ロングネイル　左　Φ７　Ｘ　２７０,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0847000000000,00847000000000,エクリス　ロングネイル　左　Φ８　Ｘ　２１０,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0847000000000,00847000000000,エクリス　ロングネイル　左　Φ８　Ｘ　２３０,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0847000000000,00847000000000,エクリス　ロングネイル　左　Φ８　Ｘ　２５０,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0847000000000,00847000000000,エクリス　ロングネイル　左　Φ８　Ｘ　２７０,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0847000000000,00847000000000,トルニエ　ロング　上腕骨ネイル右,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0847000000000,00847000000000,トルニエ　ロング　上腕骨ネイル右,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0847000000000,00847000000000,トルニエ　ロング　上腕骨ネイル右,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0847000000000,00847000000000,トルニエ　ロング　上腕骨ネイル右,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0847000000000,00847000000000,トルニエ　ロング　上腕骨ネイル右,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0847000000000,00847000000000,トルニエ　ロング　上腕骨ネイル右,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0847000000000,00847000000000,トルニエ　ロング　上腕骨ネイル右,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0847000000000,00847000000000,トルニエ　ロング　上腕骨ネイル左,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0847000000000,00847000000000,トルニエ　ロング　上腕骨ネイル左,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0847000000000,00847000000000,トルニエ　ロング　上腕骨ネイル左,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0847000000000,00847000000000,トルニエ　ロング　上腕骨ネイル左,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0847000000000,00847000000000,トルニエ　ロング　上腕骨ネイル左,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0847000000000,00847000000000,トルニエ　ロング　上腕骨ネイル左,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0847000000000,00847000000000,トルニエ　ロング　上腕骨ネイル左,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0847000000000,00847000000000,トルニエ　ロング　上腕骨ネイル左,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0847000000000,00847000000000,トルニエ　上腕骨ネイル,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0847000000000,00847000000000,トルニエ　上腕骨ネイル,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0847000000000,00847000000000,トルニエ　ロング　上腕骨ネイル右,日本ストライカー,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
