jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0847536008106,00847536008106,AXIUM PRIMESS ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536008120,00847536008120,AXIUM PRIME SS  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536008137,00847536008137,AXIUM PRIME SS ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536008144,00847536008144,AXIUM PRIME SS  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536008151,00847536008151,AXIUM PRIME SS ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536008168,00847536008168,AXIUM PRIME SS  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536008175,00847536008175,AXIUM PRIME SS ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536008182,00847536008182,AXIUM PRIME SS  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536008205,00847536008205,AXIUM PRIME SS ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536008212,00847536008212,AXIUM PRIME SS  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536008229,00847536008229,AXIUM PRIME SS ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536008236,00847536008236,AXIUM PRIME SS ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536008243,00847536008243,AXIUM PRIME SS  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536008250,00847536008250,AXIUM PRIME SS  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536008267,00847536008267,AXIUM PRIME SS ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536008274,00847536008274,AXIUM PRIME SS  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536008281,00847536008281,AXIUM PRIME SS  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536013032,00847536013032,AXIUM PRIME SS ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536020528,00847536020528,SOLITAIRE 3 4-20-10,日本メドトロニック,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,386000,1
0847536020535,00847536020535,SOLITAIRE 3 4-40-10,日本メドトロニック,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,386000,1
0847536020542,00847536020542,SOLITAIRE 3 6-20-10,日本メドトロニック,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,386000,1
0847536020559,00847536020559,SOLITAIRE 3 6-40-10,日本メドトロニック,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,386000,1
0847536020566,00847536020566,SOLITAIRE 3 4-20-10 E,日本メドトロニック,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,386000,1
0847536020573,00847536020573,SOLITAIRE 3 4-40-10 E,日本メドトロニック,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,386000,1
0847536020580,00847536020580,SOLITAIRE 3 6-20-10 E,日本メドトロニック,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,386000,1
0847536020597,00847536020597,SOLITAIRE 3 6-40-10 E,日本メドトロニック,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,386000,1
0847536020900,00847536020900,AXIUM PRIME ES ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536020917,00847536020917,AXIUM PRIME ES ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536020924,00847536020924,AXIUM PRIME ES ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536020931,00847536020931,AXIUM PRIME ES ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536020948,00847536020948,AXIUM PRIME ES ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536020955,00847536020955,AXIUM PRIME ES ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536020962,00847536020962,AXIUM PRIME ES ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536020979,00847536020979,AXIUM PRIME ES ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536020986,00847536020986,AXIUM PRIME ES ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536020993,00847536020993,AXIUM PRIME ES ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536021006,00847536021006,AXIUM PRIME ES ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536021013,00847536021013,AXIUM PRIME ES ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536021020,00847536021020,AXIUM PRIME ES ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536021037,00847536021037,AXIUM PRIME ES ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536021044,00847536021044,AXIUM PRIME ES ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536021051,00847536021051,AXIUM PRIME ES ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536021068,00847536021068,AXIUM PRIME ES ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536021075,00847536021075,AXIUM PRIME ES ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536021082,00847536021082,AXIUM PRIME ES ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536021099,00847536021099,AXIUM PRIME ES ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536021105,00847536021105,AXIUM PRIME ES ヘリカル コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536021112,00847536021112,AXIUM PRIME ES  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536021129,00847536021129,AXIUM PRIME ES  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536021136,00847536021136,AXIUM PRIME ES  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536021143,00847536021143,AXIUM PRIME ES  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536021150,00847536021150,AXIUM PRIME ES  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536021167,00847536021167,AXIUM PRIME ES  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536021174,00847536021174,AXIUM PRIME ES  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536021181,00847536021181,AXIUM PRIME ES  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536021198,00847536021198,AXIUM PRIME ES  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536021204,00847536021204,AXIUM PRIME ES  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536021211,00847536021211,AXIUM PRIME ES  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536021228,00847536021228,AXIUM PRIME ES  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536021235,00847536021235,AXIUM PRIME ES  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536021242,00847536021242,AXIUM PRIME ES  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536021259,00847536021259,AXIUM PRIME ES  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536021266,00847536021266,AXIUM PRIME ES  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536021273,00847536021273,AXIUM PRIME ES  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536023277,00847536023277,AXIUM PRIME FC  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536023284,00847536023284,AXIUM PRIME FC  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536023291,00847536023291,AXIUM PRIME FC 3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536023307,00847536023307,AXIUM PRIME FC  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536023314,00847536023314,AXIUM PRIME FC  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536023321,00847536023321,AXIUM PRIME FC 3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536023345,00847536023345,AXIUM PRIME FC 3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536023352,00847536023352,AXIUM PRIME FC  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536023369,00847536023369,AXIUM PRIME FC 3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536023376,00847536023376,AXIUM PRIME FC  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536023383,00847536023383,AXIUM PRIME FC  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536023390,00847536023390,AXIUM PRIME FC 3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536023406,00847536023406,AXIUM PRIME FC  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536023413,00847536023413,AXIUM PRIME FC  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536023420,00847536023420,AXIUM PRIME FC  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536023437,00847536023437,AXIUM PRIME FC 3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536023444,00847536023444,AXIUM PRIME FC  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536023451,00847536023451,AXIUM PRIME FC  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536023468,00847536023468,AXIUM PRIME FC 3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536023475,00847536023475,AXIUM PRIME FC 3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536023482,00847536023482,AXIUM PRIME FC 3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536023499,00847536023499,AXIUM PRIME FC  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536023505,00847536023505,AXIUM PRIME FC  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536023512,00847536023512,AXIUM PRIME FC 3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536023529,00847536023529,AXIUM PRIME FC 3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536023536,00847536023536,AXIUM PRIME FC  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536023543,00847536023543,AXIUM PRIME FC 3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536023550,00847536023550,AXIUM PRIME FC  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536023567,00847536023567,AXIUM PRIME FC 3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536023574,00847536023574,AXIUM PRIME FC  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536023581,00847536023581,AXIUM PRIME FC  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536023598,00847536023598,AXIUM PRIME FC 3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536023604,00847536023604,AXIUM PRIME FC  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536023611,00847536023611,AXIUM PRIME FC  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536023628,00847536023628,AXIUM PRIME FC 3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536023635,00847536023635,AXIUM PRIME FC 3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536023642,00847536023642,AXIUM PRIME FC  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536023659,00847536023659,AXIUM PRIME FC 3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536023666,00847536023666,AXIUM PRIME FC 3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536023673,00847536023673,AXIUM PRIME FC 3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536023680,00847536023680,AXIUM PRIME FC 3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536023697,00847536023697,AXIUM PRIME FC  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536023710,00847536023710,AXIUM PRIME FC  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536023758,00847536023758,AXIUM PRIME FC  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0847536026735,00847536026735,レーバー　マイクロカテーテル,日本メドトロニック,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,49700,1
0847536026773,00847536026773,レーバー　マイクロカテーテル,日本メドトロニック,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,49700,1
