jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0848000000000,00848000000000,AXIUM PRIME ES  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME ES  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME FC  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME FC  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME FC 3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME FC  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME FC  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME FC 3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME FC 3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME FC  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME FC 3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME FC  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME FC  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME FC 3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME FC  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME FC  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME FC  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME FC 3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME FC  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME FC  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME FC 3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME FC 3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME FC 3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME FC  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME FC  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME FC 3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME FC 3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME FC  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME FC 3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME FC  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME FC 3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME FC  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME FC  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME FC 3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME FC  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME FC  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME FC 3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME FC 3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME FC  3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0848000000000,00848000000000,AXIUM PRIME FC 3D コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
