jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0848486000509,00848486000509,ＭＣＫ　ＰＦコンポーネント,日本ストライカー,710011092,B00205801043,人工膝関節用材料　大腿骨側材料　片側置換用材料（間接固定型）　手術用支援機器専用型,148000,1
0848486000516,00848486000516,ＭＣＫ　ＰＦコンポーネント,日本ストライカー,710011092,B00205801043,人工膝関節用材料　大腿骨側材料　片側置換用材料（間接固定型）　手術用支援機器専用型,148000,1
0848486000523,00848486000523,ＭＣＫ　ＰＦコンポーネント,日本ストライカー,710011092,B00205801043,人工膝関節用材料　大腿骨側材料　片側置換用材料（間接固定型）　手術用支援機器専用型,148000,1
0848486000530,00848486000530,ＭＣＫ　ＰＦコンポーネント,日本ストライカー,710011092,B00205801043,人工膝関節用材料　大腿骨側材料　片側置換用材料（間接固定型）　手術用支援機器専用型,148000,1
0848486000547,00848486000547,ＭＣＫ　大腿骨コンポーネント　左膝内側／　右膝外側　＃２,日本ストライカー,710011092,B00205801043,人工膝関節用材料　大腿骨側材料　片側置換用材料（間接固定型）　手術用支援機器専用型,148000,1
0848486000554,00848486000554,ＭＣＫ　大腿骨コンポーネント　左膝内側／　右膝外側　＃３,日本ストライカー,710011092,B00205801043,人工膝関節用材料　大腿骨側材料　片側置換用材料（間接固定型）　手術用支援機器専用型,148000,1
0848486000561,00848486000561,ＭＣＫ　大腿骨コンポーネント　左膝内側／　右膝外側　＃４,日本ストライカー,710011092,B00205801043,人工膝関節用材料　大腿骨側材料　片側置換用材料（間接固定型）　手術用支援機器専用型,148000,1
0848486000578,00848486000578,ＭＣＫ　大腿骨コンポーネント　左膝内側／　右膝外側　＃５,日本ストライカー,710011092,B00205801043,人工膝関節用材料　大腿骨側材料　片側置換用材料（間接固定型）　手術用支援機器専用型,148000,1
0848486000585,00848486000585,ＭＣＫ　大腿骨コンポーネント　左膝内側／　右膝外側　＃６,日本ストライカー,710011092,B00205801043,人工膝関節用材料　大腿骨側材料　片側置換用材料（間接固定型）　手術用支援機器専用型,148000,1
0848486000592,00848486000592,ＭＣＫ　大腿骨コンポーネント　左膝内側／　右膝外側　＃７,日本ストライカー,710011092,B00205801043,人工膝関節用材料　大腿骨側材料　片側置換用材料（間接固定型）　手術用支援機器専用型,148000,1
0848486000608,00848486000608,ＭＣＫ　大腿骨コンポーネント　左膝内側／　右膝外側　＃８,日本ストライカー,710011092,B00205801043,人工膝関節用材料　大腿骨側材料　片側置換用材料（間接固定型）　手術用支援機器専用型,148000,1
0848486000615,00848486000615,ＭＣＫ　大腿骨コンポーネント　右膝内側／　左膝外側　＃２,日本ストライカー,710011092,B00205801043,人工膝関節用材料　大腿骨側材料　片側置換用材料（間接固定型）　手術用支援機器専用型,148000,1
0848486000622,00848486000622,ＭＣＫ　大腿骨コンポーネント　右膝内側／　左膝外側　＃３,日本ストライカー,710011092,B00205801043,人工膝関節用材料　大腿骨側材料　片側置換用材料（間接固定型）　手術用支援機器専用型,148000,1
0848486000639,00848486000639,ＭＣＫ　大腿骨コンポーネント　右膝内側／　左膝外側　＃４,日本ストライカー,710011092,B00205801043,人工膝関節用材料　大腿骨側材料　片側置換用材料（間接固定型）　手術用支援機器専用型,148000,1
0848486000646,00848486000646,ＭＣＫ　大腿骨コンポーネント　右膝内側／　左膝外側　＃５,日本ストライカー,710011092,B00205801043,人工膝関節用材料　大腿骨側材料　片側置換用材料（間接固定型）　手術用支援機器専用型,148000,1
0848486000653,00848486000653,ＭＣＫ　大腿骨コンポーネント　右膝内側／　左膝外側　＃６,日本ストライカー,710011092,B00205801043,人工膝関節用材料　大腿骨側材料　片側置換用材料（間接固定型）　手術用支援機器専用型,148000,1
0848486000660,00848486000660,ＭＣＫ　大腿骨コンポーネント　右膝内側／　左膝外側　＃７,日本ストライカー,710011092,B00205801043,人工膝関節用材料　大腿骨側材料　片側置換用材料（間接固定型）　手術用支援機器専用型,148000,1
0848486000677,00848486000677,ＭＣＫ　大腿骨コンポーネント　右膝内側／　左膝外側　＃８,日本ストライカー,710011092,B00205801043,人工膝関節用材料　大腿骨側材料　片側置換用材料（間接固定型）　手術用支援機器専用型,148000,1
0848486000684,00848486000684,ＭＣＫ　脛骨ベースプレート　左膝内側／　右膝外側　＃２,日本ストライカー,710011094,B002058020402,人工膝関節用材料　脛骨側材料　片側置換用材料（間接固定型）手術用支援機器専用型,111000,1
0848486000691,00848486000691,ＭＣＫ　脛骨ベースプレート　左膝内側／　右膝外側　＃３,日本ストライカー,710011094,B002058020402,人工膝関節用材料　脛骨側材料　片側置換用材料（間接固定型）手術用支援機器専用型,111000,1
0848486000707,00848486000707,ＭＣＫ　脛骨ベースプレート　左膝内側／　右膝外側　＃４,日本ストライカー,710011094,B002058020402,人工膝関節用材料　脛骨側材料　片側置換用材料（間接固定型）手術用支援機器専用型,111000,1
0848486000714,00848486000714,ＭＣＫ　脛骨ベースプレート　左膝内側／　右膝外側　＃５,日本ストライカー,710011094,B002058020402,人工膝関節用材料　脛骨側材料　片側置換用材料（間接固定型）手術用支援機器専用型,111000,1
0848486000721,00848486000721,ＭＣＫ　脛骨ベースプレート　左膝内側／　右膝外側　＃６,日本ストライカー,710011094,B002058020402,人工膝関節用材料　脛骨側材料　片側置換用材料（間接固定型）手術用支援機器専用型,111000,1
0848486000738,00848486000738,ＭＣＫ　脛骨ベースプレート　左膝内側／　右膝外側　＃７,日本ストライカー,710011094,B002058020402,人工膝関節用材料　脛骨側材料　片側置換用材料（間接固定型）手術用支援機器専用型,111000,1
0848486000745,00848486000745,ＭＣＫ　脛骨ベースプレート　左膝内側／　右膝外側　＃８,日本ストライカー,710011094,B002058020402,人工膝関節用材料　脛骨側材料　片側置換用材料（間接固定型）手術用支援機器専用型,111000,1
0848486000752,00848486000752,ＭＣＫ　脛骨ベースプレート　右膝内側／　左膝外側　＃２,日本ストライカー,710011094,B002058020402,人工膝関節用材料　脛骨側材料　片側置換用材料（間接固定型）手術用支援機器専用型,111000,1
0848486000769,00848486000769,ＭＣＫ　脛骨ベースプレート　右膝内側／　左膝外側　＃３,日本ストライカー,710011094,B002058020402,人工膝関節用材料　脛骨側材料　片側置換用材料（間接固定型）手術用支援機器専用型,111000,1
0848486000776,00848486000776,ＭＣＫ　脛骨ベースプレート　右膝内側／　左膝外側　＃４,日本ストライカー,710011094,B002058020402,人工膝関節用材料　脛骨側材料　片側置換用材料（間接固定型）手術用支援機器専用型,111000,1
0848486000783,00848486000783,ＭＣＫ　脛骨ベースプレート　右膝内側／　左膝外側　＃５,日本ストライカー,710011094,B002058020402,人工膝関節用材料　脛骨側材料　片側置換用材料（間接固定型）手術用支援機器専用型,111000,1
0848486000790,00848486000790,ＭＣＫ　脛骨ベースプレート　右膝内側／　左膝外側　＃６,日本ストライカー,710011094,B002058020402,人工膝関節用材料　脛骨側材料　片側置換用材料（間接固定型）手術用支援機器専用型,111000,1
0848486000806,00848486000806,ＭＣＫ　脛骨ベースプレート　右膝内側／　左膝外側　＃７,日本ストライカー,710011094,B002058020402,人工膝関節用材料　脛骨側材料　片側置換用材料（間接固定型）手術用支援機器専用型,111000,1
0848486000813,00848486000813,ＭＣＫ　脛骨ベースプレート　右膝内側／　左膝外側　＃８,日本ストライカー,710011094,B002058020402,人工膝関節用材料　脛骨側材料　片側置換用材料（間接固定型）手術用支援機器専用型,111000,1
0848486001438,00848486001438,ＭＣＫ　大腿骨コンポーネント　左膝内側／　右膝外側　＃１,日本ストライカー,710011092,B00205801043,人工膝関節用材料　大腿骨側材料　片側置換用材料（間接固定型）　手術用支援機器専用型,148000,1
0848486001445,00848486001445,ＭＣＫ　大腿骨コンポーネント　右膝内側／　左膝外側　＃１,日本ストライカー,710011092,B00205801043,人工膝関節用材料　大腿骨側材料　片側置換用材料（間接固定型）　手術用支援機器専用型,148000,1
0848486001995,00848486001995,ＭＣＫ　脛骨ベースプレート　左膝内側／　右膝外側　＃１,日本ストライカー,710011094,B002058020402,人工膝関節用材料　脛骨側材料　片側置換用材料（間接固定型）手術用支援機器専用型,111000,1
0848486002008,00848486002008,ＭＣＫ　脛骨ベースプレート　右膝内側／　左膝外側　＃１,日本ストライカー,710011094,B002058020402,人工膝関節用材料　脛骨側材料　片側置換用材料（間接固定型）手術用支援機器専用型,111000,1
0848486016340,00848486016340,ＭＣＫ　脛骨インサート　Ｘ３　＃１　８　ＭＭ,日本ストライカー,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
0848486016357,00848486016357,ＭＣＫ　脛骨インサート　Ｘ３　＃１　９　ＭＭ,日本ストライカー,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
0848486016364,00848486016364,ＭＣＫ　脛骨インサート　Ｘ３　＃１　１０　ＭＭ,日本ストライカー,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
0848486016388,00848486016388,ＭＣＫ　脛骨インサート　Ｘ３　＃１　１２　ＭＭ,日本ストライカー,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
0848486016395,00848486016395,ＭＣＫ　脛骨インサート　Ｘ３　＃２　８　ＭＭ,日本ストライカー,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
0848486016401,00848486016401,ＭＣＫ　脛骨インサート　Ｘ３　＃２　９　ＭＭ,日本ストライカー,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
0848486016418,00848486016418,ＭＣＫ　脛骨インサート　Ｘ３　＃２　１０　ＭＭ,日本ストライカー,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
0848486016432,00848486016432,ＭＣＫ　脛骨インサート　Ｘ３　＃２　１２　ＭＭ,日本ストライカー,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
0848486016449,00848486016449,ＭＣＫ　脛骨インサート　Ｘ３　＃３　８　ＭＭ,日本ストライカー,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
0848486016456,00848486016456,ＭＣＫ　脛骨インサート　Ｘ３　＃３　９　ＭＭ,日本ストライカー,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
0848486016463,00848486016463,ＭＣＫ　脛骨インサート　Ｘ３　＃３　１０　ＭＭ,日本ストライカー,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
0848486016487,00848486016487,ＭＣＫ　脛骨インサート　Ｘ３　＃３　１２　ＭＭ,日本ストライカー,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
0848486016494,00848486016494,ＭＣＫ　脛骨インサート　Ｘ３　＃４　８　ＭＭ,日本ストライカー,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
0848486016500,00848486016500,ＭＣＫ　脛骨インサート　Ｘ３　＃４　９　ＭＭ,日本ストライカー,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
0848486016517,00848486016517,ＭＣＫ　脛骨インサート　Ｘ３　＃４　１０　ＭＭ,日本ストライカー,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
0848486016531,00848486016531,ＭＣＫ　脛骨インサート　Ｘ３　＃４　１２　ＭＭ,日本ストライカー,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
0848486016548,00848486016548,ＭＣＫ　脛骨インサート　Ｘ３　＃５　８　ＭＭ,日本ストライカー,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
0848486016555,00848486016555,ＭＣＫ　脛骨インサート　Ｘ３　＃５　９　ＭＭ,日本ストライカー,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
0848486016562,00848486016562,ＭＣＫ　脛骨インサート　Ｘ３　＃５　１０　ＭＭ,日本ストライカー,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
0848486016586,00848486016586,ＭＣＫ　脛骨インサート　Ｘ３　＃５　１２　ＭＭ,日本ストライカー,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
0848486016593,00848486016593,ＭＣＫ　脛骨インサート　Ｘ３　＃６　８　ＭＭ,日本ストライカー,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
0848486016609,00848486016609,ＭＣＫ　脛骨インサート　Ｘ３　＃６　９　ＭＭ,日本ストライカー,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
0848486016616,00848486016616,ＭＣＫ　脛骨インサート　Ｘ３　＃６　１０　ＭＭ,日本ストライカー,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
0848486016630,00848486016630,ＭＣＫ　脛骨インサート　Ｘ３　＃６　１２　ＭＭ,日本ストライカー,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
0848486016647,00848486016647,ＭＣＫ　脛骨インサート　Ｘ３　＃７　８　ＭＭ,日本ストライカー,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
0848486016654,00848486016654,ＭＣＫ　脛骨インサート　Ｘ３　＃７　９　ＭＭ,日本ストライカー,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
0848486016661,00848486016661,ＭＣＫ　脛骨インサート　Ｘ３　＃７　１０　ＭＭ,日本ストライカー,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
0848486016685,00848486016685,ＭＣＫ　脛骨インサート　Ｘ３　＃７　１２　ＭＭ,日本ストライカー,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
0848486016692,00848486016692,ＭＣＫ　脛骨インサート　Ｘ３　＃８　８　ＭＭ,日本ストライカー,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
0848486016708,00848486016708,ＭＣＫ　脛骨インサート　Ｘ３　＃８　９　ＭＭ,日本ストライカー,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
0848486016715,00848486016715,ＭＣＫ　脛骨インサート　Ｘ３　＃８　１０　ＭＭ,日本ストライカー,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
0848486016739,00848486016739,ＭＣＫ　脛骨インサート　Ｘ３　＃８　１２　ＭＭ,日本ストライカー,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
0848782000227,00848782000227,ＰＢＮ　スケーターカテーテル　ＮＬ　６Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
0848782000227,00848782000227,ＰＢＮ　スケーターカテーテル　ＮＬ　６Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,1
0848782000227,10848782000224,ＰＢＮ　スケーターカテーテル　ＮＬ　６Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
0848782000227,10848782000224,ＰＢＮ　スケーターカテーテル　ＮＬ　６Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,5
0848782000234,00848782000234,ＰＢＮ　スケーターカテーテル　ＮＬ　７Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
0848782000234,00848782000234,ＰＢＮ　スケーターカテーテル　ＮＬ　７Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,1
0848782000234,10848782000231,ＰＢＮ　スケーターカテーテル　ＮＬ　７Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
0848782000234,10848782000231,ＰＢＮ　スケーターカテーテル　ＮＬ　７Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,5
0848782000234,90848782000237,ＰＢＮ　スケーターカテーテル　ＮＬ　７Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,
0848782000234,90848782000237,ＰＢＮ　スケーターカテーテル　ＮＬ　７Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,
0848782000241,00848782000241,ＰＢＮ　スケーターカテーテル　ＮＬ　７Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
0848782000241,00848782000241,ＰＢＮ　スケーターカテーテル　ＮＬ　７Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,1
0848782000241,10848782000248,ＰＢＮ　スケーターカテーテル　ＮＬ　７Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
0848782000241,10848782000248,ＰＢＮ　スケーターカテーテル　ＮＬ　７Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,5
0848782000241,90848782000244,ＰＢＮ　スケーターカテーテル　ＮＬ　７Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,
0848782000241,90848782000244,ＰＢＮ　スケーターカテーテル　ＮＬ　７Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,
0848782000258,00848782000258,ＰＢＮ　スケーターカテーテル　ＮＬ　８Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
0848782000258,00848782000258,ＰＢＮ　スケーターカテーテル　ＮＬ　８Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,1
0848782000258,10848782000255,ＰＢＮ　スケーターカテーテル　ＮＬ　８Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
0848782000258,10848782000255,ＰＢＮ　スケーターカテーテル　ＮＬ　８Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,5
0848782000258,90848782000251,ＰＢＮ　スケーターカテーテル　ＮＬ　８Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,
0848782000258,90848782000251,ＰＢＮ　スケーターカテーテル　ＮＬ　８Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,
0848782000265,00848782000265,ＰＢＮ　スケーターカテーテル　ＮＬ　８Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
0848782000265,00848782000265,ＰＢＮ　スケーターカテーテル　ＮＬ　８Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,1
0848782000265,10848782000262,ＰＢＮ　スケーターカテーテル　ＮＬ　８Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
0848782000265,10848782000262,ＰＢＮ　スケーターカテーテル　ＮＬ　８Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,5
0848782000265,90848782000268,ＰＢＮ　スケーターカテーテル　ＮＬ　８Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,
0848782000265,90848782000268,ＰＢＮ　スケーターカテーテル　ＮＬ　８Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,
0848782000272,00848782000272,ＰＢＮ　スケーターカテーテル　ＮＬ　１０Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
0848782000272,00848782000272,ＰＢＮ　スケーターカテーテル　ＮＬ　１０Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,1
0848782000272,10848782000279,ＰＢＮ　スケーターカテーテル　ＮＬ　１０Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
0848782000272,10848782000279,ＰＢＮ　スケーターカテーテル　ＮＬ　１０Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,5
0848782000272,90848782000275,ＰＢＮ　スケーターカテーテル　ＮＬ　１０Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,
0848782000272,90848782000275,ＰＢＮ　スケーターカテーテル　ＮＬ　１０Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,
0848782000289,00848782000289,ＰＢＮ　スケーターカテーテル　ＮＬ　１０Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
0848782000289,00848782000289,ＰＢＮ　スケーターカテーテル　ＮＬ　１０Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,1
0848782000289,10848782000286,ＰＢＮ　スケーターカテーテル　ＮＬ　１０Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
0848782000289,10848782000286,ＰＢＮ　スケーターカテーテル　ＮＬ　１０Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,5
0848782000289,90848782000282,ＰＢＮ　スケーターカテーテル　ＮＬ　１０Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,
0848782000289,90848782000282,ＰＢＮ　スケーターカテーテル　ＮＬ　１０Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,
0848782000302,00848782000302,ＰＢＮ　スケーターカテーテル　ＮＬ　１２Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
0848782000302,00848782000302,ＰＢＮ　スケーターカテーテル　ＮＬ　１２Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,1
0848782000302,10848782000309,ＰＢＮ　スケーターカテーテル　ＮＬ　１２Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
0848782000302,10848782000309,ＰＢＮ　スケーターカテーテル　ＮＬ　１２Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,5
0848782000302,90848782000305,ＰＢＮ　スケーターカテーテル　ＮＬ　１２Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,
0848782000302,90848782000305,ＰＢＮ　スケーターカテーテル　ＮＬ　１２Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,
0848782000326,00848782000326,ＰＢＮ　スケーターカテーテル　ＳＬ　６Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
0848782000326,00848782000326,ＰＢＮ　スケーターカテーテル　ＳＬ　６Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,1
0848782000326,10848782000323,ＰＢＮ　スケーターカテーテル　ＳＬ　６Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
0848782000326,10848782000323,ＰＢＮ　スケーターカテーテル　ＳＬ　６Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,5
0848782000326,90848782000329,ＰＢＮ　スケーターカテーテル　ＳＬ　６Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,
0848782000326,90848782000329,ＰＢＮ　スケーターカテーテル　ＳＬ　６Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,
0848782000333,00848782000333,ＰＢＮ　スケーターカテーテル　ＳＬ　７Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
0848782000333,00848782000333,ＰＢＮ　スケーターカテーテル　ＳＬ　７Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,1
0848782000333,10848782000330,ＰＢＮ　スケーターカテーテル　ＳＬ　７Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
0848782000333,10848782000330,ＰＢＮ　スケーターカテーテル　ＳＬ　７Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,5
0848782000333,90848782000336,ＰＢＮ　スケーターカテーテル　ＳＬ　７Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,
