jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0849000000000,00849000000000,スケーターカテーテル　ＳＬ　１０Ｆ２５㎝,スーガン,ー,B00203105,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用穿孔針,-,1
0849000000000,10800000000000,スケーターカテーテル　ＳＬ　１０Ｆ２５㎝,スーガン,ー,B00203105,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用穿孔針,-,5
0849000000000,00849000000000,スケーターカテーテル　ＳＬ　１０Ｆ２５㎝,スーガン,ー,B0020250102,（一物複数価格）套管針カテーテル　シングルルーメン　細径穿刺針型,-,1
0849000000000,10800000000000,スケーターカテーテル　ＳＬ　１０Ｆ２５㎝,スーガン,ー,B0020250102,（一物複数価格）套管針カテーテル　シングルルーメン　細径穿刺針型,-,5
0849000000000,00849000000000,COALITION スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0849000000000,00849000000000,COALITION スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0849000000000,00849000000000,COALITION スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0849000000000,00849000000000,COALITION スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0849000000000,00849000000000,COALITION スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0849000000000,00849000000000,COALITION スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0849000000000,00849000000000,COALITION スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0849000000000,00849000000000,COALITION スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0849000000000,00849000000000,COALITION スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0849000000000,00849000000000,COALITION スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0849000000000,00849000000000,COALITION スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0849000000000,00849000000000,COALITION スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0849000000000,00849000000000,COALITION スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0849000000000,00849000000000,COALITION スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0849000000000,00849000000000,COALITION スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0849000000000,00849000000000,COALITION スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0849000000000,00849000000000,ＰＢＮ　スケーターカテーテル　ＮＬ　６Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,"5,700",1
0849000000000,00849000000000,ＰＢＮ　スケーターカテーテル　ＮＬ　７Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,"5,700",1
0849000000000,00849000000000,ＰＢＮ　スケーターカテーテル　ＮＬ　７Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,"5,700",1
0849000000000,00849000000000,ＰＢＮ　スケーターカテーテル　ＮＬ　８Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,"5,700",1
0849000000000,00849000000000,ＰＢＮ　スケーターカテーテル　ＮＬ　８Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,"5,700",1
0849000000000,00849000000000,ＰＢＮ　スケーターカテーテル　ＮＬ　１０Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,"5,700",1
0849000000000,00849000000000,ＰＢＮ　スケーターカテーテル　ＮＬ　１０Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,"5,700",1
0849000000000,00849000000000,ＰＢＮ　スケーターカテーテル　ＮＬ　１２Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,"5,700",1
0849000000000,00849000000000,ＰＢＮ　スケーターカテーテル　ＳＬ　６Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,"5,700",1
0849000000000,00849000000000,ＰＢＮ　スケーターカテーテル　ＳＬ　７Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,"5,700",1
0849000000000,00849000000000,ＰＢＮ　スケーターカテーテル　ＳＬ　７Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,"5,700",1
0849000000000,00849000000000,ＰＢＮ　スケーターカテーテル　ＳＬ　８Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,"5,700",1
0849000000000,00849000000000,ＰＢＮ　スケーターカテーテル　ＳＬ　８Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,"5,700",1
0849000000000,00849000000000,ＰＢＮ　スケーターカテーテル　ＳＬ　１０Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,"5,700",1
0849000000000,00849000000000,ＰＢＮ　スケーターカテーテル　ＳＬ　１２Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,"5,700",1
0849000000000,00849000000000,ＰＢＮ　スケーターカテーテル　ＳＬ　１４Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,"5,700",1
0849000000000,10800000000000,ＰＢＮ　スケーターカテーテル　ＮＬ　６Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,"5,700",5
0849000000000,10800000000000,ＰＢＮ　スケーターカテーテル　ＮＬ　７Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,"5,700",5
0849000000000,10800000000000,ＰＢＮ　スケーターカテーテル　ＮＬ　７Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,"5,700",5
0849000000000,10800000000000,ＰＢＮ　スケーターカテーテル　ＮＬ　８Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,"5,700",5
0849000000000,10800000000000,ＰＢＮ　スケーターカテーテル　ＮＬ　８Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,"5,700",5
0849000000000,10800000000000,ＰＢＮ　スケーターカテーテル　ＮＬ　１０Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,"5,700",5
0849000000000,10800000000000,ＰＢＮ　スケーターカテーテル　ＮＬ　１０Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,"5,700",5
0849000000000,10800000000000,ＰＢＮ　スケーターカテーテル　ＮＬ　１２Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,"5,700",5
0849000000000,10800000000000,ＰＢＮ　スケーターカテーテル　ＳＬ　６Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,"5,700",5
0849000000000,10800000000000,ＰＢＮ　スケーターカテーテル　ＳＬ　７Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,"5,700",5
0849000000000,10800000000000,ＰＢＮ　スケーターカテーテル　ＳＬ　７Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,"5,700",5
0849000000000,10800000000000,ＰＢＮ　スケーターカテーテル　ＳＬ　８Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,"5,700",5
0849000000000,10800000000000,ＰＢＮ　スケーターカテーテル　ＳＬ　８Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,"5,700",5
0849000000000,10800000000000,ＰＢＮ　スケーターカテーテル　ＳＬ　１０Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,"5,700",5
0849000000000,10800000000000,ＰＢＮ　スケーターカテーテル　ＳＬ　１２Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,"5,700",5
0849000000000,10800000000000,ＰＢＮ　スケーターカテーテル　ＳＬ　１４Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,"5,700",5
0849000000000,90800000000000,ＰＢＮ　スケーターカテーテル　ＮＬ　７Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,"5,700",
0849000000000,90800000000000,ＰＢＮ　スケーターカテーテル　ＮＬ　７Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,"5,700",
0849000000000,90800000000000,ＰＢＮ　スケーターカテーテル　ＮＬ　８Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,"5,700",
0849000000000,90800000000000,ＰＢＮ　スケーターカテーテル　ＮＬ　８Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,"5,700",
0849000000000,90800000000000,ＰＢＮ　スケーターカテーテル　ＮＬ　１０Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,"5,700",
0849000000000,90800000000000,ＰＢＮ　スケーターカテーテル　ＮＬ　１０Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,"5,700",
0849000000000,90800000000000,ＰＢＮ　スケーターカテーテル　ＮＬ　１２Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,"5,700",
0849000000000,90800000000000,ＰＢＮ　スケーターカテーテル　ＳＬ　６Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,"5,700",
0849000000000,90800000000000,ＰＢＮ　スケーターカテーテル　ＳＬ　７Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,"5,700",
0849000000000,90800000000000,ＰＢＮ　スケーターカテーテル　ＳＬ　７Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,"5,700",
0849000000000,90800000000000,ＰＢＮ　スケーターカテーテル　ＳＬ　１２Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,"5,700",
0849000000000,90800000000000,ＰＢＮ　スケーターカテーテル　ＳＬ　１４Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,"5,700",
0849000000000,00849000000000,ＰＢＮ　スケーターカテーテル　ＮＬ　６Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
0849000000000,00849000000000,ＰＢＮ　スケーターカテーテル　ＮＬ　７Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
0849000000000,00849000000000,ＰＢＮ　スケーターカテーテル　ＮＬ　７Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
0849000000000,00849000000000,ＰＢＮ　スケーターカテーテル　ＮＬ　８Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
0849000000000,00849000000000,ＰＢＮ　スケーターカテーテル　ＮＬ　８Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
0849000000000,00849000000000,ＰＢＮ　スケーターカテーテル　ＮＬ　１０Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
0849000000000,00849000000000,ＰＢＮ　スケーターカテーテル　ＮＬ　１０Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
0849000000000,00849000000000,ＰＢＮ　スケーターカテーテル　ＮＬ　１２Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
0849000000000,00849000000000,ＰＢＮ　スケーターカテーテル　ＳＬ　６Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
0849000000000,00849000000000,ＰＢＮ　スケーターカテーテル　ＳＬ　７Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
0849000000000,00849000000000,ＰＢＮ　スケーターカテーテル　ＳＬ　７Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
0849000000000,00849000000000,ＰＢＮ　スケーターカテーテル　ＳＬ　８Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
0849000000000,00849000000000,ＰＢＮ　スケーターカテーテル　ＳＬ　８Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
0849000000000,00849000000000,ＰＢＮ　スケーターカテーテル　ＳＬ　１０Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
0849000000000,00849000000000,ＰＢＮ　スケーターカテーテル　ＳＬ　１２Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
0849000000000,00849000000000,ＰＢＮ　スケーターカテーテル　ＳＬ　１４Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
0849000000000,10800000000000,ＰＢＮ　スケーターカテーテル　ＮＬ　６Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",5
0849000000000,10800000000000,ＰＢＮ　スケーターカテーテル　ＮＬ　７Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",5
0849000000000,10800000000000,ＰＢＮ　スケーターカテーテル　ＮＬ　７Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",5
0849000000000,10800000000000,ＰＢＮ　スケーターカテーテル　ＮＬ　８Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",5
0849000000000,10800000000000,ＰＢＮ　スケーターカテーテル　ＮＬ　８Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",5
0849000000000,10800000000000,ＰＢＮ　スケーターカテーテル　ＮＬ　１０Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",5
0849000000000,10800000000000,ＰＢＮ　スケーターカテーテル　ＮＬ　１０Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",5
0849000000000,10800000000000,ＰＢＮ　スケーターカテーテル　ＮＬ　１２Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",5
0849000000000,10800000000000,ＰＢＮ　スケーターカテーテル　ＳＬ　６Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",5
0849000000000,10800000000000,ＰＢＮ　スケーターカテーテル　ＳＬ　７Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",5
0849000000000,10800000000000,ＰＢＮ　スケーターカテーテル　ＳＬ　７Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",5
0849000000000,10800000000000,ＰＢＮ　スケーターカテーテル　ＳＬ　８Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",5
0849000000000,10800000000000,ＰＢＮ　スケーターカテーテル　ＳＬ　８Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",5
0849000000000,10800000000000,ＰＢＮ　スケーターカテーテル　ＳＬ　１０Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",5
0849000000000,10800000000000,ＰＢＮ　スケーターカテーテル　ＳＬ　１２Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",5
0849000000000,10800000000000,ＰＢＮ　スケーターカテーテル　ＳＬ　１４Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",5
0849000000000,90800000000000,ＰＢＮ　スケーターカテーテル　ＮＬ　７Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",
0849000000000,90800000000000,ＰＢＮ　スケーターカテーテル　ＮＬ　７Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",
0849000000000,90800000000000,ＰＢＮ　スケーターカテーテル　ＮＬ　８Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",
0849000000000,90800000000000,ＰＢＮ　スケーターカテーテル　ＮＬ　８Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",
0849000000000,90800000000000,ＰＢＮ　スケーターカテーテル　ＮＬ　１０Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",
0849000000000,90800000000000,ＰＢＮ　スケーターカテーテル　ＮＬ　１０Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",
0849000000000,90800000000000,ＰＢＮ　スケーターカテーテル　ＮＬ　１２Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",
0849000000000,90800000000000,ＰＢＮ　スケーターカテーテル　ＳＬ　６Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",
0849000000000,90800000000000,ＰＢＮ　スケーターカテーテル　ＳＬ　７Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",
0849000000000,90800000000000,ＰＢＮ　スケーターカテーテル　ＳＬ　７Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",
0849000000000,90800000000000,ＰＢＮ　スケーターカテーテル　ＳＬ　１２Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",
0849000000000,90800000000000,ＰＢＮ　スケーターカテーテル　ＳＬ　１４Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",
0849000000000,00849000000000,ICYカテーテルキット,旭化成ゾールメディカル,710011001,B0021331902,血管内手術用カテーテル　体温調節用カテーテル　体温管理型,"81,100",1
0849000000000,00849000000000,Quattroカテーテルキット,旭化成ゾールメディカル,710011001,B0021331902,血管内手術用カテーテル　体温調節用カテーテル　体温管理型,"81,100",1
0849000000000,00849000000000,（付属品）ICYカテーテルキット　ゾールルアー,旭化成ゾールメディカル,710011001,B0021331902,血管内手術用カテーテル　体温調節用カテーテル　体温管理型,"81,100",1
0849000000000,00849000000000,（付属品）Quattroカテーテルキット　ゾールルアー,旭化成ゾールメディカル,710011001,B0021331902,血管内手術用カテーテル　体温調節用カテーテル　体温管理型,"81,100",1
0849000000000,00849000000000,（付属品）COOL LINEカテーテルキット　ゾールルアー,旭化成ゾールメディカル,710010756,B0021331901,血管内手術用カテーテル　体温調節用カテーテル　発熱管理型,"77,400",1
0849000000000,00849000000000,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
0849000000000,00849000000000,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
0849000000000,00849000000000,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
0849000000000,00849000000000,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
0849000000000,00849000000000,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
0849000000000,00849000000000,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
0849000000000,00849000000000,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
0849000000000,00849000000000,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
0849000000000,00849000000000,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
0849000000000,00849000000000,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
0849000000000,00849000000000,COLONIAL ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
0849000000000,00849000000000,COLONIAL ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
0849000000000,00849000000000,COLONIAL ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
0849000000000,00849000000000,COLONIAL ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
0849000000000,00849000000000,COLONIAL ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
0849000000000,00849000000000,COLONIAL ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
0849000000000,00849000000000,COLONIAL ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
0849000000000,00849000000000,COLONIAL ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
0849000000000,00849000000000,COLONIAL ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
0849000000000,00849000000000,COLONIAL ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
0849000000000,00849000000000,COLONIAL ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
0849000000000,00849000000000,COLONIAL ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
0849000000000,00849000000000,COLONIAL ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
0849000000000,00849000000000,COLONIAL ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
