jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0849044007008,00849044007008,ストレートロッド,グローバスメディカル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0849044007015,00849044007015,ストレートロッド,グローバスメディカル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0849044007183,00849044007183,OCロッド,グローバスメディカル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0849044007190,00849044007190,OCロッド,グローバスメディカル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0849044007206,00849044007206,OCロッド,グローバスメディカル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0849044007343,00849044007343,テーパード　ロッド,グローバスメディカル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0849044007350,00849044007350,テーパード　ロッド,グローバスメディカル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0849044007381,00849044007381,テーパード　ロッド,グローバスメディカル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0849044007466,00849044007466,COALITION スクリュー,グローバスメディカル,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0849044007473,00849044007473,COALITION スクリュー,グローバスメディカル,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0849044007480,00849044007480,COALITION スクリュー,グローバスメディカル,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0849044007497,00849044007497,COALITION スクリュー,グローバスメディカル,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0849044007565,00849044007565,COALITION スクリュー,グローバスメディカル,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0849044007572,00849044007572,COALITION スクリュー,グローバスメディカル,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0849044007589,00849044007589,COALITION スクリュー,グローバスメディカル,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0849044007596,00849044007596,COALITION スクリュー,グローバスメディカル,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0849044007664,00849044007664,COALITION スクリュー,グローバスメディカル,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0849044007671,00849044007671,COALITION スクリュー,グローバスメディカル,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0849044007688,00849044007688,COALITION スクリュー,グローバスメディカル,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0849044007695,00849044007695,COALITION スクリュー,グローバスメディカル,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0849044007763,00849044007763,COALITION スクリュー,グローバスメディカル,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0849044007770,00849044007770,COALITION スクリュー,グローバスメディカル,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0849044007787,00849044007787,COALITION スクリュー,グローバスメディカル,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0849044007794,00849044007794,COALITION スクリュー,グローバスメディカル,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0849044026467,00849044026467,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044026474,00849044026474,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044026481,00849044026481,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044026498,00849044026498,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044026504,00849044026504,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044026511,00849044026511,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044026528,00849044026528,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044026535,00849044026535,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044026542,00849044026542,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044026559,00849044026559,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044029215,00849044029215,COLONIAL ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044029222,00849044029222,COLONIAL ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044029239,00849044029239,COLONIAL ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044029246,00849044029246,COLONIAL ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044029253,00849044029253,COLONIAL ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044029260,00849044029260,COLONIAL ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044029277,00849044029277,COLONIAL ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044029284,00849044029284,COLONIAL ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044029376,00849044029376,COLONIAL ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044029383,00849044029383,COLONIAL ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044029390,00849044029390,COLONIAL ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044029406,00849044029406,COLONIAL ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044029413,00849044029413,COLONIAL ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044029420,00849044029420,COLONIAL ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044029437,00849044029437,COLONIAL ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044029444,00849044029444,COLONIAL ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044029451,00849044029451,COLONIAL ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044029468,00849044029468,COLONIAL ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044029475,00849044029475,COLONIAL ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044029482,00849044029482,COLONIAL ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044029499,00849044029499,COLONIAL ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044029505,00849044029505,COLONIAL ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044029512,00849044029512,COLONIAL ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044029529,00849044029529,COLONIAL ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044035360,00849044035360,OCジョインテッド ロッド,グローバスメディカル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0849044035377,00849044035377,OCジョインテッド ロッド,グローバスメディカル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0849044079210,00849044079210,SUSTAIN-O PEEK ランバーケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044079227,00849044079227,SUSTAIN-O PEEK ランバーケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044079234,00849044079234,SUSTAIN-O PEEK ランバーケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044079241,00849044079241,SUSTAIN-O PEEK ランバーケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044079258,00849044079258,SUSTAIN-O PEEK ランバーケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044079265,00849044079265,SUSTAIN-O PEEK ランバーケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044079289,00849044079289,SUSTAIN-O PEEK ランバーケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044079296,00849044079296,SUSTAIN-O PEEK ランバーケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044079302,00849044079302,SUSTAIN-O PEEK ランバーケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044079319,00849044079319,SUSTAIN-O PEEK ランバーケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044079326,00849044079326,SUSTAIN-O PEEK ランバーケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044079333,00849044079333,SUSTAIN-O PEEK ランバーケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044079340,00849044079340,SUSTAIN-O PEEK ランバーケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044079357,00849044079357,SUSTAIN-O PEEK ランバーケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044079364,00849044079364,SUSTAIN-O PEEK ランバーケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044079371,00849044079371,SUSTAIN-O PEEK ランバーケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044079388,00849044079388,SUSTAIN-O PEEK ランバーケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044079395,00849044079395,SUSTAIN-O PEEK ランバーケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044079401,00849044079401,SUSTAIN-O PEEK ランバーケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044079418,00849044079418,SUSTAIN-O PEEK ランバーケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044079425,00849044079425,SUSTAIN-O PEEK ランバーケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044079432,00849044079432,SUSTAIN-O PEEK ランバーケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044079449,00849044079449,SUSTAIN-O PEEK ランバーケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044079456,00849044079456,SUSTAIN-O PEEK ランバーケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044079463,00849044079463,SUSTAIN-O PEEK ランバーケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044079470,00849044079470,SUSTAIN-O PEEK ランバーケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044079487,00849044079487,SUSTAIN-O PEEK ランバーケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044079494,00849044079494,SUSTAIN-O PEEK ランバーケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044079500,00849044079500,SUSTAIN-O PEEK ランバーケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044079517,00849044079517,SUSTAIN-O PEEK ランバーケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044079531,00849044079531,SUSTAIN-O PEEK ランバーケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044079548,00849044079548,SUSTAIN-O PEEK ランバーケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044079753,00849044079753,SUSTAIN Small Ti ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044079760,00849044079760,SUSTAIN Small Ti ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044079777,00849044079777,SUSTAIN Small Ti ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044079784,00849044079784,SUSTAIN Small Ti ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044079791,00849044079791,SUSTAIN Small Ti ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044079807,00849044079807,SUSTAIN Small Ti ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044079814,00849044079814,SUSTAIN Small Ti ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044079821,00849044079821,SUSTAIN Small Ti ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044079838,00849044079838,SUSTAIN Small Ti ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044079845,00849044079845,SUSTAIN Small Ti ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044079852,00849044079852,SUSTAIN Small Ti ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044079869,00849044079869,SUSTAIN Small Ti ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044080087,00849044080087,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044080094,00849044080094,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044080100,00849044080100,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044080117,00849044080117,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044080124,00849044080124,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044080131,00849044080131,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044080247,00849044080247,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044080254,00849044080254,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044080261,00849044080261,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044080278,00849044080278,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044080285,00849044080285,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044080346,00849044080346,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044080353,00849044080353,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044080360,00849044080360,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044080377,00849044080377,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044080384,00849044080384,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044080391,00849044080391,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044080506,00849044080506,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044080513,00849044080513,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044080520,00849044080520,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044080537,00849044080537,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044080544,00849044080544,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044080605,00849044080605,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044080612,00849044080612,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044080629,00849044080629,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044080636,00849044080636,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044080643,00849044080643,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044080650,00849044080650,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044080766,00849044080766,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044080773,00849044080773,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044080780,00849044080780,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044080797,00849044080797,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044080803,00849044080803,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044080810,00849044080810,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044080827,00849044080827,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044080834,00849044080834,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044080841,00849044080841,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044080858,00849044080858,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044080865,00849044080865,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044080872,00849044080872,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044080889,00849044080889,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044080896,00849044080896,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044080902,00849044080902,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044080919,00849044080919,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081022,00849044081022,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081039,00849044081039,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081046,00849044081046,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081053,00849044081053,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081060,00849044081060,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081077,00849044081077,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081084,00849044081084,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081091,00849044081091,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081107,00849044081107,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081114,00849044081114,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081121,00849044081121,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081138,00849044081138,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081145,00849044081145,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081152,00849044081152,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081169,00849044081169,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081176,00849044081176,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081244,00849044081244,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
