gtin14,jan3,jan4,jan13keta
00650862217025,065,0650,0650862217025
00650862217032,065,0650,0650862217032
00650862217049,065,0650,0650862217049
00650862217087,065,0650,0650862217087
00650862217094,065,0650,0650862217094
00650862217148,065,0650,0650862217148
00650862217155,065,0650,0650862217155
00650862217247,065,0650,0650862217247
00650862217254,065,0650,0650862217254
00650862217377,065,0650,0650862217377
00650862217384,065,0650,0650862217384
00650862217391,065,0650,0650862217391
00650862217438,065,0650,0650862217438
00650862217445,065,0650,0650862217445
00650862217452,065,0650,0650862217452
00650862217599,065,0650,0650862217599
00650862217735,065,0650,0650862217735
00650862217742,065,0650,0650862217742
00650862217759,065,0650,0650862217759
00650862217766,065,0650,0650862217766
00650862217773,065,0650,0650862217773
00650862217780,065,0650,0650862217780
00650862217841,065,0650,0650862217841
00650862217858,065,0650,0650862217858
00650862217865,065,0650,0650862217865
00650862218039,065,0650,0650862218039
00650862218046,065,0650,0650862218046
00650862218107,065,0650,0650862218107
00650862218114,065,0650,0650862218114
00650862218121,065,0650,0650862218121
00650862218138,065,0650,0650862218138
00650862218145,065,0650,0650862218145
00650862218152,065,0650,0650862218152
00650862218190,065,0650,0650862218190
00650862218206,065,0650,0650862218206
00650862218213,065,0650,0650862218213
00650862218220,065,0650,0650862218220
00650862218237,065,0650,0650862218237
00650862218251,065,0650,0650862218251
00650862218268,065,0650,0650862218268
00650862218275,065,0650,0650862218275
00650862218633,065,0650,0650862218633
00650862218640,065,0650,0650862218640
00650862218657,065,0650,0650862218657
00650862218770,065,0650,0650862218770
00650862218787,065,0650,0650862218787
00650862218794,065,0650,0650862218794
00650862219111,065,0650,0650862219111
00650862220117,065,0650,0650862220117
00650862220124,065,0650,0650862220124
00650862220162,065,0650,0650862220162
00650862220179,065,0650,0650862220179
00650862220254,065,0650,0650862220254
00650862220261,065,0650,0650862220261
00650862220582,065,0650,0650862220582
00650862220599,065,0650,0650862220599
00650862220629,065,0650,0650862220629
00650862220636,065,0650,0650862220636
00650862220643,065,0650,0650862220643
00650862220704,065,0650,0650862220704
00650862220711,065,0650,0650862220711
00650862220728,065,0650,0650862220728
00650862220926,065,0650,0650862220926
00650862221145,065,0650,0650862221145
00650862221244,065,0650,0650862221244
00650862221756,065,0650,0650862221756
00650862222128,065,0650,0650862222128
00650862222135,065,0650,0650862222135
00650862222142,065,0650,0650862222142
00650862222203,065,0650,0650862222203
00650862222210,065,0650,0650862222210
00650862222227,065,0650,0650862222227
00650862222258,065,0650,0650862222258
00650862222272,065,0650,0650862222272
00650862222661,065,0650,0650862222661
00650862222678,065,0650,0650862222678
00650862222685,065,0650,0650862222685
00650862222869,065,0650,0650862222869
00650862222876,065,0650,0650862222876
00650862222883,065,0650,0650862222883
00650862226119,065,0650,0650862226119
00650862226126,065,0650,0650862226126
00650862226157,065,0650,0650862226157
00650862226164,065,0650,0650862226164
00650862226171,065,0650,0650862226171
00650862226188,065,0650,0650862226188
00650862226256,065,0650,0650862226256
00650862226263,065,0650,0650862226263
00650862226287,065,0650,0650862226287
00650862226584,065,0650,0650862226584
00650862226591,065,0650,0650862226591
00650862226621,065,0650,0650862226621
00650862226638,065,0650,0650862226638
00650862226645,065,0650,0650862226645
00650862226706,065,0650,0650862226706
00650862226713,065,0650,0650862226713
00650862226720,065,0650,0650862226720
00650862226928,065,0650,0650862226928
00650862227024,065,0650,0650862227024
00650862227031,065,0650,0650862227031
00650862227147,065,0650,0650862227147
00650862227154,065,0650,0650862227154
00650862227246,065,0650,0650862227246
00650862227758,065,0650,0650862227758
00650862227772,065,0650,0650862227772
00650862227857,065,0650,0650862227857
00650862228120,065,0650,0650862228120
00650862228137,065,0650,0650862228137
00650862228144,065,0650,0650862228144
00650862228205,065,0650,0650862228205
00650862228212,065,0650,0650862228212
00650862228229,065,0650,0650862228229
00650862228250,065,0650,0650862228250
00650862228274,065,0650,0650862228274
00650862228632,065,0650,0650862228632
00650862228649,065,0650,0650862228649
00650862228656,065,0650,0650862228656
00650862228946,065,0650,0650862228946
00650862229202,065,0650,0650862229202
00650862229219,065,0650,0650862229219
00650862229233,065,0650,0650862229233
00650862229240,065,0650,0650862229240
00650862229257,065,0650,0650862229257
00650862229448,065,0650,0650862229448
00650862229707,065,0650,0650862229707
00650862229714,065,0650,0650862229714
00650862229790,065,0650,0650862229790
00650862229806,065,0650,0650862229806
00650862229813,065,0650,0650862229813
00650862307146,065,0650,0650862307146
00650862307177,065,0650,0650862307177
00650862307207,065,0650,0650862307207
00650862309089,065,0650,0650862309089
00650862309096,065,0650,0650862309096
00650862309102,065,0650,0650862309102
00650862309119,065,0650,0650862309119
00650862312003,065,0650,0650862312003
00650862312010,065,0650,0650862312010
00650862312027,065,0650,0650862312027
00650862312287,065,0650,0650862312287
00650862312331,065,0650,0650862312331
00650862312362,065,0650,0650862312362
00650862315264,065,0650,0650862315264
00650862315288,065,0650,0650862315288
00650862315332,065,0650,0650862315332
00650862315363,065,0650,0650862315363
00650862316261,065,0650,0650862316261
00650862316285,065,0650,0650862316285
00650862316339,065,0650,0650862316339
00650862316360,065,0650,0650862316360
00650862316377,065,0650,0650862316377
00650862316445,065,0650,0650862316445
