gtin14,jan3,jan4,jan13
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
00651000000000,065,0651,0651000000000
