gtin14,jan3,jan4,jan13keta
00681490028301,068,0681,0681490028301
00681490028431,068,0681,0681490028431
00681490028455,068,0681,0681490028455
00681490028479,068,0681,0681490028479
00681490028493,068,0681,0681490028493
00681490028509,068,0681,0681490028509
00681490029117,068,0681,0681490029117
00681490029315,068,0681,0681490029315
00681490029346,068,0681,0681490029346
00681490029353,068,0681,0681490029353
00681490029360,068,0681,0681490029360
00681490029391,068,0681,0681490029391
00681490029407,068,0681,0681490029407
00681490029681,068,0681,0681490029681
00681490029896,068,0681,0681490029896
00681490029919,068,0681,0681490029919
00681490029926,068,0681,0681490029926
00681490029940,068,0681,0681490029940
00681490029964,068,0681,0681490029964
00681490029988,068,0681,0681490029988
00681490032117,068,0681,0681490032117
00681490032667,068,0681,0681490032667
00681490033978,068,0681,0681490033978
00681490033985,068,0681,0681490033985
00681490033992,068,0681,0681490033992
00681490034005,068,0681,0681490034005
00681490034012,068,0681,0681490034012
00681490034029,068,0681,0681490034029
00681490034036,068,0681,0681490034036
00681490034043,068,0681,0681490034043
00681490034050,068,0681,0681490034050
00681490034067,068,0681,0681490034067
00681490034074,068,0681,0681490034074
00681490034081,068,0681,0681490034081
00681490034098,068,0681,0681490034098
00681490034104,068,0681,0681490034104
00681490041782,068,0681,0681490041782
00681490041799,068,0681,0681490041799
00681490041904,068,0681,0681490041904
00681490042178,068,0681,0681490042178
00681490042208,068,0681,0681490042208
00681490042246,068,0681,0681490042246
00681490066518,068,0681,0681490066518
00681490066549,068,0681,0681490066549
00681490066556,068,0681,0681490066556
00681490066648,068,0681,0681490066648
00681490067942,068,0681,0681490067942
00681490067980,068,0681,0681490067980
00681490068000,068,0681,0681490068000
00681490068048,068,0681,0681490068048
00681490068086,068,0681,0681490068086
00681490075084,068,0681,0681490075084
00681490075121,068,0681,0681490075121
00681490075244,068,0681,0681490075244
00681490102728,068,0681,0681490102728
00681490102919,068,0681,0681490102919
00681490103015,068,0681,0681490103015
00681490105583,068,0681,0681490105583
00681490105590,068,0681,0681490105590
00681490110679,068,0681,0681490110679
00681490110723,068,0681,0681490110723
00681490110822,068,0681,0681490110822
00681490114943,068,0681,0681490114943
00681490114974,068,0681,0681490114974
00681490122733,068,0681,0681490122733
00681490122832,068,0681,0681490122832
00681490122931,068,0681,0681490122931
00681490124799,068,0681,0681490124799
00681490124812,068,0681,0681490124812
00681490124867,068,0681,0681490124867
00681490135016,068,0681,0681490135016
00681490136662,068,0681,0681490136662
00681490136785,068,0681,0681490136785
00681490137683,068,0681,0681490137683
00681490137690,068,0681,0681490137690
00681490137713,068,0681,0681490137713
00681490137737,068,0681,0681490137737
00681490137751,068,0681,0681490137751
00681490137768,068,0681,0681490137768
00681490137775,068,0681,0681490137775
00681490137782,068,0681,0681490137782
00681490137799,068,0681,0681490137799
00681490137812,068,0681,0681490137812
00681490137836,068,0681,0681490137836
00681490137843,068,0681,0681490137843
00681490137850,068,0681,0681490137850
00681490137867,068,0681,0681490137867
00681490137874,068,0681,0681490137874
00681490137928,068,0681,0681490137928
00681490137959,068,0681,0681490137959
00681490137966,068,0681,0681490137966
00681490137973,068,0681,0681490137973
00681490138031,068,0681,0681490138031
00681490138123,068,0681,0681490138123
00681490138130,068,0681,0681490138130
00681490138161,068,0681,0681490138161
00681490138178,068,0681,0681490138178
00681490138185,068,0681,0681490138185
00681490138314,068,0681,0681490138314
00681490138321,068,0681,0681490138321
00681490138338,068,0681,0681490138338
00681490142069,068,0681,0681490142069
00681490142076,068,0681,0681490142076
00681490142083,068,0681,0681490142083
00681490142090,068,0681,0681490142090
00681490142106,068,0681,0681490142106
00681490142137,068,0681,0681490142137
00681490142168,068,0681,0681490142168
00681490142175,068,0681,0681490142175
00681490142182,068,0681,0681490142182
00681490142939,068,0681,0681490142939
00681490143080,068,0681,0681490143080
00681490143257,068,0681,0681490143257
00681490143417,068,0681,0681490143417
00681490143585,068,0681,0681490143585
00681490143912,068,0681,0681490143912
00681490145473,068,0681,0681490145473
00681490145572,068,0681,0681490145572
00681490146036,068,0681,0681490146036
00681490149761,068,0681,0681490149761
00681490149891,068,0681,0681490149891
00681490151771,068,0681,0681490151771
00681490153713,068,0681,0681490153713
00681490153980,068,0681,0681490153980
00681490153997,068,0681,0681490153997
00681490154079,068,0681,0681490154079
00681490154086,068,0681,0681490154086
00681490154109,068,0681,0681490154109
00681490154154,068,0681,0681490154154
00681490154161,068,0681,0681490154161
00681490154178,068,0681,0681490154178
00681490154185,068,0681,0681490154185
00681490154192,068,0681,0681490154192
00681490154307,068,0681,0681490154307
00681490154475,068,0681,0681490154475
00681490154482,068,0681,0681490154482
00681490164993,068,0681,0681490164993
00681490165051,068,0681,0681490165051
00681490165549,068,0681,0681490165549
00681490165556,068,0681,0681490165556
00681490165778,068,0681,0681490165778
00681490165907,068,0681,0681490165907
00681490165976,068,0681,0681490165976
00681490187374,068,0681,0681490187374
00681490187381,068,0681,0681490187381
00681490187404,068,0681,0681490187404
00681490187411,068,0681,0681490187411
00681490187435,068,0681,0681490187435
00681490187442,068,0681,0681490187442
00681490187589,068,0681,0681490187589
00681490187596,068,0681,0681490187596
00681490187619,068,0681,0681490187619
00681490217453,068,0681,0681490217453
00681490217521,068,0681,0681490217521
00681490253765,068,0681,0681490253765
00681490253772,068,0681,0681490253772
00681490253789,068,0681,0681490253789
00681490265898,068,0681,0681490265898
00681490265904,068,0681,0681490265904
00681490265928,068,0681,0681490265928
00681490265942,068,0681,0681490265942
00681490356053,068,0681,0681490356053
00681490362283,068,0681,0681490362283
00681490364720,068,0681,0681490364720
00681490383387,068,0681,0681490383387
00681490383639,068,0681,0681490383639
00681490383653,068,0681,0681490383653
00681490383660,068,0681,0681490383660
00681490383721,068,0681,0681490383721
00681490383738,068,0681,0681490383738
00681490383745,068,0681,0681490383745
00681490383783,068,0681,0681490383783
00681490383790,068,0681,0681490383790
00681490383851,068,0681,0681490383851
00681490384629,068,0681,0681490384629
00681490387569,068,0681,0681490387569
00681490387644,068,0681,0681490387644
00681490388528,068,0681,0681490388528
00681490463423,068,0681,0681490463423
00681490465595,068,0681,0681490465595
00681490465601,068,0681,0681490465601
00681490465618,068,0681,0681490465618
00681490466219,068,0681,0681490466219
00681490466240,068,0681,0681490466240
00681490466264,068,0681,0681490466264
00681490466288,068,0681,0681490466288
00681490466301,068,0681,0681490466301
00681490466325,068,0681,0681490466325
00681490466349,068,0681,0681490466349
00681490466363,068,0681,0681490466363
00681490466387,068,0681,0681490466387
00681490466400,068,0681,0681490466400
00681490467285,068,0681,0681490467285
00681490467308,068,0681,0681490467308
00681490469845,068,0681,0681490469845
00681490469876,068,0681,0681490469876
00681490482011,068,0681,0681490482011
00681490482028,068,0681,0681490482028
00681490482035,068,0681,0681490482035
00681490482042,068,0681,0681490482042
00681490482059,068,0681,0681490482059
00681490482066,068,0681,0681490482066
00681490482073,068,0681,0681490482073
00681490482080,068,0681,0681490482080
00681490482127,068,0681,0681490482127
00681490482134,068,0681,0681490482134
00681490482141,068,0681,0681490482141
00681490482158,068,0681,0681490482158
00681490482165,068,0681,0681490482165
00681490482172,068,0681,0681490482172
00681490482189,068,0681,0681490482189
00681490482196,068,0681,0681490482196
00681490482202,068,0681,0681490482202
00681490482219,068,0681,0681490482219
00681490482226,068,0681,0681490482226
00681490482233,068,0681,0681490482233
00681490482240,068,0681,0681490482240
00681490482257,068,0681,0681490482257
00681490482264,068,0681,0681490482264
00681490482271,068,0681,0681490482271
00681490482288,068,0681,0681490482288
00681490482295,068,0681,0681490482295
00681490482301,068,0681,0681490482301
00681490482318,068,0681,0681490482318
00681490482325,068,0681,0681490482325
00681490482332,068,0681,0681490482332
00681490482349,068,0681,0681490482349
00681490482356,068,0681,0681490482356
00681490482363,068,0681,0681490482363
00681490482370,068,0681,0681490482370
00681490482387,068,0681,0681490482387
00681490482394,068,0681,0681490482394
00681490482400,068,0681,0681490482400
00681490482417,068,0681,0681490482417
00681490482424,068,0681,0681490482424
00681490482462,068,0681,0681490482462
00681490483223,068,0681,0681490483223
00681490484435,068,0681,0681490484435
00681490484442,068,0681,0681490484442
00681490484572,068,0681,0681490484572
00681490484596,068,0681,0681490484596
00681490484619,068,0681,0681490484619
00681490484671,068,0681,0681490484671
00681490484763,068,0681,0681490484763
00681490484787,068,0681,0681490484787
00681490486484,068,0681,0681490486484
00681490486491,068,0681,0681490486491
00681490486507,068,0681,0681490486507
00681490486514,068,0681,0681490486514
00681490486521,068,0681,0681490486521
00681490486538,068,0681,0681490486538
00681490486545,068,0681,0681490486545
00681490486552,068,0681,0681490486552
00681490486569,068,0681,0681490486569
00681490486576,068,0681,0681490486576
00681490486583,068,0681,0681490486583
00681490486590,068,0681,0681490486590
00681490486606,068,0681,0681490486606
00681490486613,068,0681,0681490486613
00681490486637,068,0681,0681490486637
00681490486644,068,0681,0681490486644
00681490486651,068,0681,0681490486651
00681490486668,068,0681,0681490486668
00681490486675,068,0681,0681490486675
00681490489546,068,0681,0681490489546
00681490489553,068,0681,0681490489553
00681490489560,068,0681,0681490489560
00681490489577,068,0681,0681490489577
00681490489959,068,0681,0681490489959
00681490490474,068,0681,0681490490474
00681490490481,068,0681,0681490490481
00681490490498,068,0681,0681490490498
00681490490504,068,0681,0681490490504
00681490490511,068,0681,0681490490511
00681490490528,068,0681,0681490490528
00681490490535,068,0681,0681490490535
00681490490542,068,0681,0681490490542
00681490490658,068,0681,0681490490658
00681490490665,068,0681,0681490490665
00681490490948,068,0681,0681490490948
00681490490955,068,0681,0681490490955
00681490490962,068,0681,0681490490962
00681490490979,068,0681,0681490490979
00681490499354,068,0681,0681490499354
00681490499422,068,0681,0681490499422
00681490499439,068,0681,0681490499439
00681490499446,068,0681,0681490499446
00681490499453,068,0681,0681490499453
00681490499460,068,0681,0681490499460
00681490499484,068,0681,0681490499484
00681490499491,068,0681,0681490499491
00681490499507,068,0681,0681490499507
00681490499514,068,0681,0681490499514
00681490499521,068,0681,0681490499521
00681490499668,068,0681,0681490499668
00681490499675,068,0681,0681490499675
00681490519557,068,0681,0681490519557
00681490519564,068,0681,0681490519564
00681490519571,068,0681,0681490519571
00681490519618,068,0681,0681490519618
00681490519625,068,0681,0681490519625
00681490519632,068,0681,0681490519632
00681490519649,068,0681,0681490519649
00681490519670,068,0681,0681490519670
00681490519687,068,0681,0681490519687
00681490519694,068,0681,0681490519694
00681490519700,068,0681,0681490519700
00681490519724,068,0681,0681490519724
00681490519731,068,0681,0681490519731
00681490519748,068,0681,0681490519748
00681490519779,068,0681,0681490519779
00681490519786,068,0681,0681490519786
00681490519793,068,0681,0681490519793
00681490519847,068,0681,0681490519847
00681490519854,068,0681,0681490519854
00681490519861,068,0681,0681490519861
00681490519878,068,0681,0681490519878
00681490519908,068,0681,0681490519908
00681490519915,068,0681,0681490519915
00681490519922,068,0681,0681490519922
00681490519939,068,0681,0681490519939
00681490520492,068,0681,0681490520492
00681490520508,068,0681,0681490520508
00681490521345,068,0681,0681490521345
00681490521413,068,0681,0681490521413
00681490521420,068,0681,0681490521420
00681490522113,068,0681,0681490522113
00681490522120,068,0681,0681490522120
00681490522137,068,0681,0681490522137
00681490522144,068,0681,0681490522144
00681490523158,068,0681,0681490523158
00681490523165,068,0681,0681490523165
00681490523172,068,0681,0681490523172
00681490523189,068,0681,0681490523189
00681490523394,068,0681,0681490523394
00681490523400,068,0681,0681490523400
00681490524506,068,0681,0681490524506
00681490524513,068,0681,0681490524513
00681490524520,068,0681,0681490524520
00681490532655,068,0681,0681490532655
00681490535489,068,0681,0681490535489
00681490535496,068,0681,0681490535496
00681490535502,068,0681,0681490535502
00681490535519,068,0681,0681490535519
00681490535526,068,0681,0681490535526
00681490535540,068,0681,0681490535540
00681490536745,068,0681,0681490536745
00681490540759,068,0681,0681490540759
00681490540766,068,0681,0681490540766
00681490540773,068,0681,0681490540773
00681490540780,068,0681,0681490540780
00681490540797,068,0681,0681490540797
00681490540803,068,0681,0681490540803
00681490540810,068,0681,0681490540810
00681490540834,068,0681,0681490540834
00681490540858,068,0681,0681490540858
00681490540865,068,0681,0681490540865
00681490540872,068,0681,0681490540872
00681490540889,068,0681,0681490540889
00681490540896,068,0681,0681490540896
00681490540902,068,0681,0681490540902
00681490540919,068,0681,0681490540919
00681490540926,068,0681,0681490540926
00681490540933,068,0681,0681490540933
00681490540940,068,0681,0681490540940
00681490540957,068,0681,0681490540957
00681490546553,068,0681,0681490546553
00681490546560,068,0681,0681490546560
00681490547840,068,0681,0681490547840
00681490547857,068,0681,0681490547857
00681490571791,068,0681,0681490571791
00681490571807,068,0681,0681490571807
00681490571814,068,0681,0681490571814
00681490571821,068,0681,0681490571821
00681490571838,068,0681,0681490571838
00681490571845,068,0681,0681490571845
00681490580656,068,0681,0681490580656
00681490723114,068,0681,0681490723114
00681490818780,068,0681,0681490818780
00681490818797,068,0681,0681490818797
00681490818803,068,0681,0681490818803
00681490818827,068,0681,0681490818827
00681490833240,068,0681,0681490833240
00681490840651,068,0681,0681490840651
00681490844345,068,0681,0681490844345
00681490844352,068,0681,0681490844352
00681490844529,068,0681,0681490844529
00681490844536,068,0681,0681490844536
00681490844543,068,0681,0681490844543
00681490844550,068,0681,0681490844550
00681490862806,068,0681,0681490862806
00681490862813,068,0681,0681490862813
00681490862837,068,0681,0681490862837
00681490862851,068,0681,0681490862851
00681490877060,068,0681,0681490877060
00681490902267,068,0681,0681490902267
00681490902656,068,0681,0681490902656
00681490902663,068,0681,0681490902663
00681490902687,068,0681,0681490902687
00681490902694,068,0681,0681490902694
00681490902700,068,0681,0681490902700
00681490902717,068,0681,0681490902717
00681490904438,068,0681,0681490904438
00681490904445,068,0681,0681490904445
00681490904766,068,0681,0681490904766
00681490904780,068,0681,0681490904780
00681490909662,068,0681,0681490909662
00681490909679,068,0681,0681490909679
00681490909686,068,0681,0681490909686
00681490909723,068,0681,0681490909723
00681490909747,068,0681,0681490909747
00681490909754,068,0681,0681490909754
00681490909761,068,0681,0681490909761
00681490909778,068,0681,0681490909778
00681490909785,068,0681,0681490909785
00681490909808,068,0681,0681490909808
00681490909815,068,0681,0681490909815
00681490909822,068,0681,0681490909822
00681490909839,068,0681,0681490909839
00681490909846,068,0681,0681490909846
00681490909853,068,0681,0681490909853
00681490909860,068,0681,0681490909860
00681490909877,068,0681,0681490909877
00681490909884,068,0681,0681490909884
00681490909914,068,0681,0681490909914
00681490909921,068,0681,0681490909921
00681490910743,068,0681,0681490910743
00681490911085,068,0681,0681490911085
00681490911337,068,0681,0681490911337
00681490911566,068,0681,0681490911566
00681490911771,068,0681,0681490911771
00681490911795,068,0681,0681490911795
00681490911801,068,0681,0681490911801
00681490911825,068,0681,0681490911825
00681490911832,068,0681,0681490911832
00681490911849,068,0681,0681490911849
00681490911856,068,0681,0681490911856
00681490911863,068,0681,0681490911863
00681490911870,068,0681,0681490911870
00681490911887,068,0681,0681490911887
00681490919692,068,0681,0681490919692
00681490919715,068,0681,0681490919715
00681490962636,068,0681,0681490962636
00681490962681,068,0681,0681490962681
00681490990769,068,0681,0681490990769
00681490990783,068,0681,0681490990783
00681490990820,068,0681,0681490990820
00681490990844,068,0681,0681490990844
00681490991018,068,0681,0681490991018
00681490991063,068,0681,0681490991063
00681490991117,068,0681,0681490991117
00681490991124,068,0681,0681490991124
00681490991155,068,0681,0681490991155
00681490991193,068,0681,0681490991193
00681490991209,068,0681,0681490991209
00681490993739,068,0681,0681490993739
00681490993746,068,0681,0681490993746
00681490993753,068,0681,0681490993753
00681490993760,068,0681,0681490993760
00681490993777,068,0681,0681490993777
00681490993784,068,0681,0681490993784
00681490993791,068,0681,0681490993791
00681490993807,068,0681,0681490993807
00681490993814,068,0681,0681490993814
00681490993821,068,0681,0681490993821
00681490993845,068,0681,0681490993845
00681490993869,068,0681,0681490993869
00681490993890,068,0681,0681490993890
00681490993906,068,0681,0681490993906
00681490993913,068,0681,0681490993913
00681490993920,068,0681,0681490993920
00681490993937,068,0681,0681490993937
00685447000136,068,0685,0685447000136
00685447000204,068,0685,0685447000204
00685447000211,068,0685,0685447000211
00685447000228,068,0685,0685447000228
00685447000235,068,0685,0685447000235
00685447000242,068,0685,0685447000242
00685447000259,068,0685,0685447000259
00685447001676,068,0685,0685447001676
00685447001683,068,0685,0685447001683
00685447001690,068,0685,0685447001690
00685447005964,068,0685,0685447005964
00685447005964,068,0685,0685447005964
00685447005971,068,0685,0685447005971
00685447005971,068,0685,0685447005971
00685447005988,068,0685,0685447005988
00685447005988,068,0685,0685447005988
00685447006022,068,0685,0685447006022
00685447006022,068,0685,0685447006022
00685447006213,068,0685,0685447006213
00685447006213,068,0685,0685447006213
00685447006220,068,0685,0685447006220
00685447006220,068,0685,0685447006220
00685447006237,068,0685,0685447006237
00685447006237,068,0685,0685447006237
00685447006305,068,0685,0685447006305
00685447006312,068,0685,0685447006312
00685447006329,068,0685,0685447006329
00685447018476,068,0685,0685447018476
00685447018483,068,0685,0685447018483
00685447018490,068,0685,0685447018490
00685447018506,068,0685,0685447018506
00685447018513,068,0685,0685447018513
00685447018520,068,0685,0685447018520
00685447018537,068,0685,0685447018537
00680651948076,068,0680,0680651948076
00680651948076,068,0680,0680651948076
00680651948106,068,0680,0680651948106
00680651948106,068,0680,0680651948106
00680651948120,068,0680,0680651948120
00680651948120,068,0680,0680651948120
00681490004428,068,0681,0681490004428
00681490004428,068,0681,0681490004428
00681490004435,068,0681,0681490004435
00681490004435,068,0681,0681490004435
