gtin14,jan3,jan4,jan13
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00694000000000,069,0694,0694000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
00690000000000,069,0690,0690000000000
