gtin14,jan3,jan4,jan13keta
00609038006345,060,0609,0609038006345
00609038006345,060,0609,0609038006345
00609038006369,060,0609,0609038006369
00609038006369,060,0609,0609038006369
00609038006383,060,0609,0609038006383
00609038006383,060,0609,0609038006383
00609038006390,060,0609,0609038006390
00609038006390,060,0609,0609038006390
00609038006413,060,0609,0609038006413
00609038006413,060,0609,0609038006413
00609038006420,060,0609,0609038006420
00609038006420,060,0609,0609038006420
00609038006437,060,0609,0609038006437
00609038006437,060,0609,0609038006437
00609038007830,060,0609,0609038007830
00609038007830,060,0609,0609038007830
00609038007847,060,0609,0609038007847
00609038007847,060,0609,0609038007847
00609038007854,060,0609,0609038007854
00609038007854,060,0609,0609038007854
00609038007861,060,0609,0609038007861
00609038007861,060,0609,0609038007861
00609038007878,060,0609,0609038007878
00609038007878,060,0609,0609038007878
00609038007885,060,0609,0609038007885
00609038007885,060,0609,0609038007885
00609038007892,060,0609,0609038007892
00609038007892,060,0609,0609038007892
00609038007977,060,0609,0609038007977
00609038007977,060,0609,0609038007977
00609038007984,060,0609,0609038007984
00609038007984,060,0609,0609038007984
00609038008608,060,0609,0609038008608
00609038008608,060,0609,0609038008608
00609038008615,060,0609,0609038008615
00609038008615,060,0609,0609038008615
00609038008622,060,0609,0609038008622
00609038008622,060,0609,0609038008622
00609038008639,060,0609,0609038008639
00609038008639,060,0609,0609038008639
00609038008646,060,0609,0609038008646
00609038008646,060,0609,0609038008646
00609038008653,060,0609,0609038008653
00609038008653,060,0609,0609038008653
00609038008660,060,0609,0609038008660
00609038008660,060,0609,0609038008660
00609038008677,060,0609,0609038008677
00609038008677,060,0609,0609038008677
00609038020051,060,0609,0609038020051
00609038020051,060,0609,0609038020051
00609038020068,060,0609,0609038020068
00609038020068,060,0609,0609038020068
00609038020075,060,0609,0609038020075
00609038020075,060,0609,0609038020075
00609038020082,060,0609,0609038020082
00609038020082,060,0609,0609038020082
00609038020099,060,0609,0609038020099
00609038020099,060,0609,0609038020099
00609038020105,060,0609,0609038020105
00609038020105,060,0609,0609038020105
00609038020112,060,0609,0609038020112
00609038020112,060,0609,0609038020112
00609038020129,060,0609,0609038020129
00609038020129,060,0609,0609038020129
00609038020136,060,0609,0609038020136
00609038020136,060,0609,0609038020136
00609038020143,060,0609,0609038020143
00609038020143,060,0609,0609038020143
00609038020150,060,0609,0609038020150
00609038020150,060,0609,0609038020150
00609038020167,060,0609,0609038020167
00609038020167,060,0609,0609038020167
00609038020174,060,0609,0609038020174
00609038020174,060,0609,0609038020174
00609038020518,060,0609,0609038020518
00609038020518,060,0609,0609038020518
00609038020525,060,0609,0609038020525
00609038020525,060,0609,0609038020525
00609038020532,060,0609,0609038020532
00609038020532,060,0609,0609038020532
00609038020549,060,0609,0609038020549
00609038020549,060,0609,0609038020549
00609038020556,060,0609,0609038020556
00609038020556,060,0609,0609038020556
00609038020563,060,0609,0609038020563
00609038020563,060,0609,0609038020563
00609038020570,060,0609,0609038020570
00609038020570,060,0609,0609038020570
00609038020587,060,0609,0609038020587
00609038020587,060,0609,0609038020587
00609038020594,060,0609,0609038020594
00609038020594,060,0609,0609038020594
00609038020600,060,0609,0609038020600
00609038020600,060,0609,0609038020600
00609038020617,060,0609,0609038020617
00609038020617,060,0609,0609038020617
00609038020624,060,0609,0609038020624
00609038020624,060,0609,0609038020624
00609038020631,060,0609,0609038020631
00609038020631,060,0609,0609038020631
00609038020648,060,0609,0609038020648
00609038020648,060,0609,0609038020648
00609038020655,060,0609,0609038020655
00609038020655,060,0609,0609038020655
00609038020662,060,0609,0609038020662
00609038020662,060,0609,0609038020662
00609038020679,060,0609,0609038020679
00609038020679,060,0609,0609038020679
00609038020686,060,0609,0609038020686
00609038020686,060,0609,0609038020686
00609038020693,060,0609,0609038020693
00609038020693,060,0609,0609038020693
00609038020709,060,0609,0609038020709
00609038020709,060,0609,0609038020709
00609038020716,060,0609,0609038020716
00609038020716,060,0609,0609038020716
00609038020723,060,0609,0609038020723
00609038020723,060,0609,0609038020723
00609038020730,060,0609,0609038020730
00609038020730,060,0609,0609038020730
00609038020747,060,0609,0609038020747
00609038020747,060,0609,0609038020747
00609038020754,060,0609,0609038020754
00609038020754,060,0609,0609038020754
00609038020761,060,0609,0609038020761
00609038020761,060,0609,0609038020761
00609038020778,060,0609,0609038020778
00609038020778,060,0609,0609038020778
00609038020785,060,0609,0609038020785
00609038020785,060,0609,0609038020785
00609038020792,060,0609,0609038020792
00609038020792,060,0609,0609038020792
00609038020808,060,0609,0609038020808
00609038020808,060,0609,0609038020808
00609038020815,060,0609,0609038020815
00609038020815,060,0609,0609038020815
00609038020822,060,0609,0609038020822
00609038020822,060,0609,0609038020822
00609038020839,060,0609,0609038020839
00609038020839,060,0609,0609038020839
00609038020846,060,0609,0609038020846
00609038020846,060,0609,0609038020846
00609038020853,060,0609,0609038020853
00609038020853,060,0609,0609038020853
00609038020860,060,0609,0609038020860
00609038020860,060,0609,0609038020860
00609038020877,060,0609,0609038020877
00609038020877,060,0609,0609038020877
00609038020884,060,0609,0609038020884
00609038020884,060,0609,0609038020884
00609038020891,060,0609,0609038020891
00609038020891,060,0609,0609038020891
00609038020907,060,0609,0609038020907
00609038020907,060,0609,0609038020907
00609038020914,060,0609,0609038020914
00609038020914,060,0609,0609038020914
00609038020921,060,0609,0609038020921
00609038020921,060,0609,0609038020921
00609038020938,060,0609,0609038020938
00609038020938,060,0609,0609038020938
00609038020945,060,0609,0609038020945
00609038020945,060,0609,0609038020945
00609038020952,060,0609,0609038020952
00609038020952,060,0609,0609038020952
00609038020969,060,0609,0609038020969
00609038020969,060,0609,0609038020969
00609038020976,060,0609,0609038020976
00609038020976,060,0609,0609038020976
00609038020983,060,0609,0609038020983
00609038020983,060,0609,0609038020983
00609038020990,060,0609,0609038020990
00609038020990,060,0609,0609038020990
00609038159362,060,0609,0609038159362
00609038159362,060,0609,0609038159362
00609038159379,060,0609,0609038159379
00609038159379,060,0609,0609038159379
00609038159393,060,0609,0609038159393
00609038159393,060,0609,0609038159393
00609038159409,060,0609,0609038159409
00609038159409,060,0609,0609038159409
00609038159416,060,0609,0609038159416
00609038159416,060,0609,0609038159416
00609038276946,060,0609,0609038276946
00609038276946,060,0609,0609038276946
00609038276953,060,0609,0609038276953
00609038276953,060,0609,0609038276953
00609038276960,060,0609,0609038276960
00609038276960,060,0609,0609038276960
00609038276977,060,0609,0609038276977
00609038276977,060,0609,0609038276977
00609038276984,060,0609,0609038276984
00609038276984,060,0609,0609038276984
00609038276991,060,0609,0609038276991
00609038276991,060,0609,0609038276991
