gtin14,jan3,jan4,jan13keta
00613994125231,061,0613,0613994125231
00613994125248,061,0613,0613994125248
00613994125262,061,0613,0613994125262
00613994125279,061,0613,0613994125279
00613994125286,061,0613,0613994125286
00613994125293,061,0613,0613994125293
00613994125309,061,0613,0613994125309
00613994125316,061,0613,0613994125316
00613994125323,061,0613,0613994125323
00613994129901,061,0613,0613994129901
00613994129918,061,0613,0613994129918
00613994129925,061,0613,0613994129925
00613994129932,061,0613,0613994129932
00613994129949,061,0613,0613994129949
00613994129956,061,0613,0613994129956
00613994151070,061,0613,0613994151070
00613994151087,061,0613,0613994151087
00613994156655,061,0613,0613994156655
00613994156662,061,0613,0613994156662
00613994156686,061,0613,0613994156686
00613994156693,061,0613,0613994156693
00613994156709,061,0613,0613994156709
00613994156716,061,0613,0613994156716
00613994156778,061,0613,0613994156778
00613994156785,061,0613,0613994156785
00613994156808,061,0613,0613994156808
00613994156815,061,0613,0613994156815
00613994156822,061,0613,0613994156822
00613994157140,061,0613,0613994157140
00613994159243,061,0613,0613994159243
00613994159250,061,0613,0613994159250
00613994159267,061,0613,0613994159267
00613994159274,061,0613,0613994159274
00613994159281,061,0613,0613994159281
00613994159298,061,0613,0613994159298
00613994159304,061,0613,0613994159304
00613994159311,061,0613,0613994159311
00613994159472,061,0613,0613994159472
00613994159489,061,0613,0613994159489
00613994159496,061,0613,0613994159496
00613994159502,061,0613,0613994159502
00613994159519,061,0613,0613994159519
00613994159526,061,0613,0613994159526
00613994159533,061,0613,0613994159533
00613994159540,061,0613,0613994159540
00613994159632,061,0613,0613994159632
00613994159649,061,0613,0613994159649
00613994159656,061,0613,0613994159656
00613994159663,061,0613,0613994159663
00613994159670,061,0613,0613994159670
00613994159687,061,0613,0613994159687
00613994159694,061,0613,0613994159694
00613994159700,061,0613,0613994159700
00613994159793,061,0613,0613994159793
00613994159816,061,0613,0613994159816
00613994159830,061,0613,0613994159830
00613994159854,061,0613,0613994159854
00613994159861,061,0613,0613994159861
00613994159885,061,0613,0613994159885
00613994159908,061,0613,0613994159908
00613994159922,061,0613,0613994159922
00613994159939,061,0613,0613994159939
00613994159946,061,0613,0613994159946
00613994159953,061,0613,0613994159953
00613994159960,061,0613,0613994159960
00613994159977,061,0613,0613994159977
00613994159984,061,0613,0613994159984
00613994160034,061,0613,0613994160034
00613994160058,061,0613,0613994160058
00613994160072,061,0613,0613994160072
00613994160089,061,0613,0613994160089
00613994160096,061,0613,0613994160096
00613994160102,061,0613,0613994160102
00613994160119,061,0613,0613994160119
00613994160126,061,0613,0613994160126
00613994160133,061,0613,0613994160133
00613994160140,061,0613,0613994160140
00613994160157,061,0613,0613994160157
00613994160164,061,0613,0613994160164
00613994160171,061,0613,0613994160171
00613994160188,061,0613,0613994160188
00613994163370,061,0613,0613994163370
00613994163387,061,0613,0613994163387
00613994163394,061,0613,0613994163394
00613994163400,061,0613,0613994163400
00613994164216,061,0613,0613994164216
00613994164230,061,0613,0613994164230
00613994164247,061,0613,0613994164247
00613994164254,061,0613,0613994164254
00613994164360,061,0613,0613994164360
00613994165084,061,0613,0613994165084
00613994165091,061,0613,0613994165091
00613994165107,061,0613,0613994165107
00613994165114,061,0613,0613994165114
00613994165121,061,0613,0613994165121
00613994165138,061,0613,0613994165138
00613994165145,061,0613,0613994165145
00613994165152,061,0613,0613994165152
00613994165169,061,0613,0613994165169
00613994165176,061,0613,0613994165176
00613994165183,061,0613,0613994165183
00613994165190,061,0613,0613994165190
00613994165206,061,0613,0613994165206
00613994165213,061,0613,0613994165213
00613994165220,061,0613,0613994165220
00613994165237,061,0613,0613994165237
00613994165244,061,0613,0613994165244
00613994165251,061,0613,0613994165251
00613994165268,061,0613,0613994165268
00613994165275,061,0613,0613994165275
00613994165282,061,0613,0613994165282
00613994165299,061,0613,0613994165299
00613994165305,061,0613,0613994165305
00613994165350,061,0613,0613994165350
00613994165367,061,0613,0613994165367
00613994218698,061,0613,0613994218698
00613994220547,061,0613,0613994220547
00613994220585,061,0613,0613994220585
00613994220608,061,0613,0613994220608
00613994220615,061,0613,0613994220615
00613994233387,061,0613,0613994233387
00613994233394,061,0613,0613994233394
00613994233400,061,0613,0613994233400
00613994233424,061,0613,0613994233424
00613994233431,061,0613,0613994233431
00613994233448,061,0613,0613994233448
00613994233493,061,0613,0613994233493
00613994233516,061,0613,0613994233516
00613994233523,061,0613,0613994233523
00613994233530,061,0613,0613994233530
00613994264138,061,0613,0613994264138
00613994266088,061,0613,0613994266088
00613994266095,061,0613,0613994266095
00613994271785,061,0613,0613994271785
00613994271808,061,0613,0613994271808
00613994271822,061,0613,0613994271822
00613994271846,061,0613,0613994271846
00613994271853,061,0613,0613994271853
00613994271877,061,0613,0613994271877
00613994271891,061,0613,0613994271891
00613994271914,061,0613,0613994271914
00613994289063,061,0613,0613994289063
00613994290854,061,0613,0613994290854
00613994290861,061,0613,0613994290861
00613994290878,061,0613,0613994290878
00613994290885,061,0613,0613994290885
00613994290892,061,0613,0613994290892
00613994290908,061,0613,0613994290908
00613994290915,061,0613,0613994290915
00613994290922,061,0613,0613994290922
00613994290939,061,0613,0613994290939
00613994290946,061,0613,0613994290946
00613994290953,061,0613,0613994290953
00613994290960,061,0613,0613994290960
00613994290977,061,0613,0613994290977
00613994290984,061,0613,0613994290984
00613994290991,061,0613,0613994290991
00613994291004,061,0613,0613994291004
00613994291011,061,0613,0613994291011
00613994291028,061,0613,0613994291028
00613994291035,061,0613,0613994291035
00613994291042,061,0613,0613994291042
00613994295682,061,0613,0613994295682
00613994295699,061,0613,0613994295699
00613994295705,061,0613,0613994295705
00613994297365,061,0613,0613994297365
00613994297495,061,0613,0613994297495
00613994297501,061,0613,0613994297501
00613994297518,061,0613,0613994297518
00613994297525,061,0613,0613994297525
00613994297532,061,0613,0613994297532
00613994297594,061,0613,0613994297594
00613994299079,061,0613,0613994299079
00613994299086,061,0613,0613994299086
00613994299093,061,0613,0613994299093
00613994303509,061,0613,0613994303509
00613994303516,061,0613,0613994303516
00613994303523,061,0613,0613994303523
00613994303530,061,0613,0613994303530
00613994303547,061,0613,0613994303547
00613994303554,061,0613,0613994303554
00613994303561,061,0613,0613994303561
00613994303578,061,0613,0613994303578
00613994303585,061,0613,0613994303585
00613994303592,061,0613,0613994303592
00613994303691,061,0613,0613994303691
00613994303707,061,0613,0613994303707
00613994303714,061,0613,0613994303714
00613994303721,061,0613,0613994303721
00613994303738,061,0613,0613994303738
00613994303745,061,0613,0613994303745
00613994303752,061,0613,0613994303752
00613994303769,061,0613,0613994303769
00613994306005,061,0613,0613994306005
00613994306012,061,0613,0613994306012
00613994306029,061,0613,0613994306029
00613994306036,061,0613,0613994306036
00613994306043,061,0613,0613994306043
00613994306050,061,0613,0613994306050
00613994306067,061,0613,0613994306067
00613994306074,061,0613,0613994306074
00613994306081,061,0613,0613994306081
00613994306098,061,0613,0613994306098
00613994306104,061,0613,0613994306104
00613994306111,061,0613,0613994306111
00613994306128,061,0613,0613994306128
00613994306135,061,0613,0613994306135
00613994306142,061,0613,0613994306142
00613994306159,061,0613,0613994306159
00613994306166,061,0613,0613994306166
00613994306173,061,0613,0613994306173
00613994306616,061,0613,0613994306616
00613994306623,061,0613,0613994306623
00613994306630,061,0613,0613994306630
00613994306647,061,0613,0613994306647
00613994306654,061,0613,0613994306654
00613994306661,061,0613,0613994306661
00613994306678,061,0613,0613994306678
00613994306685,061,0613,0613994306685
00613994306692,061,0613,0613994306692
00613994306708,061,0613,0613994306708
00613994306715,061,0613,0613994306715
00613994306722,061,0613,0613994306722
00613994306739,061,0613,0613994306739
00613994306746,061,0613,0613994306746
00613994329127,061,0613,0613994329127
00613994348784,061,0613,0613994348784
00613994349767,061,0613,0613994349767
00613994349774,061,0613,0613994349774
00613994362834,061,0613,0613994362834
00613994362841,061,0613,0613994362841
00613994362858,061,0613,0613994362858
00613994362865,061,0613,0613994362865
00613994366245,061,0613,0613994366245
00613994366252,061,0613,0613994366252
00613994366269,061,0613,0613994366269
00613994366276,061,0613,0613994366276
00613994366283,061,0613,0613994366283
00613994366290,061,0613,0613994366290
00613994366306,061,0613,0613994366306
00613994366313,061,0613,0613994366313
00613994366320,061,0613,0613994366320
00613994366337,061,0613,0613994366337
00613994366344,061,0613,0613994366344
00613994366351,061,0613,0613994366351
00613994366368,061,0613,0613994366368
00613994366375,061,0613,0613994366375
00613994375209,061,0613,0613994375209
00613994375216,061,0613,0613994375216
00613994375223,061,0613,0613994375223
00613994375230,061,0613,0613994375230
00613994375247,061,0613,0613994375247
00613994375254,061,0613,0613994375254
00613994375261,061,0613,0613994375261
00613994375278,061,0613,0613994375278
00613994375285,061,0613,0613994375285
00613994375292,061,0613,0613994375292
00613994375308,061,0613,0613994375308
00613994387158,061,0613,0613994387158
00613994387165,061,0613,0613994387165
00613994387172,061,0613,0613994387172
00613994387189,061,0613,0613994387189
00613994387196,061,0613,0613994387196
00613994387226,061,0613,0613994387226
00613994387233,061,0613,0613994387233
00613994387240,061,0613,0613994387240
00613994387264,061,0613,0613994387264
00613994387288,061,0613,0613994387288
00613994387295,061,0613,0613994387295
00613994387301,061,0613,0613994387301
00613994387318,061,0613,0613994387318
00613994387325,061,0613,0613994387325
00613994387332,061,0613,0613994387332
00613994387356,061,0613,0613994387356
00613994387363,061,0613,0613994387363
00613994387370,061,0613,0613994387370
00613994387387,061,0613,0613994387387
00613994387394,061,0613,0613994387394
00613994387400,061,0613,0613994387400
00613994390769,061,0613,0613994390769
00613994390776,061,0613,0613994390776
00613994397676,061,0613,0613994397676
00613994397683,061,0613,0613994397683
00613994397690,061,0613,0613994397690
00613994397706,061,0613,0613994397706
00613994397713,061,0613,0613994397713
00613994397720,061,0613,0613994397720
00613994397737,061,0613,0613994397737
00613994397744,061,0613,0613994397744
00613994397751,061,0613,0613994397751
00613994397768,061,0613,0613994397768
00613994397775,061,0613,0613994397775
00613994397782,061,0613,0613994397782
00613994405166,061,0613,0613994405166
00613994405173,061,0613,0613994405173
00613994405197,061,0613,0613994405197
00613994405203,061,0613,0613994405203
00613994405227,061,0613,0613994405227
00613994405241,061,0613,0613994405241
00613994405258,061,0613,0613994405258
00613994405265,061,0613,0613994405265
00613994405272,061,0613,0613994405272
00613994405289,061,0613,0613994405289
00613994405296,061,0613,0613994405296
00613994405302,061,0613,0613994405302
00613994405319,061,0613,0613994405319
00613994405326,061,0613,0613994405326
00613994405333,061,0613,0613994405333
00613994405340,061,0613,0613994405340
00613994405357,061,0613,0613994405357
00613994405371,061,0613,0613994405371
00613994405388,061,0613,0613994405388
00613994405395,061,0613,0613994405395
00613994405418,061,0613,0613994405418
00613994405425,061,0613,0613994405425
00613994405494,061,0613,0613994405494
00613994407443,061,0613,0613994407443
00613994407467,061,0613,0613994407467
00613994407474,061,0613,0613994407474
00613994414502,061,0613,0613994414502
00613994414625,061,0613,0613994414625
00613994414694,061,0613,0613994414694
00613994414700,061,0613,0613994414700
00613994414717,061,0613,0613994414717
00613994414724,061,0613,0613994414724
00613994414731,061,0613,0613994414731
00613994414748,061,0613,0613994414748
00613994414762,061,0613,0613994414762
00613994414779,061,0613,0613994414779
00613994414786,061,0613,0613994414786
00613994414793,061,0613,0613994414793
00613994414809,061,0613,0613994414809
00613994414816,061,0613,0613994414816
00613994414823,061,0613,0613994414823
00613994414830,061,0613,0613994414830
00613994414847,061,0613,0613994414847
00613994414854,061,0613,0613994414854
00613994414861,061,0613,0613994414861
00613994414878,061,0613,0613994414878
00613994414885,061,0613,0613994414885
00613994414892,061,0613,0613994414892
00613994414908,061,0613,0613994414908
00613994414915,061,0613,0613994414915
00613994414922,061,0613,0613994414922
00613994414939,061,0613,0613994414939
00613994414946,061,0613,0613994414946
00613994414953,061,0613,0613994414953
00613994414960,061,0613,0613994414960
00613994414977,061,0613,0613994414977
00613994414984,061,0613,0613994414984
00613994415011,061,0613,0613994415011
00613994415028,061,0613,0613994415028
00613994415035,061,0613,0613994415035
00613994415059,061,0613,0613994415059
00613994415066,061,0613,0613994415066
00613994415073,061,0613,0613994415073
00613994415080,061,0613,0613994415080
00613994415097,061,0613,0613994415097
00613994415103,061,0613,0613994415103
00613994415110,061,0613,0613994415110
00613994415127,061,0613,0613994415127
00613994415134,061,0613,0613994415134
00613994415141,061,0613,0613994415141
00613994415158,061,0613,0613994415158
00613994415165,061,0613,0613994415165
00613994415172,061,0613,0613994415172
00613994415257,061,0613,0613994415257
00613994415264,061,0613,0613994415264
00613994415271,061,0613,0613994415271
00613994415288,061,0613,0613994415288
00613994415295,061,0613,0613994415295
00613994415301,061,0613,0613994415301
00613994415318,061,0613,0613994415318
00613994415325,061,0613,0613994415325
00613994416667,061,0613,0613994416667
00613994416674,061,0613,0613994416674
00613994416681,061,0613,0613994416681
00613994416698,061,0613,0613994416698
00613994416704,061,0613,0613994416704
00613994416711,061,0613,0613994416711
00613994416728,061,0613,0613994416728
00613994416735,061,0613,0613994416735
00613994416742,061,0613,0613994416742
00613994416759,061,0613,0613994416759
00613994416766,061,0613,0613994416766
00613994416773,061,0613,0613994416773
00613994416780,061,0613,0613994416780
00613994416797,061,0613,0613994416797
00613994416803,061,0613,0613994416803
00613994416810,061,0613,0613994416810
00613994416827,061,0613,0613994416827
00613994416834,061,0613,0613994416834
00613994416841,061,0613,0613994416841
00613994416858,061,0613,0613994416858
00613994416865,061,0613,0613994416865
00613994416872,061,0613,0613994416872
00613994416889,061,0613,0613994416889
00613994416896,061,0613,0613994416896
00613994416902,061,0613,0613994416902
00613994416919,061,0613,0613994416919
00613994416926,061,0613,0613994416926
00613994416933,061,0613,0613994416933
00613994416940,061,0613,0613994416940
00613994416957,061,0613,0613994416957
00613994416964,061,0613,0613994416964
00613994416971,061,0613,0613994416971
00613994416988,061,0613,0613994416988
00613994416995,061,0613,0613994416995
00613994417008,061,0613,0613994417008
00613994417015,061,0613,0613994417015
00613994417022,061,0613,0613994417022
00613994417039,061,0613,0613994417039
00613994417046,061,0613,0613994417046
00613994417053,061,0613,0613994417053
00613994417510,061,0613,0613994417510
00613994417527,061,0613,0613994417527
00613994417534,061,0613,0613994417534
00613994417541,061,0613,0613994417541
00613994417558,061,0613,0613994417558
00613994417565,061,0613,0613994417565
00613994417572,061,0613,0613994417572
00613994417589,061,0613,0613994417589
00613994417763,061,0613,0613994417763
00613994444202,061,0613,0613994444202
00613994445001,061,0613,0613994445001
00613994445018,061,0613,0613994445018
00613994445025,061,0613,0613994445025
00613994446404,061,0613,0613994446404
00613994455550,061,0613,0613994455550
00613994455567,061,0613,0613994455567
00613994455574,061,0613,0613994455574
00613994455581,061,0613,0613994455581
00613994463104,061,0613,0613994463104
00613994463111,061,0613,0613994463111
00613994463128,061,0613,0613994463128
00613994463135,061,0613,0613994463135
00613994463142,061,0613,0613994463142
00613994468383,061,0613,0613994468383
00613994469236,061,0613,0613994469236
00613994469243,061,0613,0613994469243
00613994474063,061,0613,0613994474063
00613994477132,061,0613,0613994477132
00613994482259,061,0613,0613994482259
00613994482266,061,0613,0613994482266
00613994483195,061,0613,0613994483195
00613994484260,061,0613,0613994484260
00613994484277,061,0613,0613994484277
00613994484284,061,0613,0613994484284
00613994484291,061,0613,0613994484291
00613994484314,061,0613,0613994484314
00613994484321,061,0613,0613994484321
00613994484338,061,0613,0613994484338
00613994484345,061,0613,0613994484345
00613994484376,061,0613,0613994484376
00613994484383,061,0613,0613994484383
00613994484390,061,0613,0613994484390
00613994484406,061,0613,0613994484406
00613994484437,061,0613,0613994484437
00613994484444,061,0613,0613994484444
00613994484451,061,0613,0613994484451
00613994484468,061,0613,0613994484468
00613994484482,061,0613,0613994484482
00613994484499,061,0613,0613994484499
00613994484505,061,0613,0613994484505
00613994484512,061,0613,0613994484512
00613994484536,061,0613,0613994484536
00613994484543,061,0613,0613994484543
00613994484550,061,0613,0613994484550
00613994484567,061,0613,0613994484567
00613994484574,061,0613,0613994484574
00613994484581,061,0613,0613994484581
00613994484598,061,0613,0613994484598
00613994484611,061,0613,0613994484611
00613994484628,061,0613,0613994484628
00613994484642,061,0613,0613994484642
00613994484659,061,0613,0613994484659
00613994484666,061,0613,0613994484666
00613994484673,061,0613,0613994484673
00613994484697,061,0613,0613994484697
00613994484703,061,0613,0613994484703
00613994484734,061,0613,0613994484734
00613994484758,061,0613,0613994484758
00613994484765,061,0613,0613994484765
00613994484772,061,0613,0613994484772
00613994484789,061,0613,0613994484789
00613994484819,061,0613,0613994484819
00613994484826,061,0613,0613994484826
00613994484833,061,0613,0613994484833
00613994484840,061,0613,0613994484840
00613994484864,061,0613,0613994484864
00613994485519,061,0613,0613994485519
00613994485526,061,0613,0613994485526
00613994485540,061,0613,0613994485540
00613994485557,061,0613,0613994485557
00613994485564,061,0613,0613994485564
00613994485571,061,0613,0613994485571
00613994485595,061,0613,0613994485595
00613994485601,061,0613,0613994485601
00613994485618,061,0613,0613994485618
00613994485625,061,0613,0613994485625
00613994485632,061,0613,0613994485632
00613994485656,061,0613,0613994485656
00613994485663,061,0613,0613994485663
00613994485670,061,0613,0613994485670
00613994485687,061,0613,0613994485687
00613994485755,061,0613,0613994485755
00613994485762,061,0613,0613994485762
00613994485779,061,0613,0613994485779
00613994485793,061,0613,0613994485793
00613994485809,061,0613,0613994485809
00613994485816,061,0613,0613994485816
00613994485823,061,0613,0613994485823
00613994485847,061,0613,0613994485847
00613994485854,061,0613,0613994485854
00613994485861,061,0613,0613994485861
00613994485878,061,0613,0613994485878
00613994485885,061,0613,0613994485885
00613994485908,061,0613,0613994485908
00613994485915,061,0613,0613994485915
00613994485922,061,0613,0613994485922
00613994485939,061,0613,0613994485939
00613994486004,061,0613,0613994486004
00613994499271,061,0613,0613994499271
00613994500083,061,0613,0613994500083
00613994500090,061,0613,0613994500090
00613994500106,061,0613,0613994500106
00613994500113,061,0613,0613994500113
00613994500120,061,0613,0613994500120
00613994500144,061,0613,0613994500144
00613994500168,061,0613,0613994500168
00613994500175,061,0613,0613994500175
00613994500205,061,0613,0613994500205
00613994500212,061,0613,0613994500212
00613994502087,061,0613,0613994502087
00613994502094,061,0613,0613994502094
00613994502100,061,0613,0613994502100
00613994502117,061,0613,0613994502117
00613994502124,061,0613,0613994502124
00613994507457,061,0613,0613994507457
00613994507464,061,0613,0613994507464
00613994507471,061,0613,0613994507471
00613994507488,061,0613,0613994507488
00613994507495,061,0613,0613994507495
00613994507501,061,0613,0613994507501
00613994507518,061,0613,0613994507518
00613994507525,061,0613,0613994507525
00613994507532,061,0613,0613994507532
00613994507549,061,0613,0613994507549
00613994507556,061,0613,0613994507556
00613994507563,061,0613,0613994507563
00613994507570,061,0613,0613994507570
00613994507587,061,0613,0613994507587
00613994507594,061,0613,0613994507594
00613994507600,061,0613,0613994507600
00613994507617,061,0613,0613994507617
00613994507624,061,0613,0613994507624
00613994507631,061,0613,0613994507631
00613994507648,061,0613,0613994507648
00613994507655,061,0613,0613994507655
00613994507662,061,0613,0613994507662
00613994507679,061,0613,0613994507679
00613994507686,061,0613,0613994507686
00613994507693,061,0613,0613994507693
00613994507709,061,0613,0613994507709
00613994507716,061,0613,0613994507716
00613994507723,061,0613,0613994507723
00613994507730,061,0613,0613994507730
00613994507747,061,0613,0613994507747
00613994507754,061,0613,0613994507754
00613994507761,061,0613,0613994507761
00613994507778,061,0613,0613994507778
00613994507785,061,0613,0613994507785
00613994507792,061,0613,0613994507792
00613994507808,061,0613,0613994507808
00613994507815,061,0613,0613994507815
00613994507822,061,0613,0613994507822
00613994507839,061,0613,0613994507839
00613994507846,061,0613,0613994507846
00613994507853,061,0613,0613994507853
00613994507860,061,0613,0613994507860
00613994507877,061,0613,0613994507877
00613994507884,061,0613,0613994507884
00613994507891,061,0613,0613994507891
00613994507907,061,0613,0613994507907
00613994507914,061,0613,0613994507914
00613994507921,061,0613,0613994507921
00613994507938,061,0613,0613994507938
00613994507945,061,0613,0613994507945
00613994507952,061,0613,0613994507952
00613994507969,061,0613,0613994507969
00613994507976,061,0613,0613994507976
00613994507983,061,0613,0613994507983
00613994507990,061,0613,0613994507990
00613994508003,061,0613,0613994508003
00613994508010,061,0613,0613994508010
00613994508027,061,0613,0613994508027
00613994508034,061,0613,0613994508034
00613994508041,061,0613,0613994508041
00613994508058,061,0613,0613994508058
00613994508065,061,0613,0613994508065
00613994508072,061,0613,0613994508072
00613994508089,061,0613,0613994508089
00613994508096,061,0613,0613994508096
00613994508102,061,0613,0613994508102
00613994508119,061,0613,0613994508119
00613994508126,061,0613,0613994508126
00613994508133,061,0613,0613994508133
00613994508140,061,0613,0613994508140
00613994508157,061,0613,0613994508157
00613994508164,061,0613,0613994508164
00613994508171,061,0613,0613994508171
00613994508188,061,0613,0613994508188
00613994508195,061,0613,0613994508195
00613994508201,061,0613,0613994508201
00613994508218,061,0613,0613994508218
00613994508225,061,0613,0613994508225
00613994508232,061,0613,0613994508232
00613994508249,061,0613,0613994508249
00613994508256,061,0613,0613994508256
00613994508263,061,0613,0613994508263
00613994508270,061,0613,0613994508270
00613994508287,061,0613,0613994508287
00613994508294,061,0613,0613994508294
00613994508300,061,0613,0613994508300
00613994508317,061,0613,0613994508317
00613994508324,061,0613,0613994508324
00613994508331,061,0613,0613994508331
00613994508348,061,0613,0613994508348
00613994508355,061,0613,0613994508355
00613994508362,061,0613,0613994508362
00613994508379,061,0613,0613994508379
00613994508386,061,0613,0613994508386
00613994508393,061,0613,0613994508393
00613994508409,061,0613,0613994508409
00613994508416,061,0613,0613994508416
00613994508423,061,0613,0613994508423
00613994508430,061,0613,0613994508430
00613994508447,061,0613,0613994508447
00613994508454,061,0613,0613994508454
00613994508461,061,0613,0613994508461
00613994508478,061,0613,0613994508478
00613994508485,061,0613,0613994508485
00613994508492,061,0613,0613994508492
00613994508508,061,0613,0613994508508
00613994508515,061,0613,0613994508515
00613994508522,061,0613,0613994508522
00613994508539,061,0613,0613994508539
00613994508546,061,0613,0613994508546
00613994508553,061,0613,0613994508553
00613994508560,061,0613,0613994508560
00613994508577,061,0613,0613994508577
00613994508584,061,0613,0613994508584
00613994508591,061,0613,0613994508591
00613994508607,061,0613,0613994508607
00613994508614,061,0613,0613994508614
00613994508621,061,0613,0613994508621
00613994508638,061,0613,0613994508638
00613994508645,061,0613,0613994508645
00613994508652,061,0613,0613994508652
00613994508669,061,0613,0613994508669
00613994508676,061,0613,0613994508676
00613994508683,061,0613,0613994508683
00613994508690,061,0613,0613994508690
00613994508706,061,0613,0613994508706
00613994508713,061,0613,0613994508713
00613994508720,061,0613,0613994508720
00613994508737,061,0613,0613994508737
00613994508744,061,0613,0613994508744
00613994508751,061,0613,0613994508751
00613994508768,061,0613,0613994508768
00613994508775,061,0613,0613994508775
00613994508782,061,0613,0613994508782
00613994508799,061,0613,0613994508799
00613994508805,061,0613,0613994508805
00613994508812,061,0613,0613994508812
00613994508829,061,0613,0613994508829
00613994508836,061,0613,0613994508836
00613994508843,061,0613,0613994508843
00613994508850,061,0613,0613994508850
00613994508867,061,0613,0613994508867
00613994508874,061,0613,0613994508874
00613994508881,061,0613,0613994508881
00613994508898,061,0613,0613994508898
00613994508904,061,0613,0613994508904
00613994508911,061,0613,0613994508911
00613994508928,061,0613,0613994508928
00613994508935,061,0613,0613994508935
00613994508942,061,0613,0613994508942
00613994508959,061,0613,0613994508959
00613994508966,061,0613,0613994508966
00613994508973,061,0613,0613994508973
00613994508980,061,0613,0613994508980
00613994508997,061,0613,0613994508997
00613994509000,061,0613,0613994509000
00613994509017,061,0613,0613994509017
00613994509024,061,0613,0613994509024
00613994509031,061,0613,0613994509031
00613994509048,061,0613,0613994509048
00613994509055,061,0613,0613994509055
00613994509062,061,0613,0613994509062
00613994509079,061,0613,0613994509079
00613994509086,061,0613,0613994509086
00613994509093,061,0613,0613994509093
00613994509109,061,0613,0613994509109
00613994509116,061,0613,0613994509116
00613994509123,061,0613,0613994509123
00613994509130,061,0613,0613994509130
00613994509147,061,0613,0613994509147
00613994509154,061,0613,0613994509154
00613994509161,061,0613,0613994509161
00613994509178,061,0613,0613994509178
00613994509185,061,0613,0613994509185
00613994509192,061,0613,0613994509192
00613994509208,061,0613,0613994509208
00613994509215,061,0613,0613994509215
00613994509222,061,0613,0613994509222
00613994515087,061,0613,0613994515087
00613994515094,061,0613,0613994515094
00613994515100,061,0613,0613994515100
00613994515117,061,0613,0613994515117
00613994516084,061,0613,0613994516084
00613994516091,061,0613,0613994516091
00613994516107,061,0613,0613994516107
