jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4052838007016,04052838007016,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｓｔｏｎｅ　Ｅｘｔｒａｃｔｉｏｎ　Ｂａｓｋｅｔ　Ｓｅｔ　(メディ-グローブ　ストーン　エクストラクション　バスケットセット),メディコスヒラタ,737770000,B00213603,胆道結石除去用カテーテルセット　採石用バスケットカテーテル,38100,1
4052838007887,04052838007887,Ｓｔｏｎｅ　Ｂｕｓｔｅｒ　Ｉｎｊｅｃｔａｂｌｅ　Ｂａｓｋｅｔ　(ストーンバスター　インジェクタブル　バスケット),メディコスヒラタ,737790000,B0021360402,胆道結石除去用カテーテルセット　砕石用バスケットカテーテル　一部ディスポーザブル型,14900,1
4052838007894,04052838007894,Ｓｔｏｎｅ　Ｂｕｓｔｅｒ　Ｉｎｊｅｃｔａｂｌｅ　Ｂａｓｋｅｔ　(ストーンバスター　インジェクタブル　バスケット),メディコスヒラタ,737790000,B0021360402,胆道結石除去用カテーテルセット　砕石用バスケットカテーテル　一部ディスポーザブル型,14900,1
4052838007900,04052838007900,Ｓｔｏｎｅ　Ｂｕｓｔｅｒ　Ｉｎｊｅｃｔａｂｌｅ　Ｂａｓｋｅｔ　(ストーンバスター　インジェクタブル　バスケット),メディコスヒラタ,737790000,B0021360402,胆道結石除去用カテーテルセット　砕石用バスケットカテーテル　一部ディスポーザブル型,14900,1
4052838007917,04052838007917,Ｓｔｏｎｅ　Ｂｕｓｔｅｒ　Ｉｎｊｅｃｔａｂｌｅ　Ｂａｓｋｅｔ　(ストーンバスター　インジェクタブル　バスケット),メディコスヒラタ,737790000,B0021360402,胆道結石除去用カテーテルセット　砕石用バスケットカテーテル　一部ディスポーザブル型,14900,1
4052838007924,04052838007924,Ｓｔｏｎｅ　Ｂｕｓｔｅｒ　Ｉｎｊｅｃｔａｂｌｅ　Ｂａｓｋｅｔ　(ストーンバスター　インジェクタブル　バスケット),メディコスヒラタ,737790000,B0021360402,胆道結石除去用カテーテルセット　砕石用バスケットカテーテル　一部ディスポーザブル型,14900,1
4052838007931,04052838007931,Ｓｔｏｎｅ　Ｂｕｓｔｅｒ　Ｉｎｊｅｃｔａｂｌｅ　Ｂａｓｋｅｔ　(ストーンバスター　インジェクタブル　バスケット),メディコスヒラタ,737790000,B0021360402,胆道結石除去用カテーテルセット　砕石用バスケットカテーテル　一部ディスポーザブル型,14900,1
4052838007948,04052838007948,Ｓｔｏｎｅ　Ｂｕｓｔｅｒ　Ｂａｓｋｅｔ　Ｉｎｓｅｒｔｉｏｎ　Ｓｅｔ　Ｐｒｅ－ａｓｓｅｍｂｌｅｄ　(ストーンバスター　インサーションセット　プレアッセンブルド),メディコスヒラタ,737770000,B00213603,胆道結石除去用カテーテルセット　採石用バスケットカテーテル,38100,1
4052838007955,04052838007955,Ｓｔｏｎｅ　Ｂｕｓｔｅｒ　Ｂａｓｋｅｔ　Ｉｎｓｅｒｔｉｏｎ　Ｓｅｔ　Ｐｒｅ－ａｓｓｅｍｂｌｅｄ　(ストーンバスター　インサーションセット　プレアッセンブルド),メディコスヒラタ,737770000,B00213603,胆道結石除去用カテーテルセット　採石用バスケットカテーテル,38100,1
4052838007962,04052838007962,Ｓｔｏｎｅ　Ｂｕｓｔｅｒ　Ｂａｓｋｅｔ　Ｉｎｓｅｒｔｉｏｎ　Ｓｅｔ　Ｐｒｅ－ａｓｓｅｍｂｌｅｄ　(ストーンバスター　インサーションセット　プレアッセンブルド),メディコスヒラタ,737770000,B00213603,胆道結石除去用カテーテルセット　採石用バスケットカテーテル,38100,1
4052838007979,04052838007979,Ｓｔｏｎｅ　Ｂｕｓｔｅｒ　Ｂａｓｋｅｔ　Ｉｎｓｅｒｔｉｏｎ　Ｓｅｔ　Ｐｒｅ－ａｓｓｅｍｂｌｅｄ　(ストーンバスター　インサーションセット　プレアッセンブルド),メディコスヒラタ,737770000,B00213603,胆道結石除去用カテーテルセット　採石用バスケットカテーテル,38100,1
4052838007986,04052838007986,Ｓｔｏｎｅ　Ｂｕｓｔｅｒ　Ｂａｓｋｅｔ　Ｉｎｓｅｒｔｉｏｎ　Ｓｅｔ　Ｐｒｅ－ａｓｓｅｍｂｌｅｄ　(ストーンバスター　インサーションセット　プレアッセンブルド),メディコスヒラタ,737770000,B00213603,胆道結石除去用カテーテルセット　採石用バスケットカテーテル,38100,1
4052838007993,04052838007993,Ｓｔｏｎｅ　Ｂｕｓｔｅｒ　Ｂａｓｋｅｔ　Ｉｎｓｅｒｔｉｏｎ　Ｓｅｔ　Ｐｒｅ－ａｓｓｅｍｂｌｅｄ　(ストーンバスター　インサーションセット　プレアッセンブルド),メディコスヒラタ,737770000,B00213603,胆道結石除去用カテーテルセット　採石用バスケットカテーテル,38100,1
4052838008006,04052838008006,Ｓｔｏｎｅ　Ｂｕｓｔｅｒ　Ｓｔｏｎｅ　Ｃｒｕｓｈｉｎｇ　Ｓｅｔ　Ｐｒｅ－ａｓｓｅｍｂｌｅｄ　(ストーンバスター　ストーンクラッシングセット　プレアッセンブルド),メディコスヒラタ,737780000,B0021360401,胆道結石除去用カテーテルセット　砕石用バスケットカテーテル　全ディスポーザブル型,41600,1
4052838008013,04052838008013,Ｓｔｏｎｅ　Ｂｕｓｔｅｒ　Ｓｔｏｎｅ　Ｃｒｕｓｈｉｎｇ　Ｓｅｔ　Ｐｒｅ－ａｓｓｅｍｂｌｅｄ,メディコスヒラタ,737780000,B0021360401,胆道結石除去用カテーテルセット　砕石用バスケットカテーテル　全ディスポーザブル型,41600,1
4052838008020,04052838008020,Ｓｔｏｎｅ　Ｂｕｓｔｅｒ　Ｓｔｏｎｅ　Ｃｒｕｓｈｉｎｇ　Ｓｅｔ　Ｐｒｅ－ａｓｓｅｍｂｌｅｄ,メディコスヒラタ,737780000,B0021360401,胆道結石除去用カテーテルセット　砕石用バスケットカテーテル　全ディスポーザブル型,41600,1
4052838008037,04052838008037,Ｓｔｏｎｅ　Ｂｕｓｔｅｒ　Ｓｔｏｎｅ　Ｃｒｕｓｈｉｎｇ　Ｓｅｔ　Ｐｒｅ－ａｓｓｅｍｂｌｅｄ　(ストーンバスター　ストーンクラッシングセット　プレアッセンブルド),メディコスヒラタ,737780000,B0021360401,胆道結石除去用カテーテルセット　砕石用バスケットカテーテル　全ディスポーザブル型,41600,1
4052838008044,04052838008044,Ｓｔｏｎｅ　Ｂｕｓｔｅｒ　Ｓｔｏｎｅ　Ｃｒｕｓｈｉｎｇ　Ｓｅｔ　Ｐｒｅ－ａｓｓｅｍｂｌｅｄ,メディコスヒラタ,737780000,B0021360401,胆道結石除去用カテーテルセット　砕石用バスケットカテーテル　全ディスポーザブル型,41600,1
4052838008051,04052838008051,Ｓｔｏｎｅ　Ｂｕｓｔｅｒ　Ｓｔｏｎｅ　Ｃｒｕｓｈｉｎｇ　Ｓｅｔ　Ｐｒｅ－ａｓｓｅｍｂｌｅｄ　(ストーンバスター　ストーンクラッシングセット　プレアッセンブルド),メディコスヒラタ,737780000,B0021360401,胆道結石除去用カテーテルセット　砕石用バスケットカテーテル　全ディスポーザブル型,41600,1
4052838008211,04052838008211,Ｍｅｄｉ－Ｇｌｏｂｅ　ＥＮＢＤセット,メディコスヒラタ,710010925,B00203305,経皮的又は経内視鏡的胆管等ドレナージ用材料　経鼻法用カテーテル,7330,1
4052838008235,04052838008235,Ｍｅｄｉ－Ｇｌｏｂｅ　ＥＮＢＤセット,メディコスヒラタ,710010925,B00203305,経皮的又は経内視鏡的胆管等ドレナージ用材料　経鼻法用カテーテル,7330,1
4052838009393,04052838009393,Ｍｅｄｉ－ＧｌｏｂｅＩｎｊｅｃｔｒａＮｅｅｄｌｅ（メディ　グローブ　インジェクトラニードル）,メディコスヒラタ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4052838009393,14052838009390,Ｍｅｄｉ－ＧｌｏｂｅＩｎｊｅｃｔｒａＮｅｅｄｌｅ（メディ　グローブ　インジェクトラニードル）,メディコスヒラタ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,10
4052838009416,04052838009416,Ｍｅｄｉ－ＧｌｏｂｅＩｎｊｅｃｔｒａＮｅｅｄｌｅ（メディ　グローブ　インジェクトラニードル）,メディコスヒラタ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4052838009416,14052838009413,Ｍｅｄｉ－ＧｌｏｂｅＩｎｊｅｃｔｒａＮｅｅｄｌｅ（メディ　グローブ　インジェクトラニードル）,メディコスヒラタ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,10
4052838009652,04052838009652,Ｍｅｄｉ－ＧｌｏｂｅＩｎｊｅｃｔｒａＮｅｅｄｌｅ（メディ　グローブ　インジェクトラニードル）,メディコスヒラタ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4052838009652,14052838009659,Ｍｅｄｉ－ＧｌｏｂｅＩｎｊｅｃｔｒａＮｅｅｄｌｅ（メディ　グローブ　インジェクトラニードル）,メディコスヒラタ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,10
4052838009676,04052838009676,Ｍｅｄｉ－ＧｌｏｂｅＩｎｊｅｃｔｒａＮｅｅｄｌｅ（メディ　グローブ　インジェクトラニードル）,メディコスヒラタ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4052838009676,14052838009673,Ｍｅｄｉ－ＧｌｏｂｅＩｎｊｅｃｔｒａＮｅｅｄｌｅ（メディ　グローブ　インジェクトラニードル）,メディコスヒラタ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,10
4052838013239,04052838013239,Medi-Globe 8-Wire Nitinol Basket,メディコスヒラタ,737770000,B00213603,胆道結石除去用カテーテルセット　採石用バスケットカテーテル,38100,1
4052838013246,04052838013246,Medi-Globe 8-Wire Nitinol Basket,メディコスヒラタ,737770000,B00213603,胆道結石除去用カテーテルセット　採石用バスケットカテーテル,38100,1
4052838013253,04052838013253,Medi-Globe 8-Wire Nitinol Basket,メディコスヒラタ,737770000,B00213603,胆道結石除去用カテーテルセット　採石用バスケットカテーテル,38100,1
4052838013260,04052838013260,Medi-Globe 8-Wire Nitinol Basket,メディコスヒラタ,737770000,B00213603,胆道結石除去用カテーテルセット　採石用バスケットカテーテル,38100,1
4052838013321,04052838013321,Ｍｅｄｉ－Ｇｌｏｂｅ　ＥＮＢＤセット,メディコスヒラタ,710010925,B00203305,経皮的又は経内視鏡的胆管等ドレナージ用材料　経鼻法用カテーテル,7330,1
4052838013383,04052838013383,Ｍｅｄｉ－Ｇｌｏｂｅ　ＥＮＢＤセット,メディコスヒラタ,710010925,B00203305,経皮的又は経内視鏡的胆管等ドレナージ用材料　経鼻法用カテーテル,7330,1
4052838013406,04052838013406,Ｍｅｄｉ－Ｇｌｏｂｅ　ＥＮＢＤセット,メディコスヒラタ,710010925,B00203305,経皮的又は経内視鏡的胆管等ドレナージ用材料　経鼻法用カテーテル,7330,1
4052838013420,04052838013420,Ｍｅｄｉ－Ｇｌｏｂｅ　ＥＮＢＤセット,メディコスヒラタ,710010925,B00203305,経皮的又は経内視鏡的胆管等ドレナージ用材料　経鼻法用カテーテル,7330,1
4052838013444,04052838013444,Ｍｅｄｉ－Ｇｌｏｂｅ　ＥＮＢＤセット,メディコスヒラタ,710010925,B00203305,経皮的又は経内視鏡的胆管等ドレナージ用材料　経鼻法用カテーテル,7330,1
4052838013468,04052838013468,Ｍｅｄｉ－Ｇｌｏｂｅ　ＥＮＢＤセット,メディコスヒラタ,710010925,B00203305,経皮的又は経内視鏡的胆管等ドレナージ用材料　経鼻法用カテーテル,7330,1
4052838013482,04052838013482,Ｍｅｄｉ－Ｇｌｏｂｅ　ＥＮＢＤセット,メディコスヒラタ,710010925,B00203305,経皮的又は経内視鏡的胆管等ドレナージ用材料　経鼻法用カテーテル,7330,1
4052838013833,04052838013833,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｓｔｏｎｅ　Ｅｘｔｒａｃｔｉｏｎ　Ｂ（トリプルルーメンマルチステ－ジ）,メディコスヒラタ,737740000,B0021360202,胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　トリプルルーメン,35300,1
4052838014441,04052838014441,MSE-Biliary Dilation Balloon(GW),メディコスヒラタ,737750000,B0021360203,胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　十二指腸乳頭拡張機能付き,63900,1
4052838014465,04052838014465,MSE-Biliary Dilation Balloon(GW),メディコスヒラタ,737750000,B0021360203,胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　十二指腸乳頭拡張機能付き,63900,1
4052838014489,04052838014489,MSE-Biliary Dilation Balloon(GW),メディコスヒラタ,737750000,B0021360203,胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　十二指腸乳頭拡張機能付き,63900,1
4052838014502,04052838014502,MSE-Biliary Dilation Balloon(GW),メディコスヒラタ,737750000,B0021360203,胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　十二指腸乳頭拡張機能付き,63900,1
4052838002424,04052838002424,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　アムステルダムタイプ,メディコスヒラタ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,-,1
4052838002424,04052838002424,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　アムステルダムタイプ,メディコスヒラタ,733680000,B00203401022,胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4052838002455,04052838002455,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　アムステルダムタイプ,メディコスヒラタ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,-,1
4052838002455,04052838002455,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　アムステルダムタイプ,メディコスヒラタ,733680000,B00203401022,胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4052838002479,04052838002479,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　アムステルダムタイプ,メディコスヒラタ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,-,1
4052838002479,04052838002479,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　アムステルダムタイプ,メディコスヒラタ,733680000,B00203401022,胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4052838002516,04052838002516,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　アムステルダムタイプ,メディコスヒラタ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,-,1
4052838002516,04052838002516,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　アムステルダムタイプ,メディコスヒラタ,733680000,B00203401022,胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4052838002547,04052838002547,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　アムステルダムタイプ,メディコスヒラタ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,-,1
4052838002547,04052838002547,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　アムステルダムタイプ,メディコスヒラタ,733680000,B00203401022,胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4052838002585,04052838002585,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　アムステルダムタイプ,メディコスヒラタ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,-,1
4052838002585,04052838002585,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　アムステルダムタイプ,メディコスヒラタ,733680000,B00203401022,胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4052838002615,04052838002615,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　アムステルダムタイプ,メディコスヒラタ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,-,1
4052838002615,04052838002615,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　アムステルダムタイプ,メディコスヒラタ,733680000,B00203401022,胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4052838002646,04052838002646,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　アムステルダムタイプ,メディコスヒラタ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,-,1
4052838002646,04052838002646,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　アムステルダムタイプ,メディコスヒラタ,733680000,B00203401022,胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4052838002684,04052838002684,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　アムステルダムタイプ,メディコスヒラタ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,-,1
4052838002684,04052838002684,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　アムステルダムタイプ,メディコスヒラタ,733680000,B00203401022,胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4052838002714,04052838002714,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　アムステルダムタイプ,メディコスヒラタ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,-,1
4052838002714,04052838002714,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　アムステルダムタイプ,メディコスヒラタ,733680000,B00203401022,胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4052838002752,04052838002752,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　アムステルダムタイプ,メディコスヒラタ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,-,1
4052838002752,04052838002752,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　アムステルダムタイプ,メディコスヒラタ,733680000,B00203401022,胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4052838002783,04052838002783,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　アムステルダムタイプ,メディコスヒラタ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,-,1
4052838002783,04052838002783,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　アムステルダムタイプ,メディコスヒラタ,733680000,B00203401022,胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4052838002813,04052838002813,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　アムステルダムタイプ,メディコスヒラタ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,-,1
4052838002813,04052838002813,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　アムステルダムタイプ,メディコスヒラタ,733680000,B00203401022,胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4052838002851,04052838002851,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　アムステルダムタイプ,メディコスヒラタ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,-,1
4052838002851,04052838002851,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　アムステルダムタイプ,メディコスヒラタ,733680000,B00203401022,胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4052838002899,04052838002899,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　アムステルダムタイプ,メディコスヒラタ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,-,1
4052838002899,04052838002899,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　アムステルダムタイプ,メディコスヒラタ,733680000,B00203401022,胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4052838004985,04052838004985,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　ダブルピッグタイプ,メディコスヒラタ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,-,1
4052838004985,04052838004985,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　ダブルピッグタイプ,メディコスヒラタ,733680000,B00203401022,胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4052838005029,04052838005029,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　ダブルピッグタイプ,メディコスヒラタ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,-,1
4052838005029,04052838005029,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　ダブルピッグタイプ,メディコスヒラタ,733680000,B00203401022,胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4052838005081,04052838005081,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　ダブルピッグタイプ,メディコスヒラタ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,-,1
4052838005081,04052838005081,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　ダブルピッグタイプ,メディコスヒラタ,733680000,B00203401022,胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4052838005159,04052838005159,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　ダブルピッグタイプ,メディコスヒラタ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,-,1
4052838005159,04052838005159,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　ダブルピッグタイプ,メディコスヒラタ,733680000,B00203401022,胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4052838005203,04052838005203,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　ダブルピッグタイプ,メディコスヒラタ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,-,1
4052838005203,04052838005203,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　ダブルピッグタイプ,メディコスヒラタ,733680000,B00203401022,胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4052838005272,04052838005272,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　ダブルピッグタイプ,メディコスヒラタ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,-,1
4052838005272,04052838005272,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　ダブルピッグタイプ,メディコスヒラタ,733680000,B00203401022,胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4052838007634,04052838007634,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅ　Ｓｔａｎｄａｒｄ（メディ　グローブ　ガイドワイヤ　スタンダード）,メディコスヒラタ,ー,B00203304,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　経鼻法用ワイヤー,-,1
4052838007634,04052838007634,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅ　Ｓｔａｎｄａｒｄ（メディ　グローブ　ガイドワイヤ　スタンダード）,メディコスヒラタ,ー,B00203401012,（一物複数価格）（構成品）胆道ステントセット　一般型　永久留置型　デリバリーシステム,-,1
4052838007634,04052838007634,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅ　Ｓｔａｎｄａｒｄ（メディ　グローブ　ガイドワイヤ　スタンダード）,メディコスヒラタ,ー,B00203401022,（一物複数価格）（構成品）胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4052838007634,04052838007634,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅ　Ｓｔａｎｄａｒｄ（メディ　グローブ　ガイドワイヤ　スタンダード）,メディコスヒラタ,ー,B00203402011,（一物複数価格）（構成品）胆道ステントセット　自動装着システム付　永久留置型　カバーあり,-,1
4052838007634,04052838007634,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅ　Ｓｔａｎｄａｒｄ（メディ　グローブ　ガイドワイヤ　スタンダード）,メディコスヒラタ,ー,B00203402012,（一物複数価格）（構成品）胆道ステントセット　自動装着システム付　永久留置型　カバーなし,-,1
