jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4050659531345,04050659531345,SENECA PLIF チタニウムケージ 25-4-W8-H7,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531345,14050659531342,SENECA PLIF チタニウムケージ 25-4-W8-H7,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531383,04050659531383,SENECA PLIF チタニウムケージ 22-8-W8-H7,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531383,14050659531380,SENECA PLIF チタニウムケージ 22-8-W8-H7,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531406,04050659531406,SENECA PLIF チタニウムケージ 25-8-W8-H7,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531406,14050659531403,SENECA PLIF チタニウムケージ 25-8-W8-H7,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531444,04050659531444,SENECA PLIF チタニウムケージ 22-0-W8-H8,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531444,14050659531441,SENECA PLIF チタニウムケージ 22-0-W8-H8,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531468,04050659531468,SENECA PLIF チタニウムケージ 25-0-W8-H8,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531468,14050659531465,SENECA PLIF チタニウムケージ 25-0-W8-H8,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531499,04050659531499,SENECA PLIF チタニウムケージ 22-12-W8-H8,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531499,14050659531496,SENECA PLIF チタニウムケージ 22-12-W8-H8,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531512,04050659531512,SENECA PLIF チタニウムケージ 25-12-W8-H8,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531512,14050659531519,SENECA PLIF チタニウムケージ 25-12-W8-H8,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531543,04050659531543,SENECA PLIF チタニウムケージ 22-4-W8-H8,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531543,14050659531540,SENECA PLIF チタニウムケージ 22-4-W8-H8,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531567,04050659531567,SENECA PLIF チタニウムケージ 25-4-W8-H8,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531567,14050659531564,SENECA PLIF チタニウムケージ 25-4-W8-H8,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531598,04050659531598,SENECA PLIF チタニウムケージ 22-8-W8-H8,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531598,14050659531595,SENECA PLIF チタニウムケージ 22-8-W8-H8,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531611,04050659531611,SENECA PLIF チタニウムケージ 25-8-W8-H8,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531611,14050659531618,SENECA PLIF チタニウムケージ 25-8-W8-H8,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531642,04050659531642,SENECA PLIF チタニウムケージ 22-0-W8-H9,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531642,14050659531649,SENECA PLIF チタニウムケージ 22-0-W8-H9,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531666,04050659531666,SENECA PLIF チタニウムケージ 25-0-W8-H9,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531666,14050659531663,SENECA PLIF チタニウムケージ 25-0-W8-H9,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531703,04050659531703,SENECA PLIF チタニウムケージ 22-12-W8-H9,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531703,14050659531700,SENECA PLIF チタニウムケージ 22-12-W8-H9,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531727,04050659531727,SENECA PLIF チタニウムケージ 25-12-W8-H9,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531727,14050659531724,SENECA PLIF チタニウムケージ 25-12-W8-H9,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531765,04050659531765,SENECA PLIF チタニウムケージ 22-4-W8-H9,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531765,14050659531762,SENECA PLIF チタニウムケージ 22-4-W8-H9,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531789,04050659531789,SENECA PLIF チタニウムケージ 25-4-W8-H9,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531789,14050659531786,SENECA PLIF チタニウムケージ 25-4-W8-H9,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531826,04050659531826,SENECA PLIF チタニウムケージ 22-8-W8-H9,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531826,14050659531823,SENECA PLIF チタニウムケージ 22-8-W8-H9,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531840,04050659531840,SENECA PLIF チタニウムケージ 25-8-W8-H9,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531840,14050659531847,SENECA PLIF チタニウムケージ 25-8-W8-H9,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531888,04050659531888,SENECA PLIF チタニウムケージ 22-0-W8-H10,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531888,14050659531885,SENECA PLIF チタニウムケージ 22-0-W8-H10,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531901,04050659531901,SENECA PLIF チタニウムケージ 25-0-W8-H10,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531901,14050659531908,SENECA PLIF チタニウムケージ 25-0-W8-H10,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531932,04050659531932,SENECA PLIF チタニウムケージ 22-12-W8-H10,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531932,14050659531939,SENECA PLIF チタニウムケージ 22-12-W8-H10,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531956,04050659531956,SENECA PLIF チタニウムケージ 25-12-W8-H10,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531956,14050659531953,SENECA PLIF チタニウムケージ 25-12-W8-H10,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531987,04050659531987,SENECA PLIF チタニウムケージ 22-16-W10-H10,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659531987,14050659531984,SENECA PLIF チタニウムケージ 22-16-W10-H10,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532007,04050659532007,SENECA PLIF チタニウムケージ 25-16-W10-H10,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532007,14050659532004,SENECA PLIF チタニウムケージ 25-16-W10-H10,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532045,04050659532045,SENECA PLIF チタニウムケージ 22-4-W8-H10,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532045,14050659532042,SENECA PLIF チタニウムケージ 22-4-W8-H10,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532069,04050659532069,SENECA PLIF チタニウムケージ 25-4-W8-H10,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532069,14050659532066,SENECA PLIF チタニウムケージ 25-4-W8-H10,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532090,04050659532090,SENECA PLIF チタニウムケージ 22-8-W8-H10,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532090,14050659532097,SENECA PLIF チタニウムケージ 22-8-W8-H10,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532113,04050659532113,SENECA PLIF チタニウムケージ 25-8-W8-H10,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532113,14050659532110,SENECA PLIF チタニウムケージ 25-8-W8-H10,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532144,04050659532144,SENECA PLIF チタニウムケージ 22-0-W8-H11,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532144,14050659532141,SENECA PLIF チタニウムケージ 22-0-W8-H11,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532168,04050659532168,SENECA PLIF チタニウムケージ 25-0-W8-H11,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532168,14050659532165,SENECA PLIF チタニウムケージ 25-0-W8-H11,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532205,04050659532205,SENECA PLIF チタニウムケージ 22-12-W8-H11,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532205,14050659532202,SENECA PLIF チタニウムケージ 22-12-W8-H11,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532229,04050659532229,SENECA PLIF チタニウムケージ 25-12-W8-H11,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532229,14050659532226,SENECA PLIF チタニウムケージ 25-12-W8-H11,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532267,04050659532267,SENECA PLIF チタニウムケージ 22-16-W10-H11,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532267,14050659532264,SENECA PLIF チタニウムケージ 22-16-W10-H11,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532281,04050659532281,SENECA PLIF チタニウムケージ 25-16-W10-H11,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532281,14050659532288,SENECA PLIF チタニウムケージ 25-16-W10-H11,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532304,04050659532304,SENECA PLIF チタニウムケージ 22-4-W8-H11,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532304,14050659532301,SENECA PLIF チタニウムケージ 22-4-W8-H11,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532328,04050659532328,SENECA PLIF チタニウムケージ 25-4-W8-H11,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532328,14050659532325,SENECA PLIF チタニウムケージ 25-4-W8-H11,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532366,04050659532366,SENECA PLIF チタニウムケージ 22-8-W8-H11,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532366,14050659532363,SENECA PLIF チタニウムケージ 22-8-W8-H11,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532380,04050659532380,SENECA PLIF チタニウムケージ 25-8-W8-H11,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532380,14050659532387,SENECA PLIF チタニウムケージ 25-8-W8-H11,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532427,04050659532427,SENECA PLIF チタニウムケージ 22-0-W10-H12,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532427,14050659532424,SENECA PLIF チタニウムケージ 22-0-W10-H12,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532441,04050659532441,SENECA PLIF チタニウムケージ 25-0-W10-H12,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532441,14050659532448,SENECA PLIF チタニウムケージ 25-0-W10-H12,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532465,04050659532465,SENECA PLIF チタニウムケージ 22-12-W10-H12,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532465,14050659532462,SENECA PLIF チタニウムケージ 22-12-W10-H12,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532489,04050659532489,SENECA PLIF チタニウムケージ 25-12-W10-H12,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532489,14050659532486,SENECA PLIF チタニウムケージ 25-12-W10-H12,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532502,04050659532502,SENECA PLIF チタニウムケージ 22-16-W10-H12,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532502,14050659532509,SENECA PLIF チタニウムケージ 22-16-W10-H12,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532526,04050659532526,SENECA PLIF チタニウムケージ 25-16-W10-H12,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532526,14050659532523,SENECA PLIF チタニウムケージ 25-16-W10-H12,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532564,04050659532564,SENECA PLIF チタニウムケージ 22-4-W10-H12,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532564,14050659532561,SENECA PLIF チタニウムケージ 22-4-W10-H12,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532588,04050659532588,SENECA PLIF チタニウムケージ 25-4-W10-H12,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532588,14050659532585,SENECA PLIF チタニウムケージ 25-4-W10-H12,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532601,04050659532601,SENECA PLIF チタニウムケージ 22-8-W10-H12,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532601,14050659532608,SENECA PLIF チタニウムケージ 22-8-W10-H12,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532625,04050659532625,SENECA PLIF チタニウムケージ 25-8-W10-H12,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532625,14050659532622,SENECA PLIF チタニウムケージ 25-8-W10-H12,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532649,04050659532649,SENECA PLIF チタニウムケージ 22-0-W10-H13,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532649,14050659532646,SENECA PLIF チタニウムケージ 22-0-W10-H13,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532663,04050659532663,SENECA PLIF チタニウムケージ 25-0-W10-H13,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532663,14050659532660,SENECA PLIF チタニウムケージ 25-0-W10-H13,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532700,04050659532700,SENECA PLIF チタニウムケージ 22-12-W10-H13,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532700,14050659532707,SENECA PLIF チタニウムケージ 22-12-W10-H13,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532724,04050659532724,SENECA PLIF チタニウムケージ 25-12-W10-H13,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532724,14050659532721,SENECA PLIF チタニウムケージ 25-12-W10-H13,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532762,04050659532762,SENECA PLIF チタニウムケージ 22-16-W10-H13,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532762,14050659532769,SENECA PLIF チタニウムケージ 22-16-W10-H13,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532786,04050659532786,SENECA PLIF チタニウムケージ 25-16-W10-H13,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532786,14050659532783,SENECA PLIF チタニウムケージ 25-16-W10-H13,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532809,04050659532809,SENECA PLIF チタニウムケージ 22-4-W10-H13,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532809,14050659532806,SENECA PLIF チタニウムケージ 22-4-W10-H13,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532823,04050659532823,SENECA PLIF チタニウムケージ 25-4-W10-H13,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532823,14050659532820,SENECA PLIF チタニウムケージ 25-4-W10-H13,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532861,04050659532861,SENECA PLIF チタニウムケージ 22-8-W10-H13,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532861,14050659532868,SENECA PLIF チタニウムケージ 22-8-W10-H13,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532885,04050659532885,SENECA PLIF チタニウムケージ 25-8-W10-H13,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532885,14050659532882,SENECA PLIF チタニウムケージ 25-8-W10-H13,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532922,04050659532922,SENECA PLIF チタニウムケージ 22-0-W10-H14,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532922,14050659532929,SENECA PLIF チタニウムケージ 22-0-W10-H14,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532946,04050659532946,SENECA PLIF チタニウムケージ 25-0-W10-H14,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532946,14050659532943,SENECA PLIF チタニウムケージ 25-0-W10-H14,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532960,04050659532960,SENECA PLIF チタニウムケージ 22-12-W10-H14,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532960,14050659532967,SENECA PLIF チタニウムケージ 22-12-W10-H14,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532984,04050659532984,SENECA PLIF チタニウムケージ 25-12-W10-H14,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659532984,14050659532981,SENECA PLIF チタニウムケージ 25-12-W10-H14,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533004,04050659533004,SENECA PLIF チタニウムケージ 22-16-W10-H14,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533004,14050659533001,SENECA PLIF チタニウムケージ 22-16-W10-H14,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533028,04050659533028,SENECA PLIF チタニウムケージ 25-16-W10-H14,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533028,14050659533025,SENECA PLIF チタニウムケージ 25-16-W10-H14,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533066,04050659533066,SENECA PLIF チタニウムケージ 22-4-W10-H14,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533066,14050659533063,SENECA PLIF チタニウムケージ 22-4-W10-H14,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533080,04050659533080,SENECA PLIF チタニウムケージ 25-4-W10-H14,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533080,14050659533087,SENECA PLIF チタニウムケージ 25-4-W10-H14,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533103,04050659533103,SENECA PLIF チタニウムケージ 22-8-W10-H14,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533103,14050659533100,SENECA PLIF チタニウムケージ 22-8-W10-H14,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533127,04050659533127,SENECA PLIF チタニウムケージ 25-8-W10-H14,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533127,14050659533124,SENECA PLIF チタニウムケージ 25-8-W10-H14,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
