jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4050000000000,04050000000000,ルテニウム106アイアプリケータＪＲＩＡ,日本アイソトープ協会,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4050000000000,04050000000000,ルテニウム106アイアプリケータＪＲＩＡ,日本アイソトープ協会,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4050000000000,04050000000000,ルテニウム106アイアプリケータＪＲＩＡ,日本アイソトープ協会,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4050000000000,04050000000000,ルテニウム106アイアプリケータＪＲＩＡ,日本アイソトープ協会,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4050000000000,04050000000000,ライトガイド E-6220-G,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,10
4050000000000,04050000000000,270 MICRON RFID SINGLE-USE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,3
4050000000000,04050000000000,400 MICRON RFID SINGLE-USE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,3
4050000000000,04050000000000,600 MICRON RFID SINGLE-USE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,3
4050000000000,04050000000000,1000 MICRON RFID SINGLE-USE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,3
4050000000000,04050000000000,270 MICRON RFID RE-USE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,3
4050000000000,04050000000000,400 MICRON RFID REUSABLE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,3
4050000000000,04050000000000,600 MICRON RFID REUSABLE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,3
4050000000000,04050000000000,1000 MICRON RFID REUSABLE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,3
4050000000000,04050000000000,400 MICRON RFID SINGLE-USE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4050000000000,04050000000000,600 MICRON RFID SINGLE-USE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4050000000000,04050000000000,400 MICRON RFID REUSABLE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4050000000000,04050000000000,600 MICRON RFID REUSABLE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅ　Ｓｔａｎｄａｒｄ（メディ　グローブ　ガイドワイヤ　スタンダード）,メディコスヒラタ,ー,B00215701,（一物複数価格）（構成品）消化管用ステントセット　カバーなし,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B00215701,（一物複数価格）（構成品）消化管用ステントセット　カバーなし,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B00215701,（一物複数価格）（構成品）消化管用ステントセット　カバーなし,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B00215701,（一物複数価格）（構成品）消化管用ステントセット　カバーなし,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅ　Ｃｙｓｔ（メディグローブ　ガイドワイヤー　シスト）,メディコスヒラタ,ー,B00215701,（一物複数価格）（構成品）消化管用ステントセット　カバーなし,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅ　Ｓｔａｎｄａｒｄ（メディ　グローブ　ガイドワイヤ　スタンダード）,メディコスヒラタ,ー,B00203401022,（一物複数価格）（構成品）胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B00203401022,（一物複数価格）（構成品）胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B00203401022,（一物複数価格）（構成品）胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B00203401022,（一物複数価格）（構成品）胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅ　Ｃｙｓｔ（メディグローブ　ガイドワイヤー　シスト）,メディコスヒラタ,ー,B00203401022,（一物複数価格）（構成品）胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅ　Ｓｔａｎｄａｒｄ（メディ　グローブ　ガイドワイヤ　スタンダード）,メディコスヒラタ,ー,B00203401012,（一物複数価格）（構成品）胆道ステントセット　一般型　永久留置型　デリバリーシステム,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B00203401012,（一物複数価格）（構成品）胆道ステントセット　一般型　永久留置型　デリバリーシステム,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B00203401012,（一物複数価格）（構成品）胆道ステントセット　一般型　永久留置型　デリバリーシステム,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B00203401012,（一物複数価格）（構成品）胆道ステントセット　一般型　永久留置型　デリバリーシステム,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅ　Ｃｙｓｔ（メディグローブ　ガイドワイヤー　シスト）,メディコスヒラタ,ー,B00203401012,（一物複数価格）（構成品）胆道ステントセット　一般型　永久留置型　デリバリーシステム,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅ　Ｓｔａｎｄａｒｄ（メディ　グローブ　ガイドワイヤ　スタンダード）,メディコスヒラタ,ー,B0020340202,（一物複数価格）（構成品）胆道ステントセット　自動装着システム付　一時留置型,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B0020340202,（一物複数価格）（構成品）胆道ステントセット　自動装着システム付　一時留置型,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B0020340202,（一物複数価格）（構成品）胆道ステントセット　自動装着システム付　一時留置型,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B0020340202,（一物複数価格）（構成品）胆道ステントセット　自動装着システム付　一時留置型,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅ　Ｃｙｓｔ（メディグローブ　ガイドワイヤー　シスト）,メディコスヒラタ,ー,B0020340202,（一物複数価格）（構成品）胆道ステントセット　自動装着システム付　一時留置型,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅ　Ｓｔａｎｄａｒｄ（メディ　グローブ　ガイドワイヤ　スタンダード）,メディコスヒラタ,ー,B00203402011,（一物複数価格）（構成品）胆道ステントセット　自動装着システム付　永久留置型　カバーあり,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B00203402011,（一物複数価格）（構成品）胆道ステントセット　自動装着システム付　永久留置型　カバーあり,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B00203402011,（一物複数価格）（構成品）胆道ステントセット　自動装着システム付　永久留置型　カバーあり,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B00203402011,（一物複数価格）（構成品）胆道ステントセット　自動装着システム付　永久留置型　カバーあり,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅ　Ｃｙｓｔ（メディグローブ　ガイドワイヤー　シスト）,メディコスヒラタ,ー,B00203402011,（一物複数価格）（構成品）胆道ステントセット　自動装着システム付　永久留置型　カバーあり,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅ　Ｓｔａｎｄａｒｄ（メディ　グローブ　ガイドワイヤ　スタンダード）,メディコスヒラタ,ー,B00203402012,（一物複数価格）（構成品）胆道ステントセット　自動装着システム付　永久留置型　カバーなし,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B00203402012,（一物複数価格）（構成品）胆道ステントセット　自動装着システム付　永久留置型　カバーなし,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B00203402012,（一物複数価格）（構成品）胆道ステントセット　自動装着システム付　永久留置型　カバーなし,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B00203402012,（一物複数価格）（構成品）胆道ステントセット　自動装着システム付　永久留置型　カバーなし,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅ　Ｃｙｓｔ（メディグローブ　ガイドワイヤー　シスト）,メディコスヒラタ,ー,B00203402012,（一物複数価格）（構成品）胆道ステントセット　自動装着システム付　永久留置型　カバーなし,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅ　Ｓｔａｎｄａｒｄ（メディ　グローブ　ガイドワイヤ　スタンダード）,メディコスヒラタ,ー,B0021360201,（一物複数価格）（構成品）胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　ダブルルーメン,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B0021360201,（一物複数価格）（構成品）胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　ダブルルーメン,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B0021360201,（一物複数価格）（構成品）胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　ダブルルーメン,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B0021360201,（一物複数価格）（構成品）胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　ダブルルーメン,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅ　Ｃｙｓｔ（メディグローブ　ガイドワイヤー　シスト）,メディコスヒラタ,ー,B0021360201,（一物複数価格）（構成品）胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　ダブルルーメン,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅ　Ｓｔａｎｄａｒｄ（メディ　グローブ　ガイドワイヤ　スタンダード）,メディコスヒラタ,ー,B0021360202,（一物複数価格）（構成品）胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　トリプルルーメン,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B0021360202,（一物複数価格）（構成品）胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　トリプルルーメン,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B0021360202,（一物複数価格）（構成品）胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　トリプルルーメン,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B0021360202,（一物複数価格）（構成品）胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　トリプルルーメン,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅ　Ｃｙｓｔ（メディグローブ　ガイドワイヤー　シスト）,メディコスヒラタ,ー,B0021360202,（一物複数価格）（構成品）胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　トリプルルーメン,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅ　Ｓｔａｎｄａｒｄ（メディ　グローブ　ガイドワイヤ　スタンダード）,メディコスヒラタ,ー,B0021360203,（一物複数価格）（構成品）胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　十二指腸乳頭拡張機能付き,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B0021360203,（一物複数価格）（構成品）胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　十二指腸乳頭拡張機能付き,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B0021360203,（一物複数価格）（構成品）胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　十二指腸乳頭拡張機能付き,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B0021360203,（一物複数価格）（構成品）胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　十二指腸乳頭拡張機能付き,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅ　Ｃｙｓｔ（メディグローブ　ガイドワイヤー　シスト）,メディコスヒラタ,ー,B0021360203,（一物複数価格）（構成品）胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　十二指腸乳頭拡張機能付き,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅ　Ｓｔａｎｄａｒｄ（メディ　グローブ　ガイドワイヤ　スタンダード）,メディコスヒラタ,ー,B0021360204,（一物複数価格）（構成品）胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　十二指腸乳頭切開機能付き,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B0021360204,（一物複数価格）（構成品）胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　十二指腸乳頭切開機能付き,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B0021360204,（一物複数価格）（構成品）胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　十二指腸乳頭切開機能付き,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B0021360204,（一物複数価格）（構成品）胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　十二指腸乳頭切開機能付き,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅ　Ｃｙｓｔ（メディグローブ　ガイドワイヤー　シスト）,メディコスヒラタ,ー,B0021360204,（一物複数価格）（構成品）胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　十二指腸乳頭切開機能付き,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅ　Ｓｔａｎｄａｒｄ（メディ　グローブ　ガイドワイヤ　スタンダード）,メディコスヒラタ,ー,B00203304,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　経鼻法用ワイヤー,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B00203304,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　経鼻法用ワイヤー,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B00203304,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　経鼻法用ワイヤー,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B00203304,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　経鼻法用ワイヤー,-,1
4050000000000,04050000000000,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅ　Ｃｙｓｔ（メディグローブ　ガイドワイヤー　シスト）,メディコスヒラタ,ー,B00203304,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　経鼻法用ワイヤー,-,1
4050000000000,04050000000000,X-TraX Multi-Stage,メディコスヒラタ,ー,B0021360202,（構成品）胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　トリプルルーメン　の一部,-,1
4050000000000,04050000000000,ウィングド　シュアカン　１５個入,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,1
4050000000000,04050000000000,シュアカンセーフティⅡ,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,1
4050000000000,04050000000000,シュアカンセーフティⅡ,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,1
4050000000000,04050000000000,シュアカンセーフティⅡ,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,1
4050000000000,04050000000000,シュアカンセーフティⅡ,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,1
4050000000000,04050000000000,シュアカンセーフティⅡ,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,1
4050000000000,04050000000000,シュアカンセーフティⅡ,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,1
4050000000000,04050000000000,シュアカンセーフティⅡ,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,1
4050000000000,04050000000000,シュアカンセーフティⅡ,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,1
4050000000000,04050000000000,シュアカンセーフティⅡ,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,1
4050000000000,04050000000000,シュアカンセーフティⅡ,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,1
4050000000000,04050000000000,シュアカンセーフティⅡ,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,1
4050000000000,04050000000000,シュアカンセーフティⅡ,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,1
