jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4051308004944,04051308004944,コバルトクロムボール,ピーター・ブレーム・ジャパン,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
4051308004951,04051308004951,バイポーラヘッド　リング式,ピーター・ブレーム・ジャパン,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4051308004968,04051308004968,バイポーラヘッド　リング式,ピーター・ブレーム・ジャパン,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4051308004975,04051308004975,バイポーラヘッド　リング式,ピーター・ブレーム・ジャパン,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4051308004982,04051308004982,バイポーラヘッド　リング式,ピーター・ブレーム・ジャパン,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4051308004999,04051308004999,バイポーラヘッド　リング式,ピーター・ブレーム・ジャパン,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4051308005002,04051308005002,バイポーラヘッド　リング式,ピーター・ブレーム・ジャパン,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4051308005019,04051308005019,バイポーラヘッド　リング式,ピーター・ブレーム・ジャパン,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4051308005026,04051308005026,バイポーラヘッド　リング式,ピーター・ブレーム・ジャパン,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4051308005033,04051308005033,バイポーラヘッド　リング式,ピーター・ブレーム・ジャパン,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4051308005040,04051308005040,バイポーラヘッド　リング式,ピーター・ブレーム・ジャパン,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4051308005057,04051308005057,バイポーラヘッド　リング式,ピーター・ブレーム・ジャパン,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4051308005064,04051308005064,バイポーラヘッド　リング式,ピーター・ブレーム・ジャパン,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4051308005071,04051308005071,バイポーラヘッド　リング式,ピーター・ブレーム・ジャパン,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4051308005088,04051308005088,バイポーラヘッド　リング式,ピーター・ブレーム・ジャパン,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4051308005095,04051308005095,バイポーラヘッド　リング式,ピーター・ブレーム・ジャパン,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4051308005101,04051308005101,ミュラーストレートステム　スタンダード,ピーター・ブレーム・ジャパン,738410000,B0020570202,人工股関節用材料　大腿骨側材料　大腿骨ステム（間接固定型）,129000,1
4051308005118,04051308005118,ミュラーストレートステム　スタンダード,ピーター・ブレーム・ジャパン,738410000,B0020570202,人工股関節用材料　大腿骨側材料　大腿骨ステム（間接固定型）,129000,1
4051308005125,04051308005125,ミュラーストレートステム　スタンダード,ピーター・ブレーム・ジャパン,738410000,B0020570202,人工股関節用材料　大腿骨側材料　大腿骨ステム（間接固定型）,129000,1
4051308005132,04051308005132,ミュラーストレートステム　スタンダード,ピーター・ブレーム・ジャパン,738410000,B0020570202,人工股関節用材料　大腿骨側材料　大腿骨ステム（間接固定型）,129000,1
4051308005149,04051308005149,ミュラーストレートステム　スタンダード,ピーター・ブレーム・ジャパン,738410000,B0020570202,人工股関節用材料　大腿骨側材料　大腿骨ステム（間接固定型）,129000,1
4051308005156,04051308005156,ミュラーストレートステム　スタンダード,ピーター・ブレーム・ジャパン,738410000,B0020570202,人工股関節用材料　大腿骨側材料　大腿骨ステム（間接固定型）,129000,1
4051308005194,04051308005194,ネック　フィン付　スタンダード,ピーター・ブレーム・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,96400,1
4051308005200,04051308005200,ネック　スタンダード,ピーター・ブレーム・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,96400,1
4051308005217,04051308005217,ネック　スタンダード,ピーター・ブレーム・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,96400,1
4051308005224,04051308005224,ネック　オフセット,ピーター・ブレーム・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,96400,1
4051308005231,04051308005231,ステム　140mm　ストレート,ピーター・ブレーム・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,266000,1
4051308005248,04051308005248,ステム　80mm　ストレート,ピーター・ブレーム・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,266000,1
4051308005255,04051308005255,ステム　200mm　カーブド,ピーター・ブレーム・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,266000,1
4051308005279,04051308005279,ステム　80mm　ストレート,ピーター・ブレーム・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,266000,1
4051308005286,04051308005286,ステム　200mm　カーブド,ピーター・ブレーム・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,266000,1
4051308005293,04051308005293,ステム　140mm　ストレート,ピーター・ブレーム・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,266000,1
4051308005309,04051308005309,ベクタータイタン　1，12／14,ピーター・ブレーム・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,266000,1
4051308005316,04051308005316,ベクタータイタン　2，12／14,ピーター・ブレーム・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,266000,1
4051308005323,04051308005323,ベクタータイタン　3，12／14,ピーター・ブレーム・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,266000,1
4051308005330,04051308005330,ベクタータイタン　4，12／14,ピーター・ブレーム・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,266000,1
4051308005347,04051308005347,ベクタータイタン　5，12／14,ピーター・ブレーム・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,266000,1
4051308005354,04051308005354,ベクタータイタン　6，12／14,ピーター・ブレーム・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,266000,1
4051308005361,04051308005361,ベクタータイタン　7，12／14,ピーター・ブレーム・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,266000,1
4051308005378,04051308005378,ベクタータイタン　8，12／14,ピーター・ブレーム・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,266000,1
4051308005385,04051308005385,ベクタータイタン　-1，12／14,ピーター・ブレーム・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,266000,1
4051308005392,04051308005392,ベクタータイタン　-3，12／14,ピーター・ブレーム・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,266000,1
4051308006009,04051308006009,PX　ペディクルスクリューキャニュレイテッド　　φ7×30mm　（グラブスクリュー付）,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4051308006016,04051308006016,PX　ペディクルスクリューキャニュレイテッド　　φ5×25mm　（グラブスクリュー付）,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4051308006023,04051308006023,PX　ペディクルスクリューキャニュレイテッド　　φ5×30mm　（グラブスクリュー付）,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4051308006030,04051308006030,PX　ペディクルスクリューキャニュレイテッド　　φ5×35mm　（グラブスクリュー付）,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4051308006047,04051308006047,PX　ペディクルスクリューキャニュレイテッド　　φ5×40mm　（グラブスクリュー付）,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4051308006054,04051308006054,PX　ペディクルスクリューキャニュレイテッド　　φ5×45mm　（グラブスクリュー付）,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4051308006061,04051308006061,PX　ペディクルスクリューキャニュレイテッド　　φ5×50mm　（グラブスクリュー付）,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4051308006078,04051308006078,PX　ペディクルスクリューキャニュレイテッド　　φ6×20mm　（グラブスクリュー付）,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4051308006085,04051308006085,PX　ペディクルスクリューキャニュレイテッド　　φ6×25mm　（グラブスクリュー付）,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4051308006092,04051308006092,PX　ペディクルスクリューキャニュレイテッド　　φ6×30mm　（グラブスクリュー付）,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4051308006108,04051308006108,PX　ペディクルスクリューキャニュレイテッド　　φ6×35mm　（グラブスクリュー付）,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4051308006115,04051308006115,PX　ペディクルスクリューキャニュレイテッド　　φ6×40mm　（グラブスクリュー付）,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4051308006122,04051308006122,PX　ペディクルスクリューキャニュレイテッド　　φ6×45mm　（グラブスクリュー付）,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4051308006139,04051308006139,PX　ペディクルスクリューキャニュレイテッド　　φ6×50mm　（グラブスクリュー付）,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4051308006146,04051308006146,PX　ペディクルスクリューキャニュレイテッド　　φ6×55mm　（グラブスクリュー付）,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4051308006153,04051308006153,PX　ペディクルスクリューキャニュレイテッド　　φ6×60mm　（グラブスクリュー付）,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4051308006160,04051308006160,PX　ペディクルスクリューキャニュレイテッド　　φ7×35mm　（グラブスクリュー付）,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4051308006177,04051308006177,PX　ペディクルスクリューキャニュレイテッド　　φ7×40mm　（グラブスクリュー付）,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4051308006184,04051308006184,PX　ペディクルスクリューキャニュレイテッド　　φ7×45mm　（グラブスクリュー付）,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4051308006191,04051308006191,PX　ペディクルスクリューキャニュレイテッド　　φ7×50mm　（グラブスクリュー付）,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4051308006207,04051308006207,PX　ペディクルスクリューキャニュレイテッド　　φ7×55mm　（グラブスクリュー付）,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4051308006214,04051308006214,PX　ペディクルスクリューキャニュレイテッド　　φ7×60mm　（グラブスクリュー付）,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4051308006221,04051308006221,PX　ペディクルスクリューキャニュレイテッド　　φ8×35mm　（グラブスクリュー付）,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4051308006238,04051308006238,PX　ペディクルスクリューキャニュレイテッド　　φ8×40mm　（グラブスクリュー付）,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4051308006245,04051308006245,PX　ペディクルスクリューキャニュレイテッド　　φ8×45mm　（グラブスクリュー付）,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4051308006252,04051308006252,PX　ペディクルスクリューキャニュレイテッド　　φ8×50mm　（グラブスクリュー付）,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4051308006269,04051308006269,PX　ペディクルスクリューキャニュレイテッド　　φ8×55mm　（グラブスクリュー付）,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4051308006276,04051308006276,PX　ペディクルスクリューキャニュレイテッド　　φ8×60mm　（グラブスクリュー付）,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4051308006283,04051308006283,ラミナフック　6mm（グラブスクリュー付）,ピーター・ブレーム・ジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
4051308006290,04051308006290,ラミナフック　8mm（グラブスクリュー付）,ピーター・ブレーム・ジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
4051308006306,04051308006306,ラミナフック　10mm（グラブスクリュー付）,ピーター・ブレーム・ジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
4051308006313,04051308006313,ペディクルフック　8mm（グラブスクリュー付）,ピーター・ブレーム・ジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
4051308006320,04051308006320,ペディクルフック　10mm（グラブスクリュー付）,ピーター・ブレーム・ジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
4051308006337,04051308006337,コネクティングロッド　φ5×40mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4051308006344,04051308006344,コネクティングロッド　φ5×45mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4051308006351,04051308006351,コネクティングロッド　φ5×50mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4051308006368,04051308006368,コネクティングロッド　φ5×60mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4051308006382,04051308006382,コネクティングロッド　φ5×70mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4051308006399,04051308006399,コネクティングロッド　φ5×80mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4051308006405,04051308006405,コネクティングロッド　φ5×90mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4051308006412,04051308006412,コネクティングロッド　φ5×100mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4051308006429,04051308006429,コネクティングロッド　φ5×110mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4051308006436,04051308006436,コネクティングロッド　φ5×120mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4051308006443,04051308006443,コネクティングロッド　φ5×200mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4051308006450,04051308006450,コネクティングロッド　φ5×240mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4051308006467,04051308006467,コネクティングロッド　φ5×400mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4051308006474,04051308006474,クロスピースフック（スタンダード）　（グラブスクリュー付）,ピーター・ブレーム・ジャパン,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
4051308006481,04051308006481,クロスピースロッド（丸型）　（φ3×60mm）,ピーター・ブレーム・ジャパン,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
4051308006504,04051308006504,コネクティングロッド　φ5×55mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4051308006511,04051308006511,コネクティングロッド　φ5×65mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4051308006528,04051308006528,コネクティングロッド　φ5×75mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4051308006535,04051308006535,コネクティングロッド　φ5×130mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4051308006542,04051308006542,コネクティングロッド　φ5×140mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4051308006559,04051308006559,コネクティングロッド　φ5×150mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4051308006566,04051308006566,コネクティングロッド　φ5×160mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4051308006573,04051308006573,コネクティングロッド　φ5×280mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4051308006580,04051308006580,コネクティングロッド　φ5×320mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4051308006597,04051308006597,コネクティングロッド　φ5×360mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4051308006627,04051308006627,クロスピースロッド（角型）　（4×60mm）,ピーター・ブレーム・ジャパン,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
4051308006719,04051308006719,ロッドコネクター　φ5/φ6mm（グラブスクリュー付）,ピーター・ブレーム・ジャパン,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
4051308006726,04051308006726,横突起フック（左）　6mm　（グラブスクリュー付）,ピーター・ブレーム・ジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
4051308006733,04051308006733,横突起フック（左）　8mm　（グラブスクリュー付）,ピーター・ブレーム・ジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
4051308006740,04051308006740,横突起フック（左）　10mm　（グラブスクリュー付）,ピーター・ブレーム・ジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
4051308006757,04051308006757,横突起フック（右）　6mm　（グラブスクリュー付）,ピーター・ブレーム・ジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
4051308006764,04051308006764,横突起フック（右）　8mm　（グラブスクリュー付）,ピーター・ブレーム・ジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
4051308006771,04051308006771,横突起フック（右）　10mm　（グラブスクリュー付）,ピーター・ブレーム・ジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
4051308006788,04051308006788,バーテブラルボディプレート（一穴型）,ピーター・ブレーム・ジャパン,729400000,B00206410,脊椎固定用材料　椎体ステープル,35300,1
4051308006795,04051308006795,バーテブラルボディプレート（二穴型）,ピーター・ブレーム・ジャパン,729400000,B00206410,脊椎固定用材料　椎体ステープル,35300,1
4051308006801,04051308006801,クロスピースフック（ロープロファイル）　（グラブスクリュー付）,ピーター・ブレーム・ジャパン,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
4051308007167,04051308007167,ベクターカップオープン型　φ32×48mm,ピーター・ブレーム・ジャパン,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
4051308007174,04051308007174,ベクターカップオープン型　φ32×50mm,ピーター・ブレーム・ジャパン,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
4051308007181,04051308007181,ベクターカップオープン型　φ32×52mm,ピーター・ブレーム・ジャパン,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
4051308007198,04051308007198,ベクターカップオープン型　φ32×54mm,ピーター・ブレーム・ジャパン,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
4051308007204,04051308007204,ベクターカップオープン型　φ32×56mm,ピーター・ブレーム・ジャパン,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
4051308007211,04051308007211,ベクターカップオープン型　φ32×58mm,ピーター・ブレーム・ジャパン,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
4051308007235,04051308007235,ベクターカップオープン型　φ28×44mm,ピーター・ブレーム・ジャパン,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
4051308007242,04051308007242,ベクターカップオープン型　φ28×46mm,ピーター・ブレーム・ジャパン,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
4051308007259,04051308007259,ベクターカップオープン型　φ28×48mm,ピーター・ブレーム・ジャパン,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
4051308007266,04051308007266,ベクターカップオープン型　φ28×50mm,ピーター・ブレーム・ジャパン,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
4051308007273,04051308007273,ベクターカップオープン型　φ28×52mm,ピーター・ブレーム・ジャパン,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
4051308007280,04051308007280,ベクターカップオープン型　φ28×54mm,ピーター・ブレーム・ジャパン,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
4051308007297,04051308007297,ベクターカップオープン型　φ28×56mm,ピーター・ブレーム・ジャパン,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
4051308007303,04051308007303,ベクターカップオープン型　φ28×58mm,ピーター・ブレーム・ジャパン,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
4051308007310,04051308007310,ベクターカップオープン型　φ28×60mm,ピーター・ブレーム・ジャパン,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
4051308007341,04051308007341,アセタブラーコンストラクションリング　φ48mm,ピーター・ブレーム・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4051308007358,04051308007358,アセタブラーコンストラクションリング　φ50mm,ピーター・ブレーム・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4051308007365,04051308007365,アセタブラーコンストラクションリング　φ52mm,ピーター・ブレーム・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4051308007372,04051308007372,アセタブラーコンストラクションリング　φ54mm,ピーター・ブレーム・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4051308007389,04051308007389,アセタブラーコンストラクションリング　φ58mm,ピーター・ブレーム・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4051308007396,04051308007396,アセタブラーコンストラクションリング　φ60mm,ピーター・ブレーム・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4051308007419,04051308007419,アセタブラーリコンストラクションリングコウダルフック付　Φ44mm,ピーター・ブレーム・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
