gtin14,jan3,jan4,jan13keta
28855036000632,885,8855,8855036000638
28855036000632,885,8855,8855036000638
28855036000632,885,8855,8855036000638
28855036000632,885,8855,8855036000638
28855036000632,885,8855,8855036000638
28855036000632,885,8855,8855036000638
28855036000632,885,8855,8855036000638
28855036000632,885,8855,8855036000638
28855036000700,885,8855,8855036000706
28855036000700,885,8855,8855036000706
28855036000700,885,8855,8855036000706
28855036000700,885,8855,8855036000706
28855036000700,885,8855,8855036000706
28855036000700,885,8855,8855036000706
28855036000700,885,8855,8855036000706
28855036000700,885,8855,8855036000706
28855036000717,885,8855,8855036000713
28855036000717,885,8855,8855036000713
28855036000717,885,8855,8855036000713
28855036000717,885,8855,8855036000713
28855036000717,885,8855,8855036000713
28855036000717,885,8855,8855036000713
28855036000717,885,8855,8855036000713
28855036000717,885,8855,8855036000713
28855036000731,885,8855,8855036000737
28855036000731,885,8855,8855036000737
28855036000731,885,8855,8855036000737
28855036000731,885,8855,8855036000737
28855036000731,885,8855,8855036000737
28855036000731,885,8855,8855036000737
28855036000731,885,8855,8855036000737
28855036000731,885,8855,8855036000737
28855036000762,885,8855,8855036000768
28855036000762,885,8855,8855036000768
28855036000762,885,8855,8855036000768
28855036000762,885,8855,8855036000768
28855036000762,885,8855,8855036000768
28855036000762,885,8855,8855036000768
28855036000762,885,8855,8855036000768
28855036000762,885,8855,8855036000768
28855036000915,885,8855,8855036000911
28855036000915,885,8855,8855036000911
28855036000915,885,8855,8855036000911
28855036000915,885,8855,8855036000911
28855036000915,885,8855,8855036000911
28855036000915,885,8855,8855036000911
28855036000915,885,8855,8855036000911
28855036000915,885,8855,8855036000911
28855036000922,885,8855,8855036000928
28855036000922,885,8855,8855036000928
28855036000922,885,8855,8855036000928
28855036000922,885,8855,8855036000928
28855036000922,885,8855,8855036000928
28855036000922,885,8855,8855036000928
28855036000922,885,8855,8855036000928
28855036000922,885,8855,8855036000928
28855036001004,885,8855,8855036001000
28855036001004,885,8855,8855036001000
28855036001004,885,8855,8855036001000
28855036001004,885,8855,8855036001000
28855036001004,885,8855,8855036001000
28855036001004,885,8855,8855036001000
28855036001004,885,8855,8855036001000
28855036001004,885,8855,8855036001000
28855036001011,885,8855,8855036001017
28855036001011,885,8855,8855036001017
28855036001011,885,8855,8855036001017
28855036001011,885,8855,8855036001017
28855036001011,885,8855,8855036001017
28855036001011,885,8855,8855036001017
28855036001011,885,8855,8855036001017
28855036001011,885,8855,8855036001017
28855036001028,885,8855,8855036001024
28855036001028,885,8855,8855036001024
28855036001028,885,8855,8855036001024
28855036001028,885,8855,8855036001024
28855036001028,885,8855,8855036001024
28855036001028,885,8855,8855036001024
28855036001028,885,8855,8855036001024
28855036001028,885,8855,8855036001024
28855036001042,885,8855,8855036001048
28855036001042,885,8855,8855036001048
28855036001042,885,8855,8855036001048
28855036001042,885,8855,8855036001048
28855036001042,885,8855,8855036001048
28855036001042,885,8855,8855036001048
28855036001042,885,8855,8855036001048
28855036001042,885,8855,8855036001048
28855036001059,885,8855,8855036001055
28855036001059,885,8855,8855036001055
28855036001059,885,8855,8855036001055
28855036001059,885,8855,8855036001055
28855036001059,885,8855,8855036001055
28855036001059,885,8855,8855036001055
28855036001059,885,8855,8855036001055
28855036001059,885,8855,8855036001055
28855036001066,885,8855,8855036001062
28855036001066,885,8855,8855036001062
28855036001066,885,8855,8855036001062
28855036001066,885,8855,8855036001062
28855036001066,885,8855,8855036001062
28855036001066,885,8855,8855036001062
28855036001066,885,8855,8855036001062
28855036001066,885,8855,8855036001062
28855036001073,885,8855,8855036001079
28855036001073,885,8855,8855036001079
28855036001073,885,8855,8855036001079
28855036001073,885,8855,8855036001079
28855036001073,885,8855,8855036001079
28855036001073,885,8855,8855036001079
28855036001073,885,8855,8855036001079
28855036001073,885,8855,8855036001079
28855036001080,885,8855,8855036001086
28855036001080,885,8855,8855036001086
28855036001080,885,8855,8855036001086
28855036001080,885,8855,8855036001086
28855036001080,885,8855,8855036001086
28855036001080,885,8855,8855036001086
28855036001080,885,8855,8855036001086
28855036001080,885,8855,8855036001086
28855036001097,885,8855,8855036001093
28855036001097,885,8855,8855036001093
28855036001097,885,8855,8855036001093
28855036001097,885,8855,8855036001093
28855036001097,885,8855,8855036001093
28855036001097,885,8855,8855036001093
28855036001097,885,8855,8855036001093
28855036001097,885,8855,8855036001093
28855036001103,885,8855,8855036001109
28855036001103,885,8855,8855036001109
28855036001103,885,8855,8855036001109
28855036001103,885,8855,8855036001109
28855036001103,885,8855,8855036001109
28855036001103,885,8855,8855036001109
28855036001103,885,8855,8855036001109
28855036001103,885,8855,8855036001109
28855036001110,885,8855,8855036001116
28855036001110,885,8855,8855036001116
28855036001110,885,8855,8855036001116
28855036001110,885,8855,8855036001116
28855036001110,885,8855,8855036001116
28855036001110,885,8855,8855036001116
28855036001110,885,8855,8855036001116
28855036001110,885,8855,8855036001116
28855036001127,885,8855,8855036001123
28855036001127,885,8855,8855036001123
28855036001127,885,8855,8855036001123
28855036001127,885,8855,8855036001123
28855036001127,885,8855,8855036001123
28855036001127,885,8855,8855036001123
28855036001127,885,8855,8855036001123
28855036001127,885,8855,8855036001123
28855036001134,885,8855,8855036001130
28855036001134,885,8855,8855036001130
28855036001134,885,8855,8855036001130
28855036001134,885,8855,8855036001130
28855036001134,885,8855,8855036001130
28855036001134,885,8855,8855036001130
28855036001134,885,8855,8855036001130
28855036001134,885,8855,8855036001130
28855036001141,885,8855,8855036001147
28855036001141,885,8855,8855036001147
28855036001141,885,8855,8855036001147
28855036001141,885,8855,8855036001147
28855036001141,885,8855,8855036001147
28855036001141,885,8855,8855036001147
28855036001141,885,8855,8855036001147
28855036001141,885,8855,8855036001147
28855036001165,885,8855,8855036001161
28855036001165,885,8855,8855036001161
28855036001165,885,8855,8855036001161
28855036001165,885,8855,8855036001161
28855036001165,885,8855,8855036001161
28855036001165,885,8855,8855036001161
28855036001165,885,8855,8855036001161
28855036001165,885,8855,8855036001161
28855036001172,885,8855,8855036001178
28855036001172,885,8855,8855036001178
28855036001172,885,8855,8855036001178
28855036001172,885,8855,8855036001178
28855036001172,885,8855,8855036001178
28855036001172,885,8855,8855036001178
28855036001172,885,8855,8855036001178
28855036001172,885,8855,8855036001178
28855036001189,885,8855,8855036001185
28855036001189,885,8855,8855036001185
28855036001189,885,8855,8855036001185
28855036001189,885,8855,8855036001185
28855036001189,885,8855,8855036001185
28855036001189,885,8855,8855036001185
28855036001189,885,8855,8855036001185
28855036001189,885,8855,8855036001185
28855036001196,885,8855,8855036001192
28855036001196,885,8855,8855036001192
28855036001196,885,8855,8855036001192
28855036001196,885,8855,8855036001192
28855036001196,885,8855,8855036001192
28855036001196,885,8855,8855036001192
28855036001196,885,8855,8855036001192
28855036001196,885,8855,8855036001192
28855036001202,885,8855,8855036001208
28855036001202,885,8855,8855036001208
28855036001202,885,8855,8855036001208
28855036001202,885,8855,8855036001208
28855036001202,885,8855,8855036001208
28855036001202,885,8855,8855036001208
28855036001202,885,8855,8855036001208
28855036001202,885,8855,8855036001208
28855036001219,885,8855,8855036001215
28855036001219,885,8855,8855036001215
28855036001219,885,8855,8855036001215
28855036001219,885,8855,8855036001215
28855036001219,885,8855,8855036001215
28855036001219,885,8855,8855036001215
28855036001219,885,8855,8855036001215
28855036001219,885,8855,8855036001215
28855036001226,885,8855,8855036001222
28855036001226,885,8855,8855036001222
28855036001226,885,8855,8855036001222
28855036001226,885,8855,8855036001222
28855036001226,885,8855,8855036001222
28855036001226,885,8855,8855036001222
28855036001226,885,8855,8855036001222
28855036001226,885,8855,8855036001222
28855036001233,885,8855,8855036001239
28855036001233,885,8855,8855036001239
28855036001233,885,8855,8855036001239
28855036001233,885,8855,8855036001239
28855036001233,885,8855,8855036001239
28855036001233,885,8855,8855036001239
28855036001233,885,8855,8855036001239
28855036001233,885,8855,8855036001239
28855036001240,885,8855,8855036001246
28855036001240,885,8855,8855036001246
28855036001240,885,8855,8855036001246
28855036001240,885,8855,8855036001246
28855036001240,885,8855,8855036001246
28855036001240,885,8855,8855036001246
28855036001240,885,8855,8855036001246
28855036001240,885,8855,8855036001246
28855036001257,885,8855,8855036001253
28855036001257,885,8855,8855036001253
28855036001257,885,8855,8855036001253
28855036001257,885,8855,8855036001253
28855036001257,885,8855,8855036001253
28855036001257,885,8855,8855036001253
28855036001257,885,8855,8855036001253
28855036001257,885,8855,8855036001253
28855036001264,885,8855,8855036001260
28855036001264,885,8855,8855036001260
28855036001264,885,8855,8855036001260
28855036001264,885,8855,8855036001260
28855036001264,885,8855,8855036001260
28855036001264,885,8855,8855036001260
28855036001264,885,8855,8855036001260
28855036001264,885,8855,8855036001260
28855036001271,885,8855,8855036001277
28855036001271,885,8855,8855036001277
28855036001271,885,8855,8855036001277
28855036001271,885,8855,8855036001277
28855036001271,885,8855,8855036001277
28855036001271,885,8855,8855036001277
28855036001271,885,8855,8855036001277
28855036001271,885,8855,8855036001277
28855036001288,885,8855,8855036001284
28855036001288,885,8855,8855036001284
28855036001288,885,8855,8855036001284
28855036001288,885,8855,8855036001284
28855036001288,885,8855,8855036001284
28855036001288,885,8855,8855036001284
28855036001288,885,8855,8855036001284
28855036001288,885,8855,8855036001284
28855036001295,885,8855,8855036001291
28855036001295,885,8855,8855036001291
28855036001295,885,8855,8855036001291
28855036001295,885,8855,8855036001291
28855036001295,885,8855,8855036001291
28855036001295,885,8855,8855036001291
28855036001295,885,8855,8855036001291
28855036001295,885,8855,8855036001291
28855036001301,885,8855,8855036001307
28855036001301,885,8855,8855036001307
28855036001301,885,8855,8855036001307
28855036001301,885,8855,8855036001307
28855036001301,885,8855,8855036001307
28855036001301,885,8855,8855036001307
28855036001301,885,8855,8855036001307
28855036001301,885,8855,8855036001307
28855036001318,885,8855,8855036001314
28855036001318,885,8855,8855036001314
28855036001318,885,8855,8855036001314
28855036001318,885,8855,8855036001314
28855036001318,885,8855,8855036001314
28855036001318,885,8855,8855036001314
28855036001318,885,8855,8855036001314
28855036001318,885,8855,8855036001314
28855036001325,885,8855,8855036001321
28855036001325,885,8855,8855036001321
28855036001325,885,8855,8855036001321
28855036001325,885,8855,8855036001321
28855036001325,885,8855,8855036001321
28855036001325,885,8855,8855036001321
28855036001325,885,8855,8855036001321
28855036001325,885,8855,8855036001321
28855036001332,885,8855,8855036001338
28855036001332,885,8855,8855036001338
28855036001332,885,8855,8855036001338
28855036001332,885,8855,8855036001338
28855036001332,885,8855,8855036001338
28855036001332,885,8855,8855036001338
28855036001332,885,8855,8855036001338
28855036001332,885,8855,8855036001338
28855036001349,885,8855,8855036001345
28855036001349,885,8855,8855036001345
28855036001349,885,8855,8855036001345
28855036001349,885,8855,8855036001345
28855036001349,885,8855,8855036001345
28855036001349,885,8855,8855036001345
28855036001349,885,8855,8855036001345
28855036001349,885,8855,8855036001345
28855036001356,885,8855,8855036001352
28855036001356,885,8855,8855036001352
28855036001356,885,8855,8855036001352
28855036001356,885,8855,8855036001352
28855036001356,885,8855,8855036001352
28855036001356,885,8855,8855036001352
28855036001356,885,8855,8855036001352
28855036001356,885,8855,8855036001352
28855036001363,885,8855,8855036001369
28855036001363,885,8855,8855036001369
28855036001363,885,8855,8855036001369
28855036001363,885,8855,8855036001369
28855036001363,885,8855,8855036001369
28855036001363,885,8855,8855036001369
28855036001363,885,8855,8855036001369
28855036001363,885,8855,8855036001369
28855036001370,885,8855,8855036001376
28855036001370,885,8855,8855036001376
28855036001370,885,8855,8855036001376
28855036001370,885,8855,8855036001376
28855036001370,885,8855,8855036001376
28855036001370,885,8855,8855036001376
28855036001370,885,8855,8855036001376
28855036001370,885,8855,8855036001376
28855036001387,885,8855,8855036001383
28855036001387,885,8855,8855036001383
28855036001387,885,8855,8855036001383
28855036001387,885,8855,8855036001383
28855036001387,885,8855,8855036001383
28855036001387,885,8855,8855036001383
28855036001387,885,8855,8855036001383
28855036001387,885,8855,8855036001383
28855036001394,885,8855,8855036001390
28855036001394,885,8855,8855036001390
28855036001394,885,8855,8855036001390
28855036001394,885,8855,8855036001390
28855036001394,885,8855,8855036001390
28855036001394,885,8855,8855036001390
28855036001394,885,8855,8855036001390
28855036001394,885,8855,8855036001390
28855036001400,885,8855,8855036001406
28855036001400,885,8855,8855036001406
28855036001400,885,8855,8855036001406
28855036001400,885,8855,8855036001406
28855036001400,885,8855,8855036001406
28855036001400,885,8855,8855036001406
28855036001400,885,8855,8855036001406
28855036001400,885,8855,8855036001406
28855036001417,885,8855,8855036001413
28855036001417,885,8855,8855036001413
28855036001417,885,8855,8855036001413
28855036001417,885,8855,8855036001413
28855036001417,885,8855,8855036001413
28855036001417,885,8855,8855036001413
28855036001417,885,8855,8855036001413
28855036001417,885,8855,8855036001413
28855036001424,885,8855,8855036001420
28855036001424,885,8855,8855036001420
28855036001424,885,8855,8855036001420
28855036001424,885,8855,8855036001420
28855036001424,885,8855,8855036001420
28855036001424,885,8855,8855036001420
28855036001424,885,8855,8855036001420
28855036001424,885,8855,8855036001420
28855036001431,885,8855,8855036001437
28855036001431,885,8855,8855036001437
28855036001431,885,8855,8855036001437
28855036001431,885,8855,8855036001437
28855036001431,885,8855,8855036001437
28855036001431,885,8855,8855036001437
28855036001431,885,8855,8855036001437
28855036001431,885,8855,8855036001437
28855036001455,885,8855,8855036001451
28855036001455,885,8855,8855036001451
28855036001455,885,8855,8855036001451
28855036001455,885,8855,8855036001451
28855036001455,885,8855,8855036001451
28855036001455,885,8855,8855036001451
28855036001455,885,8855,8855036001451
28855036001455,885,8855,8855036001451
28855036001462,885,8855,8855036001468
28855036001462,885,8855,8855036001468
28855036001462,885,8855,8855036001468
28855036001462,885,8855,8855036001468
28855036001462,885,8855,8855036001468
28855036001462,885,8855,8855036001468
28855036001462,885,8855,8855036001468
28855036001462,885,8855,8855036001468
28855036001479,885,8855,8855036001475
28855036001479,885,8855,8855036001475
28855036001479,885,8855,8855036001475
28855036001479,885,8855,8855036001475
28855036001479,885,8855,8855036001475
28855036001479,885,8855,8855036001475
28855036001479,885,8855,8855036001475
28855036001479,885,8855,8855036001475
28855036001486,885,8855,8855036001482
28855036001486,885,8855,8855036001482
28855036001486,885,8855,8855036001482
28855036001486,885,8855,8855036001482
28855036001486,885,8855,8855036001482
28855036001486,885,8855,8855036001482
28855036001486,885,8855,8855036001482
28855036001486,885,8855,8855036001482
28855036001493,885,8855,8855036001499
28855036001493,885,8855,8855036001499
28855036001493,885,8855,8855036001499
28855036001493,885,8855,8855036001499
28855036001493,885,8855,8855036001499
28855036001493,885,8855,8855036001499
28855036001493,885,8855,8855036001499
28855036001493,885,8855,8855036001499
28855036001516,885,8855,8855036001512
28855036001516,885,8855,8855036001512
28855036001516,885,8855,8855036001512
28855036001516,885,8855,8855036001512
28855036001516,885,8855,8855036001512
28855036001516,885,8855,8855036001512
28855036001516,885,8855,8855036001512
28855036001516,885,8855,8855036001512
28855036001523,885,8855,8855036001529
28855036001523,885,8855,8855036001529
28855036001523,885,8855,8855036001529
28855036001523,885,8855,8855036001529
