gtin14,jan3,jan4,jan13keta
20694393014757,069,0694,0694393014753
20694393014764,069,0694,0694393014760
20694393014771,069,0694,0694393014777
20694393014788,069,0694,0694393014784
20694393014795,069,0694,0694393014791
20694393014801,069,0694,0694393014807
20694393014832,069,0694,0694393014838
20694393014856,069,0694,0694393014852
20694393014887,069,0694,0694393014883
20694393014894,069,0694,0694393014890
20694393014900,069,0694,0694393014906
20694393014924,069,0694,0694393014920
20694393014931,069,0694,0694393014937
20694393014948,069,0694,0694393014944
20694393014955,069,0694,0694393014951
20694393015013,069,0694,0694393015019
20694393015020,069,0694,0694393015026
20694393015044,069,0694,0694393015040
20694393015945,069,0694,0694393015941
20694393015952,069,0694,0694393015958
20694393015969,069,0694,0694393015965
20694393015976,069,0694,0694393015972
20694393016027,069,0694,0694393016023
20694393016034,069,0694,0694393016030
20694393016041,069,0694,0694393016047
20694393016058,069,0694,0694393016054
20694393016065,069,0694,0694393016061
20694393016638,069,0694,0694393016634
20694393016645,069,0694,0694393016641
20694393016652,069,0694,0694393016658
20694393016669,069,0694,0694393016665
20694393016676,069,0694,0694393016672
20694393016690,069,0694,0694393016696
20694393016706,069,0694,0694393016702
20694393016713,069,0694,0694393016719
20694393012289,069,0694,0694393012285
20694393012289,069,0694,0694393012285
20694393012357,069,0694,0694393012353
20694393012357,069,0694,0694393012353
20694393012388,069,0694,0694393012384
20694393012388,069,0694,0694393012384
20694393012418,069,0694,0694393012414
20694393012418,069,0694,0694393012414
20694393012449,069,0694,0694393012445
20694393012449,069,0694,0694393012445
20694393012470,069,0694,0694393012476
20694393012470,069,0694,0694393012476
20694393012500,069,0694,0694393012506
20694393012500,069,0694,0694393012506
20694393012685,069,0694,0694393012681
20694393012685,069,0694,0694393012681
20694393012753,069,0694,0694393012759
20694393012753,069,0694,0694393012759
20694393012852,069,0694,0694393012858
20694393012852,069,0694,0694393012858
20694393012890,069,0694,0694393012896
20694393012890,069,0694,0694393012896
20694393012937,069,0694,0694393012933
20694393012937,069,0694,0694393012933
20694393012982,069,0694,0694393012988
20694393012982,069,0694,0694393012988
20694393012999,069,0694,0694393012995
20694393012999,069,0694,0694393012995
20694393013071,069,0694,0694393013077
20694393013071,069,0694,0694393013077
20694393013095,069,0694,0694393013091
20694393013095,069,0694,0694393013091
20694393013163,069,0694,0694393013169
20694393013163,069,0694,0694393013169
20694393013248,069,0694,0694393013244
20694393013248,069,0694,0694393013244
20694393013293,069,0694,0694393013299
20694393013293,069,0694,0694393013299
20694393013323,069,0694,0694393013329
20694393013323,069,0694,0694393013329
20694393013330,069,0694,0694393013336
20694393013330,069,0694,0694393013336
20694393013347,069,0694,0694393013343
20694393013347,069,0694,0694393013343
20694393013361,069,0694,0694393013367
20694393013361,069,0694,0694393013367
20694393013408,069,0694,0694393013404
20694393013408,069,0694,0694393013404
20694393013477,069,0694,0694393013473
20694393013477,069,0694,0694393013473
20694393013576,069,0694,0694393013572
20694393013576,069,0694,0694393013572
20694393013590,069,0694,0694393013596
20694393013590,069,0694,0694393013596
20694393013736,069,0694,0694393013732
20694393013736,069,0694,0694393013732
20694393013750,069,0694,0694393013756
20694393013750,069,0694,0694393013756
20694393013859,069,0694,0694393013855
20694393013859,069,0694,0694393013855
20694393013873,069,0694,0694393013879
20694393013873,069,0694,0694393013879
20694393013897,069,0694,0694393013893
20694393013897,069,0694,0694393013893
20694393013958,069,0694,0694393013954
20694393013958,069,0694,0694393013954
20694393013996,069,0694,0694393013992
20694393013996,069,0694,0694393013992
20694393014030,069,0694,0694393014036
20694393014030,069,0694,0694393014036
20694393014078,069,0694,0694393014074
20694393014078,069,0694,0694393014074
20694393014085,069,0694,0694393014081
20694393014085,069,0694,0694393014081
20694393014238,069,0694,0694393014234
20694393014238,069,0694,0694393014234
20694393014245,069,0694,0694393014241
20694393014245,069,0694,0694393014241
20694393014344,069,0694,0694393014340
20694393014344,069,0694,0694393014340
20694393014412,069,0694,0694393014418
20694393014412,069,0694,0694393014418
20694393014436,069,0694,0694393014432
20694393014436,069,0694,0694393014432
20694393014528,069,0694,0694393014524
20694393014528,069,0694,0694393014524
20694393014535,069,0694,0694393014531
20694393014535,069,0694,0694393014531
20694393014542,069,0694,0694393014548
20694393014542,069,0694,0694393014548
20694393014610,069,0694,0694393014616
20694393014610,069,0694,0694393014616
20694393014689,069,0694,0694393014685
20694393014689,069,0694,0694393014685
20694393014696,069,0694,0694393014692
20694393014696,069,0694,0694393014692
20694393014702,069,0694,0694393014708
20694393014702,069,0694,0694393014708
20694393014733,069,0694,0694393014739
20694393014733,069,0694,0694393014739
20694393014818,069,0694,0694393014814
20694393014818,069,0694,0694393014814
20694393014849,069,0694,0694393014845
20694393014849,069,0694,0694393014845
20694393014917,069,0694,0694393014913
20694393014917,069,0694,0694393014913
20694393014962,069,0694,0694393014968
20694393014962,069,0694,0694393014968
20694393015037,069,0694,0694393015033
20694393015037,069,0694,0694393015033
20694393016010,069,0694,0694393016016
20694393016010,069,0694,0694393016016
