jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0806378103387,00806378103387,アキュトラックスクリュー　４／５,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,30900,1
0806378103394,00806378103394,アキュトラックスクリュー　４／５,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,30900,1
0806378103400,00806378103400,アキュトラックスクリュー　４／５,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,30900,1
0806378103417,00806378103417,アキュトラックスクリュー　４／５,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,30900,1
0806378103424,00806378103424,アキュトラックスクリュー　４／５,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,30900,1
0806378103431,00806378103431,アキュトラックスクリュー　４／５,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,30900,1
0806378104193,00806378104193,アキュトラックスクリュー　プラス,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,30900,1
0806378104209,00806378104209,アキュトラックスクリュー　プラス,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,30900,1
0806378104216,00806378104216,アキュトラックスクリュー　プラス,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,30900,1
0806378104223,00806378104223,アキュトラックスクリュー　プラス,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,30900,1
0806378104230,00806378104230,アキュトラックスクリュー　プラス,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,30900,1
0806378104247,00806378104247,アキュトラックスクリュー　プラス,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,30900,1
0806378104254,00806378104254,アキュトラックスクリュー　プラス,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,30900,1
0806378106012,00806378106012,ポララスネイル　プラス,日本メディカルネクスト,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0806378106029,00806378106029,ポララスネイル　プラス,日本メディカルネクスト,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0806378106036,00806378106036,ポララスネイル　プラス,日本メディカルネクスト,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0806378106043,00806378106043,ポララスネイル　プラス,日本メディカルネクスト,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0806378106050,00806378106050,ポララスネイル　プラス,日本メディカルネクスト,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0806378106067,00806378106067,キャンセラススクリュー,日本メディカルネクスト,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0806378106074,00806378106074,キャンセラススクリュー,日本メディカルネクスト,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0806378106081,00806378106081,キャンセラススクリュー,日本メディカルネクスト,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0806378106098,00806378106098,キャンセラススクリュー,日本メディカルネクスト,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0806378106104,00806378106104,キャンセラススクリュー,日本メディカルネクスト,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0806378106111,00806378106111,キャンセラススクリュー,日本メディカルネクスト,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0806378106128,00806378106128,キャンセラススクリュー,日本メディカルネクスト,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0806378106135,00806378106135,キャンセラススクリュー,日本メディカルネクスト,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0806378106142,00806378106142,コーティカルスクリュー,日本メディカルネクスト,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0806378106159,00806378106159,コーティカルスクリュー,日本メディカルネクスト,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0806378106166,00806378106166,コーティカルスクリュー,日本メディカルネクスト,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0806378106173,00806378106173,コーティカルスクリュー,日本メディカルネクスト,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0806378106180,00806378106180,コーティカルスクリュー,日本メディカルネクスト,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0806378106197,00806378106197,コーティカルスクリュー,日本メディカルネクスト,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0806378106203,00806378106203,コーティカルスクリュー,日本メディカルネクスト,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0806378106210,00806378106210,コーティカルスクリュー,日本メディカルネクスト,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0806378106227,00806378106227,コーティカルスクリュー,日本メディカルネクスト,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0806378106234,00806378106234,コーティカルスクリュー,日本メディカルネクスト,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0806378106241,00806378106241,コーティカルスクリュー,日本メディカルネクスト,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0806378106258,00806378106258,コーティカルスクリュー,日本メディカルネクスト,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0806378106265,00806378106265,コーティカルスクリュー用ワッシャー,日本メディカルネクスト,710010007,B00206301,固定用内副子用ワッシャー、ナット類　ワッシャー,2970,1
0806378106289,00806378106289,コーティカルスクリュー,日本メディカルネクスト,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
0806378106296,00806378106296,ポララスネイル,日本メディカルネクスト,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
0806378108238,00806378108238,アキュトラックスクリュー　プラス,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,30900,1
0806378108269,00806378108269,アキュトラックスクリュー　プラス,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,30900,1
0806378108276,00806378108276,アキュトラックスクリュー　プラス,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,30900,1
0806378115441,00806378115441,キャップスクリュー,日本メディカルネクスト,ー,B0020730101,（構成品）髄内釘　髄内釘　標準型,-,1
