jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0806000000000,00806000000000,アキュトラックスクリュー　４／５,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,"30,900",1
0806000000000,00806000000000,アキュトラックスクリュー　４／５,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,"30,900",1
0806000000000,00806000000000,アキュトラックスクリュー　４／５,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,"30,900",1
0806000000000,00806000000000,アキュトラックスクリュー　４／５,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,"30,900",1
0806000000000,00806000000000,アキュトラックスクリュー　４／５,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,"30,900",1
0806000000000,00806000000000,アキュトラックスクリュー　４／５,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,"30,900",1
0806000000000,00806000000000,アキュトラックスクリュー　プラス,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,"30,900",1
0806000000000,00806000000000,アキュトラックスクリュー　プラス,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,"30,900",1
0806000000000,00806000000000,アキュトラックスクリュー　プラス,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,"30,900",1
0806000000000,00806000000000,アキュトラックスクリュー　プラス,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,"30,900",1
0806000000000,00806000000000,アキュトラックスクリュー　プラス,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,"30,900",1
0806000000000,00806000000000,アキュトラックスクリュー　プラス,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,"30,900",1
0806000000000,00806000000000,アキュトラックスクリュー　プラス,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,"30,900",1
0806000000000,00806000000000,アキュトラックスクリュー　プラス,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,"30,900",1
0806000000000,00806000000000,アキュトラックスクリュー　プラス,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,"30,900",1
0806000000000,00806000000000,アキュトラックスクリュー　プラス,日本メディカルネクスト,734220000,B002060050222,固定用内副子（スクリュー）　その他のスクリュー　特殊型　圧迫調整固定用・両端ねじ型　一般用,"30,900",1
0806000000000,00806000000000,コーティカルスクリュー用ワッシャー,日本メディカルネクスト,710010007,B00206301,固定用内副子用ワッシャー、ナット類　ワッシャー,"2,970",1
0806000000000,00806000000000,キャンセラススクリュー,日本メディカルネクスト,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0806000000000,00806000000000,キャンセラススクリュー,日本メディカルネクスト,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0806000000000,00806000000000,キャンセラススクリュー,日本メディカルネクスト,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0806000000000,00806000000000,キャンセラススクリュー,日本メディカルネクスト,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0806000000000,00806000000000,キャンセラススクリュー,日本メディカルネクスト,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0806000000000,00806000000000,キャンセラススクリュー,日本メディカルネクスト,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0806000000000,00806000000000,キャンセラススクリュー,日本メディカルネクスト,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0806000000000,00806000000000,キャンセラススクリュー,日本メディカルネクスト,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0806000000000,00806000000000,コーティカルスクリュー,日本メディカルネクスト,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0806000000000,00806000000000,コーティカルスクリュー,日本メディカルネクスト,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0806000000000,00806000000000,コーティカルスクリュー,日本メディカルネクスト,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0806000000000,00806000000000,コーティカルスクリュー,日本メディカルネクスト,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0806000000000,00806000000000,コーティカルスクリュー,日本メディカルネクスト,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0806000000000,00806000000000,コーティカルスクリュー,日本メディカルネクスト,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0806000000000,00806000000000,コーティカルスクリュー,日本メディカルネクスト,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0806000000000,00806000000000,コーティカルスクリュー,日本メディカルネクスト,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0806000000000,00806000000000,コーティカルスクリュー,日本メディカルネクスト,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0806000000000,00806000000000,コーティカルスクリュー,日本メディカルネクスト,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0806000000000,00806000000000,コーティカルスクリュー,日本メディカルネクスト,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0806000000000,00806000000000,コーティカルスクリュー,日本メディカルネクスト,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0806000000000,00806000000000,コーティカルスクリュー,日本メディカルネクスト,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
0806000000000,00806000000000,ポララスネイル　プラス,日本メディカルネクスト,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0806000000000,00806000000000,ポララスネイル　プラス,日本メディカルネクスト,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0806000000000,00806000000000,ポララスネイル　プラス,日本メディカルネクスト,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0806000000000,00806000000000,ポララスネイル　プラス,日本メディカルネクスト,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0806000000000,00806000000000,ポララスネイル　プラス,日本メディカルネクスト,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
0806000000000,00806000000000,ポララスネイル,日本メディカルネクスト,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
