jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0803000000000,20800000000000,ACUITY　WHISPER　VIEW　ES　J,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0803000000000,20800000000000,ACUITY　WHISPER　VIEW　ES　J,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0803000000000,20800000000000,ACUITY　WHISPER　VIEW　DS,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0803000000000,20800000000000,ACUITY　WHISPER　VIEW　DS,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0803000000000,20800000000000,ACUITY　WHISPER　VIEW　DS,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0803000000000,20800000000000,ACUITY　WHISPER　VIEW　DS　J,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0803000000000,20800000000000,ACUITY　WHISPER　VIEW　DS　J,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0803000000000,20800000000000,ACUITY　WHISPER　VIEW　DS　J,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0803000000000,20800000000000,ACUITY　WHISPER　VIEW　EDS,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0803000000000,20800000000000,ACUITY　WHISPER　VIEW　EDS,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0803000000000,20800000000000,ACUITY　WHISPER　VIEW　EDS,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0803000000000,20800000000000,ACUITY　WHISPER　VIEW　EDS　J,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0803000000000,20800000000000,ACUITY　WHISPER　VIEW　EDS　J,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0803000000000,20800000000000,ACUITY　WHISPER　VIEW　EDS　J,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0803000000000,20800000000000,ACUITY　WHISPER　VIEW　ES,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0803000000000,20800000000000,ACUITY　WHISPER　VIEW　ES,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0803000000000,20800000000000,ACUITY　WHISPER　VIEW　ES,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0803000000000,20800000000000,ACUITY　WHISPER　VIEW　ES,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0803000000000,20800000000000,ACUITY　WHISPER　VIEW　ES　J,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0803000000000,20800000000000,ACUITY　WHISPER　VIEW　ES　J,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0803000000000,20800000000000,ACUITY　WHISPER　VIEW　ES　J,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0803000000000,20800000000000,ACUITY　WHISPER　VIEW　ES　J,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0803000000000,20800000000000,ACUITY　WHISPER　VIEW　DS,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0803000000000,20800000000000,ACUITY　WHISPER　VIEW　DS,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0803000000000,20800000000000,ACUITY　WHISPER　VIEW　DS,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0803000000000,20800000000000,ACUITY　WHISPER　VIEW　DS,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0803000000000,20800000000000,ACUITY　WHISPER　VIEW　DS　J,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0803000000000,20800000000000,ACUITY　WHISPER　VIEW　DS　J,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0803000000000,20800000000000,ACUITY　WHISPER　VIEW　DS　J,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0803000000000,20800000000000,ACUITY　WHISPER　VIEW　DS　J,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0803000000000,20800000000000,ACUITY　WHISPER　VIEW　EDS,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0803000000000,20800000000000,ACUITY　WHISPER　VIEW　EDS,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0803000000000,20800000000000,ACUITY　WHISPER　VIEW　EDS,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0803000000000,20800000000000,ACUITY　WHISPER　VIEW　EDS,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0803000000000,20800000000000,ACUITY　WHISPER　VIEW　EDS　J,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0803000000000,20800000000000,ACUITY　WHISPER　VIEW　EDS　J,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0803000000000,20800000000000,ACUITY　WHISPER　VIEW　EDS　J,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0803000000000,20800000000000,ACUITY　WHISPER　VIEW　EDS　J,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0803000000000,00803000000000,ラピッド　アドバンス　ガイディングカテーテル　ＣＳ－ＥＨ　内包数　1,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,"13,600",1
0803000000000,00803000000000,ラピッド　アドバンス　ガイディングカテーテル　ＣＳ－ＥＨ－Ｒ　内包数　1,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,"13,600",1
0803000000000,00803000000000,GC　7F　ACUITY　PRO　8100　69CM　IC-90　JA,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,"13,600",1
0803000000000,00803000000000,ＡＣＵＩＴＹ　Ｐｒｏ,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,"13,600",1
0803000000000,00803000000000,GC　7F　ACUITY　PRO　8101　60CM　IC-90　JA,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,"13,600",1
0803000000000,00803000000000,ＡＣＵＩＴＹ　Ｐｒｏ,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,"13,600",1
0803000000000,00803000000000,GC　7F　ACUITY　PRO　8102　69CM　IC-130　JA,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,"13,600",1
0803000000000,00803000000000,ＡＣＵＩＴＹ　Ｐｒｏ,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,"13,600",1
0803000000000,00803000000000,GC　7F　ACUITY　PRO　8103　60CM　IC-130　JA,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,"13,600",1
0803000000000,00803000000000,ＡＣＵＩＴＹ　Ｐｒｏ,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,"13,600",1
0803000000000,00803000000000,GC　9F　ACUITY　PRO　8104　54CM　CS-EH　JA,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,"13,600",1
0803000000000,00803000000000,ＡＣＵＩＴＹ　Ｐｒｏ,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,"13,600",1
0803000000000,00803000000000,GC　9F　ACUITY　PRO　8105　45CM　CS-EH　JA,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,"13,600",1
0803000000000,00803000000000,ＡＣＵＩＴＹ　Ｐｒｏ,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,"13,600",1
0803000000000,00803000000000,GC　9F　ACUITY　PRO　8106　54CM　CS-EH　ST　R　JA,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,"13,600",1
0803000000000,00803000000000,ＡＣＵＩＴＹ　Ｐｒｏ,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,"13,600",1
0803000000000,00803000000000,GC　9F　ACUITY　PRO　8107　45CM　CS-EH　ST　R　JA,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,"13,600",1
0803000000000,00803000000000,ＡＣＵＩＴＹ　Ｐｒｏ,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,"13,600",1
0803000000000,00803000000000,GC　9F　ACUITY　PRO　8108　54CM　CS-EH　R　JA,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,"13,600",1
0803000000000,00803000000000,ＡＣＵＩＴＹ　Ｐｒｏ,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,"13,600",1
0803000000000,00803000000000,GC　9F　ACUITY　PRO　8109　45CM　CS-EH　R　JA,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,"13,600",1
0803000000000,00803000000000,ＡＣＵＩＴＹ　Ｐｒｏ,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,"13,600",1
0803000000000,00803000000000,GC　9F　ACUITY　PRO　8110　54CM　CS-W　JA,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,"13,600",1
0803000000000,00803000000000,ＡＣＵＩＴＹ　Ｐｒｏ,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,"13,600",1
0803000000000,00803000000000,GC　9F　ACUITY　PRO　8111　45CM　CS-W　JA,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,"13,600",1
0803000000000,00803000000000,ＡＣＵＩＴＹ　Ｐｒｏ,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,"13,600",1
0803000000000,00803000000000,GC　9F　ACUITY　PRO　8112　54CM　CS-MP　JA,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,"13,600",1
0803000000000,00803000000000,ＡＣＵＩＴＹ　Ｐｒｏ,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,"13,600",1
0803000000000,00803000000000,GC　9F　ACUITY　PRO　8113　45CM　CS-MP　JA,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,"13,600",1
0803000000000,00803000000000,ＡＣＵＩＴＹ　Ｐｒｏ,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,"13,600",1
0803000000000,00803000000000,GC　9F　ACUITY　PRO　8114　54CM　CS-H　JA,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,"13,600",1
0803000000000,00803000000000,ＡＣＵＩＴＹ　Ｐｒｏ,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,"13,600",1
0803000000000,00803000000000,GC　9F　ACUITY　PRO　8115　45CM　CS-H　JA,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,"13,600",1
0803000000000,00803000000000,ＡＣＵＩＴＹ　Ｐｒｏ,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,"13,600",1
0803000000000,00803000000000,GC　9F　ACUITY　PRO　8116　54CM　CS-A6JA,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,"13,600",1
0803000000000,00803000000000,ＡＣＵＩＴＹ　Ｐｒｏ,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,"13,600",1
0803000000000,00803000000000,GC　9F　ACUITY　PRO　8117　45CM　CS-A6　JA,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,"13,600",1
0803000000000,00803000000000,ＡＣＵＩＴＹ　Ｐｒｏ,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,"13,600",1
0803000000000,00803000000000,GC　9F　ACUITY　PRO　8118　54CM　CS-STJA,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,"13,600",1
0803000000000,00803000000000,ＡＣＵＩＴＹ　Ｐｒｏ,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,"13,600",1
0803000000000,00803000000000,GC　9F　ACUITY　PRO　8119　45CM　CS-ST　JA,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,"13,600",1
0803000000000,00803000000000,ＡＣＵＩＴＹ　Ｐｒｏ,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,"13,600",1
0803000000000,00803000000000,S-ICDパルスジェネレータ,ボストン・サイエンティフィックジャパン,710010890,B0021170102,植込型除細動器　植込型除細動器（Ⅲ型）　皮下植込式電極併用型,"3,120,000",1
0803000000000,00803000000000,EMBLEM MRI,ボストン・サイエンティフィックジャパン,710010890,B0021170102,植込型除細動器　植込型除細動器（Ⅲ型）　皮下植込式電極併用型,"3,120,000",1
0803000000000,00803000000000,DYNAGEN　MRI　MINI　ICD　VR　DF-4,ボストン・サイエンティフィックジャパン,730660000,B0021170101,植込型除細動器　植込型除細動器（Ⅲ型）　標準型,"2,580,000",1
0803000000000,00803000000000,DYNAGEN　MRI　EL　ICD　VR　DF-4,ボストン・サイエンティフィックジャパン,730660000,B0021170101,植込型除細動器　植込型除細動器（Ⅲ型）　標準型,"2,580,000",1
0803000000000,00803000000000,ＤＹＮＡＧＥＮ ＩＣＤ Ｄ０２０,ボストン・サイエンティフィックジャパン,730660000,B0021170101,植込型除細動器　植込型除細動器（Ⅲ型）　標準型,"2,580,000",1
0803000000000,00803000000000,ＤＹＮＡＧＥＮ ＩＣＤ Ｄ０２１,ボストン・サイエンティフィックジャパン,730660000,B0021170101,植込型除細動器　植込型除細動器（Ⅲ型）　標準型,"2,580,000",1
0803000000000,00803000000000,ＤＹＮＡＧＥＮ ＩＣＤ Ｄ１５０,ボストン・サイエンティフィックジャパン,730660000,B0021170101,植込型除細動器　植込型除細動器（Ⅲ型）　標準型,"2,580,000",1
0803000000000,00803000000000,ＤＹＮＡＧＥＮ ＩＣＤ Ｄ１５１,ボストン・サイエンティフィックジャパン,730660000,B0021170101,植込型除細動器　植込型除細動器（Ⅲ型）　標準型,"2,580,000",1
0803000000000,00803000000000,MOMENTUM　EL　ICD　VR,ボストン・サイエンティフィックジャパン,730660000,B0021170101,植込型除細動器　植込型除細動器（Ⅲ型）　標準型,"2,580,000",1
0803000000000,00803000000000,CHARISMA　EL　ICD　VR,ボストン・サイエンティフィックジャパン,730660000,B0021170101,植込型除細動器　植込型除細動器（Ⅲ型）　標準型,"2,580,000",1
0803000000000,00803000000000,PERCIVA　MINI　ICD　VR,ボストン・サイエンティフィックジャパン,730660000,B0021170101,植込型除細動器　植込型除細動器（Ⅲ型）　標準型,"2,580,000",1
0803000000000,00803000000000,PERCIVA　MINI　ICD　VR,ボストン・サイエンティフィックジャパン,730660000,B0021170101,植込型除細動器　植込型除細動器（Ⅲ型）　標準型,"2,580,000",1
0803000000000,00803000000000,RESONATE　EL　ICD　VR,ボストン・サイエンティフィックジャパン,730660000,B0021170101,植込型除細動器　植込型除細動器（Ⅲ型）　標準型,"2,580,000",1
0803000000000,00803000000000,DYNAGEN　MRI　MINI　ICD　DR　DF-4,ボストン・サイエンティフィックジャパン,710010658,B00211702,植込型除細動器　植込型除細動器（Ⅴ型）,"2,660,000",1
0803000000000,00803000000000,DYNAGEN　MRI　EL　ICD　DR　DF-4,ボストン・サイエンティフィックジャパン,710010658,B00211702,植込型除細動器　植込型除細動器（Ⅴ型）,"2,660,000",1
0803000000000,00803000000000,ＤＹＮＡＧＥＮ ＩＣＤ Ｄ０２２,ボストン・サイエンティフィックジャパン,710010658,B00211702,植込型除細動器　植込型除細動器（Ⅴ型）,"2,660,000",1
0803000000000,00803000000000,ＤＹＮＡＧＥＮ ＩＣＤ Ｄ０２３,ボストン・サイエンティフィックジャパン,710010658,B00211702,植込型除細動器　植込型除細動器（Ⅴ型）,"2,660,000",1
0803000000000,00803000000000,ＤＹＮＡＧＥＮ ＩＣＤ Ｄ１５２,ボストン・サイエンティフィックジャパン,710010658,B00211702,植込型除細動器　植込型除細動器（Ⅴ型）,"2,660,000",1
0803000000000,00803000000000,ＤＹＮＡＧＥＮ ＩＣＤ Ｄ１５３,ボストン・サイエンティフィックジャパン,710010658,B00211702,植込型除細動器　植込型除細動器（Ⅴ型）,"2,660,000",1
0803000000000,00803000000000,MOMENTUM EL ICD DR,ボストン・サイエンティフィックジャパン,710010658,B00211702,植込型除細動器　植込型除細動器（Ⅴ型）,"2,660,000",1
0803000000000,00803000000000,CHARISMA　EL　ICD　DR,ボストン・サイエンティフィックジャパン,710010658,B00211702,植込型除細動器　植込型除細動器（Ⅴ型）,"2,660,000",1
0803000000000,00803000000000,PERCIVA　MINI　ICD　DR,ボストン・サイエンティフィックジャパン,710010658,B00211702,植込型除細動器　植込型除細動器（Ⅴ型）,"2,660,000",1
0803000000000,00803000000000,PERCIVA　MINI　ICD　DR,ボストン・サイエンティフィックジャパン,710010658,B00211702,植込型除細動器　植込型除細動器（Ⅴ型）,"2,660,000",1
0803000000000,00803000000000,RESONATE　EL　ICD　DR,ボストン・サイエンティフィックジャパン,710010658,B00211702,植込型除細動器　植込型除細動器（Ⅴ型）,"2,660,000",1
0803000000000,00803000000000,エンドタック　リライアンス　SG　内包数 1,ボストン・サイエンティフィックジャパン,729560000,B00211801,植込型除細動器用カテーテル電極　植込型除細動器用カテーテル電極（シングル）,"538,000",1
0803000000000,00803000000000,エンドタック　リライアンス　SG　内包数 1,ボストン・サイエンティフィックジャパン,729560000,B00211801,植込型除細動器用カテーテル電極　植込型除細動器用カテーテル電極（シングル）,"538,000",1
0803000000000,00803000000000,エンドタック　リライアンス　G　内包数 1,ボストン・サイエンティフィックジャパン,729560000,B00211801,植込型除細動器用カテーテル電極　植込型除細動器用カテーテル電極（シングル）,"538,000",1
0803000000000,00803000000000,エンドタック　リライアンス　G　内包数 1,ボストン・サイエンティフィックジャパン,729560000,B00211801,植込型除細動器用カテーテル電極　植込型除細動器用カテーテル電極（シングル）,"538,000",1
