jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0803622101373,00803622101373,カーボメディクス弁　大動脈弁　Ｓｔａｎｄａｒｄ,日本ライフライン,727420000,B002119,機械弁,659000,1
0803622101380,00803622101380,カーボメディクス弁　大動脈弁　Ｓｔａｎｄａｒｄ,日本ライフライン,727420000,B002119,機械弁,659000,1
0803622101397,00803622101397,カーボメディクス弁　大動脈弁　Ｓｔａｎｄａｒｄ,日本ライフライン,727420000,B002119,機械弁,659000,1
0803622101403,00803622101403,カーボメディクス弁　大動脈弁　Ｓｔａｎｄａｒｄ,日本ライフライン,727420000,B002119,機械弁,659000,1
0803622101427,00803622101427,カーボメディクス弁　僧帽弁　Ｓｔａｎｄａｒｄ,日本ライフライン,727420000,B002119,機械弁,659000,1
0803622101434,00803622101434,カーボメディクス弁　僧帽弁　Ｓｔａｎｄａｒｄ,日本ライフライン,727420000,B002119,機械弁,659000,1
0803622101441,00803622101441,カーボメディクス弁　僧帽弁　Ｓｔａｎｄａｒｄ,日本ライフライン,727420000,B002119,機械弁,659000,1
0803622101458,00803622101458,カーボメディクス弁　僧帽弁　Ｓｔａｎｄａｒｄ,日本ライフライン,727420000,B002119,機械弁,659000,1
0803622101465,00803622101465,カーボメディクス弁　僧帽弁　Ｓｔａｎｄａｒｄ,日本ライフライン,727420000,B002119,機械弁,659000,1
0803622101472,00803622101472,カーボメディクス弁　僧帽弁　Ｓｔａｎｄａｒｄ,日本ライフライン,727420000,B002119,機械弁,659000,1
0803622101489,00803622101489,カーボメディクス弁　僧帽弁　Ｓｔａｎｄａｒｄ,日本ライフライン,727420000,B002119,機械弁,659000,1
0803622101496,00803622101496,カーボメディクス弁　僧帽弁　Ｓｔａｎｄａｒｄ,日本ライフライン,727420000,B002119,機械弁,659000,1
0803622101502,00803622101502,カーボメディクス弁　僧帽弁　Ｓｔａｎｄａｒｄ,日本ライフライン,727420000,B002119,機械弁,659000,1
0803622101519,00803622101519,カーボメディクス弁　大動脈弁　Ｔｏｐ　Ｈａｔ,日本ライフライン,727420000,B002119,機械弁,659000,1
0803622101526,00803622101526,カーボメディクス弁　大動脈弁　Ｔｏｐ　Ｈａｔ,日本ライフライン,727420000,B002119,機械弁,659000,1
0803622101533,00803622101533,カーボメディクス弁　大動脈弁　Ｔｏｐ　Ｈａｔ,日本ライフライン,727420000,B002119,機械弁,659000,1
0803622101540,00803622101540,カーボメディクス弁　大動脈弁　Ｔｏｐ　Ｈａｔ,日本ライフライン,727420000,B002119,機械弁,659000,1
0803622101557,00803622101557,カーボメディクス弁　大動脈弁　Ｔｏｐ　Ｈａｔ,日本ライフライン,727420000,B002119,機械弁,659000,1
0803622124174,00803622124174,EasyFlow大動脈カニューレ 19Fr,リヴァノヴァ,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
0803622125812,00803622125812,静脈用カニューレFlexFlow 23Fr,リヴァノヴァ,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
0803622125829,00803622125829,EasyFlow大動脈カニューレ 23Fr,リヴァノヴァ,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
0803622100154,00803622100154,CARBOMEDICS CARBO-SEAL AORTIC,日本ライフライン,727420000,B002119,機械弁,-,1
0803622100154,00803622100154,CARBOMEDICS CARBO-SEAL AORTIC,日本ライフライン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,-,1
0803622100161,00803622100161,CARBOMEDICS CARBO-SEAL AORTIC,日本ライフライン,727420000,B002119,機械弁,-,1
0803622100161,00803622100161,CARBOMEDICS CARBO-SEAL AORTIC,日本ライフライン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,-,1
0803622100178,00803622100178,CARBOMEDICS CARBO-SEAL AORTIC,日本ライフライン,727420000,B002119,機械弁,-,1
0803622100178,00803622100178,CARBOMEDICS CARBO-SEAL AORTIC,日本ライフライン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,-,1
0803622100185,00803622100185,CARBOMEDICS CARBO-SEAL AORTIC,日本ライフライン,727420000,B002119,機械弁,-,1
0803622100185,00803622100185,CARBOMEDICS CARBO-SEAL AORTIC,日本ライフライン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,-,1
0803622100192,00803622100192,CARBOMEDICS CARBO-SEAL AORTIC,日本ライフライン,727420000,B002119,機械弁,-,1
0803622100192,00803622100192,CARBOMEDICS CARBO-SEAL AORTIC,日本ライフライン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,-,1
