jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0802014002137,00802014002137,ニィーオーパスフェモラルコンポーネント,ＡｉｍｅｄｉｃＭＭＴ,738460000,B0020580101,人工膝関節用材料　大腿骨側材料　全置換用材料（直接固定型）,240000,1
0802014002144,00802014002144,ニィーオーパスフェモラルコンポーネント,ＡｉｍｅｄｉｃＭＭＴ,738460000,B0020580101,人工膝関節用材料　大腿骨側材料　全置換用材料（直接固定型）,240000,1
0802014002151,00802014002151,ニィーオーパスフェモラルコンポーネント,ＡｉｍｅｄｉｃＭＭＴ,738460000,B0020580101,人工膝関節用材料　大腿骨側材料　全置換用材料（直接固定型）,240000,1
0802014002168,00802014002168,ニィーオーパスフェモラルコンポーネント,ＡｉｍｅｄｉｃＭＭＴ,738460000,B0020580101,人工膝関節用材料　大腿骨側材料　全置換用材料（直接固定型）,240000,1
0802014002243,00802014002243,ニィーオーパスティビアコンポーネント,ＡｉｍｅｄｉｃＭＭＴ,738500000,B00205802011,人工膝関節用材料　脛骨側材料　全置換用材料（直接固定型）　標準型,147000,1
0802014002250,00802014002250,ニィーオーパスティビアコンポーネント,ＡｉｍｅｄｉｃＭＭＴ,738500000,B00205802011,人工膝関節用材料　脛骨側材料　全置換用材料（直接固定型）　標準型,147000,1
0802014002267,00802014002267,ニィーオーパスティビアコンポーネント,ＡｉｍｅｄｉｃＭＭＴ,738500000,B00205802011,人工膝関節用材料　脛骨側材料　全置換用材料（直接固定型）　標準型,147000,1
0802014002274,00802014002274,ニィーオーパスティビアコンポーネント,ＡｉｍｅｄｉｃＭＭＴ,738500000,B00205802011,人工膝関節用材料　脛骨側材料　全置換用材料（直接固定型）　標準型,147000,1
0802014002281,00802014002281,ニィーオーパスティビアコンポーネント,ＡｉｍｅｄｉｃＭＭＴ,738500000,B00205802011,人工膝関節用材料　脛骨側材料　全置換用材料（直接固定型）　標準型,147000,1
0802014002304,00802014002304,ニィーオーパスプラスティックインサート(ホール）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014002311,00802014002311,ニィーオーパスプラスティックインサート(ホール）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014002328,00802014002328,ニィーオーパスプラスティックインサート(ホール）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014002335,00802014002335,ニィーオーパスプラスティックインサート(ホール）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014002342,00802014002342,ニィーオーパスプラスティックインサート(ホール）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014002403,00802014002403,ニィーオーパスプラスティックインサート(ホール）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014002410,00802014002410,ニィーオーパスプラスティックインサート(ホール）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014002427,00802014002427,ニィーオーパスプラスティックインサート(ホール）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014002434,00802014002434,ニィーオーパスプラスティックインサート(ホール）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014002441,00802014002441,ニィーオーパスプラスティックインサート(ホール）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014002502,00802014002502,ニィーオーパスプラスティックインサート(ホール）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014002519,00802014002519,ニィーオーパスプラスティックインサート(ホール）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014002526,00802014002526,ニィーオーパスプラスティックインサート(ホール）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014002533,00802014002533,ニィーオーパスプラスティックインサート(ホール）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014002540,00802014002540,ニィーオーパスプラスティックインサート(ホール）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014002601,00802014002601,ニィーオーパスプラスティックインサート(スロット）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014002618,00802014002618,ニィーオーパスプラスティックインサート(スロット）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014002625,00802014002625,ニィーオーパスプラスティックインサート(スロット）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014002632,00802014002632,ニィーオーパスプラスティックインサート(スロット）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014002649,00802014002649,ニィーオーパスプラスティックインサート(スロット）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014002700,00802014002700,ニィーオーパスプラスティックインサート(スロット）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014002717,00802014002717,ニィーオーパスプラスティックインサート(スロット）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014002724,00802014002724,ニィーオーパスプラスティックインサート(スロット）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014002731,00802014002731,ニィーオーパスプラスティックインサート(スロット）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014002748,00802014002748,ニィーオーパスプラスティックインサート(スロット）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014002809,00802014002809,ニィーオーパスプラスティックインサート(スロット）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014002816,00802014002816,ニィーオーパスプラスティックインサート(スロット）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014002823,00802014002823,ニィーオーパスプラスティックインサート(スロット）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014002830,00802014002830,ニィーオーパスプラスティックインサート(スロット）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014002847,00802014002847,ニィーオーパスプラスティックインサート(スロット）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014002915,00802014002915,ニィーオーパスパテラコンポーネント,ＡｉｍｅｄｉｃＭＭＴ,738540000,B0020580301,人工膝関節用材料　膝蓋骨材料　膝蓋骨置換用材料（Ⅰ）,32000,1
0802014002922,00802014002922,ニィーオーパスパテラコンポーネント,ＡｉｍｅｄｉｃＭＭＴ,738540000,B0020580301,人工膝関節用材料　膝蓋骨材料　膝蓋骨置換用材料（Ⅰ）,32000,1
0802014002946,00802014002946,ニィーオーパスパテラコンポーネント,ＡｉｍｅｄｉｃＭＭＴ,738540000,B0020580301,人工膝関節用材料　膝蓋骨材料　膝蓋骨置換用材料（Ⅰ）,32000,1
0802014002953,00802014002953,ニィーオーパスパテラコンポーネント,ＡｉｍｅｄｉｃＭＭＴ,738540000,B0020580301,人工膝関節用材料　膝蓋骨材料　膝蓋骨置換用材料（Ⅰ）,32000,1
0802014002984,00802014002984,ニィーオーパスパテラコンポーネント,ＡｉｍｅｄｉｃＭＭＴ,738540000,B0020580301,人工膝関節用材料　膝蓋骨材料　膝蓋骨置換用材料（Ⅰ）,32000,1
0802014002991,00802014002991,ニィーオーパスパテラコンポーネント,ＡｉｍｅｄｉｃＭＭＴ,738540000,B0020580301,人工膝関節用材料　膝蓋骨材料　膝蓋骨置換用材料（Ⅰ）,32000,1
0802014003011,00802014003011,ニィーオーパスパテラコンポーネント,ＡｉｍｅｄｉｃＭＭＴ,738540000,B0020580301,人工膝関節用材料　膝蓋骨材料　膝蓋骨置換用材料（Ⅰ）,32000,1
0802014003028,00802014003028,ニィーオーパスパテラコンポーネント,ＡｉｍｅｄｉｃＭＭＴ,738540000,B0020580301,人工膝関節用材料　膝蓋骨材料　膝蓋骨置換用材料（Ⅰ）,32000,1
0802014003059,00802014003059,ニィーオーパスパテラコンポーネント,ＡｉｍｅｄｉｃＭＭＴ,738540000,B0020580301,人工膝関節用材料　膝蓋骨材料　膝蓋骨置換用材料（Ⅰ）,32000,1
0802014003066,00802014003066,ニィーオーパスパテラコンポーネント,ＡｉｍｅｄｉｃＭＭＴ,738540000,B0020580301,人工膝関節用材料　膝蓋骨材料　膝蓋骨置換用材料（Ⅰ）,32000,1
0802014003080,00802014003080,ニィーオーパスパテラコンポーネント,ＡｉｍｅｄｉｃＭＭＴ,738540000,B0020580301,人工膝関節用材料　膝蓋骨材料　膝蓋骨置換用材料（Ⅰ）,32000,1
0802014003097,00802014003097,ニィーオーパスパテラコンポーネント,ＡｉｍｅｄｉｃＭＭＴ,738540000,B0020580301,人工膝関節用材料　膝蓋骨材料　膝蓋骨置換用材料（Ⅰ）,32000,1
0802014003981,00802014003981,ニィーオーパスプラスティックインサートエクストラフレクション(スロット）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014003998,00802014003998,ニィーオーパスプラスティックインサートエクストラフレクション(スロット）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014004001,00802014004001,ニィーオーパスプラスティックインサートエクストラフレクション(スロット）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014004018,00802014004018,ニィーオーパスプラスティックインサートエクストラフレクション(スロット）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014004025,00802014004025,ニィーオーパスプラスティックインサートエクストラフレクション(スロット）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014004070,00802014004070,ニィーオーパスプラスティックインサートエクストラフレクション(スロット）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014004087,00802014004087,ニィーオーパスプラスティックインサートエクストラフレクション(スロット）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014004094,00802014004094,ニィーオーパスプラスティックインサートエクストラフレクション(スロット）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014004100,00802014004100,ニィーオーパスプラスティックインサートエクストラフレクション(スロット）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014004117,00802014004117,ニィーオーパスプラスティックインサートエクストラフレクション(スロット）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014004162,00802014004162,ニィーオーパスプラスティックインサートエクストラフレクション(スロット）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014004179,00802014004179,ニィーオーパスプラスティックインサートエクストラフレクション(スロット）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014004186,00802014004186,ニィーオーパスプラスティックインサートエクストラフレクション(スロット）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014004193,00802014004193,ニィーオーパスプラスティックインサートエクストラフレクション(スロット）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014004209,00802014004209,ニィーオーパスプラスティックインサートエクストラフレクション(スロット）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014010354,00802014010354,ニィーオーパスプラスティックインサート(ホール）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014010361,00802014010361,ニィーオーパスプラスティックインサート(ホール）,ＡｉｍｅｄｉｃＭＭＴ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
0802014011672,00802014011672,ニィーオーパスステム付フェモラルコンポーネント,ＡｉｍｅｄｉｃＭＭＴ,738460000,B0020580101,人工膝関節用材料　大腿骨側材料　全置換用材料（直接固定型）,240000,1
0802014011689,00802014011689,ニィーオーパスステム付フェモラルコンポーネント,ＡｉｍｅｄｉｃＭＭＴ,738460000,B0020580101,人工膝関節用材料　大腿骨側材料　全置換用材料（直接固定型）,240000,1
0802014011696,00802014011696,ニィーオーパスステム付フェモラルコンポーネント,ＡｉｍｅｄｉｃＭＭＴ,738460000,B0020580101,人工膝関節用材料　大腿骨側材料　全置換用材料（直接固定型）,240000,1
0802014011702,00802014011702,ニィーオーパスステム付フェモラルコンポーネント,ＡｉｍｅｄｉｃＭＭＴ,738460000,B0020580101,人工膝関節用材料　大腿骨側材料　全置換用材料（直接固定型）,240000,1
0802014011719,00802014011719,ニィーオーパスステム付フェモラルコンポーネント,ＡｉｍｅｄｉｃＭＭＴ,738460000,B0020580101,人工膝関節用材料　大腿骨側材料　全置換用材料（直接固定型）,240000,1
0802014011979,00802014011979,ニィーオーパスステム付フェモラルコンポーネント,ＡｉｍｅｄｉｃＭＭＴ,738460000,B0020580101,人工膝関節用材料　大腿骨側材料　全置換用材料（直接固定型）,240000,1
0802014011986,00802014011986,ニィーオーパスステム付フェモラルコンポーネント,ＡｉｍｅｄｉｃＭＭＴ,738460000,B0020580101,人工膝関節用材料　大腿骨側材料　全置換用材料（直接固定型）,240000,1
0802014011993,00802014011993,ニィーオーパスステム付フェモラルコンポーネント,ＡｉｍｅｄｉｃＭＭＴ,738460000,B0020580101,人工膝関節用材料　大腿骨側材料　全置換用材料（直接固定型）,240000,1
0802014012006,00802014012006,ニィーオーパスステム付フェモラルコンポーネント,ＡｉｍｅｄｉｃＭＭＴ,738460000,B0020580101,人工膝関節用材料　大腿骨側材料　全置換用材料（直接固定型）,240000,1
0802014012013,00802014012013,ニィーオーパスステム付フェモラルコンポーネント,ＡｉｍｅｄｉｃＭＭＴ,738460000,B0020580101,人工膝関節用材料　大腿骨側材料　全置換用材料（直接固定型）,240000,1
0802014012884,00802014012884,フリーマンセメンテッドポリカップ,ＡｉｍｅｄｉｃＭＭＴ,710010500,B00205701031,人工股関節用材料　骨盤側材料　カップ・ライナー一体型（間接固定型）　カップ・ライナー一体型（Ⅱ）,77000,1
0802014012907,00802014012907,フリーマンセメンテッドポリカップ,ＡｉｍｅｄｉｃＭＭＴ,710010500,B00205701031,人工股関節用材料　骨盤側材料　カップ・ライナー一体型（間接固定型）　カップ・ライナー一体型（Ⅱ）,77000,1
0802014012921,00802014012921,フリーマンセメンテッドポリカップ,ＡｉｍｅｄｉｃＭＭＴ,710010500,B00205701031,人工股関節用材料　骨盤側材料　カップ・ライナー一体型（間接固定型）　カップ・ライナー一体型（Ⅱ）,77000,1
0802014014376,00802014014376,アデプトカップHAディスプラジア,ＡｉｍｅｄｉｃＭＭＴ,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
0802014014383,00802014014383,アデプトカップHAディスプラジア,ＡｉｍｅｄｉｃＭＭＴ,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
0802014014390,00802014014390,アデプトカップHAディスプラジア,ＡｉｍｅｄｉｃＭＭＴ,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
0802014014406,00802014014406,アデプトカップHAディスプラジア,ＡｉｍｅｄｉｃＭＭＴ,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
0802014014413,00802014014413,アデプトカップHAディスプラジア,ＡｉｍｅｄｉｃＭＭＴ,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
0802014014420,00802014014420,アデプトカップHAディスプラジア,ＡｉｍｅｄｉｃＭＭＴ,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
0802014014444,00802014014444,アデプトカップスクリュー,ＡｉｍｅｄｉｃＭＭＴ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,11800,1
0802014014451,00802014014451,アデプトカップスクリュー,ＡｉｍｅｄｉｃＭＭＴ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,11800,1
0802014014468,00802014014468,アデプトカップスクリュー,ＡｉｍｅｄｉｃＭＭＴ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,11800,1
0802014014475,00802014014475,アデプトカップスクリュー,ＡｉｍｅｄｉｃＭＭＴ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,11800,1
0802014014482,00802014014482,アデプトカップスクリュー,ＡｉｍｅｄｉｃＭＭＴ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,11800,1
0802014014499,00802014014499,アデプトカップスクリュー,ＡｉｍｅｄｉｃＭＭＴ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,11800,1
0802014014505,00802014014505,アデプトカップスクリュー,ＡｉｍｅｄｉｃＭＭＴ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,11800,1
0802014014512,00802014014512,アデプトカップスクリュー,ＡｉｍｅｄｉｃＭＭＴ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,11800,1
0802014014529,00802014014529,アデプトカップスクリュー,ＡｉｍｅｄｉｃＭＭＴ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,11800,1
0802014014536,00802014014536,アデプトカップスクリュー,ＡｉｍｅｄｉｃＭＭＴ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,11800,1
0802014014543,00802014014543,アデプトカップスクリュー,ＡｉｍｅｄｉｃＭＭＴ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,11800,1
0802014014550,00802014014550,アデプトカップスクリュー,ＡｉｍｅｄｉｃＭＭＴ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,11800,1
0802014014567,00802014014567,アデプトカップスクリュー,ＡｉｍｅｄｉｃＭＭＴ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,11800,1
0802014014574,00802014014574,アデプトカップスクリュー,ＡｉｍｅｄｉｃＭＭＴ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,11800,1
0802014014581,00802014014581,アデプトカップスクリュー,ＡｉｍｅｄｉｃＭＭＴ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,11800,1
0802014014598,00802014014598,アデプトカップスクリュー,ＡｉｍｅｄｉｃＭＭＴ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,11800,1
0802014014604,00802014014604,アデプトカップスクリュー,ＡｉｍｅｄｉｃＭＭＴ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,11800,1
0802014014611,00802014014611,アデプトカップスクリュー,ＡｉｍｅｄｉｃＭＭＴ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,11800,1
0802014014819,00802014014819,アデプトモジュラーヘッドV40,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014014826,00802014014826,アデプトモジュラーヘッドV40,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014014833,00802014014833,アデプトモジュラーヘッドV40,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014014840,00802014014840,アデプトモジュラーヘッドV40,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014014857,00802014014857,アデプトモジュラーヘッドV40,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014014864,00802014014864,アデプトモジュラーヘッドV40,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014014871,00802014014871,アデプトモジュラーヘッドV40,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014014888,00802014014888,アデプトモジュラーヘッドV40,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014014895,00802014014895,アデプトモジュラーヘッドV40,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
