jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0802000000000,00802000000000,アローシングルルーメンカテーテルセット,テレフレックスメディカルジャパン,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",1
0802000000000,00802000000000,アローシングルルーメンカテーテルセット,テレフレックスメディカルジャパン,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",1
0802000000000,00802000000000,アローシングルルーメンカテーテルセット,テレフレックスメディカルジャパン,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",1
0802000000000,00802000000000,アローシングルルーメンＣＶＰカテーテルセット,テレフレックスメディカルジャパン,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",1
0802000000000,00802000000000,アローシングルルーメンカテーテルセット,テレフレックスメディカルジャパン,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",1
0802000000000,00802000000000,アローシングルルーメンカテーテルセット,テレフレックスメディカルジャパン,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",1
0802000000000,00802000000000,アローシングルルーメンカテーテルセット,テレフレックスメディカルジャパン,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",1
0802000000000,00802000000000,アローシングルルーメンＣＶＰカテーテルセット,テレフレックスメディカルジャパン,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",1
0802000000000,00802000000000,アローシングルルーメンＣＶＰカテーテルセット,テレフレックスメディカルジャパン,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",1
0802000000000,00802000000000,アローシングルルーメンＣＶＰカテーテルセット,テレフレックスメディカルジャパン,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",1
0802000000000,30800000000000,アローシングルルーメンＣＶＰカテーテルセット,テレフレックスメディカルジャパン,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",5
0802000000000,30800000000000,アローシングルルーメンカテーテルセット,テレフレックスメディカルジャパン,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",5
0802000000000,30800000000000,アローシングルルーメンカテーテルセット,テレフレックスメディカルジャパン,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",5
0802000000000,30800000000000,アローシングルルーメンカテーテルセット,テレフレックスメディカルジャパン,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",5
0802000000000,30800000000000,アローシングルルーメンＣＶＰカテーテルセット,テレフレックスメディカルジャパン,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",5
0802000000000,20800000000000,アローシングルルーメンＣＶＰカテーテルセット,テレフレックスメディカルジャパン,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",5
0802000000000,30800000000000,アローシングルルーメンカテーテルセット,テレフレックスメディカルジャパン,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",5
0802000000000,30800000000000,アローシングルルーメンカテーテルセット,テレフレックスメディカルジャパン,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",5
0802000000000,30800000000000,アローシングルルーメンカテーテルセット,テレフレックスメディカルジャパン,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",5
0802000000000,30800000000000,アローシングルルーメンＣＶＰカテーテルセット,テレフレックスメディカルジャパン,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",10
0802000000000,30800000000000,アローシングルルーメンＣＶＰカテーテルセット,テレフレックスメディカルジャパン,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",10
0802000000000,30800000000000,アローシングルルーメンＣＶＰカテーテルセット,テレフレックスメディカルジャパン,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",10
0802000000000,30800000000000,アローシングルルーメンＣＶＰカテーテルセット,テレフレックスメディカルジャパン,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",10
0802000000000,30800000000000,アローシングルルーメンＣＶＰカテーテルセット,テレフレックスメディカルジャパン,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",10
0802000000000,30800000000000,アローシングルルーメンＣＶＰカテーテルセット,テレフレックスメディカルジャパン,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",10
0802000000000,30800000000000,アローシングルルーメンＣＶＰカテーテルセット,テレフレックスメディカルジャパン,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",10
0802000000000,30800000000000,アローシングルルーメンＣＶＰカテーテルセット,テレフレックスメディカルジャパン,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",10
0802000000000,30800000000000,アローシングルルーメンＣＶＰカテーテルセット,テレフレックスメディカルジャパン,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",10
0802000000000,30800000000000,アローシングルルーメンＣＶＰカテーテルセット,テレフレックスメディカルジャパン,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",10
0802000000000,00802000000000,アデプトカップスクリュー,ＡｉｍｅｄｉｃＭＭＴ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,"11,800",1
0802000000000,00802000000000,アデプトカップスクリュー,ＡｉｍｅｄｉｃＭＭＴ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,"11,800",1
0802000000000,00802000000000,アデプトカップスクリュー,ＡｉｍｅｄｉｃＭＭＴ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,"11,800",1
0802000000000,00802000000000,アデプトカップスクリュー,ＡｉｍｅｄｉｃＭＭＴ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,"11,800",1
0802000000000,00802000000000,アデプトカップスクリュー,ＡｉｍｅｄｉｃＭＭＴ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,"11,800",1
0802000000000,00802000000000,アデプトカップスクリュー,ＡｉｍｅｄｉｃＭＭＴ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,"11,800",1
0802000000000,00802000000000,アデプトカップスクリュー,ＡｉｍｅｄｉｃＭＭＴ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,"11,800",1
0802000000000,00802000000000,アデプトカップスクリュー,ＡｉｍｅｄｉｃＭＭＴ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,"11,800",1
0802000000000,00802000000000,アデプトカップスクリュー,ＡｉｍｅｄｉｃＭＭＴ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,"11,800",1
0802000000000,00802000000000,アデプトカップスクリュー,ＡｉｍｅｄｉｃＭＭＴ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,"11,800",1
0802000000000,00802000000000,アデプトカップスクリュー,ＡｉｍｅｄｉｃＭＭＴ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,"11,800",1
0802000000000,00802000000000,アデプトカップスクリュー,ＡｉｍｅｄｉｃＭＭＴ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,"11,800",1
0802000000000,00802000000000,アデプトカップスクリュー,ＡｉｍｅｄｉｃＭＭＴ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,"11,800",1
0802000000000,00802000000000,アデプトカップスクリュー,ＡｉｍｅｄｉｃＭＭＴ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,"11,800",1
0802000000000,00802000000000,アデプトカップスクリュー,ＡｉｍｅｄｉｃＭＭＴ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,"11,800",1
0802000000000,00802000000000,アデプトカップスクリュー,ＡｉｍｅｄｉｃＭＭＴ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,"11,800",1
0802000000000,00802000000000,アデプトカップスクリュー,ＡｉｍｅｄｉｃＭＭＴ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,"11,800",1
0802000000000,00802000000000,アデプトカップスクリュー,ＡｉｍｅｄｉｃＭＭＴ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,"11,800",1
0802000000000,00802000000000,キャナルオクルーダー,ＡｉｍｅｄｉｃＭＭＴ,738570000,B0020590101,オプション部品　人工関節用部品　一般オプション部品,"19,400",1
0802000000000,00802000000000,レグラスステムセントラライザー,ＡｉｍｅｄｉｃＭＭＴ,738570000,B0020590101,オプション部品　人工関節用部品　一般オプション部品,"19,400",1
0802000000000,00802000000000,レグラスステムセントラライザー,ＡｉｍｅｄｉｃＭＭＴ,738570000,B0020590101,オプション部品　人工関節用部品　一般オプション部品,"19,400",1
0802000000000,00802000000000,レグラスステムセントラライザー,ＡｉｍｅｄｉｃＭＭＴ,738570000,B0020590101,オプション部品　人工関節用部品　一般オプション部品,"19,400",1
0802000000000,00802000000000,レグラスステムセントラライザー,ＡｉｍｅｄｉｃＭＭＴ,738570000,B0020590101,オプション部品　人工関節用部品　一般オプション部品,"19,400",1
0802000000000,00802000000000,レグラスステムセントラライザー,ＡｉｍｅｄｉｃＭＭＴ,738570000,B0020590101,オプション部品　人工関節用部品　一般オプション部品,"19,400",1
0802000000000,00802000000000,レグラスステムセントラライザー,ＡｉｍｅｄｉｃＭＭＴ,738570000,B0020590101,オプション部品　人工関節用部品　一般オプション部品,"19,400",1
0802000000000,00802000000000,レグラスステムセントラライザー,ＡｉｍｅｄｉｃＭＭＴ,738570000,B0020590101,オプション部品　人工関節用部品　一般オプション部品,"19,400",1
0802000000000,00802000000000,レグラスステムセントラライザー,ＡｉｍｅｄｉｃＭＭＴ,738570000,B0020590101,オプション部品　人工関節用部品　一般オプション部品,"19,400",1
0802000000000,00802000000000,レグラスステムセントラライザー,ＡｉｍｅｄｉｃＭＭＴ,738570000,B0020590101,オプション部品　人工関節用部品　一般オプション部品,"19,400",1
0802000000000,00802000000000,アローサーモダイリューションカテーテル,テレフレックスメディカルジャパン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0802000000000,00802000000000,アローサーモダイリューションカテーテル,テレフレックスメディカルジャパン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0802000000000,00802000000000,アローサーモダイリューションカテーテル,テレフレックスメディカルジャパン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0802000000000,50800000000000,アローサーモダイリューションカテーテル,テレフレックスメディカルジャパン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",5
0802000000000,50800000000000,アローサーモダイリューションカテーテル,テレフレックスメディカルジャパン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",5
0802000000000,50800000000000,アローサーモダイリューションカテーテル,テレフレックスメディカルジャパン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",5
0802000000000,10800000000000,アロー大動脈内バルーンカテーテル,テレフレックスメディカルジャパン,727620000,B00212802,バルーンパンピング用バルーンカテーテル　一般用末梢循環温存型,"118,000",1
0802000000000,10800000000000,アロー大動脈内バルーンカテーテル,テレフレックスメディカルジャパン,727620000,B00212802,バルーンパンピング用バルーンカテーテル　一般用末梢循環温存型,"118,000",1
0802000000000,00802000000000,アロー大動脈内バルーンカテーテル,テレフレックスメディカルジャパン,727620000,B00212802,バルーンパンピング用バルーンカテーテル　一般用末梢循環温存型,"118,000",1
0802000000000,00802000000000,アロー大動脈内バルーンカテーテル,テレフレックスメディカルジャパン,727620000,B00212802,バルーンパンピング用バルーンカテーテル　一般用末梢循環温存型,"118,000",1
0802000000000,20800000000000,アロー ベクターフロー レトログレード ブラッドアクセスカテーテル,テレフレックスメディカルジャパン,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0802000000000,30800000000000,アロー ベクターフロー レトログレード ブラッドアクセスカテーテル,テレフレックスメディカルジャパン,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0802000000000,20800000000000,アロー ベクターフロー アンテグレード ブラッドアクセスカテーテル,テレフレックスメディカルジャパン,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0802000000000,30800000000000,アロー ベクターフロー アンテグレード ブラッドアクセスカテーテル,テレフレックスメディカルジャパン,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0802000000000,20800000000000,アロー ベクターフロー レトログレード ブラッドアクセスカテーテル,テレフレックスメディカルジャパン,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0802000000000,30800000000000,アロー ベクターフロー レトログレード ブラッドアクセスカテーテル,テレフレックスメディカルジャパン,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0802000000000,20800000000000,アロー ベクターフロー アンテグレード ブラッドアクセスカテーテル,テレフレックスメディカルジャパン,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0802000000000,30800000000000,アロー ベクターフロー アンテグレード ブラッドアクセスカテーテル,テレフレックスメディカルジャパン,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0802000000000,20800000000000,アロー ベクターフロー レトログレード ブラッドアクセスカテーテル,テレフレックスメディカルジャパン,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0802000000000,30800000000000,アロー ベクターフロー レトログレード ブラッドアクセスカテーテル,テレフレックスメディカルジャパン,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0802000000000,20800000000000,アロー ベクターフロー アンテグレード ブラッドアクセスカテーテル,テレフレックスメディカルジャパン,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0802000000000,30800000000000,アロー ベクターフロー アンテグレード ブラッドアクセスカテーテル,テレフレックスメディカルジャパン,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0802000000000,20800000000000,アロー ベクターフロー レトログレード ブラッドアクセスカテーテル,テレフレックスメディカルジャパン,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0802000000000,30800000000000,アロー ベクターフロー レトログレード ブラッドアクセスカテーテル,テレフレックスメディカルジャパン,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0802000000000,20800000000000,アロー ベクターフロー レトログレード ブラッドアクセスカテーテル,テレフレックスメディカルジャパン,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0802000000000,30800000000000,アロー ベクターフロー レトログレード ブラッドアクセスカテーテル,テレフレックスメディカルジャパン,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0802000000000,20800000000000,アロー ベクターフロー アンテグレード ブラッドアクセスカテーテル,テレフレックスメディカルジャパン,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0802000000000,30800000000000,アロー ベクターフロー アンテグレード ブラッドアクセスカテーテル,テレフレックスメディカルジャパン,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0802000000000,20800000000000,アロー ベクターフロー レトログレード ブラッドアクセスカテーテル,テレフレックスメディカルジャパン,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0802000000000,30800000000000,アロー ベクターフロー レトログレード ブラッドアクセスカテーテル,テレフレックスメディカルジャパン,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0802000000000,20800000000000,アロー ベクターフロー アンテグレード ブラッドアクセスカテーテル,テレフレックスメディカルジャパン,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0802000000000,30800000000000,アロー ベクターフロー アンテグレード ブラッドアクセスカテーテル,テレフレックスメディカルジャパン,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0802000000000,20800000000000,アロー ベクターフロー アンテグレード ブラッドアクセスカテーテル,テレフレックスメディカルジャパン,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0802000000000,30800000000000,アロー ベクターフロー アンテグレード ブラッドアクセスカテーテル,テレフレックスメディカルジャパン,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0802000000000,30800000000000,アローブラッドアクセスダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",1
0802000000000,30800000000000,アローブラッドアクセスダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",1
0802000000000,10800000000000,アローブラッドアクセストリプルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",1
0802000000000,10800000000000,アローブラッドアクセストリプルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",1
0802000000000,10800000000000,アローブラッドアクセストリプルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",1
0802000000000,10800000000000,アローブラッドアクセストリプルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",1
0802000000000,00802000000000,アローブラッドアクセスダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",1
0802000000000,00802000000000,アローブラッドアクセスダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",1
0802000000000,00802000000000,アローブラッドアクセストリプルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",1
0802000000000,00802000000000,アローブラッドアクセスダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",1
0802000000000,00802000000000,アローブラッドアクセスダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",1
0802000000000,00802000000000,アローブラッドアクセスダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",1
0802000000000,00802000000000,アローブラッドアクセストリプルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",1
0802000000000,00802000000000,アローブラッドアクセスダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",1
0802000000000,00802000000000,アローブラッドアクセスダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",1
0802000000000,00802000000000,アローブラッドアクセストリプルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",1
0802000000000,00802000000000,アローブラッドアクセストリプルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",1
0802000000000,00802000000000,アローブラッドアクセスダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",1
0802000000000,00802000000000,アローブラッドアクセスダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",1
0802000000000,00802000000000,アローブラッドアクセスダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",1
0802000000000,00802000000000,アローブラッドアクセスダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",1
0802000000000,30800000000000,アローブラッドアクセスダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",5
0802000000000,30800000000000,アローブラッドアクセスダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",5
0802000000000,30800000000000,アローブラッドアクセストリプルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",5
0802000000000,30800000000000,アローブラッドアクセスダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",5
0802000000000,30800000000000,アローブラッドアクセスダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",5
0802000000000,30800000000000,アローブラッドアクセスダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",5
0802000000000,30800000000000,アローブラッドアクセストリプルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",5
0802000000000,30800000000000,アローブラッドアクセスダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",5
0802000000000,30800000000000,アローブラッドアクセスダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",5
0802000000000,30800000000000,アローブラッドアクセストリプルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",5
0802000000000,30800000000000,アローブラッドアクセストリプルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",5
0802000000000,30800000000000,アローブラッドアクセスダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",5
