jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0801741132414,10801741132411,スリークＲＸ,コーディスジャパン,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0801741132438,00801741132438,スリークＲＸ,コーディスジャパン,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0801741132438,10801741132435,スリークＲＸ,コーディスジャパン,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0801741132452,00801741132452,スリークＲＸ,コーディスジャパン,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0801741132452,10801741132459,スリークＲＸ,コーディスジャパン,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0801741132483,00801741132483,スリークＲＸ,コーディスジャパン,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0801741132483,10801741132480,スリークＲＸ,コーディスジャパン,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0801741132490,00801741132490,スリークＲＸ,コーディスジャパン,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0801741132490,10801741132497,スリークＲＸ,コーディスジャパン,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0801741132537,00801741132537,スリークＲＸ,コーディスジャパン,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0801741132537,10801741132534,スリークＲＸ,コーディスジャパン,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0801741132575,00801741132575,スリークＲＸ,コーディスジャパン,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0801741132575,10801741132572,スリークＲＸ,コーディスジャパン,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0801741132599,00801741132599,スリークＲＸ,コーディスジャパン,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0801741132599,10801741132596,スリークＲＸ,コーディスジャパン,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0801741132612,00801741132612,スリークＲＸ,コーディスジャパン,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0801741132612,10801741132619,スリークＲＸ,コーディスジャパン,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0801741132643,00801741132643,スリークＲＸ,コーディスジャパン,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0801741132643,10801741132640,スリークＲＸ,コーディスジャパン,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0801741133503,00801741133503,スリークＯＴＷ,コーディスジャパン,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0801741133503,10801741133500,スリークＯＴＷ,コーディスジャパン,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0801741133510,00801741133510,スリークＯＴＷ,コーディスジャパン,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0801741133510,10801741133517,スリークＯＴＷ,コーディスジャパン,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0801741133527,00801741133527,スリークＯＴＷ,コーディスジャパン,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0801741133527,10801741133524,スリークＯＴＷ,コーディスジャパン,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0801741133541,00801741133541,スリークＯＴＷ,コーディスジャパン,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0801741133541,10801741133548,スリークＯＴＷ,コーディスジャパン,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0801741133558,00801741133558,スリークＯＴＷ,コーディスジャパン,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0801741133558,10801741133555,スリークＯＴＷ,コーディスジャパン,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0801741133565,00801741133565,スリークＯＴＷ,コーディスジャパン,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0801741133565,10801741133562,スリークＯＴＷ,コーディスジャパン,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0801741133602,00801741133602,スリークＯＴＷ,コーディスジャパン,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0801741133602,10801741133609,スリークＯＴＷ,コーディスジャパン,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0801741133664,00801741133664,スリークＯＴＷ,コーディスジャパン,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0801741133664,10801741133661,スリークＯＴＷ,コーディスジャパン,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0801741133688,00801741133688,スリークＯＴＷ,コーディスジャパン,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0801741133688,10801741133685,スリークＯＴＷ,コーディスジャパン,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0801741133725,00801741133725,スリークＯＴＷ,コーディスジャパン,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0801741133725,10801741133722,スリークＯＴＷ,コーディスジャパン,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0801741133732,00801741133732,スリークＯＴＷ,コーディスジャパン,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0801741133732,10801741133739,スリークＯＴＷ,コーディスジャパン,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0801741133893,00801741133893,スリークＯＴＷ,コーディスジャパン,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0801741133893,10801741133890,スリークＯＴＷ,コーディスジャパン,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0801902000033,00801902000033,アローダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
0801902000033,30801902000034,アローダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
0801902000071,00801902000071,アローダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
0801902000071,30801902000072,アローダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
0801902000088,00801902000088,アローダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
0801902000088,30801902000089,アローダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
0801902000095,00801902000095,アローダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
0801902000095,30801902000096,アローダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
0801902000101,00801902000101,アローダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
0801902000101,30801902000102,アローダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
0801902000118,00801902000118,アローダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
0801902000118,30801902000119,アローダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
0801902000132,00801902000132,アローダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
0801902000132,30801902000133,アローダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
0801902000378,00801902000378,アロートリプルルーメンカテーテルセット,テレフレックスメディカルジャパン,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
0801902000378,30801902000379,アロートリプルルーメンカテーテルセット,テレフレックスメディカルジャパン,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
0801902000415,10801902000412,アロートリプルルーメンカテーテルセット,テレフレックスメディカルジャパン,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
0801902000415,20801902000419,アロートリプルルーメンカテーテルセット,テレフレックスメディカルジャパン,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
0801902000422,00801902000422,アロートリプルルーメンカテーテルセット,テレフレックスメディカルジャパン,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
0801902000422,30801902000423,アロートリプルルーメンカテーテルセット,テレフレックスメディカルジャパン,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
0801902000460,00801902000460,アロートリプルルーメンカテーテルセット,テレフレックスメディカルジャパン,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
0801902000460,30801902000461,アロートリプルルーメンカテーテルセット,テレフレックスメディカルジャパン,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
0801902000507,00801902000507,アロートリプルルーメンカテーテルセット,テレフレックスメディカルジャパン,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
0801902000507,30801902000508,アロートリプルルーメンカテーテルセット,テレフレックスメディカルジャパン,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
0801902000514,10801902000511,アロートリプルルーメンカテーテルセット,テレフレックスメディカルジャパン,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
0801902000514,20801902000518,アロートリプルルーメンカテーテルセット,テレフレックスメディカルジャパン,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
0801902000644,00801902000644,アロークワッドルーメンカテーテルセット,テレフレックスメディカルジャパン,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
0801902000644,30801902000645,アロークワッドルーメンカテーテルセット,テレフレックスメディカルジャパン,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
0801902000651,00801902000651,アロークワッドルーメンカテーテルセット,テレフレックスメディカルジャパン,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
0801902000651,30801902000652,アロークワッドルーメンカテーテルセット,テレフレックスメディカルジャパン,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
0801902001030,00801902001030,アローブラッドアクセスダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
0801902001030,30801902001031,アローブラッドアクセスダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,5
0801902001047,00801902001047,アローブラッドアクセスダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
0801902001047,30801902001048,アローブラッドアクセスダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,5
0801902001061,00801902001061,アローブラッドアクセストリプルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
0801902001061,30801902001062,アローブラッドアクセストリプルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,5
0801902001078,00801902001078,アローブラッドアクセスダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
0801902001078,30801902001079,アローブラッドアクセスダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,5
0801902001085,00801902001085,アローブラッドアクセスダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
0801902001085,30801902001086,アローブラッドアクセスダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,5
0801902001092,00801902001092,アローブラッドアクセスダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
0801902001092,30801902001093,アローブラッドアクセスダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,5
0801902001115,00801902001115,アローブラッドアクセストリプルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
0801902001115,30801902001116,アローブラッドアクセストリプルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,5
0801902001122,00801902001122,アローブラッドアクセスダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
0801902001122,30801902001123,アローブラッドアクセスダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,5
0801902001139,00801902001139,アローブラッドアクセスダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
0801902001139,30801902001130,アローブラッドアクセスダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,5
0801902001153,00801902001153,アローブラッドアクセストリプルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
0801902001153,30801902001154,アローブラッドアクセストリプルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,5
0801902001160,00801902001160,アローブラッドアクセストリプルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
0801902001160,30801902001161,アローブラッドアクセストリプルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,5
0801902001177,00801902001177,アローブラッドアクセスダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
0801902001177,30801902001178,アローブラッドアクセスダブルルーメンカテーテルセット,テレフレックスメディカルジャパン,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,5
0801902001221,00801902001221,アローシースイントロデューサーセット,テレフレックスメディカルジャパン,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,2130,1
0801902001221,30801902001222,アローシースイントロデューサーセット,テレフレックスメディカルジャパン,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,2130,10
0801902001238,00801902001238,アローシースイントロデューサーセット,テレフレックスメディカルジャパン,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,2130,1
0801902001238,30801902001239,アローシースイントロデューサーセット,テレフレックスメディカルジャパン,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,2130,10
0801902001245,00801902001245,アローシースイントロデューサーセット,テレフレックスメディカルジャパン,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,2130,1
0801902001245,30801902001246,アローシースイントロデューサーセット,テレフレックスメディカルジャパン,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,2130,10
0801902001283,00801902001283,アローシースイントロデューサーセット,テレフレックスメディカルジャパン,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,2130,1
0801902001283,30801902001284,アローシースイントロデューサーセット,テレフレックスメディカルジャパン,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,2130,5
0801902001382,00801902001382,アローシースイントロデューサーセット,テレフレックスメディカルジャパン,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,2130,1
0801902001382,30801902001383,アローシースイントロデューサーセット,テレフレックスメディカルジャパン,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,2130,10
0801902001412,00801902001412,アローシースイントロデューサーセット,テレフレックスメディカルジャパン,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,2130,1
0801902001412,30801902001413,アローシースイントロデューサーセット,テレフレックスメディカルジャパン,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,2130,10
0801902001443,00801902001443,アローシースイントロデューサーセット,テレフレックスメディカルジャパン,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,2130,1
0801902001443,30801902001444,アローシースイントロデューサーセット,テレフレックスメディカルジャパン,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,2130,10
0801902001474,00801902001474,アローシースイントロデューサーセット,テレフレックスメディカルジャパン,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,2130,1
0801902001474,30801902001475,アローシースイントロデューサーセット,テレフレックスメディカルジャパン,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,2130,10
0801902001481,00801902001481,アローシースイントロデューサーセット,テレフレックスメディカルジャパン,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,2130,1
0801902001481,30801902001482,アローシースイントロデューサーセット,テレフレックスメディカルジャパン,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,2130,10
0801902001733,00801902001733,アロースーパーアローフレックスシースイントロデューサーセット,テレフレックスメディカルジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0801902001733,30801902001734,アロースーパーアローフレックスシースイントロデューサーセット,テレフレックスメディカルジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,2
0801902001740,00801902001740,アロースーパーアローフレックスシースイントロデューサーセット,テレフレックスメディカルジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0801902001740,30801902001741,アロースーパーアローフレックスシースイントロデューサーセット,テレフレックスメディカルジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,5
0801902001771,00801902001771,アロースーパーアローフレックスシースイントロデューサーセット,テレフレックスメディカルジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0801902001771,30801902001772,アロースーパーアローフレックスシースイントロデューサーセット,テレフレックスメディカルジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,5
0801902001788,00801902001788,アロースーパーアローフレックスシースイントロデューサーセット,テレフレックスメディカルジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0801902001788,30801902001789,アロースーパーアローフレックスシースイントロデューサーセット,テレフレックスメディカルジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,5
0801902001795,00801902001795,アロースーパーアローフレックスシースイントロデューサーセット,テレフレックスメディカルジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0801902001795,30801902001796,アロースーパーアローフレックスシースイントロデューサーセット,テレフレックスメディカルジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,5
0801902001825,00801902001825,アロースーパーアローフレックスシースイントロデューサーセット,テレフレックスメディカルジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0801902001825,30801902001826,アロースーパーアローフレックスシースイントロデューサーセット,テレフレックスメディカルジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,5
0801902001849,00801902001849,アロースーパーアローフレックスシースイントロデューサーセット,テレフレックスメディカルジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0801902001849,30801902001840,アロースーパーアローフレックスシースイントロデューサーセット,テレフレックスメディカルジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,5
0801902001856,00801902001856,アロースーパーアローフレックスシースイントロデューサーセット,テレフレックスメディカルジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0801902001856,30801902001857,アロースーパーアローフレックスシースイントロデューサーセット,テレフレックスメディカルジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,5
0801902001863,00801902001863,アロースーパーアローフレックスシースイントロデューサーセット,テレフレックスメディカルジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0801902001863,30801902001864,アロースーパーアローフレックスシースイントロデューサーセット,テレフレックスメディカルジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,5
0801902001900,00801902001900,アロースーパーアローフレックスシースイントロデューサーセット,テレフレックスメディカルジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0801902001900,30801902001901,アロースーパーアローフレックスシースイントロデューサーセット,テレフレックスメディカルジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,5
0801902001924,00801902001924,アロースーパーアローフレックスシースイントロデューサーセット,テレフレックスメディカルジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0801902001924,30801902001925,アロースーパーアローフレックスシースイントロデューサーセット,テレフレックスメディカルジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,5
