jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
5055049025946,05055049025946,ハックステップスクリュー　皮質骨用,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
5055049025953,05055049025953,ハックステップスクリュー　皮質骨用,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
5055049025960,05055049025960,ハックステップスクリュー　皮質骨用,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
5055049025977,05055049025977,ハックステップスクリュー　皮質骨用,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
5055049025991,05055049025991,ハックステップスクリュー　海綿骨用,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
5055049026004,05055049026004,ハックステップスクリュー　海綿骨用,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
5055049026011,05055049026011,ハックステップスクリュー　海綿骨用,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
5055049026028,05055049026028,ハックステップスクリュー　海綿骨用,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
5055049026035,05055049026035,ハックステップスクリュー　海綿骨用,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
5055049026042,05055049026042,ハックステップスクリュー　海綿骨用,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
5055049026059,05055049026059,ハックステップスクリュー　海綿骨用,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
5055049026066,05055049026066,ハックステップスクリュー　海綿骨用,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
5055049028886,05055049028886,ハックステップネイル　横孔のみ,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
5055049028893,05055049028893,ハックステップネイル　横孔のみ,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
5055049028916,05055049028916,ハックステップネイル　横孔のみ,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
5055049028923,05055049028923,ハックステップネイル　横孔のみ,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
5055049028930,05055049028930,ハックステップネイル　横孔のみ,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
5055049028947,05055049028947,ハックステップネイル　横孔のみ,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
5055049028954,05055049028954,ハックステップネイル　横孔のみ,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
5055049028961,05055049028961,ハックステップネイル　横孔のみ,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
5055049028978,05055049028978,ハックステップネイル　横孔のみ,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
5055049028985,05055049028985,ハックステップネイル　横孔のみ,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
5055049028992,05055049028992,ハックステップネイル　横孔のみ,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
5055049029029,05055049029029,ハックステップネイル　斜孔と横孔,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
5055049029036,05055049029036,ハックステップネイル　斜孔と横孔,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
5055049029043,05055049029043,ハックステップネイル　斜孔と横孔,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
5055049029050,05055049029050,ハックステップネイル　斜孔と横孔,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
5055049029067,05055049029067,ハックステップネイル　斜孔と横孔,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
5055049029074,05055049029074,ハックステップネイル　斜孔と横孔,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
5055049029081,05055049029081,ハックステップネイル　斜孔と横孔,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
5055049029098,05055049029098,ハックステップネイル　斜孔と横孔,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
5055049029104,05055049029104,ハックステップネイル　斜孔と横孔,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
5055049029111,05055049029111,ハックステップネイル　斜孔と横孔,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
5055049029128,05055049029128,ハックステップネイル　斜孔と横孔,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
5055049029135,05055049029135,ハックステップネイル　斜孔と横孔,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
5055049029142,05055049029142,ハックステップネイル　斜孔と横孔,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
5055049029159,05055049029159,ハックステップネイル　斜孔と横孔,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
5055049029166,05055049029166,ハックステップネイル　横孔のみ,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
5055049029173,05055049029173,ハックステップネイル　横孔のみ,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
5055049029180,05055049029180,ハックステップネイル　横孔のみ,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
5055049029197,05055049029197,ハックステップネイル　横孔のみ,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
5055049029203,05055049029203,ハックステップネイル　横孔のみ,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
5055049029210,05055049029210,ハックステップネイル　横孔のみ,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
5055049029227,05055049029227,ハックステップネイル　横孔のみ,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
5055049029234,05055049029234,ハックステップネイル　横孔のみ,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
5055049029241,05055049029241,ハックステップネイル　横孔のみ,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
5055049029258,05055049029258,ハックステップネイル　横孔のみ,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
5055049029265,05055049029265,ハックステップネイル　横孔のみ,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
5055049029272,05055049029272,ハックステップネイル　横孔のみ,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
5055049029289,05055049029289,ハックステップネイル　横孔のみ,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
5055049029296,05055049029296,ハックステップネイル　横孔のみ,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
5055049030339,05055049030339,テレスコピックロッド　３×１５０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,301000,1
5055049030346,05055049030346,テレスコピックロッド　３×２５０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,301000,1
5055049030377,05055049030377,テレスコピックロッド　４×１５０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,301000,1
5055049030384,05055049030384,テレスコピックロッド　４×２５０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,301000,1
5055049030391,05055049030391,テレスコピックロッド　５×１５０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,301000,1
5055049030407,05055049030407,テレスコピックロッド　５×２５０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,301000,1
5055049030421,05055049030421,テレスコピックロッド　６×１５０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,301000,1
5055049030438,05055049030438,テレスコピックロッド　６×２５０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,301000,1
5055049030445,05055049030445,テレスコピックロッド　６×３００ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,301000,1
5055119949769,05055119949769,テレスコピックロッド　３×１００ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,301000,1
5055119949776,05055119949776,テレスコピックロッド　３×１１０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,301000,1
5055119949783,05055119949783,テレスコピックロッド　３×１２０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,301000,1
5055119949790,05055119949790,テレスコピックロッド　３×１３０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,301000,1
5055119949806,05055119949806,テレスコピックロッド　３×１６０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,301000,1
5055119949813,05055119949813,テレスコピックロッド　３×１７０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,301000,1
5055119949820,05055119949820,テレスコピックロッド　３×１８０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,301000,1
5055119949837,05055119949837,テレスコピックロッド　３×１９０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,301000,1
5055119949844,05055119949844,テレスコピックロッド　３×２００ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,301000,1
5055119949912,05055119949912,テレスコピックロッド　４×１００ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,301000,1
5055119949929,05055119949929,テレスコピックロッド　４×１１０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,301000,1
5055119949936,05055119949936,テレスコピックロッド　４×１２０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,301000,1
5055119949943,05055119949943,テレスコピックロッド　４×１３０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,301000,1
5055119949950,05055119949950,テレスコピックロッド　４×１４０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,301000,1
5055119949967,05055119949967,テレスコピックロッド　４×１６０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,301000,1
5055119949974,05055119949974,テレスコピックロッド　４×１７０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,301000,1
5055119949981,05055119949981,テレスコピックロッド　４×１８０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,301000,1
5055119950031,05055119950031,テレスコピックロッド　５×１００ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,301000,1
5055119950123,05055119950123,テレスコピックロッド　５×２１０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,301000,1
5055119950130,05055119950130,テレスコピックロッド　５×２２０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,301000,1
5055119950208,05055119950208,テレスコピックロッド　４×２００ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,301000,1
5055119950215,05055119950215,テレスコピックロッド　５×２００ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,301000,1
5055119950260,05055119950260,テレスコピックロッド　５×３００ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,301000,1
5055119950383,05055119950383,テレスコピックロッド　６×２００ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,301000,1
5055119950727,05055119950727,テレスコピックロッド　３×１４０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,301000,1
5055119950789,05055119950789,テレスコピックロッド　５×１２５ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,301000,1
5055119950796,05055119950796,テレスコピックロッド　５×１７５ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,301000,1
5055119950819,05055119950819,テレスコピックロッド　６×１２５ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,301000,1
5055119950826,05055119950826,テレスコピックロッド　６×１７５ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,301000,1
5055119951236,05055119951236,テレスコピックロッド　４×１９０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,301000,1
5055715606431,05055715606431,AORFIX　AAAステントグラフトシステムwithAORFLEXデリバリーシステムメインボディ,メディコスヒラタ,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
5055715606448,05055715606448,AORFIX　AAAステントグラフトシステムwithAORFLEXデリバリーシステムメインボディ,メディコスヒラタ,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
5055715606455,05055715606455,AORFIX　AAAステントグラフトシステムwithAORFLEXデリバリーシステムメインボディ,メディコスヒラタ,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
5055715606462,05055715606462,AORFIX　AAAステントグラフトシステムwithAORFLEXデリバリーシステムメインボディ,メディコスヒラタ,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
5055715606479,05055715606479,AORFIX　AAAステントグラフトシステムwithAORFLEXデリバリーシステムメインボディ,メディコスヒラタ,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
5055715606493,05055715606493,AORFIX　AAAステントグラフトシステムwithAORFLEXデリバリーシステムメインボディ,メディコスヒラタ,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
5055715606509,05055715606509,AORFIX　AAAステントグラフトシステムwithAORFLEXデリバリーシステムメインボディ,メディコスヒラタ,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
5055715606516,05055715606516,AORFIX　AAAステントグラフトシステムwithAORFLEXデリバリーシステムメインボディ,メディコスヒラタ,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
5055715606523,05055715606523,AORFIX　AAAステントグラフトシステムwithAORFLEXデリバリーシステムメインボディ,メディコスヒラタ,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
5055715606530,05055715606530,AORFIX　AAAステントグラフトシステムwithAORFLEXデリバリーシステムメインボディ,メディコスヒラタ,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
5055715606790,05055715606790,AORFIX　AAAステントグラフトシステムwithAORFLEXデリバリーシステムメインボディ,メディコスヒラタ,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
5055715606806,05055715606806,AORFIX　AAAステントグラフトシステムwithAORFLEXデリバリーシステムメインボディ,メディコスヒラタ,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
5055715606813,05055715606813,AORFIX　AAAステントグラフトシステムwithAORFLEXデリバリーシステムメインボディ,メディコスヒラタ,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
5055715606820,05055715606820,AORFIX　AAAステントグラフトシステムwithAORFLEXデリバリーシステムメインボディ,メディコスヒラタ,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
5055715606837,05055715606837,AORFIX　AAAステントグラフトシステムwithAORFLEXデリバリーシステムメインボディ,メディコスヒラタ,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
5055715606851,05055715606851,AORFIX　AAAステントグラフトシステムwithAORFLEXデリバリーシステムメインボディ,メディコスヒラタ,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
5055715606868,05055715606868,AORFIX　AAAステントグラフトシステムwithAORFLEXデリバリーシステムメインボディ,メディコスヒラタ,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
5055715606875,05055715606875,AORFIX　AAAステントグラフトシステムwithAORFLEXデリバリーシステムメインボディ,メディコスヒラタ,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
5055715606882,05055715606882,AORFIX　AAAステントグラフトシステムwithAORFLEXデリバリーシステムメインボディ,メディコスヒラタ,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
5055715606899,05055715606899,AORFIX　AAAステントグラフトシステムwithAORFLEXデリバリーシステムメインボディ,メディコスヒラタ,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
5055715607032,05055715607032,AORFIX　AAAステントグラフトシステムwithAORFLEXデリバリーシステムメインボディ,メディコスヒラタ,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
5055715607049,05055715607049,AORFIX　AAAステントグラフトシステムwithAORFLEXデリバリーシステムメインボディ,メディコスヒラタ,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
5055715607056,05055715607056,AORFIX　AAAステントグラフトシステムwithAORFLEXデリバリーシステムメインボディ,メディコスヒラタ,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
5055715607063,05055715607063,AORFIXAAAステントグラフトシステムwithAORFLEXデリバリーシステムメインボディ,メディコスヒラタ,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
5055715607070,05055715607070,AORFIXAAAステントグラフトシステムwithAORFLEXデリバリーシステムメインボディ,メディコスヒラタ,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
5055715608596,05055715608596,AORFIXAAAステントグラフトシステムwithAORFLEXデリバリーシステムメインボディ,メディコスヒラタ,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
5055715608602,05055715608602,AORFIXAAAステントグラフトシステムwithAORFLEXデリバリーシステムメインボディ,メディコスヒラタ,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
5055715608619,05055715608619,AORFIXAAAステントグラフトシステムwithAORFLEXデリバリーシステムメインボディ,メディコスヒラタ,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
5055715608626,05055715608626,AORFIXAAAステントグラフトシステムwithAORFLEXデリバリーシステムメインボディ,メディコスヒラタ,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
5055715608633,05055715608633,AORFIXAAAステントグラフトシステムwithAORFLEXデリバリーシステムメインボディ,メディコスヒラタ,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
5055715608657,05055715608657,AORFIXAAAステントグラフトシステムwithAORFLEXデリバリーシステムメインボディ,メディコスヒラタ,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
5055715608664,05055715608664,AORFIXAAAステントグラフトシステムwithAORFLEXデリバリーシステムメインボディ,メディコスヒラタ,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
5055715608671,05055715608671,AORFIXAAAステントグラフトシステムwithAORFLEXデリバリーシステムメインボディ,メディコスヒラタ,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
5055715608688,05055715608688,AORFIXAAAステントグラフトシステムwithAORFLEXデリバリーシステムメインボディ,メディコスヒラタ,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
5055715608695,05055715608695,AORFIXAAAステントグラフトシステムwithAORFLEXデリバリーシステムメインボディ,メディコスヒラタ,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
5055715608954,05055715608954,AORFIXAAAステントグラフトシステムwithAORFLEXデリバリーシステムメインボディ,メディコスヒラタ,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
5055715608961,05055715608961,AORFIXAAAステントグラフトシステムwithAORFLEXデリバリーシステムメインボディ,メディコスヒラタ,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
5055715608978,05055715608978,AORFIXAAAステントグラフトシステムwithAORFLEXデリバリーシステムメインボディ,メディコスヒラタ,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
5055715608985,05055715608985,AORFIXAAAステントグラフトシステムwithAORFLEXデリバリーシステムメインボディ,メディコスヒラタ,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
5055715608992,05055715608992,AORFIXAAAステントグラフトシステムwithAORFLEXデリバリーシステムメインボディ,メディコスヒラタ,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
5055715609012,05055715609012,AORFIXAAAステントグラフトシステムwithAORFLEXデリバリーシステムメインボディ,メディコスヒラタ,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
5055715609029,05055715609029,AORFIXAAAステントグラフトシステムwithAORFLEXデリバリーシステムメインボディ,メディコスヒラタ,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
5055715609036,05055715609036,AORFIXAAAステントグラフトシステムwithAORFLEXデリバリーシステムメインボディ,メディコスヒラタ,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
5055715609043,05055715609043,AORFIXAAAステントグラフトシステムwithAORFLEXデリバリーシステムメインボディ,メディコスヒラタ,710010061,B0021460101,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,1320000,1
