jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4037691085166,04037691085166,左心室ベントカテーテル１２Ｆｒ　２５ｃｍ,ゲティンゲグループ・ジャパン,710010960,B00212602031,体外循環用カニューレ　小児用　ベントカテーテル　一般型,3510,1
4037691085173,04037691085173,左心室ベントカテーテル８Ｆｒ　２３ｃｍ,ゲティンゲグループ・ジャパン,710010960,B00212602031,体外循環用カニューレ　小児用　ベントカテーテル　一般型,3510,1
4037691085319,04037691085319,カルジオトミーリザーバ２８００ｍＬ　２０μ　１／４,ゲティンゲグループ・ジャパン,737210000,B0021270602,人工心肺回路　個別機能品　カーディオトミーリザーバー,25200,1
4037691085364,04037691085364,ロータフロー遠心ポンプ３２ｍＬ,ゲティンゲグループ・ジャパン,737120000,B00212502,遠心式体外循環用血液ポンプ　シールレス型,45000,1
4037691085432,04037691085432,大動脈パーフュージョンカニューラ２８Ｆｒ　ストレートチップ,ゲティンゲグループ・ジャパン,729610000,B00212601011,体外循環用カニューレ　成人用　送脱血カニューレ　シングル標準,4620,1
4037691085449,04037691085449,大動脈パーフュージョンカニューラ２４Ｆｒ　ストレートチップ,ゲティンゲグループ・ジャパン,729610000,B00212601011,体外循環用カニューレ　成人用　送脱血カニューレ　シングル標準,4620,1
4037691087474,04037691087474,静脈脱血カテーテル３２Ｆｒ　パイロットチップ,ゲティンゲグループ・ジャパン,729610000,B00212601011,体外循環用カニューレ　成人用　送脱血カニューレ　シングル標準,4620,1
4037691088945,04037691088945,左心室ベントカテーテル１６Ｆｒ　４０ｃｍ,ゲティンゲグループ・ジャパン,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4037691089546,04037691089546,補強ワイヤー入り大動脈パーフュージョンカニューラ(小児用)１０Ｆｒ９０°カーブチップリング,ゲティンゲグループ・ジャパン,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4037691107653,04037691107653,静脈脱血カテーテル２２Ｆｒ　パイロットチップ,ゲティンゲグループ・ジャパン,710010953,B00212602011,体外循環用カニューレ　小児用　送脱血カニューレ　シングル標準,4770,1
4037691110103,04037691110103,ロータフロー遠心ポンプ３２ｍＬ,ゲティンゲグループ・ジャパン,737120000,B00212502,遠心式体外循環用血液ポンプ　シールレス型,45000,1
4037691167411,04037691167411,補強ワイヤー入り静脈2段脱血カテーテル３６Ｆｒ／５１Ｆｒ　ブリットチップ　（Ｚ）形状,ゲティンゲグループ・ジャパン,729640000,B00212601014,体外循環用カニューレ　成人用　送脱血カニューレ　２段強化,8190,1
4037691171081,04037691171081,動脈フィルター　クアルト　４０μ,ゲティンゲグループ・ジャパン,737240000,B0021270605,人工心肺回路　個別機能品　ラインフィルター,12800,1
4037691191379,04037691191379,静脈脱血カテーテル１８Ｆｒ　ライトハウスチップ,ゲティンゲグループ・ジャパン,710010953,B00212602011,体外循環用カニューレ　小児用　送脱血カニューレ　シングル標準,4770,1
4037691199344,04037691199344,心内血貯血槽　ＨＣ４０μｍ　１／４ｘ　４　２８００ｍＬ,ゲティンゲグループ・ジャパン,737210000,B0021270602,人工心肺回路　個別機能品　カーディオトミーリザーバー,25200,1
4037691200309,04037691200309,補強ワイヤー入り静脈脱血カテーテル(小児用)２０Ｆｒ　ブリットチップ　９０°カーブ,ゲティンゲグループ・ジャパン,710010953,B00212602011,体外循環用カニューレ　小児用　送脱血カニューレ　シングル標準,4770,1
4037691213903,04037691213903,カルジオトミーリザーバ２８００ｍＬ　１２０μ　１／４,ゲティンゲグループ・ジャパン,737210000,B0021270602,人工心肺回路　個別機能品　カーディオトミーリザーバー,25200,1
4037691220178,04037691220178,大動脈パーフュージョンカニューラ２４Ｆｒ　可動リングストレートチップ　コネクター,ゲティンゲグループ・ジャパン,729610000,B00212601011,体外循環用カニューレ　成人用　送脱血カニューレ　シングル標準,4620,1
4037691222868,04037691222868,カルジオトミーリザーバ２８００ｍＬ　４０μ　１／４,ゲティンゲグループ・ジャパン,737210000,B0021270602,人工心肺回路　個別機能品　カーディオトミーリザーバー,25200,1
4037691231624,04037691231624,補強ワイヤー入り静脈脱血カテーテル(小児用)１８Ｆｒ　ブリットチップ,ゲティンゲグループ・ジャパン,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4037691231648,04037691231648,補強ワイヤー入り静脈脱血カテーテル(小児用)２０Ｆｒ　ブリットチップ,ゲティンゲグループ・ジャパン,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4037691232379,04037691232379,補強ワイヤー入り大動脈パーフュージョンカニューラ２１Ｆｒ　９０°カーブチップ　フランジ,ゲティンゲグループ・ジャパン,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4037691232447,04037691232447,補強ワイヤー入り大動脈パーフュージョンカニューラ２４Ｆｒ　９０°カーブチップ　フランジ,ゲティンゲグループ・ジャパン,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4037691232539,04037691232539,補強ワイヤー入り大動脈パーフュージョンカニューラ(小児用)８Ｆｒ９０°カーブチップリング,ゲティンゲグループ・ジャパン,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4037691232546,04037691232546,補強ワイヤー入り大動脈パーフュージョンカニューラ(小児用)１０Ｆｒ９０°カーブチップリング,ゲティンゲグループ・ジャパン,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4037691232553,04037691232553,補強ワイヤー入り大動脈パーフュージョンカニューラ(小児用)１２Ｆｒ９０°カーブチップリング,ゲティンゲグループ・ジャパン,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4037691232577,04037691232577,補強ワイヤー入り大動脈パーフュージョンカニューラ(小児用)１４Ｆｒ９０°カーブチップリング,ゲティンゲグループ・ジャパン,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4037691232591,04037691232591,補強ワイヤー入り大動脈パーフュージョンカニューラ(小児用)１６Ｆｒ９０°カーブチップリング,ゲティンゲグループ・ジャパン,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4037691232768,04037691232768,補強ワイヤー入り大動脈パーフュージョンカニューラ２４Ｆｒ９０°カーブチップリング,ゲティンゲグループ・ジャパン,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4037691232775,04037691232775,補強ワイヤー入り大動脈パーフュージョンカニューラ２４Ｆｒ９０°カーブチップリング,ゲティンゲグループ・ジャパン,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4037691232843,04037691232843,補強ワイヤー入り大動脈パーフュージョンカニューラ(小児用)８Ｆｒ　ストレートチップ,ゲティンゲグループ・ジャパン,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4037691232881,04037691232881,補強ワイヤー入り大動脈パーフュージョンカニューラ(小児用)１０Ｆｒ　ストレートチップ,ゲティンゲグループ・ジャパン,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4037691232911,04037691232911,補強ワイヤー入り大動脈パーフュージョンカニューラ(小児用)１２Ｆｒ　ストレートチップ,ゲティンゲグループ・ジャパン,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4037691232935,04037691232935,補強ワイヤー入り大動脈パーフュージョンカニューラ(小児用)１４Ｆｒ　ストレートチップ,ゲティンゲグループ・ジャパン,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4037691232966,04037691232966,補強ワイヤー入り大動脈パーフュージョンカニューラ(小児用)１６Ｆｒ　ストレートチップ,ゲティンゲグループ・ジャパン,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4037691233000,04037691233000,補強ワイヤー入り大動脈パーフュージョンカニューラ１８Ｆｒ　ストレートチップ,ゲティンゲグループ・ジャパン,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4037691233062,04037691233062,補強ワイヤー入り大動脈パーフュージョンカニューラ２１Ｆｒ　ストレートチップ,ゲティンゲグループ・ジャパン,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4037691233086,04037691233086,補強ワイヤー入り大動脈パーフュージョンカニューラ(小児用)１０Ｆｒ　ストレートチップ,ゲティンゲグループ・ジャパン,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4037691233116,04037691233116,補強ワイヤー入り大動脈パーフュージョンカニューラ２４Ｆｒ　ストレートチップ,ゲティンゲグループ・ジャパン,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4037691233178,04037691233178,補強ワイヤー入り大動脈パーフュージョンカニューラ１８Ｆｒ　フランジストレートチップ,ゲティンゲグループ・ジャパン,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4037691233222,04037691233222,補強ワイヤー入り大動脈パーフュージョンカニューラ２１Ｆｒ　フランジストレートチップ,ゲティンゲグループ・ジャパン,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4037691233284,04037691233284,補強ワイヤー入り大動脈パーフュージョンカニューラ２４Ｆｒ　フランジストレートチップ,ゲティンゲグループ・ジャパン,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4037691233307,04037691233307,補強ワイヤー入り大動脈パーフュージョンカニューラ２４Ｆｒ　フランジストレートチップ,ゲティンゲグループ・ジャパン,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4037691233345,04037691233345,補強ワイヤー入り大動脈パーフュージョンカニューラ(小児用)８Ｆｒ　リングストレートチップ,ゲティンゲグループ・ジャパン,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4037691233390,04037691233390,補強ワイヤー入り大動脈パーフュージョンカニューラ(小児用)１０Ｆｒ　リングストレートチップ,ゲティンゲグループ・ジャパン,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4037691233444,04037691233444,補強ワイヤー入り大動脈パーフュージョンカニューラ(小児用)１２Ｆｒ　リングストレートチップ,ゲティンゲグループ・ジャパン,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4037691233468,04037691233468,補強ワイヤー入り大動脈パーフュージョンカニューラ(小児用)１２Ｆｒ　リング付ストレートチップ,ゲティンゲグループ・ジャパン,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4037691233499,04037691233499,補強ワイヤー入り大動脈パーフュージョンカニューラ(小児用)１４Ｆｒ　リングストレートチップ,ゲティンゲグループ・ジャパン,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4037691233567,04037691233567,補強ワイヤー入り大動脈パーフュージョンカニューラ(小児用)１６Ｆｒ　リングストレートチップ,ゲティンゲグループ・ジャパン,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4037691233642,04037691233642,補強ワイヤー入り大動脈パーフュージョンカニューラ１８Ｆｒ　リングストレートチップ,ゲティンゲグループ・ジャパン,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4037691233734,04037691233734,補強ワイヤー入り大動脈パーフュージョンカニューラ２１Ｆｒ　リングストレートチップ,ゲティンゲグループ・ジャパン,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4037691233819,04037691233819,補強ワイヤー入り大動脈パーフュージョンカニューラ２４Ｆｒ　リングストレートチップ,ゲティンゲグループ・ジャパン,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4037691233833,04037691233833,補強ワイヤー入り大動脈パーフュージョンカニューラ２４Ｆｒ　リング付ストレートチップ,ゲティンゲグループ・ジャパン,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4037691235042,04037691235042,補強ワイヤー入り静脈脱血カテーテル(小児用)２０Ｆｒ　ブリットチップ　９０°カーブ,ゲティンゲグループ・ジャパン,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4037691235059,04037691235059,補強ワイヤー入り静脈脱血カテーテル(小児用)２０Ｆｒ　ライトハウスチップ　９０°カーブ,ゲティンゲグループ・ジャパン,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4037691235066,04037691235066,補強ワイヤー入り静脈脱血カテーテル(小児用)２０Ｆｒ　パイロットチップ　９０°カーブ,ゲティンゲグループ・ジャパン,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4037691235172,04037691235172,補強ワイヤー入り静脈脱血カテーテル３２Ｆｒ　ブリットチップ,ゲティンゲグループ・ジャパン,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4037691235196,04037691235196,補強ワイヤー入り静脈脱血カテーテル３６Ｆｒ　ブリットチップ,ゲティンゲグループ・ジャパン,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4037691235202,04037691235202,補強ワイヤー入り静脈脱血カテーテル４０Ｆｒ　ブリットチップ　９０°カーブ,ゲティンゲグループ・ジャパン,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4037691235219,04037691235219,補強ワイヤー入り静脈脱血カテーテル２２Ｆｒ　パイロットチップ　９０°カーブ,ゲティンゲグループ・ジャパン,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4037691235226,04037691235226,補強ワイヤー入り静脈脱血カテーテル２６Ｆｒ　パイロットチップ　９０°カーブ,ゲティンゲグループ・ジャパン,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4037691235233,04037691235233,補強ワイヤー入り静脈脱血カテーテル,ゲティンゲグループ・ジャパン,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4037691235264,04037691235264,補強ワイヤー入り静脈脱血カテーテル３０Ｆｒ　パイロットチップ　９０°カーブ,ゲティンゲグループ・ジャパン,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4037691235295,04037691235295,補強ワイヤー入り静脈脱血カテーテル３２Ｆｒ　パイロットチップ　９０°カーブ,ゲティンゲグループ・ジャパン,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4037691235301,04037691235301,補強ワイヤー入り静脈脱血カテーテル３６Ｆｒ　パイロットチップ　９０°カーブ,ゲティンゲグループ・ジャパン,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4037691238777,04037691238777,補強ワイヤー入り大動脈パーフュージョンカニューラ２４Ｆｒ９０°カーブチップフランジ,ゲティンゲグループ・ジャパン,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4037691238784,04037691238784,補強ワイヤー入り大動脈パーフュージョンカニューラ(小児用)１６Ｆｒ　ストレートチップ,ゲティンゲグループ・ジャパン,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4037691238791,04037691238791,補強ワイヤー入り大動脈パーフュージョンカニューラ２１Ｆｒ　ストレートチップ,ゲティンゲグループ・ジャパン,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4037691238807,04037691238807,補強ワイヤー入り大動脈パーフュージョンカニューラ２４Ｆｒ　ストレートチップ,ゲティンゲグループ・ジャパン,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4037691238821,04037691238821,補強ワイヤー入り大動脈パーフュージョンカニューラ１８Ｆｒ９０°カーブチップフランジ,ゲティンゲグループ・ジャパン,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4037691238838,04037691238838,補強ワイヤー入り大動脈パーフュージョンカニューラ(小児用)８Ｆｒ　ストレートチップ,ゲティンゲグループ・ジャパン,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4037691238852,04037691238852,補強ワイヤー入り大動脈パーフュージョンカニューラ２１Ｆｒ　リング付ストレートチップ,ゲティンゲグループ・ジャパン,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4037691238876,04037691238876,補強ワイヤー入り大動脈パーフュージョンカニューラ(小児用)８Ｆｒ９０°カーブチップリング,ゲティンゲグループ・ジャパン,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4037691238920,04037691238920,補強ワイヤー入り大動脈パーフュージョンカニューラ１８Ｆｒ　ストレートチップ,ゲティンゲグループ・ジャパン,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4037691238937,04037691238937,補強ワイヤー入り大動脈パーフュージョンカニューラ(小児用)１４Ｆｒ　リング付ストレートチップ,ゲティンゲグループ・ジャパン,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4037691238951,04037691238951,補強ワイヤー入り大動脈パーフュージョンカニューラ(小児用)１２Ｆｒ９０°カーブチップリング,ゲティンゲグループ・ジャパン,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4037691238968,04037691238968,補強ワイヤー入り大動脈パーフュージョンカニューラ(小児用)１６Ｆｒ９０°カーブチップリング,ゲティンゲグループ・ジャパン,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4037691238975,04037691238975,補強ワイヤー入り大動脈パーフュージョンカニューラ(小児用)１２Ｆｒ　ストレートチップ,ゲティンゲグループ・ジャパン,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4037691238982,04037691238982,補強ワイヤー入り大動脈パーフュージョンカニューラ２１Ｆｒ　フランジストレートチップ,ゲティンゲグループ・ジャパン,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4037691239170,04037691239170,補強ワイヤー入り大動脈パーフュージョンカニューラ(小児用)１４Ｆｒ９０°カーブチップリング,ゲティンゲグループ・ジャパン,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4037691239187,04037691239187,補強ワイヤー入り大動脈パーフュージョンカニューラ１８Ｆｒ９０°カーブチップリング,ゲティンゲグループ・ジャパン,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4037691239194,04037691239194,補強ワイヤー入り大動脈パーフュージョンカニューラ１８Ｆｒ　フランジストレートチップ,ゲティンゲグループ・ジャパン,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4037691239200,04037691239200,補強ワイヤー入り大動脈パーフュージョンカニューラ１８Ｆｒ　リング付ストレートチップ,ゲティンゲグループ・ジャパン,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4037691239224,04037691239224,補強ワイヤー入り静脈脱血カテーテル２４Ｆｒ　ブリットチップ　９０°カーブ,ゲティンゲグループ・ジャパン,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4037691241074,04037691241074,大動脈パーフュージョンカニューラ２４Ｆｒ　可動リングストレートチップ　ルアーコネクター,ゲティンゲグループ・ジャパン,729610000,B00212601011,体外循環用カニューレ　成人用　送脱血カニューレ　シングル標準,4620,1
4037691241173,04037691241173,静脈脱血カテーテル２２Ｆｒ　ブリットチップ,ゲティンゲグループ・ジャパン,710010953,B00212602011,体外循環用カニューレ　小児用　送脱血カニューレ　シングル標準,4770,1
4037691241180,04037691241180,静脈脱血カテーテル２２Ｆｒ　ライトハウスチップ,ゲティンゲグループ・ジャパン,710010953,B00212602011,体外循環用カニューレ　小児用　送脱血カニューレ　シングル標準,4770,1
4037691241197,04037691241197,大動脈パーフュージョンカニューラ２１Ｆｒ　可動リングストレートチップ,ゲティンゲグループ・ジャパン,729610000,B00212601011,体外循環用カニューレ　成人用　送脱血カニューレ　シングル標準,4620,1
4037691241227,04037691241227,静脈脱血カテーテル２４Ｆｒ　ブリットチップ,ゲティンゲグループ・ジャパン,729610000,B00212601011,体外循環用カニューレ　成人用　送脱血カニューレ　シングル標準,4620,1
4037691241234,04037691241234,静脈脱血カテーテル２４Ｆｒ　ライトハウスチップ,ゲティンゲグループ・ジャパン,729610000,B00212601011,体外循環用カニューレ　成人用　送脱血カニューレ　シングル標準,4620,1
4037691241241,04037691241241,静脈脱血カテーテル２４Ｆｒ　パイロットチップ,ゲティンゲグループ・ジャパン,729610000,B00212601011,体外循環用カニューレ　成人用　送脱血カニューレ　シングル標準,4620,1
4037691241258,04037691241258,大動脈パーフュージョンカニューラ２４Ｆｒ　可動リングストレートチップ,ゲティンゲグループ・ジャパン,729610000,B00212601011,体外循環用カニューレ　成人用　送脱血カニューレ　シングル標準,4620,1
4037691241265,04037691241265,大動脈パーフュージョンカニューラ２４Ｆｒ　可動リングストレートチップ,ゲティンゲグループ・ジャパン,729610000,B00212601011,体外循環用カニューレ　成人用　送脱血カニューレ　シングル標準,4620,1
4037691241272,04037691241272,大動脈パーフュージョンカニューラ２４Ｆｒ　可動リングストレートチップ　コネクター,ゲティンゲグループ・ジャパン,729610000,B00212601011,体外循環用カニューレ　成人用　送脱血カニューレ　シングル標準,4620,1
4037691241326,04037691241326,大動脈パーフュージョンカニューラ２４Ｆｒ　可動リングストレートチップ　ルアーコネクター,ゲティンゲグループ・ジャパン,729610000,B00212601011,体外循環用カニューレ　成人用　送脱血カニューレ　シングル標準,4620,1
