jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4038653086450,04038653086450,カスパーチタンプレート,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653086467,04038653086467,カスパーチタンプレート,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653086474,04038653086474,カスパーチタンプレート,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653086481,04038653086481,カスパーチタンプレート,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653086498,04038653086498,カスパーチタンプレート,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653086504,04038653086504,カスパーチタンプレート,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653086511,04038653086511,カスパーチタンプレート,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653086528,04038653086528,カスパーチタンプレート,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653086535,04038653086535,カスパーチタンプレート,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653086542,04038653086542,カスパーチタンプレート,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653086559,04038653086559,カスパーチタンプレート,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653086566,04038653086566,カスパーチタンプレート,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653086573,04038653086573,カスパーチタンプレート,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653086580,04038653086580,カスパーチタンプレート,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653086948,04038653086948,ソコン　セミオープンクランプ,ビー・ブラウンエースクラップ,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
4038653086955,04038653086955,ソコン　オープンクランプ,ビー・ブラウンエースクラップ,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
4038653086962,04038653086962,ソコン　オープンクランプ,ビー・ブラウンエースクラップ,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
4038653086986,04038653086986,ソコン　ペディクルスクリュー,ビー・ブラウンエースクラップ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4038653086993,04038653086993,ソコン　ペディクルスクリュー,ビー・ブラウンエースクラップ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4038653087006,04038653087006,ソコン　ペディクルスクリュー,ビー・ブラウンエースクラップ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4038653087334,04038653087334,ソコン　ロッド,ビー・ブラウンエースクラップ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4038653087341,04038653087341,ソコン　ロッド,ビー・ブラウンエースクラップ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4038653087358,04038653087358,ソコン　ロッド,ビー・ブラウンエースクラップ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4038653087365,04038653087365,ソコン　ロッド,ビー・ブラウンエースクラップ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4038653087389,04038653087389,ソコン　ロッド,ビー・ブラウンエースクラップ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4038653087396,04038653087396,ソコン　ロッド,ビー・ブラウンエースクラップ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4038653087402,04038653087402,ソコン　ロッド,ビー・ブラウンエースクラップ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4038653087419,04038653087419,ソコン　ロッド,ビー・ブラウンエースクラップ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4038653087426,04038653087426,ソコン　ロッド,ビー・ブラウンエースクラップ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4038653087433,04038653087433,ソコン　ロッド,ビー・ブラウンエースクラップ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4038653087440,04038653087440,ソコン　ロッド,ビー・ブラウンエースクラップ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4038653087464,04038653087464,ソコン　ロッド,ビー・ブラウンエースクラップ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4038653087549,04038653087549,ソコン　クロスバーセット,ビー・ブラウンエースクラップ,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
4038653087556,04038653087556,ソコン　クロスバーセット,ビー・ブラウンエースクラップ,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
4038653087563,04038653087563,ソコン　クロスバーセット,ビー・ブラウンエースクラップ,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
4038653087570,04038653087570,ソコン　クロスバーセット,ビー・ブラウンエースクラップ,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
4038653087587,04038653087587,ソコン　スクリュー,ビー・ブラウンエースクラップ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4038653087594,04038653087594,ソコン　スクリュー,ビー・ブラウンエースクラップ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4038653088157,04038653088157,ＡＢＣプレート　１椎間,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653088164,04038653088164,ＡＢＣプレート　１椎間,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653088171,04038653088171,ＡＢＣプレート　１椎間,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653088188,04038653088188,ＡＢＣプレート　１椎間,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653088195,04038653088195,ＡＢＣプレート　１椎間,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653088201,04038653088201,ＡＢＣプレート　２椎間,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653088218,04038653088218,ＡＢＣプレート　２椎間,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653088225,04038653088225,ＡＢＣプレート　２椎間,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653088232,04038653088232,ＡＢＣプレート　２椎間,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653088249,04038653088249,ＡＢＣプレート　２椎間,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653088256,04038653088256,ＡＢＣプレート　２椎間,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653088263,04038653088263,ＡＢＣプレート　２椎間,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653088270,04038653088270,ＡＢＣプレート　２椎間,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653088287,04038653088287,ＡＢＣプレート　２椎間,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653088294,04038653088294,ＡＢＣプレート　３椎間,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653088300,04038653088300,ＡＢＣプレート　３椎間,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653088317,04038653088317,ＡＢＣプレート　３椎間,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653088324,04038653088324,ＡＢＣプレート　３椎間,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653088331,04038653088331,ＡＢＣプレート　３椎間,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653088348,04038653088348,ＡＢＣプレート　３椎間,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653088355,04038653088355,ＡＢＣプレート　４椎間,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653088362,04038653088362,ＡＢＣプレート　４椎間,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653088379,04038653088379,ＡＢＣプレート　４椎間,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653088386,04038653088386,ＡＢＣプレート　４椎間,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653088393,04038653088393,ＡＢＣプレート　４椎間,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653088409,04038653088409,ＡＢＣプレート　５椎間,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653088416,04038653088416,ＡＢＣプレート　５椎間,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653088423,04038653088423,ＡＢＣプレート　５椎間,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653088430,04038653088430,ＡＢＣプレート　５椎間,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653088447,04038653088447,ＡＢＣプレート　５椎間,ビー・ブラウンエースクラップ,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
4038653088454,04038653088454,ＡＢＣバイコーティカルスクリュー,ビー・ブラウンエースクラップ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4038653088461,04038653088461,ＡＢＣバイコーティカルスクリュー,ビー・ブラウンエースクラップ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4038653088478,04038653088478,ＡＢＣバイコーティカルスクリュー,ビー・ブラウンエースクラップ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4038653088485,04038653088485,ＡＢＣバイコーティカルスクリュー,ビー・ブラウンエースクラップ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4038653088492,04038653088492,ＡＢＣバイコーティカルスクリュー,ビー・ブラウンエースクラップ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4038653088508,04038653088508,ＡＢＣバイコーティカルスクリュー,ビー・ブラウンエースクラップ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4038653088515,04038653088515,ＡＢＣバイコーティカルスクリュー,ビー・ブラウンエースクラップ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4038653088522,04038653088522,ＡＢＣバイコーティカルスクリュー,ビー・ブラウンエースクラップ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4038653088539,04038653088539,ＡＢＣバイコーティカルスクリュー,ビー・ブラウンエースクラップ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4038653088546,04038653088546,ＡＢＣバイコーティカルスクリュー,ビー・ブラウンエースクラップ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4038653088553,04038653088553,ＡＢＣバイコーティカルスクリュー,ビー・ブラウンエースクラップ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4038653088560,04038653088560,ＡＢＣバイコーティカルスクリュー,ビー・ブラウンエースクラップ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4038653088577,04038653088577,ＡＢＣバイコーティカルスクリュー,ビー・ブラウンエースクラップ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4038653088584,04038653088584,ＡＢＣバイコーティカルスクリュー,ビー・ブラウンエースクラップ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4038653088591,04038653088591,ＡＢＣバイコーティカルスクリュー,ビー・ブラウンエースクラップ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4038653088607,04038653088607,ＡＢＣバイコーティカルスクリュー,ビー・ブラウンエースクラップ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4038653088614,04038653088614,ＡＢＣバイコーティカルスクリュー,ビー・ブラウンエースクラップ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4038653088621,04038653088621,ＡＢＣバイコーティカルスクリュー,ビー・ブラウンエースクラップ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4038653088638,04038653088638,ＡＢＣバイコーティカルスクリュー,ビー・ブラウンエースクラップ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4038653088645,04038653088645,ＡＢＣスクリュー,ビー・ブラウンエースクラップ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4038653088652,04038653088652,ＡＢＣスクリュー,ビー・ブラウンエースクラップ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4038653088669,04038653088669,ＡＢＣスクリュー,ビー・ブラウンエースクラップ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4038653088676,04038653088676,ＡＢＣスクリュー,ビー・ブラウンエースクラップ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4038653088683,04038653088683,ＡＢＣスクリュー,ビー・ブラウンエースクラップ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4038653088935,04038653088935,ポジション　スーチャー　プレート,ビー・ブラウンエースクラップ,710011161,B002060050213,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用ボタン,9170,1
4038653088942,04038653088942,ポジション　スーチャー　ディスク,ビー・ブラウンエースクラップ,710011161,B002060050213,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用ボタン,9170,1
4038653089574,04038653089574,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653089581,04038653089581,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653089598,04038653089598,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653089604,04038653089604,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653089611,04038653089611,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653089628,04038653089628,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653089635,04038653089635,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653089642,04038653089642,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653089659,04038653089659,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653089666,04038653089666,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653089673,04038653089673,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653089680,04038653089680,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653089796,04038653089796,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653089802,04038653089802,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653089819,04038653089819,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653089826,04038653089826,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653089833,04038653089833,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653089840,04038653089840,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653089857,04038653089857,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653089864,04038653089864,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653089871,04038653089871,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653089994,04038653089994,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653090006,04038653090006,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653090013,04038653090013,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653090020,04038653090020,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653090037,04038653090037,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653090044,04038653090044,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653090051,04038653090051,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653090068,04038653090068,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653090075,04038653090075,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653090082,04038653090082,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653090211,04038653090211,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653090228,04038653090228,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653090235,04038653090235,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653090242,04038653090242,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653090259,04038653090259,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653090266,04038653090266,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653090273,04038653090273,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653090280,04038653090280,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653090396,04038653090396,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653090402,04038653090402,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653090419,04038653090419,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653090426,04038653090426,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653090433,04038653090433,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653090440,04038653090440,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653090457,04038653090457,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653090587,04038653090587,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653090594,04038653090594,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653090600,04038653090600,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4038653090617,04038653090617,ターゴン大腿骨用ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
