jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0680651351159,30680651351150,マイクロカフ　気管チューブ小児用　マギル　５．０ｍｍ,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0680651351166,00680651351166,マイクロカフ　気管チューブ小児用　マギル　５．５ｍｍ,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0680651351166,30680651351167,マイクロカフ　気管チューブ小児用　マギル　５．５ｍｍ,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0680651351173,00680651351173,マイクロカフ　気管チューブ小児用　マギル　６．０ｍｍ,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0680651351173,30680651351174,マイクロカフ　気管チューブ小児用　マギル　６．０ｍｍ,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0680651351180,00680651351180,マイクロカフ　気管チューブ小児用　マギル　６．５ｍｍ,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0680651351180,30680651351181,マイクロカフ　気管チューブ小児用　マギル　６．５ｍｍ,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0680651351197,00680651351197,マイクロカフ　気管チューブ小児用　マギル　７．０ｍｍ,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0680651351197,30680651351198,マイクロカフ　気管チューブ小児用　マギル　７．０ｍｍ,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0680651351616,10680651351613,マイクロカフ　気管チューブ小児用　オーラルカーブ　３．０ｍｍ,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0680651351623,10680651351620,マイクロカフ　気管チューブ小児用　オーラルカーブ　３．５ｍｍ,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0680651351630,10680651351637,マイクロカフ　気管チューブ小児用　オーラルカーブ　４．０ｍｍ,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0680651351647,10680651351644,マイクロカフ　気管チューブ小児用　オーラルカーブ　４．５ｍｍ,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0680651351654,10680651351651,マイクロカフ　気管チューブ小児用　オーラルカーブ　５．０ｍｍ,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0680651351661,10680651351668,マイクロカフ　気管チューブ小児用　オーラルカーブ　５．５ｍｍ,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0680651351678,10680651351675,マイクロカフ　気管チューブ小児用　オーラルカーブ　６．０ｍｍ,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0680651351692,10680651351699,マイクロカフ　気管チューブ小児用　オーラルカーブ　７．０ｍｍ,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0680651351692,20680651351696,マイクロカフ　気管チューブ小児用　オーラルカーブ　７．０ｍｍ,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,2
0680651352101,10680651352108,マイクロカフ　気管チューブ 　マーフィー　5.0mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0680651352101,30680651352102,マイクロカフ　気管チューブ 　マーフィー　5.0mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0680651352118,10680651352115,マイクロカフ　気管チューブ 　マーフィー　5.5mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0680651352118,30680651352119,マイクロカフ　気管チューブ 　マーフィー　5.5mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0680651352125,10680651352122,マイクロカフ　気管チューブ 　マーフィー　6.0mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0680651352125,30680651352126,マイクロカフ　気管チューブ 　マーフィー　6.0mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0680651352132,10680651352139,マイクロカフ　気管チューブ 　マーフィー　6.5mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0680651352132,30680651352133,マイクロカフ　気管チューブ 　マーフィー　6.5mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0680651352149,10680651352146,マイクロカフ　気管チューブ 　マーフィー　7.0mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0680651352149,30680651352140,マイクロカフ　気管チューブ 　マーフィー　7.0mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0680651352156,10680651352153,マイクロカフ　気管チューブ 　マーフィー　7.5mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0680651352156,30680651352157,マイクロカフ　気管チューブ 　マーフィー　7.5mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0680651352163,10680651352160,マイクロカフ　気管チューブ 　マーフィー　8.0mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0680651352163,30680651352164,マイクロカフ　気管チューブ 　マーフィー　8.0mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0680651352170,10680651352177,マイクロカフ　気管チューブ 　マーフィー　8.5mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0680651352170,30680651352171,マイクロカフ　気管チューブ 　マーフィー　8.5mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0680651352187,10680651352184,マイクロカフ　気管チューブ 　マーフィー　9.0mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0680651352187,30680651352188,マイクロカフ　気管チューブ 　マーフィー　9.0mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0680651352200,10680651352207,マイクロカフ　気管チューブ 　マーフィー　10.0mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0680651352200,30680651352201,マイクロカフ　気管チューブ 　マーフィー　10.0mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0680651134714,10680651134711,ON-Q　インフューザーポンプ　PCA　400ml　5(ml/hr)　Bolus　5ml/60min,アバノス・メディカル・ジャパン・インク,710010912,B00201903,携帯型ディスポーザブル注入ポンプ　ＰＣＡ型,-,1
0680651134714,30680651134715,ON-Q　インフューザーポンプ　PCA　400ml　5(ml/hr)　Bolus　5ml/60min,アバノス・メディカル・ジャパン・インク,710010912,B00201903,携帯型ディスポーザブル注入ポンプ　ＰＣＡ型,-,5
0680651134714,10680651134711,ON-Q　インフューザーポンプ　PCA　400ml　5(ml/hr)　Bolus　5ml/60min,アバノス・メディカル・ジャパン・インク,710010909,B00100703,（在宅）携帯型ディスポーザブル注入ポンプ　ＰＣＡ型,-,1
0680651134714,30680651134715,ON-Q　インフューザーポンプ　PCA　400ml　5(ml/hr)　Bolus　5ml/60min,アバノス・メディカル・ジャパン・インク,710010909,B00100703,（在宅）携帯型ディスポーザブル注入ポンプ　ＰＣＡ型,-,5
0680651134714,10680651134711,ON-Q　インフューザーポンプ　PCA　400ml　5(ml/hr)　Bolus　5ml/60min,アバノス・メディカル・ジャパン・インク,710010979,B00800803,（調剤）携帯型ディスポーザブル注入ポンプ　ＰＣＡ型,-,1
0680651134714,30680651134715,ON-Q　インフューザーポンプ　PCA　400ml　5(ml/hr)　Bolus　5ml/60min,アバノス・メディカル・ジャパン・インク,710010979,B00800803,（調剤）携帯型ディスポーザブル注入ポンプ　ＰＣＡ型,-,5
0680651134721,10680651134728,ON-Q　インフューザーポンプ　セレクトフロー　400ml　2-14(ml/hr),アバノス・メディカル・ジャパン・インク,738240000,B00201902,携帯型ディスポーザブル注入ポンプ　標準型,-,1
0680651134721,30680651134722,ON-Q　インフューザーポンプ　セレクトフロー　400ml　2-14(ml/hr),アバノス・メディカル・ジャパン・インク,738240000,B00201902,携帯型ディスポーザブル注入ポンプ　標準型,-,5
0680651134721,10680651134728,ON-Q　インフューザーポンプ　セレクトフロー　400ml　2-14(ml/hr),アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,-,1
0680651134721,30680651134722,ON-Q　インフューザーポンプ　セレクトフロー　400ml　2-14(ml/hr),アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,-,5
0680651134721,10680651134728,ON-Q　インフューザーポンプ　セレクトフロー　400ml　2-14(ml/hr),アバノス・メディカル・ジャパン・インク,710010096,B00800802,（調剤）携帯型ディスポーザブル注入ポンプ　標準型,-,1
0680651134721,30680651134722,ON-Q　インフューザーポンプ　セレクトフロー　400ml　2-14(ml/hr),アバノス・メディカル・ジャパン・インク,710010096,B00800802,（調剤）携帯型ディスポーザブル注入ポンプ　標準型,-,5
0680651134738,10680651134735,ON-Q　インフューザーポンプ　PCA　400ml　1-7(ml/hr)　Bolus　5ml/60min,アバノス・メディカル・ジャパン・インク,710010912,B00201903,携帯型ディスポーザブル注入ポンプ　ＰＣＡ型,-,1
0680651134738,30680651134739,ON-Q　インフューザーポンプ　PCA　400ml　1-7(ml/hr)　Bolus　5ml/60min,アバノス・メディカル・ジャパン・インク,710010912,B00201903,携帯型ディスポーザブル注入ポンプ　ＰＣＡ型,-,5
0680651134738,10680651134735,ON-Q　インフューザーポンプ　PCA　400ml　1-7(ml/hr)　Bolus　5ml/60min,アバノス・メディカル・ジャパン・インク,710010909,B00100703,（在宅）携帯型ディスポーザブル注入ポンプ　ＰＣＡ型,-,1
0680651134738,30680651134739,ON-Q　インフューザーポンプ　PCA　400ml　1-7(ml/hr)　Bolus　5ml/60min,アバノス・メディカル・ジャパン・インク,710010909,B00100703,（在宅）携帯型ディスポーザブル注入ポンプ　ＰＣＡ型,-,5
0680651134738,10680651134735,ON-Q　インフューザーポンプ　PCA　400ml　1-7(ml/hr)　Bolus　5ml/60min,アバノス・メディカル・ジャパン・インク,710010979,B00800803,（調剤）携帯型ディスポーザブル注入ポンプ　ＰＣＡ型,-,1
0680651134738,30680651134739,ON-Q　インフューザーポンプ　PCA　400ml　1-7(ml/hr)　Bolus　5ml/60min,アバノス・メディカル・ジャパン・インク,710010979,B00800803,（調剤）携帯型ディスポーザブル注入ポンプ　ＰＣＡ型,-,5
0680651134745,10680651134742,ON-Q　インフューザーポンプ　PCA　400ml　2-14(ml/hr)　Bolus　5ml/30min,アバノス・メディカル・ジャパン・インク,710010912,B00201903,携帯型ディスポーザブル注入ポンプ　ＰＣＡ型,-,1
0680651134745,30680651134746,ON-Q　インフューザーポンプ　PCA　400ml　2-14(ml/hr)　Bolus　5ml/30min,アバノス・メディカル・ジャパン・インク,710010912,B00201903,携帯型ディスポーザブル注入ポンプ　ＰＣＡ型,-,5
0680651134745,10680651134742,ON-Q　インフューザーポンプ　PCA　400ml　2-14(ml/hr)　Bolus　5ml/30min,アバノス・メディカル・ジャパン・インク,710010909,B00100703,（在宅）携帯型ディスポーザブル注入ポンプ　ＰＣＡ型,-,1
0680651134745,30680651134746,ON-Q　インフューザーポンプ　PCA　400ml　2-14(ml/hr)　Bolus　5ml/30min,アバノス・メディカル・ジャパン・インク,710010909,B00100703,（在宅）携帯型ディスポーザブル注入ポンプ　ＰＣＡ型,-,5
0680651134745,10680651134742,ON-Q　インフューザーポンプ　PCA　400ml　2-14(ml/hr)　Bolus　5ml/30min,アバノス・メディカル・ジャパン・インク,710010979,B00800803,（調剤）携帯型ディスポーザブル注入ポンプ　ＰＣＡ型,-,1
0680651134745,30680651134746,ON-Q　インフューザーポンプ　PCA　400ml　2-14(ml/hr)　Bolus　5ml/30min,アバノス・メディカル・ジャパン・インク,710010979,B00800803,（調剤）携帯型ディスポーザブル注入ポンプ　ＰＣＡ型,-,5
0680651134769,10680651134766,ON-Q　インフューザーポンプ　セレクトフロー　600ml　2-14(ml/hr),アバノス・メディカル・ジャパン・インク,738240000,B00201902,携帯型ディスポーザブル注入ポンプ　標準型,-,1
0680651134769,30680651134760,ON-Q　インフューザーポンプ　セレクトフロー　600ml　2-14(ml/hr),アバノス・メディカル・ジャパン・インク,738240000,B00201902,携帯型ディスポーザブル注入ポンプ　標準型,-,5
0680651134769,10680651134766,ON-Q　インフューザーポンプ　セレクトフロー　600ml　2-14(ml/hr),アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,-,1
0680651134769,30680651134760,ON-Q　インフューザーポンプ　セレクトフロー　600ml　2-14(ml/hr),アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,-,5
0680651134769,10680651134766,ON-Q　インフューザーポンプ　セレクトフロー　600ml　2-14(ml/hr),アバノス・メディカル・ジャパン・インク,710010096,B00800802,（調剤）携帯型ディスポーザブル注入ポンプ　標準型,-,1
0680651134769,30680651134760,ON-Q　インフューザーポンプ　セレクトフロー　600ml　2-14(ml/hr),アバノス・メディカル・ジャパン・インク,710010096,B00800802,（調剤）携帯型ディスポーザブル注入ポンプ　標準型,-,5
0680651134776,10680651134773,ON-Q　インフューザーポンプ　デュアルセレクトフロー　600ml　1-7(ml/hr)　X　2,アバノス・メディカル・ジャパン・インク,738240000,B00201902,携帯型ディスポーザブル注入ポンプ　標準型,-,1
0680651134776,30680651134777,ON-Q　インフューザーポンプ　デュアルセレクトフロー　600ml　1-7(ml/hr)　X　2,アバノス・メディカル・ジャパン・インク,738240000,B00201902,携帯型ディスポーザブル注入ポンプ　標準型,-,5
0680651134776,10680651134773,ON-Q　インフューザーポンプ　デュアルセレクトフロー　600ml　1-7(ml/hr)　X　2,アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,-,1
0680651134776,30680651134777,ON-Q　インフューザーポンプ　デュアルセレクトフロー　600ml　1-7(ml/hr)　X　2,アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,-,5
0680651134776,10680651134773,ON-Q　インフューザーポンプ　デュアルセレクトフロー　600ml　1-7(ml/hr)　X　2,アバノス・メディカル・ジャパン・インク,710010096,B00800802,（調剤）携帯型ディスポーザブル注入ポンプ　標準型,-,1
0680651134776,30680651134777,ON-Q　インフューザーポンプ　デュアルセレクトフロー　600ml　1-7(ml/hr)　X　2,アバノス・メディカル・ジャパン・インク,710010096,B00800802,（調剤）携帯型ディスポーザブル注入ポンプ　標準型,-,5
0680651135476,10680651135473,ホームポンプ Eclipse 50ml 50ml/hr （2本入り）,アバノス・メディカル・ジャパン・インク,738240000,B00201902,携帯型ディスポーザブル注入ポンプ　標準型,-,1
0680651135476,10680651135473,ホームポンプ Eclipse 50ml 50ml/hr （2本入り）,アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,-,1
0680651135476,10680651135473,ホームポンプ Eclipse 50ml 50ml/hr （2本入り）,アバノス・メディカル・ジャパン・インク,710010096,B00800802,（調剤）携帯型ディスポーザブル注入ポンプ　標準型,-,1
0680651135483,10680651135480,ホームポンプ Eclipse 100ml 50ml/hr （2本入り）,アバノス・メディカル・ジャパン・インク,738240000,B00201902,携帯型ディスポーザブル注入ポンプ　標準型,-,1
0680651135483,10680651135480,ホームポンプ Eclipse 100ml 50ml/hr （2本入り）,アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,-,1
0680651135483,10680651135480,ホームポンプ Eclipse 100ml 50ml/hr （2本入り）,アバノス・メディカル・ジャパン・インク,710010096,B00800802,（調剤）携帯型ディスポーザブル注入ポンプ　標準型,-,1
0680651135490,10680651135497,ホームポンプ Eclipse 100ml 100ml/hr （2本入り）,アバノス・メディカル・ジャパン・インク,738240000,B00201902,携帯型ディスポーザブル注入ポンプ　標準型,-,1
0680651135490,10680651135497,ホームポンプ Eclipse 100ml 100ml/hr （2本入り）,アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,-,1
0680651135490,10680651135497,ホームポンプ Eclipse 100ml 100ml/hr （2本入り）,アバノス・メディカル・ジャパン・インク,710010096,B00800802,（調剤）携帯型ディスポーザブル注入ポンプ　標準型,-,1
0680651135513,10680651135510,ホームポンプ Eclipse 100ml 200ml/hr （2本入り）,アバノス・メディカル・ジャパン・インク,738240000,B00201902,携帯型ディスポーザブル注入ポンプ　標準型,-,1
0680651135513,10680651135510,ホームポンプ Eclipse 100ml 200ml/hr （2本入り）,アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,-,1
0680651135513,10680651135510,ホームポンプ Eclipse 100ml 200ml/hr （2本入り）,アバノス・メディカル・ジャパン・インク,710010096,B00800802,（調剤）携帯型ディスポーザブル注入ポンプ　標準型,-,1
0680651135520,10680651135527,ホームポンプ Eclipse 250ml 175ml/hr,アバノス・メディカル・ジャパン・インク,738240000,B00201902,携帯型ディスポーザブル注入ポンプ　標準型,-,1
0680651135520,10680651135527,ホームポンプ Eclipse 250ml 175ml/hr,アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,-,1
0680651135520,10680651135527,ホームポンプ Eclipse 250ml 175ml/hr,アバノス・メディカル・ジャパン・インク,710010096,B00800802,（調剤）携帯型ディスポーザブル注入ポンプ　標準型,-,1
0680651135537,10680651135534,ホームポンプ Eclipse 250ml 250ml/hr,アバノス・メディカル・ジャパン・インク,738240000,B00201902,携帯型ディスポーザブル注入ポンプ　標準型,-,1
0680651135537,10680651135534,ホームポンプ Eclipse 250ml 250ml/hr,アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,-,1
0680651135537,10680651135534,ホームポンプ Eclipse 250ml 250ml/hr,アバノス・メディカル・ジャパン・インク,710010096,B00800802,（調剤）携帯型ディスポーザブル注入ポンプ　標準型,-,1
0680651135544,10680651135541,ホームポンプ Eclipse 400ml 100ml/hr,アバノス・メディカル・ジャパン・インク,738240000,B00201902,携帯型ディスポーザブル注入ポンプ　標準型,-,1
0680651135544,10680651135541,ホームポンプ Eclipse 400ml 100ml/hr,アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,-,1
0680651135544,10680651135541,ホームポンプ Eclipse 400ml 100ml/hr,アバノス・メディカル・ジャパン・インク,710010096,B00800802,（調剤）携帯型ディスポーザブル注入ポンプ　標準型,-,1
0680651135551,10680651135558,ホームポンプ Eclipse 400ml 200ml/hr,アバノス・メディカル・ジャパン・インク,738240000,B00201902,携帯型ディスポーザブル注入ポンプ　標準型,-,1
0680651135551,10680651135558,ホームポンプ Eclipse 400ml 200ml/hr,アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,-,1
0680651135551,10680651135558,ホームポンプ Eclipse 400ml 200ml/hr,アバノス・メディカル・ジャパン・インク,710010096,B00800802,（調剤）携帯型ディスポーザブル注入ポンプ　標準型,-,1
0680651135568,10680651135565,ホームポンプ Eclipse 500ml 250ml/hr,アバノス・メディカル・ジャパン・インク,738240000,B00201902,携帯型ディスポーザブル注入ポンプ　標準型,-,1
0680651135568,10680651135565,ホームポンプ Eclipse 500ml 250ml/hr,アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,-,1
0680651135568,10680651135565,ホームポンプ Eclipse 500ml 250ml/hr,アバノス・メディカル・ジャパン・インク,710010096,B00800802,（調剤）携帯型ディスポーザブル注入ポンプ　標準型,-,1
0680651135575,10680651135572,ホームポンプ C-series 60ml 2ml/hr,アバノス・メディカル・ジャパン・インク,710010651,B00201901,携帯型ディスポーザブル注入ポンプ　化学療法用,-,1
0680651135575,20680651135579,ホームポンプ C-series 60ml 2ml/hr,アバノス・メディカル・ジャパン・インク,710010651,B00201901,携帯型ディスポーザブル注入ポンプ　化学療法用,-,6
0680651135575,10680651135572,ホームポンプ C-series 60ml 2ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,-,1
0680651135575,20680651135579,ホームポンプ C-series 60ml 2ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,-,6
0680651135575,10680651135572,ホームポンプ C-series 60ml 2ml/hr,アバノス・メディカル・ジャパン・インク,710010978,B00800801,（調剤）携帯型ディスポーザブル注入ポンプ　化学療法用,-,1
0680651135575,20680651135579,ホームポンプ C-series 60ml 2ml/hr,アバノス・メディカル・ジャパン・インク,710010978,B00800801,（調剤）携帯型ディスポーザブル注入ポンプ　化学療法用,-,6
0680651135605,10680651135602,ホームポンプ C-series 100ml 0.5ml/hr,アバノス・メディカル・ジャパン・インク,710010651,B00201901,携帯型ディスポーザブル注入ポンプ　化学療法用,-,1
0680651135605,20680651135609,ホームポンプ C-series 100ml 0.5ml/hr,アバノス・メディカル・ジャパン・インク,710010651,B00201901,携帯型ディスポーザブル注入ポンプ　化学療法用,-,6
0680651135605,10680651135602,ホームポンプ C-series 100ml 0.5ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,-,1
0680651135605,20680651135609,ホームポンプ C-series 100ml 0.5ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,-,6
0680651135605,10680651135602,ホームポンプ C-series 100ml 0.5ml/hr,アバノス・メディカル・ジャパン・インク,710010978,B00800801,（調剤）携帯型ディスポーザブル注入ポンプ　化学療法用,-,1
0680651135605,20680651135609,ホームポンプ C-series 100ml 0.5ml/hr,アバノス・メディカル・ジャパン・インク,710010978,B00800801,（調剤）携帯型ディスポーザブル注入ポンプ　化学療法用,-,6
