jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0681490013635,00681490013635,ＮＩＨ,日本メドトロニック,728580000,B00200904,血管造影用カテーテル　心臓マルチパーパス型,3170,1
0681490013642,00681490013642,ＮＩＨ,日本メドトロニック,728580000,B00200904,血管造影用カテーテル　心臓マルチパーパス型,3170,1
0681490013659,00681490013659,ＮＩＨ,日本メドトロニック,728580000,B00200904,血管造影用カテーテル　心臓マルチパーパス型,3170,1
0681490013673,00681490013673,小児用ＮＩＨ,日本メドトロニック,728580000,B00200904,血管造影用カテーテル　心臓マルチパーパス型,3170,1
0681490013680,00681490013680,小児用ＮＩＨ,日本メドトロニック,728580000,B00200904,血管造影用カテーテル　心臓マルチパーパス型,3170,1
0681490013697,00681490013697,小児用ＮＩＨ,日本メドトロニック,728580000,B00200904,血管造影用カテーテル　心臓マルチパーパス型,3170,1
0681490013710,00681490013710,小児用ＮＩＨ,日本メドトロニック,728580000,B00200904,血管造影用カテーテル　心臓マルチパーパス型,3170,1
0681490013727,00681490013727,小児用ＮＩＨ,日本メドトロニック,728580000,B00200904,血管造影用カテーテル　心臓マルチパーパス型,3170,1
0681490014342,00681490014342,ハイパーフレックス,日本メドトロニック,738220000,B00201301,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　一般用,10100,1
0681490014366,00681490014366,ハイパーフレックス,日本メドトロニック,738220000,B00201301,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　一般用,10100,1
0681490015028,00681490015028,ＰＴＣＡ用ガイドワイヤー,日本メドトロニック,738220000,B00201301,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　一般用,10100,1
0681490015226,00681490015226,交換用ワイヤー,日本メドトロニック,738220000,B00201301,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　一般用,10100,1
0681490018609,00681490018609,Ｔｏｒｑｒ,日本メドトロニック,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
0681490018623,00681490018623,Ｔｏｒｑｒ,日本メドトロニック,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
0681490018654,00681490018654,Ｔｏｒｑｒ,日本メドトロニック,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
0681490018692,00681490018692,Ｔｏｒｑｒ,日本メドトロニック,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
0681490018715,00681490018715,トーカー　ＣＯＵＲＮＡＮＤ　５－５－５,日本メドトロニック,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
0681490018753,00681490018753,トーカー,日本メドトロニック,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
0681490018791,00681490018791,トーカー,日本メドトロニック,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
0681490018838,00681490018838,トーカー,日本メドトロニック,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
0681490018913,00681490018913,Ｔｏｒｑｒ,日本メドトロニック,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
0681490018920,00681490018920,Ｔｏｒｑｒ,日本メドトロニック,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
0681490018937,00681490018937,トーカー　ＪＯＳＥＰＨＳＯＮ　５－５－５,日本メドトロニック,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
0681490018951,00681490018951,トーカー　ＣＯＵＲＮＡＮＤ　５－５－５,日本メドトロニック,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
0681490018975,00681490018975,Ｔｏｒｑｒ,日本メドトロニック,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
0681490019002,00681490019002,トーカー　ＣＳ　２－５－２,日本メドトロニック,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
0681490019293,00681490019293,トーカー　ＣＳ　２－８－２,日本メドトロニック,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
0681490026437,00681490026437,ＲＦ　マリナー　ＭＣ　２－５－２,日本メドトロニック,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
0681490026451,00681490026451,ＲＦ　マリナ－　ＭＣ　２－５－２,日本メドトロニック,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
0681490026468,00681490026468,ＲＦ　マリナー　ＭＣＸＬ　２－５－２,日本メドトロニック,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
0681490026529,00681490026529,ＲＦ　マリナー　ＭＣ　ユニポーラ,日本メドトロニック,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
0681490026536,00681490026536,ＲＦ　Ｍａｒｉｎｒ　ＭＣ　Ｆｌｅｘ　Ｕｎｉｐｏｌａｒ,日本メドトロニック,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
0681490026550,00681490026550,ＲＦ　マリナー　ＳＣＸＬ　２－５－２,日本メドトロニック,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
0681490026574,00681490026574,ＲＦ　マリナー　ＳＣ,日本メドトロニック,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
0681490026581,00681490026581,ＲＦ　マリナー　ＳＣＸＬ,日本メドトロニック,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
0681490028073,00681490028073,アームストロングストレート型７ＭＭ,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,1
0681490028073,10681490028070,アームストロングストレート型７ＭＭ,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,5
0681490028080,00681490028080,アームストロングストレート型８ＭＭ,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,1
0681490028080,10681490028087,アームストロングストレート型８ＭＭ,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,5
0681490028103,00681490028103,アームストロンググロメット型,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,1
0681490028103,10681490028100,アームストロンググロメット型,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,5
0681490028134,00681490028134,アームストロングストレート型７ＭＭ　Ｓ,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,1
0681490028134,10681490028131,アームストロングストレート型７ＭＭ　Ｓ,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,5
0681490028141,00681490028141,アームストロングストレート型１０ＭＭ　Ｓ,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,1
0681490028141,10681490028148,アームストロングストレート型１０ＭＭ　Ｓ,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,5
0681490028158,00681490028158,アームストロングストレート型１２ＭＭ　Ｓ,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,1
0681490028158,10681490028155,アームストロングストレート型１２ＭＭ　Ｓ,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,5
0681490028165,00681490028165,アームストロンググロメット型Ｓ,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,1
0681490028165,10681490028162,アームストロンググロメット型Ｓ,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,5
0681490028196,00681490028196,アームストロングストレート型１０ＭＭ,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,1
0681490028196,10681490028193,アームストロングストレート型１０ＭＭ,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,5
0681490028202,00681490028202,アームストロングベベルグロメット型,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,1
0681490028202,10681490028209,アームストロングベベルグロメット型,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,5
0681490028295,00681490028295,パパレラ型キャステリー,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,1
0681490028295,10681490028292,パパレラ型キャステリー,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,5
0681490028301,00681490028301,ドナルドソン型キャステリー,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,1
0681490028301,10681490028308,ドナルドソン型キャステリー,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,5
0681490028431,00681490028431,グッドＴ－チューブ　１２ＭＭ,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,1
0681490028431,10681490028438,グッドＴ－チューブ　１２ＭＭ,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,5
0681490028455,00681490028455,Ｔ－グロメット,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,1
0681490028455,10681490028452,Ｔ－グロメット,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,5
0681490028479,00681490028479,アンブレラＴ－　チューブ,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,1
0681490028479,10681490028476,アンブレラＴ－　チューブ,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,5
0681490028493,00681490028493,グッドＴ－チューブ　１２ＭＭファーム,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,1
0681490028493,10681490028490,グッドＴ－チューブ　１２ＭＭファーム,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,5
0681490028509,00681490028509,グッドＴ－チューブ　４．５ＭＭ,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,1
0681490028509,10681490028506,グッドＴ－チューブ　４．５ＭＭ,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,5
0681490029117,00681490029117,リンドマン・シルバースタインアロー,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,1
0681490029117,10681490029114,リンドマン・シルバースタインアロー,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,5
0681490029315,00681490029315,パパレラＩ型タブ付,日本メドトロニック,733570000,B00203201,経鼓膜換気チューブ　短期留置型,4010,1
0681490029315,10681490029312,パパレラＩ型タブ付,日本メドトロニック,733570000,B00203201,経鼓膜換気チューブ　短期留置型,4010,5
0681490029346,00681490029346,ポープ　グロメット型,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,1
0681490029346,10681490029343,ポープ　グロメット型,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,5
0681490029353,00681490029353,パパレラ型ショートターム,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,1
0681490029353,10681490029350,パパレラ型ショートターム,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,5
0681490029360,00681490029360,ポープ　グロメット型ワイヤー付,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,1
0681490029360,10681490029367,ポープ　グロメット型ワイヤー付,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,5
0681490029391,00681490029391,パパレラ型ロングターム,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,1
0681490029391,10681490029398,パパレラ型ロングターム,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,5
0681490029407,00681490029407,パパレラＩＩ型タブ付,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,1
0681490029407,10681490029404,パパレラＩＩ型タブ付,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,5
0681490029681,00681490029681,ロイターボビン,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,1
0681490029681,10681490029688,ロイターボビン,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,5
0681490029896,00681490029896,シェパード　グロメット型ワイヤーツキ,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,1
0681490029896,10681490029893,シェパード　グロメット型ワイヤーツキ,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,5
0681490029919,00681490029919,シェパード　グロメット型タブツキ,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,1
0681490029919,10681490029916,シェパード　グロメット型タブツキ,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,5
0681490029926,00681490029926,シェパード　グロメット型,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,1
0681490029926,10681490029923,シェパード　グロメット型,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,5
0681490029940,00681490029940,シェパード　グロメット型テイルツキＳ,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,1
0681490029940,10681490029947,シェパード　グロメット型テイルツキＳ,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,5
0681490029964,00681490029964,シャー型,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,1
0681490029964,10681490029961,シャー型,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,5
0681490029988,00681490029988,シィー型　カラーボタン,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,1
0681490029988,10681490029985,シィー型　カラーボタン,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,5
0681490032117,00681490032117,ペディアトリックチューブ　５ＵＮＩＴＳ,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,1
0681490032667,00681490032667,ペディアトリックチューブ　５ＰＡＩＲＳ,日本メドトロニック,733580000,B00203202,経鼓膜換気チューブ　長期留置型,2300,1
0681490033978,00681490033978,シュクネヒトガタアブミコツＬ３．５－０．６,日本メドトロニック,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0681490033985,00681490033985,シュクネヒトガタアブミコツＬ３．７５－０．６,日本メドトロニック,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0681490033992,00681490033992,シュクネヒトガタアブミコツＬ４．０－０．６,日本メドトロニック,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0681490034005,00681490034005,シュクネヒトガタアブミコツＬ４．２５－０．６,日本メドトロニック,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0681490034012,00681490034012,シュクネヒトガタアブミコツＬ４．５－０．６,日本メドトロニック,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0681490034029,00681490034029,シュクネヒトガタアブミコツＬ４．７５－０．６,日本メドトロニック,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0681490034036,00681490034036,シュクネヒトガタアブミコツＬ５．０－０．６,日本メドトロニック,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0681490034043,00681490034043,シュクネヒトガタアブミコツＬ４．０－０．８,日本メドトロニック,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0681490034050,00681490034050,シュクネヒトガタアブミコツＬ４．２５－０．８,日本メドトロニック,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0681490034067,00681490034067,シュクネヒトガタアブミコツＬ４．５－０．８,日本メドトロニック,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0681490034074,00681490034074,シュクネヒトガタアブミコツＬ４．７５－０．８,日本メドトロニック,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0681490034081,00681490034081,シュクネヒトガタアブミコツＬ５．０－０．６,日本メドトロニック,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0681490034098,00681490034098,シーア人工アブミコツ　Ｌ４．５－０．６,日本メドトロニック,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0681490034104,00681490034104,シーア人工アブミコツ　Ｌ５．０－０．６,日本メドトロニック,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0681490041782,00681490041782,Goode　マグネスプリント　レギュラー,日本メドトロニック,734110000,B0020560204,副木　形状賦形型　鼻骨用,5140,1
0681490041799,00681490041799,Goode　マグネスプリント　ラージ,日本メドトロニック,734110000,B0020560204,副木　形状賦形型　鼻骨用,5140,1
0681490041904,00681490041904,エアーウェイ　スプリント,日本メドトロニック,734110000,B0020560204,副木　形状賦形型　鼻骨用,5140,1
0681490042178,00681490042178,ネイザルスプリントEXTERNALS,日本メドトロニック,734110000,B0020560204,副木　形状賦形型　鼻骨用,5140,1
0681490042208,00681490042208,ネイザルスプリントEXTERNALM,日本メドトロニック,734110000,B0020560204,副木　形状賦形型　鼻骨用,5140,1
0681490042246,00681490042246,ネイザルスプリントEXTERNALL,日本メドトロニック,734110000,B0020560204,副木　形状賦形型　鼻骨用,5140,1
0681490066518,00681490066518,モザイク生体弁,日本メドトロニック,727430000,B00212001,生体弁　異種大動脈弁,780000,1
0681490066549,00681490066549,モザイク生体弁,日本メドトロニック,727430000,B00212001,生体弁　異種大動脈弁,780000,1
0681490066556,00681490066556,モザイク生体弁,日本メドトロニック,727430000,B00212001,生体弁　異種大動脈弁,780000,1
0681490066648,00681490066648,モザイク生体弁,日本メドトロニック,727430000,B00212001,生体弁　異種大動脈弁,780000,1
0681490067942,00681490067942,モザイク生体弁,日本メドトロニック,727430000,B00212001,生体弁　異種大動脈弁,780000,1
0681490067980,00681490067980,モザイク生体弁,日本メドトロニック,727430000,B00212001,生体弁　異種大動脈弁,780000,1
0681490068000,00681490068000,モザイク生体弁,日本メドトロニック,727430000,B00212001,生体弁　異種大動脈弁,780000,1
0681490068048,00681490068048,モザイク生体弁,日本メドトロニック,727430000,B00212001,生体弁　異種大動脈弁,780000,1
0681490068086,00681490068086,モザイク生体弁,日本メドトロニック,727430000,B00212001,生体弁　異種大動脈弁,780000,1
0681490075084,00681490075084,ＤＢＳ　リード,日本メドトロニック,726130000,B002085,脳深部刺激装置用リードセット（４極用）,224000,1
0681490075121,00681490075121,ＤＢＳ　リード,日本メドトロニック,726130000,B002085,脳深部刺激装置用リードセット（４極用）,224000,1
0681490075244,00681490075244,ＤＢＳリード,日本メドトロニック,726130000,B002085,脳深部刺激装置用リードセット（４極用）,224000,1
0681490102728,00681490102728,パイシスクォードコンパクトリード,日本メドトロニック,726160000,B0020860101,脳・脊髄刺激装置用リード及び仙骨神経刺激装置用リード　リードセット　４極又は８極,155000,1
0681490102919,00681490102919,パイシスクォード　プラス　リード,日本メドトロニック,726160000,B0020860101,脳・脊髄刺激装置用リード及び仙骨神経刺激装置用リード　リードセット　４極又は８極,155000,1
0681490103015,00681490103015,パイシスクォード　プラス　リード,日本メドトロニック,726160000,B0020860101,脳・脊髄刺激装置用リード及び仙骨神経刺激装置用リード　リードセット　４極又は８極,155000,1
0681490105583,00681490105583,シリコン　スプリントキット　ヒモツキ,日本メドトロニック,734110000,B0020560204,副木　形状賦形型　鼻骨用,5140,1
0681490105590,00681490105590,シリコン　スプリントキット,日本メドトロニック,734110000,B0020560204,副木　形状賦形型　鼻骨用,5140,1
0681490110679,00681490110679,キャプシュアー　ＳＰ　ＮＯＶＵＳリード,日本メドトロニック,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
0681490110723,00681490110723,キャプシュアー　ＳＰ　ＮＯＶＵＳリード,日本メドトロニック,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
0681490110822,00681490110822,キャプシュアー　ＳＰ　ＮＯＶＵＳリード,日本メドトロニック,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
0681490114943,00681490114943,キャプシュアー　ＳＰ　ＮＯＶＵＳ　Ｊリード,日本メドトロニック,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
0681490114974,00681490114974,キャプシュアー　ＳＰ　ＮＯＶＵＳ　Ｊリード,日本メドトロニック,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
0681490122733,00681490122733,キャプシュアー　ＶＤＤ－２リード,日本メドトロニック,736960000,B00211301012,植込式心臓ペースメーカー用リード　リード　経静脈リード　シングルパスＶＤＤリード,106000,1
0681490122832,00681490122832,キャプシュアー　ＶＤＤ－２リード,日本メドトロニック,736960000,B00211301012,植込式心臓ペースメーカー用リード　リード　経静脈リード　シングルパスＶＤＤリード,106000,1
0681490122931,00681490122931,キャプシュアー　ＶＤＤ－２リード,日本メドトロニック,736960000,B00211301012,植込式心臓ペースメーカー用リード　リード　経静脈リード　シングルパスＶＤＤリード,106000,1
0681490124799,00681490124799,キャプシュアー　ＦＩＸ　ＮＯＶＵＳ　リード,日本メドトロニック,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
0681490124812,00681490124812,キャプシュアー　ＦＩＸ　ＮＯＶＵＳ　リード,日本メドトロニック,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
0681490124867,00681490124867,キャプシュアー　ＦＩＸ　ＮＯＶＵＳ　リード,日本メドトロニック,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
0681490135016,00681490135016,キャプシュアー　Ｚ　ＮＯＶＵＳシリコンリード,日本メドトロニック,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
0681490136662,00681490136662,ＩＳ－１サイズ変更用アダプター,日本メドトロニック,736990000,B00211302,植込式心臓ペースメーカー用リード　アダプター,26400,1
0681490136785,00681490136785,ＩＳ－１サイズ変更用アダプター,日本メドトロニック,736990000,B00211302,植込式心臓ペースメーカー用リード　アダプター,26400,1
0681490137683,00681490137683,５Ｆ　Ｓ／Ｓ　ＪＲ　３．５　１００ＣＭ,日本メドトロニック,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0681490137690,00681490137690,５Ｆ　Ｓ／Ｓ　ＪＲ　４．０　１００ＣＭ,日本メドトロニック,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0681490137713,00681490137713,５Ｆ　ＳＩＴＥ／Ｓ　ＪＲ　５．０　１００,日本メドトロニック,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0681490137737,00681490137737,５Ｆ　ＳＩＴＥＳＥＥＲ　ＮＴＲ　１００,日本メドトロニック,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0681490137751,00681490137751,５Ｆ　ＳＩＴＥ／Ｓ　ＣＨＡＭＰ　０．５,日本メドトロニック,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0681490137768,00681490137768,５Ｆ　Ｓ／Ｓ　ＣＨＡＭＰ　１．０　１００,日本メドトロニック,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0681490137775,00681490137775,５Ｆ　ＳＩＴＥＳＥＥＲ　ＪＬ　３．５,日本メドトロニック,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0681490137782,00681490137782,５Ｆ　ＳＩＴＥＳＥＥＲ　ＪＬ　４．０,日本メドトロニック,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0681490137799,00681490137799,５Ｆ　ＳＩＴＥＳＥＥＲ　ＪＬ　５．０,日本メドトロニック,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0681490137812,00681490137812,５Ｆ　ＳＩＴＥ／Ｓ　ＣＨＡＭＰ　３．０,日本メドトロニック,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0681490137836,00681490137836,５Ｆ　ＳＩＴＥＳＥＥＲ　ＡＲ－１　１００,日本メドトロニック,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0681490137843,00681490137843,５Ｆ　ＳＩＴＥＳＥＥＲ　ＡＲ－２　１００,日本メドトロニック,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0681490137850,00681490137850,５Ｆ　ＳＩＴＥＳＥＥＲ　ＡＬ－１　１００,日本メドトロニック,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0681490137867,00681490137867,５Ｆ　ＳＩＴＥＳＥＥＲ　ＡＬ－２　１００,日本メドトロニック,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0681490137874,00681490137874,５Ｆ　ＳＩＴＥＳＥＥＲ　ＡＬ－３　１００,日本メドトロニック,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
