jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0681000000000,10700000000000,ホームポンプ C-series 270ml 5ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,"3,180",1
0681000000000,10700000000000,ホームポンプ C-series 270ml 10ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,"3,180",1
0681000000000,10700000000000,ホームポンプ C-series 300ml 6ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,"3,180",1
0681000000000,20700000000000,ホームポンプ C-series 60ml 2ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,"3,180",6
0681000000000,20700000000000,ホームポンプ C-series 100ml 0.5ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,"3,180",6
0681000000000,20700000000000,ホームポンプ C-series 100ml 2ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,"3,180",6
0681000000000,20700000000000,ホームポンプ C-series 125ml 5ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,"3,180",6
0681000000000,20700000000000,ホームポンプ C-series 270ml 1ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,"3,180",6
0681000000000,20700000000000,ホームポンプ C-series 270ml 2ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,"3,180",6
0681000000000,20700000000000,ホームポンプ C-series 270ml 5ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,"3,180",6
0681000000000,20700000000000,ホームポンプ C-series 270ml 10ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,"3,180",6
0681000000000,20700000000000,ホームポンプ C-series 300ml 6ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,"3,180",6
0681000000000,10700000000000,ON-Q　インフューザーポンプ　セレクトフロー　400ml　2-14(ml/hr),アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,"3,080",1
0681000000000,10700000000000,ON-Q　インフューザーポンプ　セレクトフロー　600ml　2-14(ml/hr),アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,"3,080",1
0681000000000,10700000000000,ON-Q　インフューザーポンプ　デュアルセレクトフロー　600ml　1-7(ml/hr)　X　2,アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,"3,080",1
0681000000000,10700000000000,ホームポンプ Eclipse 50ml 50ml/hr （2本入り）,アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,"3,080",1
0681000000000,10700000000000,ホームポンプ Eclipse 100ml 50ml/hr （2本入り）,アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,"3,080",1
0681000000000,10700000000000,ホームポンプ Eclipse 100ml 100ml/hr （2本入り）,アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,"3,080",1
0681000000000,10700000000000,ホームポンプ Eclipse 100ml 200ml/hr （2本入り）,アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,"3,080",1
0681000000000,10700000000000,ホームポンプ Eclipse 250ml 175ml/hr,アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,"3,080",1
0681000000000,10700000000000,ホームポンプ Eclipse 250ml 250ml/hr,アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,"3,080",1
0681000000000,10700000000000,ホームポンプ Eclipse 400ml 100ml/hr,アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,"3,080",1
0681000000000,10700000000000,ホームポンプ Eclipse 400ml 200ml/hr,アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,"3,080",1
0681000000000,10700000000000,ホームポンプ Eclipse 500ml 250ml/hr,アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,"3,080",1
0681000000000,10700000000000,ON-Q　インフューザーポンプ　セレクトフロー　270ml　1-7(ml/hr),アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,"3,080",1
0681000000000,10700000000000,ON-Q　インフューザーポンプ　セレクトフロー　100ml　2-14(ml/hr),アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,"3,080",1
0681000000000,10700000000000,ON-Q　インフューザーポンプ　セレクトフロー　200ml　2-14(ml/hr),アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,"3,080",1
0681000000000,10700000000000,ON-Q　インフューザーポンプ　デュアルセレクトフロー　400ml　1-7(ml/hr)　X　2,アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,"3,080",1
0681000000000,30700000000000,ON-Q　インフューザーポンプ　セレクトフロー　400ml　2-14(ml/hr),アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,"3,080",5
0681000000000,30700000000000,ON-Q　インフューザーポンプ　セレクトフロー　600ml　2-14(ml/hr),アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,"3,080",5
0681000000000,30700000000000,ON-Q　インフューザーポンプ　デュアルセレクトフロー　600ml　1-7(ml/hr)　X　2,アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,"3,080",5
0681000000000,30700000000000,ON-Q　インフューザーポンプ　セレクトフロー　270ml　1-7(ml/hr),アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,"3,080",5
0681000000000,30700000000000,ON-Q　インフューザーポンプ　セレクトフロー　100ml　2-14(ml/hr),アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,"3,080",5
0681000000000,30700000000000,ON-Q　インフューザーポンプ　セレクトフロー　200ml　2-14(ml/hr),アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,"3,080",5
0681000000000,30700000000000,ON-Q　インフューザーポンプ　デュアルセレクトフロー　400ml　1-7(ml/hr)　X　2,アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,"3,080",5
0681000000000,10700000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0681000000000,10700000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0681000000000,10700000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0681000000000,10700000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0681000000000,10700000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0681000000000,10700000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0681000000000,10700000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0681000000000,10700000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0681000000000,10700000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0681000000000,10700000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0681000000000,10700000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0681000000000,10700000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0681000000000,00681000000000,MICシングルポートGチューブ,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0681000000000,00681000000000,MICシングルポートGチューブ,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0681000000000,00681000000000,MICシングルポートGチューブ,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,MIC-KEY　GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0681000000000,10700000000000,コーフロークリアー10FR　誤接続防止型 122cm 3g,アバノス・メディカル・ジャパン・インク,732820000,B0010050103,（在宅）在宅寝たきり患者処置用栄養用ディスポーザブルカテーテル　経鼻用　経腸栄養用,"1,600",1
0681000000000,10700000000000,コーフロークリアー12FR　誤接続防止型 122cm 3g,アバノス・メディカル・ジャパン・インク,732820000,B0010050103,（在宅）在宅寝たきり患者処置用栄養用ディスポーザブルカテーテル　経鼻用　経腸栄養用,"1,600",1
0681000000000,10700000000000,コーフロークリアー8FR　誤接続防止型 122cm 3g,アバノス・メディカル・ジャパン・インク,732820000,B0010050103,（在宅）在宅寝たきり患者処置用栄養用ディスポーザブルカテーテル　経鼻用　経腸栄養用,"1,600",1
0681000000000,10700000000000,コーフロークリアー6FR　誤接続防止型 122cm 1g,アバノス・メディカル・ジャパン・インク,732820000,B0010050103,（在宅）在宅寝たきり患者処置用栄養用ディスポーザブルカテーテル　経鼻用　経腸栄養用,"1,600",1
