jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0685000000000,00685000000000,RF Needle 98cm C1 Curve,ボストン・サイエンティフィックジャパン,710010720,B00217701,心房中隔穿刺針　高周波型,"54,100",1
0685000000000,00685000000000,SUPRACROSS RF WIRE,日本ライフライン,710010720,B00217701,心房中隔穿刺針　高周波型,"54,100",1
0685000000000,00685000000000,SupraCross 180 cm P-curve,ボストン・サイエンティフィックジャパン,710010720,B00217701,心房中隔穿刺針　高周波型,"54,100",1
0685000000000,00685000000000,RF Needle 56cm C0 Curve,ボストン・サイエンティフィックジャパン,710010720,B00217701,心房中隔穿刺針　高周波型,"54,100",1
0685000000000,00685000000000,RF Needle 71cm C0 Curve,ボストン・サイエンティフィックジャパン,710010720,B00217701,心房中隔穿刺針　高周波型,"54,100",1
0685000000000,00685000000000,RF Needle 71cm C1 Curve,ボストン・サイエンティフィックジャパン,710010720,B00217701,心房中隔穿刺針　高周波型,"54,100",1
0685000000000,00685000000000,RF Needle 89cm C0 Curve,ボストン・サイエンティフィックジャパン,710010720,B00217701,心房中隔穿刺針　高周波型,"54,100",1
0685000000000,00685000000000,RF Needle 89cm C1 Curve,ボストン・サイエンティフィックジャパン,710010720,B00217701,心房中隔穿刺針　高周波型,"54,100",1
0685000000000,00685000000000,RF Needle 98cm C0 Curve,ボストン・サイエンティフィックジャパン,710010720,B00217701,心房中隔穿刺針　高周波型,"54,100",1
0685000000000,00685000000000,RF Needle 98cm C1 Curve,ボストン・サイエンティフィックジャパン,710010720,B00217701,心房中隔穿刺針　高周波型,"54,100",1
