jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
6971591764203,06971591764203,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764210,06971591764210,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764227,06971591764227,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764234,06971591764234,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764241,06971591764241,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764258,06971591764258,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764265,06971591764265,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764272,06971591764272,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764289,06971591764289,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764296,06971591764296,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764302,06971591764302,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764319,06971591764319,Selepass PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764326,06971591764326,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764333,06971591764333,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764340,06971591764340,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764357,06971591764357,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764364,06971591764364,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764371,06971591764371,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764388,06971591764388,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764395,06971591764395,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764401,06971591764401,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764418,06971591764418,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764425,06971591764425,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764432,06971591764432,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764449,06971591764449,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764456,06971591764456,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764463,06971591764463,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764470,06971591764470,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764487,06971591764487,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764494,06971591764494,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764500,06971591764500,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764517,06971591764517,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764524,06971591764524,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764531,06971591764531,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764548,06971591764548,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764555,06971591764555,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764562,06971591764562,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764579,06971591764579,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764586,06971591764586,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764593,06971591764593,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764609,06971591764609,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764616,06971591764616,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764623,06971591764623,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764630,06971591764630,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764647,06971591764647,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764654,06971591764654,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764661,06971591764661,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764678,06971591764678,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764685,06971591764685,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764692,06971591764692,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764708,06971591764708,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764715,06971591764715,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764722,06971591764722,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764739,06971591764739,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764746,06971591764746,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764753,06971591764753,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764760,06971591764760,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764777,06971591764777,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764784,06971591764784,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764791,06971591764791,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764807,06971591764807,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764814,06971591764814,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764821,06971591764821,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764838,06971591764838,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764845,06971591764845,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764852,06971591764852,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764869,06971591764869,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764876,06971591764876,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764883,06971591764883,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764890,06971591764890,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764906,06971591764906,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764913,06971591764913,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764920,06971591764920,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764937,06971591764937,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764944,06971591764944,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764951,06971591764951,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764968,06971591764968,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764975,06971591764975,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764982,06971591764982,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591764999,06971591764999,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591765002,06971591765002,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591765019,06971591765019,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591765026,06971591765026,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591765033,06971591765033,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591765040,06971591765040,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591765057,06971591765057,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591765064,06971591765064,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591765071,06971591765071,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591765088,06971591765088,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591765095,06971591765095,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591765101,06971591765101,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591765118,06971591765118,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591765125,06971591765125,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591765132,06971591765132,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591765149,06971591765149,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6971591765156,06971591765156,Selepass NC PTCAバルーンカテーテル,メディカルリーダース,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
