gtin14,jan3,jan4,jan13keta,indicator
07340111705153,734,7340,7340111705153,i0
07340111705160,734,7340,7340111705160,i0
07340111705177,734,7340,7340111705177,i0
07340111705184,734,7340,7340111705184,i0
07340111705191,734,7340,7340111705191,i0
07340111705207,734,7340,7340111705207,i0
07340111705214,734,7340,7340111705214,i0
07340111705221,734,7340,7340111705221,i0
07340111705238,734,7340,7340111705238,i0
07340111705245,734,7340,7340111705245,i0
07340111705252,734,7340,7340111705252,i0
07340111705269,734,7340,7340111705269,i0
07340111705276,734,7340,7340111705276,i0
07340111705283,734,7340,7340111705283,i0
07340111705290,734,7340,7340111705290,i0
07340111705306,734,7340,7340111705306,i0
07340111705313,734,7340,7340111705313,i0
07340111754045,734,7340,7340111754045,i0
07340111754052,734,7340,7340111754052,i0
07340111706082,734,7340,7340111706082,i0
07340111753536,734,7340,7340111753536,i0
07340111751938,734,7340,7340111751938,i0
07340111754250,734,7340,7340111754250,i0
07340111706075,734,7340,7340111706075,i0
07340175601576,734,7340,7340175601576,i0
07340175601583,734,7340,7340175601583,i0
07340175601590,734,7340,7340175601590,i0
07340175601606,734,7340,7340175601606,i0
07340175601613,734,7340,7340175601613,i0
07340175601620,734,7340,7340175601620,i0
07340175601637,734,7340,7340175601637,i0
07340175601644,734,7340,7340175601644,i0
07340175601651,734,7340,7340175601651,i0
07340175601668,734,7340,7340175601668,i0
07340175601675,734,7340,7340175601675,i0
07340175601682,734,7340,7340175601682,i0
07340175601699,734,7340,7340175601699,i0
07340175601705,734,7340,7340175601705,i0
07340175601712,734,7340,7340175601712,i0
07340175601729,734,7340,7340175601729,i0
07340175601736,734,7340,7340175601736,i0
07340175601743,734,7340,7340175601743,i0
07340175601750,734,7340,7340175601750,i0
