jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
9321502005838,09321502005838,N24システムヘッドセット・送信コイル,日本コクレア,710010049,B0020900302,人工内耳用材料　人工内耳用ヘッドセット　送信コイル,10300,1
9321502005890,09321502005890,N24システムヘッドセット・送信コイル,日本コクレア,710010049,B0020900302,人工内耳用材料　人工内耳用ヘッドセット　送信コイル,10300,1
9321502005906,09321502005906,N24システムヘッドセット・送信コイル,日本コクレア,710010049,B0020900302,人工内耳用材料　人工内耳用ヘッドセット　送信コイル,10300,1
9321502005920,09321502005920,N24システムヘッドセット・送信ケーブル,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502005937,09321502005937,N24システムヘッドセット・送信ケーブル,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502005944,09321502005944,N24システムヘッドセット・送信ケーブル,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502005951,09321502005951,N24システムヘッドセット・送信ケーブル,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502005999,09321502005999,N22ヘッドセット・送信コイル,日本コクレア,710010049,B0020900302,人工内耳用材料　人工内耳用ヘッドセット　送信コイル,10300,1
9321502006002,09321502006002,N22ヘッドセット・送信コイル,日本コクレア,710010049,B0020900302,人工内耳用材料　人工内耳用ヘッドセット　送信コイル,10300,1
9321502006019,09321502006019,N22ヘッドセット・送信コイル,日本コクレア,710010049,B0020900302,人工内耳用材料　人工内耳用ヘッドセット　送信コイル,10300,1
9321502006262,09321502006262,N22ヘッドセット・送信コイル,日本コクレア,710010049,B0020900302,人工内耳用材料　人工内耳用ヘッドセット　送信コイル,10300,1
9321502006484,09321502006484,N24システムヘッドセット・送信ケーブル,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502006927,09321502006927,N24システムヘッドセット・送信ケーブル,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502007160,09321502007160,N24システムヘッドセット・送信ケーブル,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502007320,09321502007320,Freedomインプラント＋Ｃｏｎｔｏｕｒ　Ａｄｖａｎｃｅ電極、CI24RE(CA),日本コクレア,729430000,B00209001,人工内耳用材料　人工内耳用インプラント（電極及び受信－刺激器）,1650000,1
9321502008587,09321502008587,ヘッドセット・マグネット,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502008594,09321502008594,ヘッドセット・マグネット,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502008600,09321502008600,ヘッドセット・マグネット,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502008617,09321502008617,ヘッドセット・マグネット,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502008839,09321502008839,ヘッドセット・マグネット,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502009317,09321502009317,Freedomインプラント＋ストレート電極、CI24RE(ST),日本コクレア,729430000,B00209001,人工内耳用材料　人工内耳用インプラント（電極及び受信－刺激器）,1650000,1
9321502010412,09321502010412,N24システムヘッドセット・送信ケーブル,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502011556,09321502011556,ヘッドセット・マグネット,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502011563,09321502011563,N24システムヘッドセット・送信ケーブル,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502012836,09321502012836,接合子　5.5mm,日本コクレア,710010707,B00217404,植込型骨導補聴器　接合子,70600,1
9321502012898,09321502012898,骨導端子　3mm,日本コクレア,710010706,B00217403,植込型骨導補聴器　骨導端子,66200,1
9321502012904,09321502012904,骨導端子　4mm,日本コクレア,710010706,B00217403,植込型骨導補聴器　骨導端子,66200,1
9321502014298,09321502014298,接合子付骨導端子　3mm,日本コクレア,710010705,B00217402,植込型骨導補聴器　接合子付骨導端子,127000,1
9321502014359,09321502014359,接合子付骨導端子　4mm,日本コクレア,710010705,B00217402,植込型骨導補聴器　接合子付骨導端子,127000,1
9321502014564,09321502014564,CI512人工内耳インプラント,日本コクレア,729430000,B00209001,人工内耳用材料　人工内耳用インプラント（電極及び受信－刺激器）,1650000,1
9321502016575,09321502016575,BP100 シャンパンブロンド,日本コクレア,710010704,B00217401,植込型骨導補聴器　音振動変換器,415000,1
9321502016582,09321502016582,BP100 ソフトブラック,日本コクレア,710010704,B00217401,植込型骨導補聴器　音振動変換器,415000,1
9321502016599,09321502016599,BP100 スレートグレイ,日本コクレア,710010704,B00217401,植込型骨導補聴器　音振動変換器,415000,1
9321502016605,09321502016605,BP100 チェスナットブラウン,日本コクレア,710010704,B00217401,植込型骨導補聴器　音振動変換器,415000,1
9321502016612,09321502016612,BP100 グレイシャホワイト,日本コクレア,710010704,B00217401,植込型骨導補聴器　音振動変換器,415000,1
9321502016629,09321502016629,BP100 ピアノブラック,日本コクレア,710010704,B00217401,植込型骨導補聴器　音振動変換器,415000,1
9321502016940,09321502016940,CP800シリーズ 送信コイル（黒）,日本コクレア,710010049,B0020900302,人工内耳用材料　人工内耳用ヘッドセット　送信コイル,10300,1
9321502016957,09321502016957,CP800シリーズ 送信コイル（茶）,日本コクレア,710010049,B0020900302,人工内耳用材料　人工内耳用ヘッドセット　送信コイル,10300,1
9321502016964,09321502016964,CP800シリーズ 送信コイル（グレー）,日本コクレア,710010049,B0020900302,人工内耳用材料　人工内耳用ヘッドセット　送信コイル,10300,1
9321502016971,09321502016971,CP800シリーズ 送信コイル（白）,日本コクレア,710010049,B0020900302,人工内耳用材料　人工内耳用ヘッドセット　送信コイル,10300,1
9321502016988,09321502016988,CP800 シリーズ 送信ケーブル (6 CM,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502016995,09321502016995,CP800 シリーズ 送信ケーブル (6 CM,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502017008,09321502017008,CP800 シリーズ 送信ケーブル (6 CM,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502017015,09321502017015,CP800 シリーズ 送信ケーブル (6 CM,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502017022,09321502017022,CP800 シリーズ 送信ケーブル (6 CM,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502017039,09321502017039,CP800 シリーズ 送信ケーブル (8 CM,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502017046,09321502017046,CP800 シリーズ 送信ケーブル (8 CM,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502017053,09321502017053,CP800 シリーズ 送信ケーブル (8 CM,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502017060,09321502017060,CP800 シリーズ 送信ケーブル (8 CM,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502017077,09321502017077,CP800 シリーズ 送信ケーブル (8 CM,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502017084,09321502017084,CP800 シリーズ 送信ケーブル (11 CM,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502017091,09321502017091,CP800 シリーズ 送信ケーブル (11 CM,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502017107,09321502017107,CP800 シリーズ 送信ケーブル (11 CM,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502017114,09321502017114,CP800 シリーズ 送信ケーブル (11 CM,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502017121,09321502017121,CP800 シリーズ 送信ケーブル (11 CM,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502017138,09321502017138,CP800 シリーズ 送信ケーブル (28CM,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502017145,09321502017145,CP800 シリーズ 送信ケーブル (28 CM,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502017152,09321502017152,CP800 シリーズ 送信ケーブル (28CM,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502017169,09321502017169,CP800 シリーズ 送信ケーブル (28CM,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502017176,09321502017176,CP800 シリーズ 送信ケーブル (28CM,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502017183,09321502017183,CP800 シリーズ マグネット (1/2 M,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502017190,09321502017190,CP800 シリーズ マグネット (1/2 M,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502017206,09321502017206,CP800 シリーズ マグネット (1/2 M,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502017213,09321502017213,CP800 シリーズ マグネット (1/2 M,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502017220,09321502017220,CP800 シリーズ マグネット (1/2 M,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502017237,09321502017237,CP800 シリーズ マグネット (1 M,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502017244,09321502017244,CP800 シリーズ マグネット (1 M,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502017251,09321502017251,CP800 シリーズ マグネット (1 M,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502017268,09321502017268,CP800 シリーズ マグネット (1 M,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502017275,09321502017275,CP800 シリーズ マグネット (1 M,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502017282,09321502017282,CP800 シリーズ マグネット (2 M,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502017299,09321502017299,CP800 シリーズ マグネット (2 M,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502017305,09321502017305,CP800 シリーズ マグネット (2 M,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502017312,09321502017312,CP800 シリーズ マグネット (2 M,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502017329,09321502017329,CP800 シリーズ マグネット (2 M,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502017336,09321502017336,CP800 シリーズ マグネット (3 M,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502017343,09321502017343,CP800 シリーズ マグネット (3 M,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502017350,09321502017350,CP800 シリーズ マグネット (3 M,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502017367,09321502017367,CP800 シリーズ マグネット (3 M,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502017374,09321502017374,CP800 シリーズ マグネット (3 M,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502017381,09321502017381,CP800 シリーズ マグネット (4 M,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502017398,09321502017398,CP800 シリーズ マグネット (4 M,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502017404,09321502017404,CP800 シリーズ マグネット (4 M,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502017411,09321502017411,CP800 シリーズ マグネット (4 M,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502017428,09321502017428,CP800 シリーズ マグネット (4 M,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502017435,09321502017435,CP800 シリーズ マグネット (5 M,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502017442,09321502017442,CP800 シリーズ マグネット (5 M,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502017459,09321502017459,CP800 シリーズ マグネット (5 M,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502017466,09321502017466,CP800 シリーズ マグネット (5 M,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502017473,09321502017473,CP800 シリーズ マグネット (5 M,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502020268,09321502020268,CI422コクレアインプラント,日本コクレア,729430000,B00209001,人工内耳用材料　人工内耳用インプラント（電極及び受信－刺激器）,1650000,1
9321502021050,09321502021050,CP800シリーズ 送信コイル（ベージュ）,日本コクレア,710010049,B0020900302,人工内耳用材料　人工内耳用ヘッドセット　送信コイル,10300,1
9321502022866,09321502022866,マグネット・１／２Ｍ（黒）,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502022873,09321502022873,マグネット・１／２Ｍ（グレー）,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502022880,09321502022880,送信ケーブル （スタンダードタイプ用， ６　ＣＭ， 黒）,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502022897,09321502022897,送信ケーブル （スタンダードタイプ用， ６　ＣＭ， グレー）,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502022903,09321502022903,送信ケーブル （スタンダードタイプ用， ６　ＣＭ， ベージュ）,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502022910,09321502022910,送信ケーブル （スタンダードタイプ用， ６　ＣＭ， 茶）,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502022927,09321502022927,送信ケーブル （スタンダードタイプ用， ８　ＣＭ， 黒）,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502022934,09321502022934,送信ケーブル （スタンダードタイプ用， ８　ＣＭ， グレー）,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502022941,09321502022941,送信ケーブル （スタンダードタイプ用， ８　ＣＭ， ベージュ）,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502022958,09321502022958,送信ケーブル （スタンダードタイプ用， ８　ＣＭ， 茶）,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502022965,09321502022965,送信ケーブル （スタンダードタイプ用， １１　ＣＭ， 黒）,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502022972,09321502022972,送信ケーブル （スタンダードタイプ用， １１　ＣＭ， グレー）,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502022989,09321502022989,送信ケーブル （スタンダードタイプ用， １１　ＣＭ， ベージュ）,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502022996,09321502022996,送信ケーブル （スタンダードタイプ用， １１　ＣＭ， 茶）,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502023009,09321502023009,送信ケーブル （スタンダードタイプ用， ２８　ＣＭ， 黒）,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502023016,09321502023016,送信ケーブル （スタンダードタイプ用， ２８　ＣＭ， グレー）,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502023023,09321502023023,送信ケーブル （スタンダードタイプ用， ２８　ＣＭ， ベージュ）,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502023030,09321502023030,送信ケーブル （スタンダードタイプ用， ２８　ＣＭ， 茶）,日本コクレア,710010050,B0020900303,人工内耳用材料　人工内耳用ヘッドセット　送信ケーブル,2660,1
9321502023047,09321502023047,マグネット・１／２Ｍ（ベージュ）,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502023054,09321502023054,マグネット・１／２Ｍ（茶）,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502023061,09321502023061,マグネット・１Ｍ（黒）,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502023078,09321502023078,マグネット・１Ｍ（グレー）,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
9321502023085,09321502023085,マグネット・１Ｍ（ベージュ）,日本コクレア,710010051,B0020900304,人工内耳用材料　人工内耳用ヘッドセット　マグネット,7530,1
