gtin14,jan3,jan4,jan13keta,indicator
03599870045039,359,3599,3599870045039,i0
03599870045046,359,3599,3599870045046,i0
03599870045053,359,3599,3599870045053,i0
03599870045060,359,3599,3599870045060,i0
03599870045091,359,3599,3599870045091,i0
03599870045107,359,3599,3599870045107,i0
03599870045114,359,3599,3599870045114,i0
03599870045121,359,3599,3599870045121,i0
03599870045145,359,3599,3599870045145,i0
03599870045152,359,3599,3599870045152,i0
03599870045169,359,3599,3599870045169,i0
03599870045176,359,3599,3599870045176,i0
03599870045190,359,3599,3599870045190,i0
03599870045206,359,3599,3599870045206,i0
03599870045213,359,3599,3599870045213,i0
03599870045220,359,3599,3599870045220,i0
03599870045244,359,3599,3599870045244,i0
03599870045251,359,3599,3599870045251,i0
03599870045268,359,3599,3599870045268,i0
03599870045275,359,3599,3599870045275,i0
03599870045350,359,3599,3599870045350,i0
03599870045367,359,3599,3599870045367,i0
03599870045640,359,3599,3599870045640,i0
03599870045657,359,3599,3599870045657,i0
03599870045664,359,3599,3599870045664,i0
03599870045688,359,3599,3599870045688,i0
03599870045695,359,3599,3599870045695,i0
03599870045787,359,3599,3599870045787,i0
03599870045800,359,3599,3599870045800,i0
03599870051320,359,3599,3599870051320,i0
03599870075395,359,3599,3599870075395,i0
03599870106006,359,3599,3599870106006,i0
03599870106013,359,3599,3599870106013,i0
03599870106020,359,3599,3599870106020,i0
03599870106037,359,3599,3599870106037,i0
03599870106044,359,3599,3599870106044,i0
03599870106051,359,3599,3599870106051,i0
03599870106068,359,3599,3599870106068,i0
03599870106075,359,3599,3599870106075,i0
03599870106082,359,3599,3599870106082,i0
03599870106099,359,3599,3599870106099,i0
03599870106105,359,3599,3599870106105,i0
03599870106112,359,3599,3599870106112,i0
03599870106129,359,3599,3599870106129,i0
03599870042885,359,3599,3599870042885,i0
03599870042892,359,3599,3599870042892,i0
03599870042984,359,3599,3599870042984,i0
03599870043073,359,3599,3599870043073,i0
03599870043097,359,3599,3599870043097,i0
03599870043103,359,3599,3599870043103,i0
03599870043110,359,3599,3599870043110,i0
03599870043134,359,3599,3599870043134,i0
03599870043592,359,3599,3599870043592,i0
03599870043639,359,3599,3599870043639,i0
03599870043646,359,3599,3599870043646,i0
03599870043653,359,3599,3599870043653,i0
03599870043660,359,3599,3599870043660,i0
03599870043752,359,3599,3599870043752,i0
03599870043769,359,3599,3599870043769,i0
03599870043776,359,3599,3599870043776,i0
03599870043783,359,3599,3599870043783,i0
03599870044223,359,3599,3599870044223,i0
03599870044230,359,3599,3599870044230,i0
03599870045336,359,3599,3599870045336,i0
03599870045343,359,3599,3599870045343,i0
03599870045671,359,3599,3599870045671,i0
03599870045725,359,3599,3599870045725,i0
03599870045794,359,3599,3599870045794,i0
03599870045824,359,3599,3599870045824,i0
03599870045855,359,3599,3599870045855,i0
03599870055588,359,3599,3599870055588,i0
03599870050620,359,3599,3599870050620,i0
03599870050637,359,3599,3599870050637,i0
03599870050644,359,3599,3599870050644,i0
03599870050651,359,3599,3599870050651,i0
03599870050668,359,3599,3599870050668,i0
03599870050675,359,3599,3599870050675,i0
03599870050682,359,3599,3599870050682,i0
03599870050699,359,3599,3599870050699,i0
03599870050705,359,3599,3599870050705,i0
03599870050743,359,3599,3599870050743,i0
03599870050750,359,3599,3599870050750,i0
03599870100561,359,3599,3599870100561,i0
03599870100578,359,3599,3599870100578,i0
03599870100585,359,3599,3599870100585,i0
03599870100608,359,3599,3599870100608,i0
03599870100615,359,3599,3599870100615,i0
03599870100622,359,3599,3599870100622,i0
